,fprs,tprs,thresholds
0,0.0,0.0,1.9964635
1,9.044862518089724e-05,0.0,0.9964635
2,9.044862518089724e-05,0.0005426917510853835,0.98997027
3,0.0001808972503617945,0.0005426917510853835,0.98894906
4,0.0001808972503617945,0.0006331403762662807,0.98779744
5,0.00027134587554269177,0.0006331403762662807,0.9877244
6,0.00027134587554269177,0.004070188133140376,0.9782486
7,0.000361794500723589,0.004070188133140376,0.9781175
8,0.000361794500723589,0.005788712011577424,0.97632456
9,0.0005426917510853835,0.005788712011577424,0.976222
10,0.0005426917510853835,0.005969609261939218,0.9761871
11,0.0006331403762662807,0.005969609261939218,0.97577935
12,0.0006331403762662807,0.006964544138929088,0.9742812
13,0.000723589001447178,0.006964544138929088,0.9741822
14,0.000723589001447178,0.00723589001447178,0.97415316
15,0.0008140376266280753,0.00723589001447178,0.9740967
16,0.0008140376266280753,0.007507235890014472,0.9740128
17,0.0009044862518089725,0.007507235890014472,0.9740035
18,0.0009044862518089725,0.01148697539797395,0.9698279
19,0.0009949348769898697,0.01148697539797395,0.969673
20,0.0009949348769898697,0.015195369030390739,0.96532124
21,0.001085383502170767,0.015195369030390739,0.9652837
22,0.001085383502170767,0.0163712011577424,0.9646895
23,0.0011758321273516643,0.0163712011577424,0.9645799
24,0.0011758321273516643,0.020622286541244574,0.96087205
25,0.0012662807525325615,0.020622286541244574,0.96075946
26,0.0012662807525325615,0.021164978292329956,0.9602775
27,0.001447178002894356,0.021164978292329956,0.9602366
28,0.001447178002894356,0.02143632416787265,0.9599351
29,0.0015376266280752533,0.02143632416787265,0.95985866
30,0.0015376266280752533,0.021617221418234443,0.9598241
31,0.0017185238784370477,0.021617221418234443,0.9597184
32,0.0017185238784370477,0.021798118668596236,0.95951414
33,0.001808972503617945,0.021798118668596236,0.9594789
34,0.001808972503617945,0.022340810419681622,0.9590806
35,0.0018994211287988423,0.022340810419681622,0.9590616
36,0.0018994211287988423,0.025596960926193922,0.9567472
37,0.0019898697539797393,0.025596960926193922,0.95671016
38,0.0019898697539797393,0.0263205499276411,0.9564268
39,0.0020803183791606368,0.0263205499276411,0.9563995
40,0.0020803183791606368,0.031023878437047757,0.952826
41,0.002170767004341534,0.031023878437047757,0.95281065
42,0.002170767004341534,0.03256150506512301,0.95136416
43,0.002261215629522431,0.03256150506512301,0.9513066
44,0.002261215629522431,0.0329232995658466,0.9509549
45,0.0023516642547033286,0.0329232995658466,0.95094603
46,0.0023516642547033286,0.033013748191027495,0.95088524
47,0.002532561505065123,0.033013748191027495,0.9508444
48,0.002532561505065123,0.03581765557163531,0.94823647
49,0.0026230101302460204,0.03581765557163531,0.94820315
50,0.0026230101302460204,0.035998552821997105,0.9481082
51,0.0027134587554269174,0.035998552821997105,0.948094
52,0.0027134587554269174,0.03681259044862518,0.94773555
53,0.002894356005788712,0.03681259044862518,0.94768715
54,0.002894356005788712,0.03789797395079595,0.94710964
55,0.002984804630969609,0.03789797395079595,0.94709855
56,0.002984804630969609,0.03798842257597684,0.9469882
57,0.0030752532561505066,0.03798842257597684,0.94690907
58,0.0030752532561505066,0.04015918958031838,0.9454324
59,0.0031657018813314036,0.04015918958031838,0.94536686
60,0.0031657018813314036,0.04061143270622287,0.9449679
61,0.003256150506512301,0.04061143270622287,0.94496185
62,0.003256150506512301,0.04151591895803184,0.94451267
63,0.0033465991316931985,0.04151591895803184,0.9445002
64,0.0033465991316931985,0.04169681620839363,0.9444398
65,0.0034370477568740954,0.04169681620839363,0.94441354
66,0.0034370477568740954,0.041877713458755426,0.9442898
67,0.003527496382054993,0.041877713458755426,0.94425046
68,0.003527496382054993,0.04242040520984081,0.9438235
69,0.00361794500723589,0.04242040520984081,0.94353783
70,0.00361794500723589,0.0426917510853835,0.9432744
71,0.0037083936324167873,0.0426917510853835,0.94314456
72,0.0037083936324167873,0.043324891461649785,0.9425243
73,0.0038892908827785817,0.043324891461649785,0.9424357
74,0.0038892908827785817,0.044500723589001444,0.9416038
75,0.003979739507959479,0.044500723589001444,0.94159186
76,0.003979739507959479,0.044681620839363244,0.9414948
77,0.004070188133140376,0.044681620839363244,0.94143915
78,0.004070188133140376,0.04504341534008683,0.9409421
79,0.0041606367583212735,0.04504341534008683,0.94078815
80,0.0041606367583212735,0.04848046309696093,0.93878394
81,0.004251085383502171,0.04848046309696093,0.9386042
82,0.004251085383502171,0.049746743849493485,0.93772066
83,0.004341534008683068,0.049746743849493485,0.9376955
84,0.004341534008683068,0.05010853835021708,0.9375215
85,0.004522431259044862,0.05010853835021708,0.937455
86,0.004522431259044862,0.05019898697539797,0.93742347
87,0.00461287988422576,0.05019898697539797,0.93733823
88,0.00461287988422576,0.05028943560057887,0.9373009
89,0.004703328509406657,0.05028943560057887,0.9372049
90,0.004703328509406657,0.050560781476121565,0.9370892
91,0.004793777134587555,0.050560781476121565,0.9369052
92,0.004793777134587555,0.05164616497829233,0.93620056
93,0.004884225759768451,0.05164616497829233,0.9361638
94,0.004884225759768451,0.05200795947901592,0.9358299
95,0.0049746743849493485,0.05200795947901592,0.9357594
