,fprs,tprs,thresholds
0,0.0,0.0,1.942467
1,0.0,0.000361794500723589,0.942467
2,0.0,0.016280752532561504,0.9160271
3,0.0003619254433586681,0.016280752532561504,0.9156944
4,0.0003619254433586681,0.02604920405209841,0.908308
5,0.0007238508867173362,0.02604920405209841,0.9082958
6,0.0007238508867173362,0.04522431259044862,0.8927339
7,0.0010857763300760044,0.04522431259044862,0.89263284
8,0.0010857763300760044,0.04630969609261939,0.8912769
9,0.0014477017734346724,0.04630969609261939,0.89113885
10,0.0014477017734346724,0.05065123010130246,0.885686
11,0.0018096272167933405,0.05065123010130246,0.8853674
12,0.0018096272167933405,0.060057887120115776,0.87391454
13,0.002171552660152009,0.060057887120115776,0.8731624
14,0.002171552660152009,0.06114327062228654,0.8710777
15,0.0025334781035106766,0.06114327062228654,0.8709397
16,0.0025334781035106766,0.06222865412445731,0.87049574
17,0.002895403546869345,0.06222865412445731,0.87047875
18,0.002895403546869345,0.06367583212735166,0.8692432
19,0.003257328990228013,0.06367583212735166,0.8691976
20,0.003257328990228013,0.06512301013024602,0.86881626
21,0.003619254433586681,0.06512301013024602,0.86881214
22,0.003619254433586681,0.06729377713458755,0.8667836
23,0.003981179876945349,0.06729377713458755,0.8667225
24,0.003981179876945349,0.07018813314037627,0.8642447
25,0.004343105320304018,0.07018813314037627,0.86414194
26,0.004343105320304018,0.07923299565846599,0.8583739
27,0.004705030763662686,0.07923299565846599,0.85830134
28,0.004705030763662686,0.08357452966714905,0.85623693
29,0.0054288816503800215,0.08357452966714905,0.8560898
30,0.0054288816503800215,0.08646888567293777,0.8549766
31,0.00579080709373869,0.08646888567293777,0.85485125
32,0.00579080709373869,0.08972503617945007,0.8532771
33,0.006152732537097358,0.08972503617945007,0.8532328
34,0.006152732537097358,0.10021707670043416,0.8484192
35,0.006514657980456026,0.10021707670043416,0.84830266
36,0.006514657980456026,0.10311143270622286,0.8471114
37,0.006876583423814694,0.10311143270622286,0.84681064
38,0.006876583423814694,0.1049204052098408,0.84653974
39,0.007238508867173362,0.1049204052098408,0.8464944
40,0.007238508867173362,0.1089001447178003,0.8454819
41,0.00760043431053203,0.1089001447178003,0.8454805
42,0.00760043431053203,0.1316931982633864,0.83617485
43,0.007962359753890699,0.1316931982633864,0.83614177
44,0.007962359753890699,0.14327062228654125,0.83220094
45,0.008324285197249367,0.14327062228654125,0.83203477
46,0.008324285197249367,0.14616497829232997,0.83062977
47,0.008686210640608035,0.14616497829232997,0.83048964
48,0.008686210640608035,0.1472503617945007,0.8303008
49,0.009048136083966703,0.1472503617945007,0.83011425
50,0.009048136083966703,0.15376266280752532,0.82707
51,0.009410061527325372,0.15376266280752532,0.8269153
52,0.009410061527325372,0.1573806078147612,0.82487166
53,0.009771986970684038,0.1573806078147612,0.8243164
54,0.009771986970684038,0.15810419681620838,0.8239431
55,0.010133912414042706,0.15810419681620838,0.8239386
