,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.002170767004341534,1.0
2,0.0,0.007597684515195369,0.9999999
3,0.0,0.012301013024602027,0.99999976
4,0.0,0.015918958031837915,0.99999964
5,0.0,0.019898697539797394,0.9999995
6,0.0,0.022793053545586108,0.9999994
7,0.0,0.030028943560057888,0.99999917
8,0.0,0.03183791606367583,0.99999905
9,0.0,0.03473227206946455,0.9999989
10,0.0,0.03979739507959479,0.9999987
11,0.0,0.04124457308248915,0.99999857
12,0.0,0.04413892908827786,0.99999845
13,0.0,0.04630969609261939,0.99999833
14,0.0,0.049927641099855286,0.9999981
15,0.0,0.05137481910274964,0.99999785
16,0.0,0.05209840810419682,0.99999774
17,0.0,0.053545586107091175,0.9999976
18,0.0,0.05535455861070912,0.9999975
19,0.0,0.05680173661360347,0.9999974
20,0.0,0.05752532561505065,0.99999726
21,0.0,0.05897250361794501,0.99999714
22,0.0,0.05969609261939218,0.999997
23,0.0,0.06114327062228654,0.9999969
24,0.0,0.06186685962373372,0.9999968
25,0.0,0.06331403762662807,0.99999666
26,0.0,0.06367583212735166,0.99999654
27,0.0,0.0658465991316932,0.9999962
28,0.0,0.06729377713458755,0.99999607
29,0.0,0.06837916063675832,0.99999595
30,0.0,0.0691027496382055,0.9999957
31,0.0,0.07127351664254704,0.99999535
32,0.0,0.0723589001447178,0.99999523
33,0.0,0.07272069464544138,0.9999951
34,0.0,0.07416787264833574,0.999995
35,0.0,0.07452966714905933,0.9999949
36,0.0,0.07597684515195369,0.99999464
37,0.0,0.07633863965267727,0.9999945
38,0.0,0.07742402315484805,0.9999944
39,0.0,0.07959479015918958,0.9999938
40,0.0,0.08140376266280752,0.9999937
41,0.0,0.08212735166425471,0.99999344
42,0.0,0.08285094066570188,0.9999932
43,0.0,0.08321273516642547,0.9999931
44,0.0,0.08393632416787265,0.99999297
45,0.0,0.08502170767004341,0.99999285
46,0.0,0.0857452966714906,0.9999927
47,0.0,0.08610709117221418,0.9999926
48,0.0,0.08683068017366136,0.9999925
49,0.0,0.08827785817655572,0.9999919
50,0.0,0.09044862518089725,0.99999166
51,0.0,0.0918958031837916,0.9999912
52,0.0,0.09298118668596238,0.99999106
53,0.0,0.09406657018813314,0.9999906
54,0.0,0.09479015918958032,0.9999902
55,0.000361794500723589,0.09587554269175108,0.9999901
56,0.000361794500723589,0.09659913169319827,0.99999
57,0.000361794500723589,0.09696092619392185,0.99998987
58,0.000361794500723589,0.09840810419681621,0.99998915
59,0.000361794500723589,0.09949348769898697,0.9999888
60,0.000361794500723589,0.10021707670043416,0.99998856
61,0.000361794500723589,0.10130246020260492,0.99998844
62,0.000361794500723589,0.10238784370477569,0.9999881
63,0.000361794500723589,0.10383502170767005,0.99998796
64,0.000361794500723589,0.10419681620839363,0.99998784
65,0.000361794500723589,0.1049204052098408,0.9999877
66,0.000361794500723589,0.10564399421128799,0.9999871
67,0.000361794500723589,0.10709117221418235,0.99998677
68,0.000361794500723589,0.10745296671490594,0.9999865
69,0.000361794500723589,0.10817655571635311,0.9999864
70,0.000361794500723589,0.1085383502170767,0.9999862
71,0.000361794500723589,0.10926193921852388,0.99998605
72,0.000361794500723589,0.11070911722141824,0.99998546
73,0.000361794500723589,0.11287988422575977,0.999985
74,0.000361794500723589,0.11432706222865413,0.99998367
75,0.000361794500723589,0.1150506512301013,0.99998355
76,0.000723589001447178,0.1150506512301013,0.99998295
77,0.000723589001447178,0.11577424023154848,0.9999827
78,0.000723589001447178,0.11722141823444283,0.999982
79,0.000723589001447178,0.1183068017366136,0.9999814
80,0.000723589001447178,0.11939218523878437,0.99998116
81,0.000723589001447178,0.12011577424023155,0.9999808
82,0.000723589001447178,0.12083936324167872,0.9999807
83,0.000723589001447178,0.1219247467438495,0.99998033
84,0.000723589001447178,0.12264833574529667,0.9999801
85,0.000723589001447178,0.12409551374819103,0.99997914
86,0.000723589001447178,0.1248191027496382,0.999979
87,0.000723589001447178,0.12590448625180897,0.9999782
88,0.000723589001447178,0.12662807525325614,0.99997795
89,0.000723589001447178,0.12735166425470332,0.99997735
90,0.000723589001447178,0.12807525325615052,0.9999771
91,0.000723589001447178,0.12916063675832126,0.99997663
92,0.000723589001447178,0.13060781476121563,0.9999759
93,0.000723589001447178,0.1313314037626628,0.99997544
94,0.000723589001447178,0.13205499276410998,0.9999753
95,0.000723589001447178,0.1353111432706223,0.9999728
96,0.000723589001447178,0.13603473227206947,0.999972
97,0.000723589001447178,0.13675832127351664,0.9999715
98,0.000723589001447178,0.13965267727930536,0.99996996
99,0.000723589001447178,0.14037626628075253,0.9999697
100,0.000723589001447178,0.1414616497829233,0.9999696
101,0.000723589001447178,0.14290882778581765,0.99996865
102,0.000723589001447178,0.1450795947901592,0.9999682
103,0.000723589001447178,0.14580318379160637,0.9999676
104,0.000723589001447178,0.14652677279305354,0.99996746
105,0.000723589001447178,0.1479739507959479,0.9999666
106,0.000723589001447178,0.14869753979739508,0.9999665
107,0.000723589001447178,0.14942112879884226,0.99996567
108,0.000723589001447178,0.15014471780028943,0.99996555
109,0.000723589001447178,0.15267727930535455,0.9999633
110,0.000723589001447178,0.15340086830680175,0.9999628
