,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.011034732272069464,1.0
2,0.0,0.020170043415340087,0.9999999
3,0.0,0.02758683068017366,0.99999976
4,0.0,0.03192836468885673,0.99999964
5,0.0,0.0361794500723589,0.9999995
6,0.0,0.0394356005788712,0.9999994
7,0.0,0.0428726483357453,0.9999993
8,0.0,0.04793777134587554,0.99999905
9,0.0,0.049927641099855286,0.9999989
10,0.0,0.05236975397973951,0.9999988
11,0.0,0.05671128798842258,0.99999857
12,0.0,0.0591534008683068,0.99999845
13,0.0,0.06150506512301013,0.99999833
14,0.0,0.06322358900144717,0.9999982
15,0.0,0.06476121562952243,0.9999981
16,0.0,0.06684153400868306,0.999998
17,0.0,0.06810781476121563,0.99999785
18,0.0,0.06964544138929088,0.99999774
19,0.0,0.07109261939218524,0.9999976
20,0.0,0.07317293777134587,0.9999975
21,0.0,0.07480101302460203,0.9999974
22,0.0,0.0756150506512301,0.99999726
23,0.0,0.07670043415340087,0.99999714
24,0.0,0.07841895803183792,0.999997
25,0.0,0.07923299565846599,0.9999969
26,0.0,0.08058972503617945,0.9999968
27,0.0,0.08185600578871201,0.99999666
28,0.0,0.08285094066570188,0.99999654
29,0.0,0.08502170767004341,0.9999963
30,0.0,0.08628798842257597,0.9999962
31,0.0,0.08710202604920406,0.99999607
32,0.0,0.08782561505065123,0.99999595
33,0.0,0.08945369030390737,0.9999957
34,0.0,0.09008683068017366,0.9999956
35,0.0,0.09090086830680173,0.99999547
36,0.0,0.09162445730824892,0.99999535
37,0.0,0.09216714905933429,0.99999523
38,0.0,0.09289073806078148,0.9999951
39,0.0,0.09379522431259045,0.999995
40,0.0,0.09515195369030391,0.9999949
41,0.0,0.0955137481910275,0.99999475
42,0.0,0.09741316931982634,0.9999944
43,0.0,0.0988603473227207,0.99999416
44,0.0,0.09931259044862518,0.99999404
45,0.0,0.10003617945007236,0.9999939
46,0.0,0.10048842257597684,0.9999938
47,0.0,0.10085021707670043,0.9999937
48,0.0,0.10139290882778582,0.99999356
49,0.0,0.1020260492040521,0.99999344
50,0.0,0.10247829232995659,0.9999933
51,0.0,0.10284008683068017,0.9999932
52,0.0,0.10374457308248915,0.9999931
53,0.0,0.10455861070911722,0.99999297
54,0.0,0.10546309696092619,0.99999285
55,0.0,0.10600578871201158,0.9999927
56,0.0,0.10636758321273516,0.9999926
57,0.0,0.10681982633863965,0.9999925
58,0.0,0.10709117221418235,0.9999924
59,0.0,0.10763386396526772,0.99999225
60,0.0,0.10799565846599132,0.99999213
61,0.0,0.1087192474674385,0.999992
62,0.0,0.10926193921852388,0.9999919
63,0.0,0.11007597684515195,0.9999918
64,0.0,0.11061866859623734,0.99999166
65,0.0,0.11079956584659913,0.99999154
66,0.0,0.11143270622286541,0.9999914
67,0.0,0.1117040520984081,0.9999913
68,0.0,0.11251808972503619,0.9999912
69,0.0,0.11324167872648336,0.99999106
70,0.0,0.11378437047756874,0.99999094
71,0.0,0.11405571635311143,0.9999908
72,0.0,0.11459840810419682,0.9999907
73,0.0,0.11532199710564399,0.99999046
74,0.0,0.11595513748191028,0.99999034
75,0.0,0.11713096960926193,0.9999902
76,0.0,0.11776410998552822,0.9999901
77,0.0,0.1180354558610709,0.99999
78,0.0,0.11884949348769899,0.99998987
79,0.0,0.11957308248914617,0.99998975
80,0.0,0.11993487698986975,0.9999896
81,0.0,0.12102026049204052,0.9999895
82,0.0,0.12111070911722142,0.9999894
