,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.02984804630969609,1.0
2,0.0,0.04504341534008683,0.9999999
3,0.0,0.05553545586107091,0.99999976
4,0.0,0.0625,0.99999964
5,0.0,0.06720332850940666,0.9999995
6,0.0,0.0724493487698987,0.9999994
7,0.0,0.07715267727930536,0.9999993
8,0.0,0.08022793053545586,0.99999917
9,0.0,0.08339363241678727,0.99999905
10,0.0,0.08664978292329957,0.9999989
11,0.0,0.08909189580318379,0.9999988
12,0.0,0.09216714905933429,0.9999987
13,0.0,0.09415701881331404,0.99999857
14,0.0,0.0957850940665702,0.99999845
15,0.0,0.098589001447178,0.99999833
16,0.0,0.10112156295224313,0.9999982
17,0.0,0.10265918958031837,0.9999981
18,0.0,0.10645803183791606,0.99999785
19,0.0,0.1085383502170767,0.99999774
20,0.0,0.11034732272069464,0.9999976
21,0.0,0.11161360347322721,0.9999975
22,0.0,0.11324167872648336,0.9999974
23,0.0,0.1149602026049204,0.99999726
24,0.0,0.11613603473227208,0.99999714
25,0.0,0.11758321273516642,0.999997
26,0.0,0.11866859623733719,0.9999969
27,0.0,0.12011577424023155,0.9999968
28,0.0,0.12138205499276411,0.99999666
29,0.0,0.12273878437047757,0.99999654
30,0.0,0.12373371924746744,0.9999964
31,0.0,0.1250904486251809,0.9999963
32,0.0,0.12762301013024602,0.99999607
33,0.0,0.128527496382055,0.99999595
34,0.0,0.12952243125904486,0.9999958
35,0.0,0.13006512301013023,0.9999957
36,0.0,0.131150506512301,0.9999956
37,0.0,0.13187409551374818,0.99999547
38,0.0,0.13295947901591895,0.99999535
39,0.0,0.134678002894356,0.99999523
40,0.0,0.1354015918958032,0.9999951
41,0.0,0.13585383502170767,0.999995
42,0.0,0.13748191027496381,0.9999949
43,0.0,0.1384768451519537,0.99999475
44,0.0,0.13974312590448626,0.99999464
45,0.0,0.14055716353111433,0.9999945
46,0.0,0.141732995658466,0.9999944
47,0.0,0.14209479015918958,0.9999943
48,0.0,0.14290882778581765,0.99999416
49,0.0,0.14426555716353112,0.99999404
50,0.0,0.145260492040521,0.9999939
51,0.0,0.14562228654124457,0.9999938
52,0.0,0.14661722141823444,0.9999937
53,0.0,0.1474312590448625,0.99999356
54,0.0,0.1479739507959479,0.99999344
55,0.0,0.14887843704775688,0.9999933
56,0.0,0.14942112879884226,0.9999932
57,0.0,0.1508683068017366,0.9999931
58,0.0,0.1516823444283647,0.99999297
59,0.0,0.15213458755426917,0.99999285
60,0.0,0.15294862518089725,0.9999927
61,0.0,0.15412445730824892,0.9999926
62,0.0,0.1552098408104197,0.9999924
63,0.0,0.15611432706222866,0.99999225
64,0.0,0.15674746743849494,0.99999213
65,0.0,0.1576519536903039,0.999992
66,0.0,0.15837554269175108,0.9999919
67,0.0,0.15918958031837915,0.9999918
68,0.0,0.15955137481910275,0.99999166
69,0.0,0.16054630969609263,0.99999154
70,0.0,0.1611794500723589,0.9999914
71,0.0,0.16217438494934877,0.9999913
72,0.0,0.16262662807525324,0.9999912
73,0.0,0.16380246020260492,0.99999106
74,0.0,0.1645260492040521,0.99999094
75,0.0,0.1650687409551375,0.9999908
76,0.0,0.16579232995658466,0.9999907
77,0.0,0.16660636758321273,0.9999906
78,0.0,0.1673299565846599,0.99999046
79,0.0,0.16859623733719248,0.9999902
80,0.0,0.16913892908827785,0.9999901
81,0.0,0.16941027496382055,0.99999
82,0.0,0.17049565846599132,0.99998975
83,0.0,0.170767004341534,0.9999896
84,0.0,0.17167149059334297,0.9999895
85,0.0,0.17221418234442837,0.9999894
86,0.0,0.17302821997105644,0.9999893
87,0.0,0.1736613603473227,0.99998915
88,0.0,0.1742040520984081,0.99998903
89,0.0,0.17465629522431259,0.9999889
90,0.0,0.17537988422575976,0.9999888
91,0.0,0.17628437047756873,0.9999887
92,0.0,0.17682706222865413,0.99998856
93,0.0,0.17700795947901593,0.99998844
94,0.0,0.1772793053545586,0.9999883
95,0.0,0.1777315484804631,0.9999882
96,0.0,0.17863603473227208,0.9999881
97,0.0,0.17917872648335745,0.99998796
98,0.0,0.18062590448625182,0.9999877
99,0.0,0.181349493487699,0.9999875
100,0.0,0.18198263386396527,0.99998736
101,0.0,0.18252532561505064,0.9999871
102,0.0,0.18270622286541244,0.999987
103,0.0,0.18315846599131694,0.9999869
104,9.045680687471733e-05,0.1834298118668596,0.99998677
105,9.045680687471733e-05,0.1841534008683068,0.99998665
106,9.045680687471733e-05,0.18469609261939218,0.9999865
107,9.045680687471733e-05,0.18541968162083936,0.9999864
108,9.045680687471733e-05,0.18596237337192476,0.9999863
109,9.045680687471733e-05,0.18623371924746743,0.9999862
110,9.045680687471733e-05,0.18668596237337193,0.99998605
111,9.045680687471733e-05,0.18695730824891463,0.99998593
112,9.045680687471733e-05,0.1875,0.9999858
113,9.045680687471733e-05,0.18831403762662807,0.9999857
114,9.045680687471733e-05,0.18885672937771347,0.9999856
115,9.045680687471733e-05,0.18930897250361794,0.99998546
116,9.045680687471733e-05,0.18948986975397974,0.99998534
117,9.045680687471733e-05,0.19003256150506512,0.9999852
118,9.045680687471733e-05,0.19048480463096962,0.9999851
119,9.045680687471733e-05,0.1908465991316932,0.999985
120,9.045680687471733e-05,0.1913892908827786,0.99998486
121,9.045680687471733e-05,0.19193198263386396,0.9999846
122,9.045680687471733e-05,0.19301736613603473,0.99998426
123,9.045680687471733e-05,0.1934696092619392,0.99998415
124,9.045680687471733e-05,0.1942836468885673,0.9999838
125,9.045680687471733e-05,0.19473589001447178,0.99998367
126,9.045680687471733e-05,0.19527858176555715,0.99998355
127,9.045680687471733e-05,0.19564037626628075,0.99998343
128,9.045680687471733e-05,0.19591172214182345,0.9999833
129,9.045680687471733e-05,0.19636396526772792,0.9999832
130,9.045680687471733e-05,0.19690665701881332,0.9999831
131,9.045680687471733e-05,0.1978111432706223,0.99998283
132,9.045680687471733e-05,0.19817293777134587,0.9999827
133,9.045680687471733e-05,0.19898697539797394,0.9999826
134,9.045680687471733e-05,0.19934876989869754,0.9999825
135,9.045680687471733e-05,0.19989146164978291,0.99998236
136,9.045680687471733e-05,0.20007235890014471,0.99998224
137,9.045680687471733e-05,0.2007959479015919,0.999982
138,9.045680687471733e-05,0.2012481910274964,0.9999819
139,9.045680687471733e-05,0.20197178002894356,0.99998164
140,9.045680687471733e-05,0.20251447178002893,0.9999815
141,9.045680687471733e-05,0.20296671490593343,0.9999814
142,9.045680687471733e-05,0.20332850940665703,0.9999813
143,9.045680687471733e-05,0.2037807525325615,0.99998116
144,9.045680687471733e-05,0.20432344428364688,0.99998105
145,9.045680687471733e-05,0.20459479015918958,0.9999809
146,9.045680687471733e-05,0.20549927641099855,0.9999807
147,9.045680687471733e-05,0.20558972503617945,0.99998057
148,9.045680687471733e-05,0.20622286541244572,0.99998045
149,9.045680687471733e-05,0.20667510853835022,0.9999802
150,9.045680687471733e-05,0.20685600578871202,0.9999801
151,9.045680687471733e-05,0.2073082489146165,0.99998
152,9.045680687471733e-05,0.2078509406657019,0.99997973
153,9.045680687471733e-05,0.20803183791606367,0.9999796
154,9.045680687471733e-05,0.20839363241678727,0.9999795
155,9.045680687471733e-05,0.20884587554269174,0.9999794
156,9.045680687471733e-05,0.20893632416787264,0.99997926
157,9.045680687471733e-05,0.20947901591895804,0.999979
158,9.045680687471733e-05,0.2098408104196816,0.9999789
159,9.045680687471733e-05,0.2102930535455861,0.9999788
160,9.045680687471733e-05,0.21065484804630968,0.99997866
161,9.045680687471733e-05,0.21092619392185238,0.99997854
162,9.045680687471733e-05,0.21128798842257598,0.9999784
163,9.045680687471733e-05,0.21146888567293778,0.9999783
164,9.045680687471733e-05,0.21174023154848046,0.9999782
165,9.045680687471733e-05,0.21183068017366136,0.99997807
166,9.045680687471733e-05,0.21219247467438496,0.99997795
167,9.045680687471733e-05,0.21264471780028943,0.9999778
168,0.00018091361374943465,0.21264471780028943,0.9999777
169,0.00018091361374943465,0.21300651230101303,0.9999776
170,0.00018091361374943465,0.2135492040520984,0.99997723
171,0.00018091361374943465,0.2138205499276411,0.9999771
172,0.00018091361374943465,0.2141823444283647,0.9999769
173,0.00018091361374943465,0.21454413892908827,0.99997675
174,0.00018091361374943465,0.21517727930535455,0.99997663
175,0.00018091361374943465,0.21535817655571635,0.9999765
176,0.00018091361374943465,0.21562952243125905,0.9999764
177,0.00018091361374943465,0.21599131693198265,0.9999763
178,0.00018091361374943465,0.21608176555716352,0.99997616
179,0.00018091361374943465,0.21626266280752532,0.9999759
180,0.00018091361374943465,0.21689580318379162,0.9999758
181,0.00018091361374943465,0.2171671490593343,0.9999757
182,0.00018091361374943465,0.2175289435600579,0.99997556
183,0.00018091361374943465,0.2176193921852388,0.99997544
184,0.00018091361374943465,0.2178002894356006,0.9999753
185,0.00018091361374943465,0.21816208393632416,0.9999752
186,0.00018091361374943465,0.21888567293777134,0.9999751
187,0.00018091361374943465,0.21915701881331404,0.99997497
188,0.00018091361374943465,0.21951881331403764,0.99997485
189,0.00018091361374943465,0.2197901591895803,0.9999747
190,0.00018091361374943465,0.2199710564399421,0.9999746
191,0.00018091361374943465,0.22069464544138928,0.9999745
192,0.00018091361374943465,0.22078509406657018,0.99997437
193,0.00018091361374943465,0.22105643994211288,0.99997425
194,0.00018091361374943465,0.22196092619392185,0.99997354
195,0.00018091361374943465,0.22214182344428365,0.9999733
196,0.00018091361374943465,0.22322720694645443,0.9999728
197,0.00018091361374943465,0.2241316931982634,0.9999726
198,0.00018091361374943465,0.22449348769898697,0.99997246
199,0.00018091361374943465,0.22458393632416787,0.99997234
200,0.00018091361374943465,0.22485528219971057,0.9999722
201,0.00018091361374943465,0.22530752532561504,0.9999721
202,0.00018091361374943465,0.22566931982633864,0.999972
203,0.00018091361374943465,0.22594066570188134,0.99997187
204,0.00018091361374943465,0.22630246020260492,0.9999716
205,0.00018091361374943465,0.22657380607814762,0.9999713
206,0.00018091361374943465,0.22684515195369032,0.99997115
207,0.00018091361374943465,0.2269356005788712,0.99997103
208,0.00018091361374943465,0.2272973950795948,0.9999709
209,0.00018091361374943465,0.2275687409551375,0.9999708
210,0.00018091361374943465,0.22811143270622286,0.9999707
211,0.00018091361374943465,0.22829232995658466,0.99997056
212,0.00018091361374943465,0.22847322720694646,0.9999702
213,0.00018091361374943465,0.22883502170767003,0.9999701
214,0.00018091361374943465,0.22892547033285093,0.99996996
215,0.00018091361374943465,0.22928726483357453,0.99996984
216,0.00018091361374943465,0.22946816208393633,0.9999697
217,0.00018091361374943465,0.229739507959479,0.9999696
218,0.00018091361374943465,0.2304630969609262,0.9999695
219,0.00018091361374943465,0.23118668596237338,0.99996924
220,0.00018091361374943465,0.23145803183791605,0.9999691
221,0.00018091361374943465,0.23163892908827785,0.9999689
222,0.00018091361374943465,0.23218162083936325,0.99996865
223,0.00018091361374943465,0.23272431259044862,0.9999685
224,0.00018091361374943465,0.23281476121562952,0.9999684
225,0.00018091361374943465,0.23308610709117222,0.9999683
226,0.00018091361374943465,0.2334479015918958,0.99996805
227,0.00018091361374943465,0.2337192474674385,0.99996793
228,0.00018091361374943465,0.2339001447178003,0.9999678
229,0.00018091361374943465,0.23462373371924747,0.9999676
230,0.00018091361374943465,0.23480463096960927,0.99996734
231,0.00018091361374943465,0.23507597684515194,0.9999672
232,0.00018091361374943465,0.23552821997105644,0.9999671
233,0.00018091361374943465,0.2364327062228654,0.9999665
234,0.00018091361374943465,0.2367040520984081,0.9999664
235,0.00018091361374943465,0.23688494934876989,0.99996626
236,0.00018091361374943465,0.23697539797395079,0.99996614
237,0.00018091361374943465,0.23724674384949349,0.999966
238,0.00018091361374943465,0.23733719247467439,0.9999659
239,0.00018091361374943465,0.23797033285094066,0.99996567
240,0.00018091361374943465,0.23815123010130246,0.99996555
241,0.00018091361374943465,0.23842257597684516,0.9999654
242,0.00018091361374943465,0.23860347322720696,0.9999653
243,0.00018091361374943465,0.23905571635311143,0.9999652
244,0.00018091361374943465,0.23923661360347323,0.9999651
245,0.00018091361374943465,0.23950795947901593,0.99996495
246,0.00018091361374943465,0.2395984081041968,0.99996483
247,0.00018091361374943465,0.2401410998552822,0.9999645
248,0.00018091361374943465,0.2402315484804631,0.99996436
249,0.00018091361374943465,0.24059334298118668,0.99996424
250,0.00018091361374943465,0.24077424023154848,0.9999641
251,0.00018091361374943465,0.24086468885672938,0.999964
252,0.00018091361374943465,0.24113603473227208,0.9999639
253,0.00018091361374943465,0.24131693198263388,0.99996376
