,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.000361794500723589,0.028581765557163533,1.0
2,0.000361794500723589,0.04486251808972504,0.9999999
3,0.000361794500723589,0.06150506512301013,0.99999964
4,0.000361794500723589,0.06801736613603473,0.9999995
5,0.000361794500723589,0.0723589001447178,0.9999994
6,0.000361794500723589,0.07814761215629522,0.9999993
7,0.000361794500723589,0.08104196816208394,0.99999917
8,0.000361794500723589,0.08502170767004341,0.99999905
9,0.000723589001447178,0.0886396526772793,0.9999989
10,0.000723589001447178,0.09406657018813314,0.9999988
11,0.000723589001447178,0.09659913169319827,0.9999987
12,0.000723589001447178,0.0987698986975398,0.99999857
13,0.000723589001447178,0.10166425470332852,0.99999845
14,0.000723589001447178,0.10383502170767005,0.99999833
15,0.001085383502170767,0.10745296671490594,0.9999982
16,0.001085383502170767,0.11107091172214183,0.9999981
17,0.001085383502170767,0.11287988422575977,0.999998
18,0.001085383502170767,0.11396526772793053,0.99999785
19,0.001447178002894356,0.1150506512301013,0.99999774
20,0.001447178002894356,0.11722141823444283,0.9999976
21,0.001447178002894356,0.12047756874095514,0.9999975
22,0.001447178002894356,0.1219247467438495,0.9999974
23,0.001447178002894356,0.12445730824891461,0.99999726
24,0.001447178002894356,0.12735166425470332,0.99999714
25,0.001447178002894356,0.1287988422575977,0.999997
26,0.001447178002894356,0.13060781476121563,0.9999969
27,0.001447178002894356,0.13277858176555715,0.9999968
28,0.001447178002894356,0.13567293777134587,0.99999666
29,0.001447178002894356,0.13639652677279304,0.99999654
30,0.001447178002894356,0.1385672937771346,0.9999964
31,0.001447178002894356,0.1414616497829233,0.9999963
32,0.001447178002894356,0.14290882778581765,0.9999962
33,0.001447178002894356,0.14399421128798842,0.99999607
34,0.001447178002894356,0.14435600578871202,0.99999595
35,0.001447178002894356,0.1450795947901592,0.9999958
36,0.001447178002894356,0.1472503617945007,0.9999956
37,0.001447178002894356,0.1479739507959479,0.99999535
38,0.001447178002894356,0.14978292329956586,0.99999523
39,0.001447178002894356,0.1512301013024602,0.9999951
40,0.001447178002894356,0.15195369030390737,0.999995
41,0.001447178002894356,0.15376266280752532,0.9999949
42,0.001447178002894356,0.1552098408104197,0.99999475
43,0.001447178002894356,0.1573806078147612,0.99999464
44,0.001447178002894356,0.15882778581765558,0.9999944
45,0.001808972503617945,0.15991316931982633,0.9999943
46,0.001808972503617945,0.1613603473227207,0.99999404
47,0.001808972503617945,0.16244573082489147,0.9999939
48,0.001808972503617945,0.16316931982633864,0.9999938
49,0.001808972503617945,0.164616497829233,0.9999937
50,0.001808972503617945,0.16534008683068016,0.99999356
51,0.001808972503617945,0.16678726483357453,0.99999344
52,0.001808972503617945,0.1675108538350217,0.9999933
53,0.001808972503617945,0.1678726483357453,0.9999932
54,0.001808972503617945,0.16931982633863965,0.9999931
55,0.001808972503617945,0.1711287988422576,0.99999297
56,0.001808972503617945,0.17257597684515194,0.9999927
57,0.001808972503617945,0.17583212735166426,0.9999924
58,0.001808972503617945,0.1772793053545586,0.99999225
59,0.001808972503617945,0.17800289435600578,0.99999213
60,0.001808972503617945,0.17908827785817655,0.999992
61,0.001808972503617945,0.17981186685962372,0.9999919
62,0.001808972503617945,0.1808972503617945,0.99999154
63,0.001808972503617945,0.18162083936324167,0.9999914
64,0.001808972503617945,0.1834298118668596,0.9999913
65,0.001808972503617945,0.1837916063675832,0.9999912
66,0.001808972503617945,0.18487698986975398,0.99999106
67,0.001808972503617945,0.18632416787264833,0.99999094
68,0.001808972503617945,0.1874095513748191,0.9999908
69,0.001808972503617945,0.1877713458755427,0.9999907
70,0.001808972503617945,0.18849493487698987,0.9999906
71,0.001808972503617945,0.18994211287988422,0.99999046
72,0.001808972503617945,0.19030390738060782,0.99999034
73,0.001808972503617945,0.19175108538350216,0.9999901
74,0.001808972503617945,0.19211287988422576,0.99999
75,0.001808972503617945,0.19283646888567293,0.99998987
