,fprs,tprs,thresholds
0,0.0,0.0,1.9999572
1,0.0,9.044862518089724e-05,0.9999572
2,0.0,0.00958755426917511,0.9991062
3,9.045680687471733e-05,0.00958755426917511,0.9991049
4,9.045680687471733e-05,0.011939218523878437,0.9989899
5,0.00018091361374943465,0.011939218523878437,0.99898964
6,0.00018091361374943465,0.01447178002894356,0.99878436
7,0.00018091361374943465,0.014652677279305354,0.9987644
8,0.00018091361374943465,0.024240231548480463,0.9981431
9,0.00018091361374943465,0.024421128798842257,0.99813986
10,0.00018091361374943465,0.030390738060781478,0.9976407
11,0.00018091361374943465,0.03057163531114327,0.99763775
12,0.00018091361374943465,0.04495296671490593,0.99656624
13,0.00018091361374943465,0.04513386396526773,0.9965604
14,0.00018091361374943465,0.04703328509406657,0.99639624
15,0.00018091361374943465,0.04721418234442837,0.99638903
16,0.00018091361374943465,0.04866136034732272,0.9962735
17,0.000271370420624152,0.04866136034732272,0.99627244
18,0.000271370420624152,0.051827062228654124,0.99596465
19,0.000271370420624152,0.05200795947901592,0.99595416
20,0.000271370420624152,0.06458031837916063,0.9948271
21,0.0003618272274988693,0.06458031837916063,0.9948177
22,0.0003618272274988693,0.06684153400868306,0.9946542
23,0.0004522840343735866,0.06684153400868306,0.9946531
24,0.0004522840343735866,0.06693198263386396,0.99464697
25,0.0004522840343735866,0.06711287988422576,0.9946426
26,0.0004522840343735866,0.06792691751085383,0.9945221
27,0.0004522840343735866,0.06810781476121563,0.99451953
28,0.0004522840343735866,0.08086107091172214,0.99315405
29,0.0004522840343735866,0.08104196816208394,0.9931178
30,0.0004522840343735866,0.08755426917510854,0.99233705
31,0.0004522840343735866,0.08773516642547033,0.99231696
32,0.0004522840343735866,0.09225759768451519,0.9918637
33,0.000542740841248304,0.09225759768451519,0.99185514
34,0.000542740841248304,0.09813675832127351,0.9910625
35,0.000542740841248304,0.09831765557163531,0.9910443
36,0.000542740841248304,0.09840810419681621,0.9910334
37,0.0006331976481230212,0.09840810419681621,0.99103045
38,0.0006331976481230212,0.10103111432706223,0.99068624
39,0.0007236544549977386,0.10103111432706223,0.9905889
40,0.0007236544549977386,0.10437771345875543,0.99004173
41,0.0008141112618724559,0.10437771345875543,0.9900377
42,0.0008141112618724559,0.1051917510853835,0.98996747
43,0.0009045680687471732,0.1051917510853835,0.98996395
44,0.0009045680687471732,0.10654848046309696,0.98975337
45,0.0009950248756218905,0.10654848046309696,0.9897497
46,0.0009950248756218905,0.11034732272069464,0.98903453
47,0.0009950248756218905,0.11052821997105644,0.989023
48,0.0009950248756218905,0.11450795947901592,0.98829716
49,0.001085481682496608,0.11450795947901592,0.9882564
50,0.001085481682496608,0.11459840810419682,0.988255
51,0.0011759384893713252,0.11459840810419682,0.988246
52,0.0011759384893713252,0.12744211287988422,0.9860189
53,0.0011759384893713252,0.12762301013024602,0.9860087
54,0.0011759384893713252,0.1288892908827786,0.9857518
55,0.0012663952962460425,0.1288892908827786,0.9857314
56,0.0012663952962460425,0.13223589001447178,0.9852874
57,0.0012663952962460425,0.13241678726483358,0.98527086
58,0.0012663952962460425,0.13621562952243127,0.984511
59,0.0013568521031207597,0.13621562952243127,0.984503
60,0.0013568521031207597,0.13992402315484806,0.98365617
61,0.0014473089099954772,0.13992402315484806,0.98365146
62,0.0014473089099954772,0.14417510853835022,0.98274684
63,0.0015377657168701945,0.14417510853835022,0.9827194
64,0.0015377657168701945,0.14589363241678727,0.98246413
65,0.0016282225237449117,0.14589363241678727,0.98246187
66,0.0016282225237449117,0.14697901591895804,0.9822941
67,0.0017186793306196292,0.14697901591895804,0.9822886
68,0.0017186793306196292,0.14996382054992763,0.9816072
69,0.0018091361374943465,0.14996382054992763,0.9816
70,0.0018091361374943465,0.15548118668596236,0.9804503
71,0.0018995929443690637,0.15548118668596236,0.98044926
72,0.0018995929443690637,0.157561505065123,0.9801005
73,0.001990049751243781,0.157561505065123,0.98009723
74,0.001990049751243781,0.16063675832127353,0.9796482
75,0.0020805065581184982,0.16063675832127353,0.97963905
76,0.0020805065581184982,0.16190303907380607,0.9794168
77,0.002170963364993216,0.16190303907380607,0.9794038
78,0.002170963364993216,0.16398335745296672,0.97892886
79,0.002261420171867933,0.16398335745296672,0.9789217
80,0.002261420171867933,0.1647069464544139,0.9788294
81,0.0023518769787426504,0.1647069464544139,0.9788289
82,0.0023518769787426504,0.16552098408104196,0.9786549
83,0.0023518769787426504,0.16570188133140376,0.97865343
84,0.0024423337856173677,0.16570188133140376,0.97863436
85,0.0024423337856173677,0.16606367583212736,0.97859097
86,0.002532790592492085,0.16606367583212736,0.978581
87,0.002532790592492085,0.16877713458755428,0.97796905
88,0.002623247399366802,0.16877713458755428,0.97795767
89,0.002623247399366802,0.16931982633863965,0.97790945
90,0.0027137042062415195,0.16931982633863965,0.97788835
91,0.0027137042062415195,0.16941027496382055,0.97787374
92,0.002804161013116237,0.16941027496382055,0.9778586
93,0.002804161013116237,0.17637481910274963,0.976592
94,0.0028946178199909544,0.17637481910274963,0.9765876
95,0.0028946178199909544,0.17800289435600578,0.9763706
96,0.0029850746268656717,0.17800289435600578,0.97635716
97,0.0029850746268656717,0.1838820549927641,0.97516155
98,0.003075531433740389,0.1838820549927641,0.9751212
99,0.003075531433740389,0.18596237337192476,0.9745374
100,0.003165988240615106,0.18596237337192476,0.97453123
101,0.003165988240615106,0.18822358900144717,0.97390443
102,0.0032564450474898234,0.18822358900144717,0.973886
103,0.0032564450474898234,0.19446454413892908,0.97271585
104,0.003346901854364541,0.19446454413892908,0.9726785
105,0.003346901854364541,0.1972684515195369,0.9720052
106,0.003346901854364541,0.1974493487698987,0.97200376
107,0.003346901854364541,0.19799204052098407,0.97197556
108,0.0034373586612392584,0.19799204052098407,0.9719437
109,0.0034373586612392584,0.19916787264833574,0.9716736
110,0.0035278154681139757,0.19916787264833574,0.9716574
111,0.0035278154681139757,0.19971056439942114,0.9715475
112,0.003618272274988693,0.19971056439942114,0.9715353
113,0.003618272274988693,0.19980101302460201,0.971528
114,0.00370872908186341,0.19980101302460201,0.97151786
115,0.00370872908186341,0.20034370477568741,0.97136486
116,0.0038896426956128447,0.20034370477568741,0.9713392
117,0.0038896426956128447,0.20314761215629523,0.97081685
118,0.003980099502487562,0.20314761215629523,0.97080797
119,0.003980099502487562,0.2039616497829233,0.9705676
120,0.004070556309362279,0.2039616497829233,0.97053045
121,0.004070556309362279,0.2073082489146165,0.9699668
122,0.0041610131162369965,0.2073082489146165,0.96996677
123,0.0041610131162369965,0.20821273516642547,0.96967626
124,0.004251469923111715,0.20821273516642547,0.96962637
125,0.004251469923111715,0.21083574529667148,0.96912897
126,0.004341926729986432,0.21083574529667148,0.9691157
127,0.004341926729986432,0.21210202604920406,0.9687937
128,0.004432383536861149,0.21210202604920406,0.9687855
129,0.004432383536861149,0.21309696092619393,0.9685019
130,0.004522840343735866,0.21309696092619393,0.96845937
131,0.004522840343735866,0.21454413892908827,0.9682523
132,0.004613297150610584,0.21454413892908827,0.9682156
133,0.004613297150610584,0.2172575976845152,0.96746576
134,0.004703753957485301,0.2172575976845152,0.96741563
135,0.004703753957485301,0.2199710564399421,0.96686494
136,0.004794210764360018,0.2199710564399421,0.96685565
137,0.004794210764360018,0.22277496382054993,0.9663159
138,0.004884667571234735,0.22277496382054993,0.9662932
139,0.004884667571234735,0.23209117221418235,0.9639217
140,0.004975124378109453,0.23209117221418235,0.9639007
141,0.004975124378109453,0.2335383502170767,0.96344227
142,0.00506558118498417,0.2335383502170767,0.96343815
143,0.00506558118498417,0.23417149059334297,0.96332353
144,0.005156037991858887,0.23417149059334297,0.9633207
145,0.005156037991858887,0.2401410998552822,0.96181536
146,0.005246494798733604,0.2401410998552822,0.96179914
147,0.005246494798733604,0.240321997105644,0.9617902
148,0.005336951605608322,0.240321997105644,0.9617111
149,0.005336951605608322,0.24258321273516642,0.9611986
150,0.005427408412483039,0.24258321273516642,0.96119505
151,0.005427408412483039,0.24267366136034732,0.9611706
152,0.005517865219357757,0.24267366136034732,0.96114045
153,0.005517865219357757,0.24484442836468887,0.9606029
154,0.005608322026232474,0.24484442836468887,0.9605516
155,0.005608322026232474,0.2460202604920405,0.9603294
156,0.005698778833107192,0.2460202604920405,0.9603085
157,0.005698778833107192,0.25,0.9590616
158,0.005789235639981909,0.25,0.9590523
159,0.005789235639981909,0.2506331403762663,0.95891875
160,0.005879692446856626,0.2506331403762663,0.9589173
161,0.005879692446856626,0.25126628075253254,0.95866805
162,0.005970149253731343,0.25126628075253254,0.95863837
163,0.005970149253731343,0.25162807525325614,0.9585895
164,0.006060606060606061,0.25162807525325614,0.95849806
165,0.006060606060606061,0.25180897250361794,0.9583932
166,0.006151062867480778,0.25180897250361794,0.95834494
167,0.006151062867480778,0.25388929088277856,0.9578578
168,0.006241519674355495,0.25388929088277856,0.9578362
169,0.006241519674355495,0.25407018813314036,0.9577256
170,0.006331976481230212,0.25407018813314036,0.95772207
171,0.006331976481230212,0.25443198263386396,0.95755947
172,0.00642243328810493,0.25443198263386396,0.95754474
173,0.00642243328810493,0.2577785817655572,0.95673025
174,0.006512890094979647,0.2577785817655572,0.9567295
175,0.006512890094979647,0.2585021707670043,0.95645386
176,0.006603346901854364,0.2585021707670043,0.956445
177,0.006603346901854364,0.2604015918958032,0.956053
178,0.006693803708729082,0.2604015918958032,0.95603186
179,0.006693803708729082,0.26184876989869754,0.95570934
180,0.0067842605156037995,0.26184876989869754,0.9556807
181,0.0067842605156037995,0.2629341534008683,0.95537674
182,0.006874717322478517,0.2629341534008683,0.955367
183,0.006874717322478517,0.267637481910275,0.95411766
184,0.006965174129353234,0.267637481910275,0.9541137
185,0.006965174129353234,0.2698082489146165,0.9533691
186,0.007055630936227951,0.2698082489146165,0.9532705
187,0.007055630936227951,0.27017004341534007,0.9530443
188,0.0071460877431026686,0.27017004341534007,0.95300996
189,0.0071460877431026686,0.2706222865412446,0.9528742
190,0.007236544549977386,0.2706222865412446,0.9528626
191,0.007236544549977386,0.27225036179450074,0.95241386
192,0.00741745816372682,0.27225036179450074,0.952308
193,0.00741745816372682,0.27487337192474676,0.95165914
194,0.007507914970601538,0.27487337192474676,0.9516485
195,0.007507914970601538,0.27794862518089725,0.9507221
196,0.007598371777476255,0.27794862518089725,0.95072126
197,0.007598371777476255,0.2789435600578871,0.9504532
198,0.007688828584350972,0.2789435600578871,0.950444
199,0.007688828584350972,0.2801193921852388,0.9501125
200,0.007779285391225689,0.2801193921852388,0.9500925
201,0.007779285391225689,0.28382778581765555,0.9489028
202,0.007869742198100407,0.28382778581765555,0.9488868
203,0.007869742198100407,0.2880788712011577,0.94770104
204,0.007960199004975124,0.2880788712011577,0.9476783
205,0.007960199004975124,0.29043053545586106,0.94679517
206,0.008050655811849841,0.29043053545586106,0.94676954
207,0.008050655811849841,0.29133502170767006,0.946544
208,0.008050655811849841,0.29151591895803186,0.9465351
209,0.008050655811849841,0.29196816208393633,0.9463937
210,0.008141112618724558,0.29196816208393633,0.9463374
211,0.008141112618724558,0.2941389290882779,0.9457309
212,0.008322026232473993,0.2941389290882779,0.9456141
213,0.008322026232473993,0.2956765557163531,0.94522905
214,0.00841248303934871,0.2956765557163531,0.945227
215,0.00841248303934871,0.2982995658465991,0.9445568
216,0.00850293984622343,0.2982995658465991,0.94451076
217,0.00850293984622343,0.29857091172214184,0.9444564
218,0.008593396653098146,0.29857091172214184,0.9444484
219,0.008593396653098146,0.30047033285094066,0.9439742
220,0.008774310266847581,0.30047033285094066,0.943958
221,0.008774310266847581,0.30101302460202606,0.9438817
222,0.008864767073722298,0.30101302460202606,0.9438285
223,0.008864767073722298,0.30354558610709115,0.9428282
224,0.008955223880597015,0.30354558610709115,0.9428217
225,0.008955223880597015,0.3041787264833575,0.9424449
226,0.009045680687471733,0.3041787264833575,0.9424193
227,0.009045680687471733,0.30824891461649784,0.9411312
228,0.00913613749434645,0.30824891461649784,0.9411185
229,0.00913613749434645,0.3111432706222865,0.9398271
230,0.009226594301221167,0.3111432706222865,0.93982464
231,0.009226594301221167,0.31123371924746746,0.9398172
232,0.009317051108095884,0.31123371924746746,0.9398059
233,0.009317051108095884,0.3122286541244573,0.93951845
234,0.009407507914970602,0.3122286541244573,0.9394776
235,0.009407507914970602,0.3123191027496382,0.9394632
236,0.009497964721845319,0.3123191027496382,0.93945765
237,0.009497964721845319,0.3132235890014472,0.93899703
238,0.009497964721845319,0.313404486251809,0.9389791
239,0.009497964721845319,0.3142185238784371,0.9386569
240,0.009588421528720036,0.3142185238784371,0.938644
241,0.009588421528720036,0.3143994211287988,0.93852913
242,0.009678878335594754,0.3143994211287988,0.9385225
243,0.009678878335594754,0.3157561505065123,0.9382027
244,0.00976933514246947,0.3157561505065123,0.9381733
245,0.00976933514246947,0.31846960926193923,0.9373365
246,0.009859791949344188,0.31846960926193923,0.93731487
247,0.009859791949344188,0.3211830680173661,0.93670225
248,0.009950248756218905,0.3211830680173661,0.93664706
249,0.009950248756218905,0.3215448625180897,0.9365617
250,0.010040705563093623,0.3215448625180897,0.9365477
251,0.010040705563093623,0.32263024602026047,0.93623734
252,0.01013116236996834,0.32263024602026047,0.9362365
253,0.01013116236996834,0.3252532561505065,0.9357081
254,0.010221619176843057,0.3252532561505065,0.93568563
255,0.010221619176843057,0.3255246020260492,0.93564576
256,0.010312075983717774,0.3255246020260492,0.9355783
257,0.010312075983717774,0.3257959479015919,0.93555844
258,0.010402532790592492,0.3257959479015919,0.93552816
259,0.010402532790592492,0.3284189580318379,0.9345208
260,0.010492989597467209,0.3284189580318379,0.93445444
261,0.010492989597467209,0.3306801736613603,0.9335088
262,0.010583446404341926,0.3306801736613603,0.9334689
263,0.010583446404341926,0.33131331403762665,0.93326014
