,fprs,tprs,thresholds
0,0.0,0.0,1.999351
1,0.0,0.000361794500723589,0.99935097
2,0.0,0.04124457308248915,0.9960013
3,0.000361794500723589,0.04124457308248915,0.9959998
4,0.000361794500723589,0.07416787264833574,0.9938391
5,0.000361794500723589,0.0756150506512301,0.9938286
6,0.000361794500723589,0.0788712011577424,0.99364775
7,0.000723589001447178,0.0788712011577424,0.99364436
8,0.000723589001447178,0.08502170767004341,0.99313736
9,0.000723589001447178,0.0857452966714906,0.9931293
10,0.000723589001447178,0.1049204052098408,0.99100596
11,0.001085383502170767,0.1049204052098408,0.99091446
12,0.001085383502170767,0.12916063675832126,0.986891
13,0.001447178002894356,0.12916063675832126,0.9868081
14,0.001447178002894356,0.14363241678726482,0.98495585
15,0.001808972503617945,0.14363241678726482,0.984929
16,0.001808972503617945,0.15376266280752532,0.9830754
17,0.002170767004341534,0.15376266280752532,0.983064
18,0.002170767004341534,0.16172214182344427,0.98204273
19,0.002532561505065123,0.16172214182344427,0.98198557
20,0.002532561505065123,0.16316931982633864,0.9819265
21,0.002532561505065123,0.16389290882778582,0.9817563
22,0.002532561505065123,0.21201157742402316,0.9748092
23,0.002894356005788712,0.21201157742402316,0.9746907
24,0.002894356005788712,0.23082489146164978,0.9721953
25,0.003256150506512301,0.23082489146164978,0.972121
26,0.003256150506512301,0.2366136034732272,0.9713712
27,0.00361794500723589,0.2366136034732272,0.9713495
28,0.00361794500723589,0.23697539797395079,0.9713372
29,0.003979739507959479,0.23697539797395079,0.9713201
30,0.003979739507959479,0.24276410998552822,0.9702252
31,0.004341534008683068,0.24276410998552822,0.97020066
32,0.004341534008683068,0.24710564399421128,0.96929437
33,0.004703328509406657,0.24710564399421128,0.9691056
34,0.004703328509406657,0.24782923299565845,0.96906763
35,0.004703328509406657,0.2503617945007236,0.96861994
36,0.005065123010130246,0.2503617945007236,0.96858513
37,0.005065123010130246,0.25506512301013023,0.96772087
38,0.005426917510853835,0.25506512301013023,0.9676577
39,0.005426917510853835,0.2670043415340087,0.96581286
40,0.005788712011577424,0.2670043415340087,0.9657887
41,0.005788712011577424,0.26808972503617945,0.9656659
42,0.006150506512301013,0.26808972503617945,0.9655897
43,0.006150506512301013,0.27460202604920403,0.96437144
44,0.006512301013024602,0.27460202604920403,0.96433586
45,0.006512301013024602,0.2858176555716353,0.9613561
46,0.006874095513748191,0.2858176555716353,0.96134883
47,0.006874095513748191,0.3180173661360347,0.95515937
48,0.00723589001447178,0.3180173661360347,0.954782
49,0.00723589001447178,0.32018813314037625,0.9543921
50,0.007959479015918957,0.32018813314037625,0.95435935
51,0.007959479015918957,0.3227206946454414,0.9538488
52,0.008321273516642547,0.3227206946454414,0.9538031
53,0.008321273516642547,0.33646888567293776,0.95085764
54,0.008683068017366137,0.33646888567293776,0.950836
55,0.008683068017366137,0.347684515195369,0.94848263
56,0.009044862518089725,0.347684515195369,0.9483
57,0.009044862518089725,0.35600578871201155,0.9468656
58,0.009406657018813314,0.35600578871201155,0.9468031
59,0.009406657018813314,0.35962373371924744,0.9457759
60,0.009768451519536902,0.35962373371924744,0.945703
61,0.009768451519536902,0.3614327062228654,0.9454364
62,0.010130246020260492,0.3614327062228654,0.94535047
63,0.010130246020260492,0.3625180897250362,0.94523
64,0.010492040520984082,0.3625180897250362,0.94501626
65,0.010492040520984082,0.36432706222865413,0.94447184
66,0.01085383502170767,0.36432706222865413,0.94420373
67,0.01085383502170767,0.3704775687409551,0.942284
68,0.01121562952243126,0.3704775687409551,0.9421113
69,0.01121562952243126,0.3708393632416787,0.9420888
70,0.011577424023154847,0.3708393632416787,0.9419957
71,0.011577424023154847,0.3795224312590449,0.93964726
72,0.011939218523878437,0.3795224312590449,0.9396138
73,0.011939218523878437,0.3816931982633864,0.9390379
74,0.012301013024602027,0.3816931982633864,0.939
75,0.012301013024602027,0.3878437047756874,0.9373491
76,0.012662807525325614,0.3878437047756874,0.93718445
77,0.012662807525325614,0.39725036179450074,0.93408716
78,0.013024602026049204,0.39725036179450074,0.93408614
79,0.013024602026049204,0.3986975397973951,0.9333805
80,0.013386396526772794,0.3986975397973951,0.93324596
81,0.013386396526772794,0.40014471780028943,0.932797
82,0.013748191027496382,0.40014471780028943,0.9326482
83,0.013748191027496382,0.41280752532561504,0.9282504
84,0.014109985528219971,0.41280752532561504,0.9278974
85,0.014109985528219971,0.4142547033285094,0.92755777
86,0.01447178002894356,0.4142547033285094,0.92743707
87,0.01447178002894356,0.4406657018813314,0.91835034
88,0.014833574529667149,0.4406657018813314,0.9179592
89,0.014833574529667149,0.4468162083936324,0.9151827
90,0.015195369030390739,0.4468162083936324,0.91514343
91,0.015195369030390739,0.4475397973950796,0.9147369
92,0.015557163531114327,0.4475397973950796,0.91459584
93,0.015557163531114327,0.44862518089725034,0.91387105
94,0.015918958031837915,0.44862518089725034,0.9137973
95,0.015918958031837915,0.4558610709117221,0.91201925
96,0.016280752532561504,0.4558610709117221,0.91178894
97,0.016280752532561504,0.4565846599131693,0.9115217
98,0.016642547033285094,0.4565846599131693,0.91150254
99,0.016642547033285094,0.47503617945007237,0.90380067
100,0.017004341534008684,0.47503617945007237,0.90373427
101,0.017004341534008684,0.4772069464544139,0.9024951
102,0.017366136034732273,0.4772069464544139,0.9024202
103,0.017366136034732273,0.4840810419681621,0.90011925
104,0.01808972503617945,0.4840810419681621,0.8998808
105,0.01808972503617945,0.4844428364688857,0.899688
106,0.01845151953690304,0.4844428364688857,0.899686
107,0.01845151953690304,0.4931259044862518,0.897345
108,0.01881331403762663,0.4931259044862518,0.89729017
109,0.01881331403762663,0.49493487698986977,0.89693135
110,0.01917510853835022,0.49493487698986977,0.89681554
111,0.01917510853835022,0.49529667149059337,0.8965892
112,0.019536903039073805,0.49529667149059337,0.8963161
113,0.019536903039073805,0.49746743849493485,0.89550203
114,0.020260492040520984,0.49746743849493485,0.8954873
115,0.020260492040520984,0.49891461649782926,0.8943879
116,0.020622286541244574,0.49891461649782926,0.8943696
117,0.020622286541244574,0.4996382054992764,0.8941279
118,0.020984081041968163,0.4996382054992764,0.8940633
119,0.020984081041968163,0.5003617945007236,0.8939667
120,0.02134587554269175,0.5003617945007236,0.89344007
121,0.02134587554269175,0.5101302460202605,0.8899689
122,0.02170767004341534,0.5101302460202605,0.889889
123,0.02170767004341534,0.5126628075253257,0.8891733
124,0.02206946454413893,0.5126628075253257,0.88916135
125,0.02206946454413893,0.5151953690303908,0.8871355
126,0.02243125904486252,0.5151953690303908,0.8870841
127,0.02243125904486252,0.5217076700434153,0.8839392
128,0.022793053545586108,0.5217076700434153,0.8838336
129,0.022793053545586108,0.5227930535455861,0.8836908
130,0.023154848046309694,0.5227930535455861,0.8833777
131,0.023154848046309694,0.5267727930535456,0.8815958
132,0.023516642547033284,0.5267727930535456,0.88143474
133,0.023516642547033284,0.5336468885672938,0.8794196
134,0.023878437047756874,0.5336468885672938,0.87933695
135,0.023878437047756874,0.534370477568741,0.8788077
136,0.024240231548480463,0.534370477568741,0.8783646
137,0.024240231548480463,0.5394356005788712,0.87691617
138,0.024602026049204053,0.5394356005788712,0.8766887
139,0.024602026049204053,0.5408827785817656,0.8757681
140,0.024963820549927643,0.5408827785817656,0.8757198
141,0.024963820549927643,0.5426917510853835,0.87522364
142,0.02532561505065123,0.5426917510853835,0.8749649
143,0.02532561505065123,0.5459479015918958,0.8739226
144,0.02568740955137482,0.5459479015918958,0.87338936
145,0.02568740955137482,0.5488422575976846,0.87286735
146,0.026772793053545588,0.5488422575976846,0.87248325
147,0.026772793053545588,0.5524602026049205,0.87102675
148,0.027134587554269174,0.5524602026049205,0.8709061
149,0.027134587554269174,0.5549927641099855,0.8703567
150,0.027496382054992764,0.5549927641099855,0.87022454
151,0.027496382054992764,0.5575253256150506,0.8694991
152,0.027858176555716353,0.5575253256150506,0.8691188
153,0.027858176555716353,0.5654848046309696,0.86621994
154,0.028219971056439943,0.5654848046309696,0.86572886
155,0.028219971056439943,0.5676555716353111,0.865032
156,0.028581765557163533,0.5676555716353111,0.86499953
157,0.028581765557163533,0.5683791606367583,0.8646083
