,eidxs,labels,scores
0,26572.0,0.0,0.028883003
1,30707.0,0.0,1.2588683e-15
2,15159.0,1.0,0.999828
3,10972.0,1.0,0.99900216
4,8563.0,1.0,0.95785177
5,9222.0,1.0,0.9968104
6,24852.0,0.0,2.8610483e-10
7,6441.0,1.0,0.98403466
8,9307.0,1.0,0.9424729
9,2594.0,1.0,0.9926198
10,20113.0,0.0,3.6122394e-05
11,5769.0,1.0,0.96320486
12,7919.0,1.0,0.7941327
13,6885.0,1.0,0.9999386
14,22362.0,0.0,3.8770054e-06
15,18721.0,0.0,0.002891821
16,19085.0,0.0,0.017836161
17,22338.0,0.0,0.0005535405
18,13347.0,1.0,0.99998915
19,23606.0,0.0,0.33055568
20,2577.0,1.0,0.9967553
21,8917.0,1.0,0.99614453
22,5115.0,1.0,0.95932496
23,25021.0,0.0,0.00089468417
24,22130.0,0.0,0.0005766681
25,5147.0,1.0,0.99843675
26,23326.0,0.0,0.16231678
27,19548.0,0.0,0.38264582
28,6034.0,1.0,0.922148
29,16867.0,0.0,0.2841741
30,16131.0,0.0,3.6073237e-05
31,5016.0,1.0,0.83377695
32,26815.0,0.0,5.41556e-10
33,20285.0,0.0,0.0043148906
34,28803.0,0.0,7.917301e-06
35,4384.0,1.0,0.43410048
36,26246.0,0.0,0.00033868483
37,1709.0,1.0,0.9951385
38,29855.0,0.0,0.0394061
39,8779.0,1.0,0.9918825
40,13082.0,1.0,0.8800486
41,3551.0,1.0,0.9976913
42,22255.0,0.0,0.21154733
43,1771.0,1.0,0.9953002
44,17803.0,0.0,0.47441643
45,11514.0,1.0,0.9993729
46,8239.0,1.0,0.2958931
47,15080.0,1.0,0.95324147
48,27332.0,0.0,0.0812158
49,12115.0,1.0,0.9997931
50,1605.0,1.0,0.9988067
51,7450.0,1.0,0.9995184
52,13108.0,1.0,0.9015633
53,11644.0,1.0,0.99622005
54,30642.0,0.0,0.00010086721
55,25375.0,0.0,0.9622008
56,5525.0,1.0,0.9999397
57,17308.0,0.0,0.0011920343
58,27362.0,0.0,0.004123894
59,821.0,1.0,0.93408144
60,712.0,1.0,0.99982184
61,29929.0,0.0,1.8641896e-06
62,4717.0,1.0,0.94990015
63,1221.0,1.0,0.99908566
64,11259.0,1.0,0.99830544
65,24044.0,0.0,0.12796785
66,11555.0,1.0,0.9999256
67,10218.0,1.0,0.8850015
68,2915.0,1.0,0.99341184
69,15654.0,0.0,0.8262639
70,11045.0,1.0,0.8335176
71,14870.0,1.0,0.99940133
72,24376.0,0.0,2.1181715e-05
73,1679.0,1.0,0.994858
74,11963.0,1.0,0.99995375
75,25965.0,0.0,0.22956163
76,14168.0,1.0,0.9988153
77,13094.0,1.0,0.53982586
78,8756.0,1.0,0.9998312
79,3709.0,1.0,0.74897236
80,25931.0,0.0,9.6899406e-05
81,4634.0,1.0,0.9906308
82,25688.0,0.0,1.8009847e-05
83,1546.0,1.0,0.96821207
84,21407.0,0.0,0.59241503
85,16986.0,0.0,0.59915125
86,13901.0,1.0,0.90431
87,11591.0,1.0,0.99618703
88,28256.0,0.0,7.981917e-05
89,10960.0,1.0,0.99920076
90,4571.0,1.0,0.9602957
91,6030.0,1.0,0.97852296
92,27798.0,0.0,1.3760078e-09
93,9561.0,1.0,0.9921163
94,6814.0,1.0,0.8450336
95,19470.0,0.0,3.7502154e-08
96,17656.0,0.0,0.21486612
97,29647.0,0.0,8.482619e-08
98,15714.0,0.0,0.08269521
99,13071.0,1.0,0.95723146
100,24073.0,0.0,0.0010006883
101,16804.0,0.0,5.6193596e-05
102,12232.0,1.0,0.95112145
103,21408.0,0.0,0.0034466588
104,10261.0,1.0,0.997535
105,11579.0,1.0,0.9997863
106,20783.0,0.0,0.00019040515
107,16293.0,0.0,0.02080456
108,8910.0,1.0,0.99828243
109,26037.0,0.0,0.079534456
110,13641.0,1.0,0.99926084
111,3924.0,1.0,0.89266723
112,1397.0,1.0,0.9998832
113,20946.0,0.0,2.7190774e-05
114,20768.0,0.0,1.561864e-13
115,20647.0,0.0,0.725245
116,25716.0,0.0,2.385452e-07
117,24058.0,0.0,0.09910693
118,12865.0,1.0,0.9999392
119,21864.0,0.0,8.8277055e-14
120,5148.0,1.0,0.9190758
121,4154.0,1.0,0.99884415
122,18495.0,0.0,0.03333658
123,23908.0,0.0,0.03204119
124,4853.0,1.0,0.9980763
125,23436.0,0.0,1.3662019e-05
126,2535.0,1.0,0.99759537
127,1227.0,1.0,0.99948585
128,25055.0,0.0,0.018828673
129,21183.0,0.0,7.370505e-11
130,8531.0,1.0,0.9752076
131,20442.0,0.0,3.138093e-06
132,28619.0,0.0,0.0032019631
133,13705.0,1.0,0.9721434
134,20575.0,0.0,0.11471307
135,19911.0,0.0,0.003229648
136,23698.0,0.0,0.0018077088
137,22891.0,0.0,0.0033832511
138,21488.0,0.0,9.3708804e-05
139,22549.0,0.0,0.0037012731
140,3161.0,1.0,0.9394
141,17305.0,0.0,2.6661937e-06
142,25007.0,0.0,1.10358116e-07
143,14488.0,1.0,0.94337887
144,26461.0,0.0,4.526377e-05
145,10138.0,1.0,0.9893472
146,10377.0,1.0,0.986102
147,3378.0,1.0,0.9181535
148,24491.0,0.0,2.5338431e-07
149,1451.0,1.0,0.9958555
150,26407.0,0.0,0.047143787
151,20562.0,0.0,0.0010109233
152,11783.0,1.0,0.7340218
153,13862.0,1.0,0.8505678
154,16716.0,0.0,0.008319876
155,7363.0,1.0,0.9999596
156,5934.0,1.0,0.97315663
157,16082.0,0.0,0.47175866
158,29992.0,0.0,0.18704581
159,25471.0,0.0,0.008479592
160,6335.0,1.0,0.9716356
161,24634.0,0.0,0.12312173
162,21738.0,0.0,1.0134146e-05
163,17562.0,0.0,0.051919837
164,17980.0,0.0,3.804682e-09
165,25496.0,0.0,9.760837e-10
166,29834.0,0.0,0.010595124
167,2668.0,1.0,0.96671927
168,17129.0,0.0,0.09284893
169,8064.0,1.0,0.97481865
170,24941.0,0.0,0.0059239212
171,4400.0,1.0,0.9954514
172,17883.0,0.0,4.0023846e-07
173,2259.0,1.0,0.9993795
174,20284.0,0.0,0.012383824
175,24586.0,0.0,3.146874e-12
176,1616.0,1.0,0.993364
177,9161.0,1.0,0.99951553
178,27527.0,0.0,0.0004237197
179,8804.0,1.0,0.9271723
180,29583.0,0.0,0.02841379
181,8580.0,1.0,0.9900984
182,2123.0,1.0,0.9958462
183,22818.0,0.0,0.022215592
184,17412.0,0.0,0.010701065
185,2107.0,1.0,0.97725505
186,6911.0,1.0,0.6544225
187,18430.0,0.0,0.7513275
188,26901.0,0.0,1.7510873e-05
189,22522.0,0.0,1.943237e-06
190,13738.0,1.0,0.61567163
191,4625.0,1.0,0.99993396
192,22215.0,0.0,0.03893549
193,17506.0,0.0,0.05883741
194,7521.0,1.0,0.996476
195,15964.0,0.0,0.21769764
196,30367.0,0.0,0.015976189
197,16675.0,0.0,0.002759283
198,26424.0,0.0,3.543628e-06
199,409.0,1.0,0.98407006
200,11471.0,1.0,0.46060464
201,216.0,1.0,0.9994252
202,201.0,1.0,0.9991708
203,12191.0,1.0,0.9974414
204,16286.0,0.0,0.059885584
