,eidxs,labels,scores
0,20413.0,0.0,6.40992e-07
1,6085.0,1.0,0.9988175
2,1037.0,1.0,0.9999094
3,19252.0,0.0,0.00081481494
4,28237.0,0.0,1.11464914e-07
5,13710.0,1.0,0.99799275
6,22888.0,0.0,0.0054341233
7,29353.0,0.0,2.0075427e-10
8,16983.0,0.0,4.643697e-07
9,21252.0,0.0,0.81117564
10,25454.0,0.0,0.0024735432
11,22783.0,0.0,0.0047209742
12,23112.0,0.0,2.6729456e-06
13,18390.0,0.0,0.0027912094
14,8592.0,1.0,0.9312674
15,16563.0,0.0,0.02386225
16,20708.0,0.0,0.0941429
17,5658.0,1.0,0.99999654
18,20551.0,0.0,0.3245913
19,22416.0,0.0,0.00030936868
20,27636.0,0.0,3.098364e-06
21,12767.0,1.0,0.9998963
22,20010.0,0.0,5.7473235e-06
23,10792.0,1.0,0.99993515
24,21176.0,0.0,0.00027526572
25,4016.0,1.0,0.75652635
26,5326.0,1.0,0.81214726
27,13905.0,1.0,0.025151853
28,14462.0,1.0,0.16329227
29,19602.0,0.0,2.0177104e-07
30,6838.0,1.0,0.99993646
31,25048.0,0.0,0.08563647
32,11217.0,1.0,0.9679098
33,23699.0,0.0,0.27063516
34,10897.0,1.0,0.9244892
35,9917.0,1.0,0.3137427
36,4214.0,1.0,0.9902064
37,22353.0,0.0,5.257882e-06
38,15347.0,1.0,0.056238014
39,15624.0,0.0,0.11345833
40,649.0,1.0,0.9968747
41,1922.0,1.0,0.0033113428
42,12741.0,1.0,0.9980983
43,11484.0,1.0,0.7540075
44,8271.0,1.0,0.9881644
45,6962.0,1.0,0.993404
46,5590.0,1.0,0.99999523
47,17072.0,0.0,0.073428735
48,17444.0,0.0,0.021204794
49,17727.0,0.0,1.2314946e-16
50,20098.0,0.0,0.92564356
51,7204.0,1.0,0.97824246
52,12080.0,1.0,0.89943093
53,16055.0,0.0,0.005895969
54,21586.0,0.0,0.0004004465
55,8543.0,1.0,0.773036
56,11883.0,1.0,0.99899596
57,19381.0,0.0,0.00037653107
58,3971.0,1.0,0.99688184
59,3035.0,1.0,0.9805337
60,19183.0,0.0,0.9788149
61,25028.0,0.0,0.016302709
62,4397.0,1.0,0.9974711
63,10533.0,1.0,0.9982774
64,5193.0,1.0,0.9737758
