,fprs,tprs,thresholds
0,0.0,0.0,1.9896111
1,9.045680687471733e-05,0.0,0.98961115
2,0.00018091361374943465,0.0,0.98474574
3,0.00018091361374943465,9.044862518089724e-05,0.98395836
4,0.000271370420624152,9.044862518089724e-05,0.98212975
5,0.000271370420624152,0.000361794500723589,0.9790901
6,0.0003618272274988693,0.000361794500723589,0.9785573
7,0.0003618272274988693,0.001085383502170767,0.9680291
8,0.0004522840343735866,0.001085383502170767,0.9667949
9,0.0004522840343735866,0.001447178002894356,0.9604653
10,0.000542740841248304,0.001447178002894356,0.9601021
11,0.000542740841248304,0.003256150506512301,0.95469683
12,0.0006331976481230212,0.003256150506512301,0.9546764
13,0.0006331976481230212,0.005426917510853835,0.94801366
14,0.0007236544549977386,0.005426917510853835,0.94752604
15,0.0007236544549977386,0.005788712011577424,0.94671416
16,0.0008141112618724559,0.005788712011577424,0.9466141
17,0.0008141112618724559,0.006150506512301013,0.9458051
18,0.0009950248756218905,0.006150506512301013,0.9454204
19,0.0009950248756218905,0.006964544138929088,0.942658
20,0.001085481682496608,0.006964544138929088,0.94227344
21,0.001085481682496608,0.007145441389290883,0.94149834
22,0.0011759384893713252,0.007145441389290883,0.94125587
23,0.0011759384893713252,0.00723589001447178,0.9411768
24,0.0012663952962460425,0.00723589001447178,0.9410942
25,0.0012663952962460425,0.007688133140376266,0.9399235
26,0.0013568521031207597,0.007688133140376266,0.9398237
27,0.0013568521031207597,0.00786903039073806,0.9396279
28,0.0014473089099954772,0.00786903039073806,0.93960255
29,0.0014473089099954772,0.008321273516642547,0.93808025
30,0.0015377657168701945,0.008321273516642547,0.93784606
31,0.0015377657168701945,0.008592619392185238,0.93733007
32,0.0016282225237449117,0.008592619392185238,0.937229
33,0.0016282225237449117,0.008954413892908828,0.9363319
34,0.0017186793306196292,0.008954413892908828,0.9362875
35,0.0017186793306196292,0.00949710564399421,0.93556345
36,0.0018091361374943465,0.00949710564399421,0.93520623
37,0.0018091361374943465,0.009768451519536902,0.9348002
38,0.0018995929443690637,0.009768451519536902,0.93433756
39,0.0018995929443690637,0.011396526772793054,0.93167233
40,0.0020805065581184982,0.011396526772793054,0.93152946
41,0.0020805065581184982,0.012662807525325614,0.9295116
42,0.002170963364993216,0.012662807525325614,0.92950976
43,0.002170963364993216,0.014109985528219971,0.927125
44,0.002261420171867933,0.014109985528219971,0.9264241
45,0.002261420171867933,0.015285817655571635,0.9245007
46,0.0024423337856173677,0.015285817655571635,0.92432976
47,0.0024423337856173677,0.015918958031837915,0.92353886
48,0.002623247399366802,0.015918958031837915,0.9233616
49,0.002623247399366802,0.01609985528219971,0.923106
50,0.0027137042062415195,0.01609985528219971,0.9229935
51,0.0027137042062415195,0.017004341534008684,0.9219446
52,0.002804161013116237,0.017004341534008684,0.92154586
53,0.002804161013116237,0.01772793053545586,0.9210632
54,0.0028946178199909544,0.01772793053545586,0.92103773
55,0.0028946178199909544,0.01808972503617945,0.92046833
56,0.0029850746268656717,0.01808972503617945,0.9204215
57,0.0029850746268656717,0.019898697539797394,0.91870874
58,0.003165988240615106,0.019898697539797394,0.9186076
59,0.003165988240615106,0.02007959479015919,0.918452
60,0.003346901854364541,0.02007959479015919,0.9181718
61,0.003346901854364541,0.020170043415340087,0.9180391
62,0.0034373586612392584,0.020170043415340087,0.91796076
63,0.0034373586612392584,0.020893632416787263,0.91751635
64,0.0035278154681139757,0.020893632416787263,0.9174693
65,0.0035278154681139757,0.020984081041968163,0.91680306
66,0.003618272274988693,0.020984081041968163,0.91679907
67,0.003618272274988693,0.024873371924746743,0.9132896
68,0.00370872908186341,0.024873371924746743,0.9132558
69,0.00370872908186341,0.0263205499276411,0.9114232
70,0.0038896426956128447,0.0263205499276411,0.9112198
71,0.0038896426956128447,0.02758683068017366,0.90951836
72,0.003980099502487562,0.02758683068017366,0.90946877
73,0.003980099502487562,0.028762662807525326,0.90848374
74,0.004070556309362279,0.028762662807525326,0.9080637
75,0.004070556309362279,0.029486251808972505,0.90714526
76,0.0041610131162369965,0.029486251808972505,0.9065302
77,0.0041610131162369965,0.030842981186685964,0.9055121
78,0.004251469923111715,0.030842981186685964,0.90550685
79,0.004251469923111715,0.03147612156295224,0.90493137
80,0.004341926729986432,0.03147612156295224,0.9049205
81,0.004341926729986432,0.03183791606367583,0.9042709
82,0.004432383536861149,0.03183791606367583,0.90415335
83,0.004432383536861149,0.032380607814761216,0.9035222
84,0.004522840343735866,0.032380607814761216,0.9029998
85,0.004522840343735866,0.0328328509406657,0.902613
86,0.004794210764360018,0.0328328509406657,0.90248346
87,0.004794210764360018,0.033737337192474674,0.90171075
88,0.004884667571234735,0.033737337192474674,0.9016279
89,0.004884667571234735,0.03409913169319826,0.9011713
90,0.004975124378109453,0.03409913169319826,0.90108764
91,0.004975124378109453,0.03482272069464544,0.9007668
92,0.005156037991858887,0.03482272069464544,0.90053016
93,0.005156037991858887,0.03491316931982634,0.90020615
94,0.005246494798733604,0.03491316931982634,0.9002021
95,0.005246494798733604,0.03563675832127352,0.89900166
96,0.005336951605608322,0.03563675832127352,0.8987962
97,0.005336951605608322,0.03654124457308249,0.89830047
98,0.005427408412483039,0.03654124457308249,0.89829445
99,0.005427408412483039,0.037355282199710564,0.8973081
100,0.005517865219357757,0.037355282199710564,0.89726025
101,0.005517865219357757,0.03798842257597684,0.8965466
102,0.005608322026232474,0.03798842257597684,0.8964184
103,0.005608322026232474,0.03825976845151954,0.89629847
104,0.005698778833107192,0.03825976845151954,0.8962959
105,0.005698778833107192,0.03835021707670044,0.8962846
106,0.005789235639981909,0.03835021707670044,0.8962375
107,0.005789235639981909,0.03916425470332851,0.89571804
108,0.005879692446856626,0.03916425470332851,0.89564675
109,0.005879692446856626,0.0394356005788712,0.89555717
110,0.005970149253731343,0.0394356005788712,0.8954987
111,0.005970149253731343,0.040340086830680175,0.8948972
112,0.006060606060606061,0.040340086830680175,0.8946753
113,0.006060606060606061,0.041968162083936326,0.89347774
114,0.006241519674355495,0.041968162083936326,0.89333314
115,0.006241519674355495,0.042510853835021706,0.892884
116,0.006331976481230212,0.042510853835021706,0.892868
117,0.006331976481230212,0.042601302460202606,0.89277273
118,0.006331976481230212,0.0427821997105644,0.8927249
119,0.006331976481230212,0.04305354558610709,0.8926298
120,0.00642243328810493,0.04305354558610709,0.89249235
121,0.00642243328810493,0.04377713458755427,0.8918264
122,0.006512890094979647,0.04377713458755427,0.8917192
123,0.006512890094979647,0.04422937771345876,0.8914284
124,0.006603346901854364,0.04422937771345876,0.89139366
125,0.006603346901854364,0.04522431259044862,0.89040965
