,fprs,tprs,thresholds
0,0.0,0.0,1.9426191
1,0.0,0.000361794500723589,0.942619
2,0.0,0.015195369030390739,0.91654706
3,0.000361794500723589,0.015195369030390739,0.91646826
4,0.000361794500723589,0.020984081041968163,0.9115325
5,0.000723589001447178,0.020984081041968163,0.9111019
6,0.000723589001447178,0.024602026049204053,0.9086774
7,0.001085383502170767,0.024602026049204053,0.90852356
8,0.001085383502170767,0.02604920405209841,0.9077621
9,0.001808972503617945,0.02604920405209841,0.9075892
10,0.001808972503617945,0.04848046309696093,0.89092493
11,0.002170767004341534,0.04848046309696093,0.8907596
12,0.002170767004341534,0.053545586107091175,0.885555
13,0.002532561505065123,0.053545586107091175,0.88547
14,0.002532561505065123,0.05752532561505065,0.88064367
15,0.002894356005788712,0.05752532561505065,0.8802696
16,0.002894356005788712,0.0654848046309696,0.8719412
17,0.003256150506512301,0.0654848046309696,0.87115884
18,0.003256150506512301,0.07199710564399421,0.8618348
19,0.00361794500723589,0.07199710564399421,0.86112124
20,0.00361794500723589,0.07416787264833574,0.8584633
21,0.003979739507959479,0.07416787264833574,0.8584217
22,0.003979739507959479,0.07995658465991316,0.849211
23,0.004341534008683068,0.07995658465991316,0.8489033
24,0.004341534008683068,0.08104196816208394,0.847514
25,0.004703328509406657,0.08104196816208394,0.84738344
26,0.004703328509406657,0.0824891461649783,0.84548926
27,0.005065123010130246,0.0824891461649783,0.84531885
28,0.005065123010130246,0.0886396526772793,0.8356971
29,0.005426917510853835,0.0886396526772793,0.8355577
30,0.005426917510853835,0.09153400868306802,0.8324531
31,0.005788712011577424,0.09153400868306802,0.8319808
32,0.005788712011577424,0.09370477568740955,0.8295678
33,0.006150506512301013,0.09370477568740955,0.8295502
34,0.006150506512301013,0.09479015918958032,0.82753074
35,0.006512301013024602,0.09479015918958032,0.82711315
36,0.006512301013024602,0.09840810419681621,0.82426155
37,0.006874095513748191,0.09840810419681621,0.82369995
38,0.006874095513748191,0.09913169319826338,0.8233847
39,0.00723589001447178,0.09913169319826338,0.82323104
40,0.00723589001447178,0.10094066570188133,0.82166904
41,0.007597684515195369,0.10094066570188133,0.8216677
42,0.007597684515195369,0.1052821997105644,0.8187506
43,0.007959479015918957,0.1052821997105644,0.818695
44,0.007959479015918957,0.10781476121562952,0.8175416
45,0.008321273516642547,0.10781476121562952,0.8173423
46,0.008321273516642547,0.10998552821997105,0.8161023
47,0.008683068017366137,0.10998552821997105,0.8160268
48,0.008683068017366137,0.11432706222865413,0.8145054
49,0.009406657018813314,0.11432706222865413,0.8138692
50,0.009406657018813314,0.11468885672937772,0.8136274
51,0.009768451519536902,0.11468885672937772,0.8136161
52,0.009768451519536902,0.11758321273516642,0.8124739
53,0.010130246020260492,0.11758321273516642,0.81230605
54,0.010130246020260492,0.1219247467438495,0.8116595
55,0.010492040520984082,0.1219247467438495,0.811546
56,0.010492040520984082,0.12264833574529667,0.81137604
57,0.01085383502170767,0.12264833574529667,0.81131715
58,0.01085383502170767,0.12807525325615052,0.81031245
59,0.01121562952243126,0.12807525325615052,0.8102956
60,0.01121562952243126,0.12916063675832126,0.8098351
61,0.011577424023154847,0.12916063675832126,0.8097341
62,0.011577424023154847,0.1349493487698987,0.8084783
63,0.012301013024602027,0.1349493487698987,0.8082025
64,0.012301013024602027,0.14182344428364688,0.8068387
65,0.013024602026049204,0.14182344428364688,0.8067642
66,0.013024602026049204,0.14544138929088277,0.8062244
67,0.013386396526772794,0.14544138929088277,0.80619484
68,0.013386396526772794,0.15231548480463097,0.8048357
69,0.013748191027496382,0.15231548480463097,0.80472314
70,0.013748191027496382,0.15303907380607815,0.80470634
71,0.014109985528219971,0.15303907380607815,0.8046881
72,0.014109985528219971,0.1577424023154848,0.8035011
73,0.014833574529667149,0.1577424023154848,0.80314404
74,0.014833574529667149,0.1613603473227207,0.80206275
75,0.015195369030390739,0.1613603473227207,0.8019941
76,0.015195369030390739,0.16389290882778582,0.8016957
77,0.015557163531114327,0.16389290882778582,0.8015388
78,0.015557163531114327,0.16678726483357453,0.8006743
79,0.015918958031837915,0.16678726483357453,0.8006481
80,0.015918958031837915,0.1675108538350217,0.8004399
81,0.016280752532561504,0.1675108538350217,0.80043715
82,0.016280752532561504,0.1772793053545586,0.796793
83,0.016642547033285094,0.1772793053545586,0.7966298
84,0.016642547033285094,0.1776410998552822,0.79658294
85,0.017004341534008684,0.1776410998552822,0.79635304
86,0.017004341534008684,0.17908827785817655,0.7957286
87,0.017366136034732273,0.17908827785817655,0.79519284
88,0.017366136034732273,0.19247467438494936,0.7916518
89,0.01772793053545586,0.19247467438494936,0.79158765
90,0.01772793053545586,0.19573082489146165,0.79027396
91,0.01808972503617945,0.19573082489146165,0.7902608
92,0.01808972503617945,0.1975397973950796,0.78946334
93,0.01845151953690304,0.1975397973950796,0.7894297
94,0.01845151953690304,0.19934876989869754,0.7886695
95,0.01881331403762663,0.19934876989869754,0.788584
96,0.01881331403762663,0.20549927641099855,0.7870636
97,0.01917510853835022,0.20549927641099855,0.78701437
98,0.01917510853835022,0.20586107091172215,0.78684574
99,0.019536903039073805,0.20586107091172215,0.7864445
100,0.019536903039073805,0.21092619392185238,0.7849195
101,0.019898697539797394,0.21092619392185238,0.78463876
102,0.019898697539797394,0.21635311143270622,0.7828832
103,0.020260492040520984,0.21635311143270622,0.7828401
104,0.020260492040520984,0.22575976845151954,0.78046495
105,0.020984081041968163,0.22575976845151954,0.78027827
106,0.020984081041968163,0.22684515195369032,0.7799993
107,0.02134587554269175,0.22684515195369032,0.77988917
108,0.02134587554269175,0.2337192474674385,0.7783642
109,0.02170767004341534,0.2337192474674385,0.7783015
110,0.02170767004341534,0.2340810419681621,0.778159
111,0.02206946454413893,0.2340810419681621,0.777933
112,0.02206946454413893,0.23733719247467439,0.7769119
113,0.02243125904486252,0.23733719247467439,0.77690285
114,0.02243125904486252,0.23914616497829233,0.77653605
115,0.022793053545586108,0.23914616497829233,0.77647567
116,0.022793053545586108,0.24493487698986977,0.7754893
117,0.023516642547033284,0.24493487698986977,0.7753261
118,0.023516642547033284,0.24927641099855283,0.77440274
119,0.023878437047756874,0.24927641099855283,0.7742292
120,0.023878437047756874,0.2496382054992764,0.7741412
121,0.024240231548480463,0.2496382054992764,0.7741289
122,0.024240231548480463,0.2503617945007236,0.7738698
123,0.024602026049204053,0.2503617945007236,0.77381957
