,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.10727206946454414,1.0
2,0.0,0.13630607814761217,0.9999999
3,0.0,0.15213458755426917,0.99999976
4,0.0,0.16208393632416787,0.99999964
5,0.0,0.16931982633863965,0.9999995
6,0.0,0.17628437047756873,0.9999994
7,0.0,0.18162083936324167,0.9999993
8,0.0,0.1915701881331404,0.99999905
9,0.0,0.19500723589001448,0.9999989
10,0.0,0.20224312590448626,0.9999987
11,0.0,0.20613241678726482,0.99999857
12,0.0,0.20902677279305354,0.99999845
13,0.0,0.21174023154848046,0.99999833
14,0.0,0.217438494934877,0.999998
15,0.0,0.2197901591895803,0.99999785
16,0.0,0.22187047756874095,0.99999774
17,0.0,0.22440303907380607,0.9999976
18,0.0,0.22594066570188134,0.9999975
19,0.0,0.22811143270622286,0.9999974
20,0.0,0.2298299565846599,0.99999726
21,0.0,0.23118668596237338,0.99999714
22,0.0,0.2337192474674385,0.999997
23,0.0,0.23516642547033284,0.9999969
24,0.0,0.23742764109985529,0.9999968
25,0.0,0.23932706222865413,0.99999666
26,0.0,0.24095513748191028,0.99999654
27,0.0,0.24240231548480462,0.9999964
28,0.0,0.24412083936324167,0.9999963
29,0.0,0.24538712011577424,0.9999962
30,0.0,0.24710564399421128,0.99999607
31,0.0,0.24945730824891463,0.99999595
32,0.0,0.2509949348769899,0.9999958
33,0.0,0.25425108538350216,0.9999956
34,0.0,0.25542691751085383,0.99999547
35,0.0,0.25705499276411,0.99999535
36,0.0,0.2583212735166425,0.99999523
37,0.0,0.2594066570188133,0.9999951
38,0.0,0.26067293777134587,0.999995
39,0.0,0.2621201157742402,0.9999949
40,0.0,0.2632959479015919,0.99999475
41,0.0,0.2643813314037627,0.99999464
42,0.0,0.26528581765557163,0.9999945
43,0.0,0.2663712011577424,0.9999944
44,0.0,0.267637481910275,0.9999943
45,0.0,0.26845151953690305,0.99999416
46,0.0,0.2704413892908828,0.99999404
47,0.0,0.27134587554269174,0.9999939
48,0.0,0.27206946454413894,0.9999938
49,0.0,0.272883502170767,0.9999937
50,0.0,0.27360709117221416,0.99999356
51,0.0,0.27487337192474676,0.99999344
52,0.0,0.27532561505065123,0.9999933
53,0.0,0.2774963820549928,0.9999931
54,0.0,0.2787626628075253,0.99999297
55,0.0,0.2794862518089725,0.99999285
56,0.0,0.279938494934877,0.9999927
57,0.0,0.28102387843704774,0.9999926
58,0.0,0.2821997105643994,0.9999925
59,0.0,0.2830137481910275,0.9999924
60,0.0,0.2840991316931983,0.99999225
61,0.0,0.28473227206946455,0.99999213
62,0.0,0.28527496382054995,0.999992
63,0.0,0.2865412445730825,0.9999918
64,0.0,0.28735528219971057,0.99999166
65,0.0,0.2884406657018813,0.99999154
66,0.0,0.2894356005788712,0.9999914
67,0.0,0.29006874095513746,0.9999913
68,0.0,0.2903400868306802,0.9999912
69,0.0,0.2907018813314038,0.99999106
70,0.0,0.29133502170767006,0.99999094
71,0.0,0.2926917510853835,0.9999908
72,0.0,0.2933248914616498,0.9999907
73,0.0,0.29459117221418235,0.9999906
74,0.0,0.2952243125904486,0.99999046
75,0.0,0.2962192474674385,0.99999034
76,0.0,0.29784732272069464,0.9999902
77,0.0,0.2982995658465991,0.9999901
78,0.0,0.2992040520984081,0.99999
79,0.0,0.2994753979739508,0.99998987
80,0.0,0.29992764109985526,0.99998975
81,0.0,0.30110347322720693,0.9999896
82,0.0,0.3017366136034732,0.9999895
83,0.0,0.3024602026049204,0.9999894
84,0.0,0.3030933429811867,0.9999893
85,0.0,0.3036360347322721,0.99998915
86,0.0,0.30408827785817655,0.99998903
87,0.0,0.3053545586107091,0.9999889
88,0.0,0.3058068017366136,0.9999888
89,0.0,0.3058972503617945,0.9999887
90,0.0,0.30653039073806077,0.99998856
91,0.0,0.30725397973950797,0.99998844
92,0.0,0.30788712011577424,0.9999883
93,0.0,0.30861070911722144,0.9999882
94,0.0,0.3104196816208394,0.9999877
95,0.0,0.31123371924746746,0.9999876
96,0.0,0.3118668596237337,0.9999875
97,0.0,0.3124095513748191,0.99998736
98,0.0,0.3130426917510854,0.99998724
99,0.0,0.31358538350217074,0.9999871
100,0.0,0.31448986975397974,0.9999869
101,0.0,0.31503256150506515,0.99998677
102,0.0,0.3157561505065123,0.99998665
103,0.0,0.31638929088277856,0.9999865
104,0.0,0.31747467438494936,0.9999862
105,0.0,0.3180173661360347,0.99998605
106,0.0,0.31846960926193923,0.99998593
107,0.0,0.31865050651230103,0.9999858
108,0.0,0.3191027496382055,0.9999857
109,0.0,0.3196454413892909,0.9999856
110,0.0,0.3200976845151954,0.99998546
111,0.0,0.3208212735166425,0.99998534
112,0.0,0.322178002894356,0.999985
113,0.0,0.3223589001447178,0.99998486
114,0.0,0.323082489146165,0.99998474
115,0.0,0.32344428364688854,0.9999846
116,0.0,0.32398697539797394,0.9999845
117,0.0,0.3244392185238784,0.9999844
118,0.0,0.324801013024602,0.99998426
119,0.0,0.3253437047756874,0.999984
120,0.0,0.325705499276411,0.9999839
121,0.0,0.3261577424023155,0.9999838
122,0.0,0.32642908827785816,0.99998367
123,0.0,0.32733357452966716,0.99998355
124,0.0,0.32760492040520983,0.99998343
125,0.0,0.32832850940665703,0.9999832
126,0.0,0.3288712011577424,0.9999831
127,0.0,0.32986613603473225,0.99998295
128,0.0,0.33040882778581765,0.9999827
129,0.0,0.33058972503617945,0.9999826
130,0.0,0.33113241678726485,0.9999825
131,0.0,0.33149421128798845,0.99998236
132,0.0,0.3321273516642547,0.99998224
133,0.0,0.33248914616497827,0.9999821
134,0.0,0.33321273516642547,0.999982
135,0.0,0.33357452966714907,0.99998176
136,0.0,0.33411722141823447,0.99998164
137,0.0,0.3342981186685962,0.9999815
138,0.0,0.33475036179450074,0.9999814
139,0.0,0.3352930535455861,0.9999813
140,0.0,0.3355643994211288,0.99998116
141,0.0,0.3359261939218524,0.99998105
142,0.0,0.33646888567293776,0.9999809
143,0.0,0.33664978292329956,0.9999808
144,0.0,0.33710202604920403,0.9999807
145,0.0,0.33737337192474676,0.99998057
146,0.0,0.33782561505065123,0.99998045
147,0.0,0.33800651230101303,0.99998033
148,0.0,0.33836830680173663,0.9999802
149,0.0,0.3386396526772793,0.9999801
150,0.0,0.3390014471780029,0.99998
151,0.0,0.3396345875542692,0.99997985
152,0.0,0.33990593342981185,0.99997973
153,0.0,0.3403581765557164,0.9999796
154,0.0,0.34062952243125905,0.9999795
155,0.0,0.3410817655571635,0.9999794
156,0.0,0.3414435600578871,0.99997926
157,0.0,0.3416244573082489,0.99997914
158,0.0,0.3423480463096961,0.999979
159,0.0,0.34252894356005786,0.9999789
160,0.0,0.34361432706222866,0.99997866
161,0.0,0.34397612156295226,0.99997854
162,0.0,0.34442836468885674,0.9999784
163,0.0,0.34479015918958034,0.99997807
164,0.0,0.34614688856729375,0.9999777
165,0.0,0.34650868306801735,0.9999776
166,0.0,0.34668958031837915,0.99997747
167,0.0,0.3473227206946454,0.99997735
168,0.0,0.347684515195369,0.99997723
169,0.0,0.3479558610709117,0.9999771
