,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.1219247467438495,1.0
2,0.0,0.14978292329956586,0.9999999
3,0.0,0.16280752532561504,0.99999976
4,0.0,0.17510853835021709,0.99999964
5,0.0,0.18487698986975398,0.9999995
6,0.0,0.1935600578871201,0.9999994
7,0.0,0.1975397973950796,0.9999993
8,0.0,0.20188133140376266,0.99999917
9,0.000361794500723589,0.20658465991316932,0.99999905
10,0.000361794500723589,0.21164978292329956,0.9999989
11,0.000361794500723589,0.2141823444283647,0.9999988
12,0.000361794500723589,0.2170767004341534,0.9999987
13,0.000361794500723589,0.22214182344428365,0.99999857
14,0.000361794500723589,0.22539797395079594,0.99999845
15,0.000361794500723589,0.2301013024602026,0.99999833
16,0.000361794500723589,0.2333574529667149,0.9999982
17,0.000361794500723589,0.23480463096960927,0.9999981
18,0.000361794500723589,0.23589001447178004,0.999998
19,0.000361794500723589,0.23878437047756873,0.99999785
20,0.000361794500723589,0.24095513748191028,0.99999774
21,0.000361794500723589,0.24276410998552822,0.9999976
22,0.000361794500723589,0.24710564399421128,0.9999975
23,0.000361794500723589,0.24927641099855283,0.9999974
24,0.000361794500723589,0.2503617945007236,0.99999726
25,0.000361794500723589,0.25108538350217074,0.99999714
26,0.000361794500723589,0.25253256150506515,0.999997
27,0.000361794500723589,0.2532561505065123,0.9999969
28,0.000361794500723589,0.25578871201157743,0.9999968
29,0.000361794500723589,0.2568740955137482,0.99999666
30,0.000361794500723589,0.2583212735166425,0.99999654
31,0.000361794500723589,0.2626628075253256,0.9999963
32,0.000361794500723589,0.26519536903039076,0.9999962
33,0.000361794500723589,0.2659189580318379,0.99999607
34,0.000361794500723589,0.26808972503617945,0.99999595
35,0.000361794500723589,0.2695369030390738,0.9999958
36,0.000361794500723589,0.2727930535455861,0.9999957
37,0.000361794500723589,0.2742402315484805,0.9999956
38,0.000361794500723589,0.27604920405209843,0.99999547
39,0.000361794500723589,0.2771345875542692,0.99999535
40,0.000361794500723589,0.2785817655571635,0.99999523
41,0.000361794500723589,0.2793053545586107,0.9999951
42,0.000361794500723589,0.28147612156295226,0.999995
43,0.000723589001447178,0.2821997105643994,0.9999949
44,0.000723589001447178,0.2829232995658466,0.99999464
45,0.000723589001447178,0.28509406657018815,0.9999945
46,0.000723589001447178,0.28798842257597684,0.9999944
47,0.000723589001447178,0.290520984081042,0.9999943
48,0.000723589001447178,0.29088277858176553,0.99999404
49,0.000723589001447178,0.29160636758321273,0.9999939
50,0.000723589001447178,0.2930535455861071,0.9999938
51,0.000723589001447178,0.29630969609261937,0.99999344
52,0.000723589001447178,0.29703328509406657,0.9999932
53,0.000723589001447178,0.2984804630969609,0.9999931
54,0.000723589001447178,0.2992040520984081,0.99999297
55,0.000723589001447178,0.30101302460202606,0.99999285
56,0.000723589001447178,0.3031837916063676,0.9999926
57,0.000723589001447178,0.30390738060781475,0.9999924
58,0.000723589001447178,0.30499276410998555,0.99999225
59,0.000723589001447178,0.3053545586107091,0.99999213
60,0.000723589001447178,0.3060781476121563,0.999992
61,0.000723589001447178,0.3064399421128799,0.9999919
62,0.000723589001447178,0.30788712011577424,0.99999154
63,0.000723589001447178,0.3093342981186686,0.99999106
64,0.000723589001447178,0.3100578871201158,0.99999094
65,0.000723589001447178,0.3104196816208394,0.9999908
66,0.000723589001447178,0.3111432706222865,0.9999906
67,0.000723589001447178,0.3122286541244573,0.99999046
68,0.000723589001447178,0.3129522431259045,0.99999034
69,0.000723589001447178,0.3133140376266281,0.9999902
70,0.000723589001447178,0.3154848046309696,0.99999
71,0.000723589001447178,0.3158465991316932,0.99998987
72,0.000723589001447178,0.31657018813314036,0.9999896
73,0.000723589001447178,0.31765557163531116,0.99998915
74,0.000723589001447178,0.3187409551374819,0.99998903
75,0.000723589001447178,0.3194645441389291,0.9999889
76,0.000723589001447178,0.32127351664254705,0.9999888
77,0.000723589001447178,0.3216353111432706,0.9999887
78,0.000723589001447178,0.323082489146165,0.99998844
79,0.000723589001447178,0.32452966714905934,0.9999882
80,0.000723589001447178,0.3252532561505065,0.99998796
81,0.000723589001447178,0.3256150506512301,0.99998784
82,0.000723589001447178,0.32742402315484803,0.9999877
83,0.000723589001447178,0.32778581765557163,0.9999876
84,0.000723589001447178,0.32850940665701883,0.99998736
85,0.000723589001447178,0.3288712011577424,0.9999871
86,0.000723589001447178,0.3299565846599132,0.999987
87,0.000723589001447178,0.3306801736613603,0.99998677
88,0.000723589001447178,0.3321273516642547,0.9999865
89,0.000723589001447178,0.33285094066570187,0.9999863
90,0.000723589001447178,0.3342981186685962,0.9999862
91,0.000723589001447178,0.335383502170767,0.99998605
92,0.000723589001447178,0.33610709117221416,0.99998593
93,0.000723589001447178,0.3390014471780029,0.9999846
94,0.001085383502170767,0.3390014471780029,0.9999845
95,0.001085383502170767,0.3393632416787265,0.9999844
96,0.001085383502170767,0.34081041968162085,0.999984
97,0.001085383502170767,0.3429811866859624,0.99998343
98,0.001085383502170767,0.34370477568740954,0.9999831
99,0.001085383502170767,0.3451519536903039,0.9999827
100,0.001085383502170767,0.3469609261939218,0.9999819
101,0.001085383502170767,0.347684515195369,0.99998176
102,0.001085383502170767,0.34876989869753977,0.99998164
103,0.001085383502170767,0.34913169319826337,0.9999815
104,0.001085383502170767,0.34985528219971057,0.9999813
105,0.001085383502170767,0.3509406657018813,0.9999808
106,0.001085383502170767,0.3520260492040521,0.9999807
107,0.001085383502170767,0.35238784370477566,0.99998057
108,0.001085383502170767,0.35311143270622286,0.99998045
109,0.001085383502170767,0.3541968162083936,0.9999802
110,0.001085383502170767,0.3549204052098408,0.99998
111,0.001085383502170767,0.35709117221418235,0.9999796
112,0.001085383502170767,0.3578147612156295,0.9999795
113,0.001085383502170767,0.3592619392185239,0.9999794
114,0.001085383502170767,0.36107091172214184,0.99997866
115,0.001085383502170767,0.3621562952243126,0.99997854
116,0.001085383502170767,0.3625180897250362,0.9999784
117,0.001085383502170767,0.36360347322720693,0.9999782
118,0.001085383502170767,0.36432706222865413,0.99997807
119,0.001085383502170767,0.36468885672937773,0.99997795
120,0.001085383502170767,0.3657742402315485,0.9999778
121,0.001085383502170767,0.3668596237337192,0.99997747
122,0.001085383502170767,0.3675832127351664,0.99997735
123,0.001085383502170767,0.36866859623733717,0.999977
124,0.001085383502170767,0.36939218523878437,0.99997675
125,0.001085383502170767,0.37011577424023157,0.9999765
126,0.001085383502170767,0.3715629522431259,0.99997616
127,0.001085383502170767,0.37264833574529665,0.9999757
128,0.001085383502170767,0.374095513748191,0.9999753
129,0.001085383502170767,0.37735166425470335,0.9999728
130,0.001085383502170767,0.3780752532561505,0.9999726
131,0.001085383502170767,0.3787988422575977,0.99997234
132,0.001447178002894356,0.3787988422575977,0.9999722
133,0.001447178002894356,0.3795224312590449,0.9999721
134,0.001447178002894356,0.37988422575976843,0.99997187
135,0.001447178002894356,0.38060781476121563,0.9999715
136,0.001447178002894356,0.3842257597684515,0.9999696
137,0.001447178002894356,0.38567293777134587,0.999969
138,0.001808972503617945,0.38603473227206947,0.99996865
139,0.001808972503617945,0.3874819102749638,0.99996805
140,0.001808972503617945,0.3878437047756874,0.9999677
141,0.001808972503617945,0.3885672937771346,0.99996746
142,0.001808972503617945,0.3907380607814761,0.9999672
143,0.001808972503617945,0.3914616497829233,0.99996674
144,0.001808972503617945,0.39290882778581765,0.9999665
145,0.001808972503617945,0.39327062228654125,0.9999664
146,0.001808972503617945,0.39399421128798845,0.99996614
147,0.001808972503617945,0.3947178002894356,0.99996495
148,0.001808972503617945,0.39688856729377714,0.99996436
149,0.001808972503617945,0.3994211287988423,0.99996257
150,0.001808972503617945,0.40014471780028943,0.99996245
151,0.001808972503617945,0.40123010130246023,0.99996173
152,0.001808972503617945,0.4034008683068017,0.9999603
153,0.001808972503617945,0.4037626628075253,0.99995995
154,0.001808972503617945,0.40520984081041966,0.99995947
155,0.001808972503617945,0.40557163531114326,0.9999589
156,0.001808972503617945,0.4070188133140376,0.99995756
157,0.001808972503617945,0.4081041968162084,0.9999571
158,0.001808972503617945,0.40882778581765555,0.9999565
159,0.001808972503617945,0.40918958031837915,0.99995637
160,0.001808972503617945,0.40991316931982635,0.99995625
161,0.001808972503617945,0.4113603473227207,0.99995565
162,0.001808972503617945,0.4120839363241679,0.99995553
163,0.001808972503617945,0.41280752532561504,0.99995434
164,0.001808972503617945,0.41353111432706224,0.9999542
165,0.001808972503617945,0.414616497829233,0.99995327
166,0.001808972503617945,0.41606367583212733,0.99995255
167,0.001808972503617945,0.4178726483357453,0.99995136
168,0.001808972503617945,0.4185962373371925,0.99995124
169,0.001808972503617945,0.4189580318379161,0.9999511
170,0.001808972503617945,0.4196816208393632,0.999951
171,0.001808972503617945,0.42257597684515197,0.99994934
172,0.001808972503617945,0.4232995658465991,0.99994886
173,0.001808972503617945,0.42547033285094066,0.999948
174,0.001808972503617945,0.42619392185238786,0.9999479
175,0.001808972503617945,0.42655571635311146,0.9999478
176,0.001808972503617945,0.4272793053545586,0.99994755
177,0.001808972503617945,0.4276410998552822,0.9999466
178,0.001808972503617945,0.4283646888567294,0.99994636
179,0.001808972503617945,0.4319826338639653,0.99994373
180,0.001808972503617945,0.43270622286541244,0.9999435
181,0.001808972503617945,0.43306801736613604,0.999943
182,0.002170767004341534,0.43342981186685964,0.9999429
183,0.002170767004341534,0.4352387843704776,0.9999399
184,0.002170767004341534,0.4359623733719247,0.9999397
185,0.002170767004341534,0.4363241678726483,0.99993944
186,0.002532561505065123,0.4363241678726483,0.9999393
187,0.002532561505065123,0.4377713458755427,0.9999385
188,0.002532561505065123,0.4384949348769899,0.99993837
189,0.002532561505065123,0.4388567293777135,0.99993753
190,0.002532561505065123,0.4399421128798842,0.9999374
191,0.002532561505065123,0.44247467438494936,0.9999348
192,0.002532561505065123,0.4439218523878437,0.9999341
193,0.002532561505065123,0.4442836468885673,0.99993384
194,0.002532561505065123,0.44500723589001445,0.9999336
195,0.002532561505065123,0.4468162083936324,0.9999318
196,0.002532561505065123,0.4475397973950796,0.9999317
197,0.002532561505065123,0.44898697539797394,0.99992967
198,0.002532561505065123,0.44971056439942114,0.9999294
199,0.002532561505065123,0.4515195369030391,0.99992764
200,0.002532561505065123,0.45224312590448623,0.9999274
201,0.002532561505065123,0.4540520984081042,0.9999256
202,0.002532561505065123,0.455137481910275,0.9999255
203,0.002532561505065123,0.45875542691751087,0.9999218
204,0.002532561505065123,0.459479015918958,0.9999211
205,0.002532561505065123,0.4645441389290883,0.9999144
206,0.002532561505065123,0.46526772793053545,0.99991393
