,eidxs,labels,scores
0,2879.0,1.0,0.9978194
1,27741.0,0.0,2.2780475e-06
2,5207.0,1.0,0.99653554
3,23506.0,0.0,1.973919e-05
4,12252.0,1.0,0.98955566
5,1466.0,1.0,0.9978892
6,23039.0,0.0,0.00064826163
7,25796.0,0.0,1.5284171e-07
8,13356.0,1.0,0.9999995
9,23809.0,0.0,2.012754e-07
10,3071.0,1.0,0.99834466
11,1392.0,1.0,0.81949544
12,12879.0,1.0,0.99999106
13,5014.0,1.0,0.9999846
14,11462.0,1.0,0.9639274
15,8766.0,1.0,0.96492976
16,5286.0,1.0,0.9999969
17,15743.0,0.0,4.1811866e-08
18,16649.0,0.0,0.00021167191
19,16485.0,0.0,2.3237714e-18
20,25872.0,0.0,0.18304251
21,19711.0,0.0,7.24051e-09
22,19750.0,0.0,0.0045506586
23,5572.0,1.0,0.99847704
24,4306.0,1.0,0.99999976
25,29934.0,0.0,8.449726e-08
26,25815.0,0.0,0.0005390523
27,15002.0,1.0,0.9954594
28,7672.0,1.0,0.9999665
29,20994.0,0.0,0.34920862
30,19569.0,0.0,0.33015132
31,26521.0,0.0,0.072917946
32,4807.0,1.0,0.38745925
33,8885.0,1.0,0.99944717
34,10037.0,1.0,0.9987551
35,11778.0,1.0,0.99937457
36,3339.0,1.0,0.99114543
37,21965.0,0.0,8.165294e-09
38,18468.0,0.0,9.709374e-08
39,2279.0,1.0,0.98913425
40,29499.0,0.0,0.9792692
41,2799.0,1.0,0.9993837
42,13174.0,1.0,0.74900466
43,13081.0,1.0,0.91199553
44,18027.0,0.0,0.0011175431
45,2178.0,1.0,0.99928856
46,4659.0,1.0,0.999962
47,26886.0,0.0,7.750857e-12
48,14321.0,1.0,0.7977633
49,30149.0,0.0,0.0042473148
50,8872.0,1.0,0.9988524
51,22639.0,0.0,9.4832316e-11
52,28056.0,0.0,0.0017070099
53,20598.0,0.0,2.8113178e-07
54,11318.0,1.0,0.99983144
55,11169.0,1.0,0.9947067
56,12998.0,1.0,0.99957544
57,17231.0,0.0,0.010415247
58,14629.0,1.0,0.99864465
59,30359.0,0.0,2.4489434e-06
60,14988.0,1.0,0.8853032
61,5960.0,1.0,0.99912804
62,20419.0,0.0,0.4223412
63,10227.0,1.0,1.0
64,16590.0,0.0,1.8405549e-08
65,21970.0,0.0,4.9481514e-07
66,21815.0,0.0,1.7161366e-05
67,25774.0,0.0,1.2422121e-06
68,29358.0,0.0,8.186584e-08
69,13755.0,1.0,0.98230225
70,26427.0,0.0,2.5397085e-14
71,6290.0,1.0,0.99999964
72,4835.0,1.0,0.9999989
73,23752.0,0.0,0.0001502218
74,5075.0,1.0,0.99999905
75,24063.0,0.0,0.00421525
76,14201.0,1.0,0.9999807
77,17791.0,0.0,6.9883708e-09
78,15717.0,0.0,2.4417085e-08
79,26086.0,0.0,8.167638e-11
80,20414.0,0.0,7.2097755e-05
81,11801.0,1.0,1.0
82,11661.0,1.0,0.99954516
83,28522.0,0.0,1.2831172e-11
84,8286.0,1.0,0.99765766
85,22102.0,0.0,0.029344428
86,4572.0,1.0,0.99999964
87,5741.0,1.0,0.9999361
88,23390.0,0.0,0.07075102
89,20629.0,0.0,0.000251884
90,13303.0,1.0,1.0
91,12547.0,1.0,0.99998283
92,3347.0,1.0,0.996828
93,22496.0,0.0,0.0020495008
94,22199.0,0.0,0.0008471568
95,28673.0,0.0,2.1168024e-11
96,6076.0,1.0,0.9323569
97,6993.0,1.0,0.99996793
98,18521.0,0.0,4.827635e-05
99,9588.0,1.0,0.97468764
100,11639.0,1.0,0.9986303
101,9179.0,1.0,0.99204177
102,17519.0,0.0,0.0070935963
103,15787.0,0.0,3.5100765e-08
104,23092.0,0.0,5.516183e-10
105,10900.0,1.0,0.99909425
106,20607.0,0.0,0.0017184205
107,415.0,1.0,0.949708
108,24452.0,0.0,2.055041e-05
109,24112.0,0.0,0.10463071
110,25439.0,0.0,3.1037074e-18
111,26824.0,0.0,3.2336425e-06
112,11144.0,1.0,0.99998856
113,59.0,1.0,0.99986076
114,25779.0,0.0,2.7748524e-07
115,25832.0,0.0,9.4009465e-06
116,12924.0,1.0,0.99849904
117,29790.0,0.0,0.94817805
118,18673.0,0.0,1.8814655e-05
119,12554.0,1.0,0.9999212
120,26380.0,0.0,2.4509296e-11
121,3325.0,1.0,0.9992186
122,24712.0,0.0,2.7826376e-30
123,14218.0,1.0,0.99835616
124,17004.0,0.0,9.7560805e-12
125,18434.0,0.0,9.272384e-07
126,26199.0,0.0,0.0060641835
127,1511.0,1.0,0.86200476
128,18757.0,0.0,0.0030386497
129,581.0,1.0,0.99946517
130,9203.0,1.0,0.9999887
131,23230.0,0.0,0.018004203
132,25246.0,0.0,0.00019959167
133,23378.0,0.0,2.8545758e-08
134,4421.0,1.0,0.99974424
135,28407.0,0.0,0.014782742
136,18181.0,0.0,1.0729473e-12
137,25756.0,0.0,1.7133217e-13
138,29039.0,0.0,1.4747549e-09
139,729.0,1.0,0.99975055
140,2956.0,1.0,0.9887799
141,22126.0,0.0,0.024402317
142,13317.0,1.0,0.9999957
143,15170.0,1.0,0.9999832
144,11455.0,1.0,0.99924684
145,14893.0,1.0,0.9999989
146,1417.0,1.0,0.9999782
147,12730.0,1.0,0.9998035
148,7682.0,1.0,0.76589996
149,25267.0,0.0,1.2806038e-11
150,24541.0,0.0,1.5180697e-07
151,18915.0,0.0,4.689058e-06
152,13044.0,1.0,0.99978405
153,6124.0,1.0,0.99973744
154,14909.0,1.0,0.99994504
155,9013.0,1.0,0.9999938
156,2907.0,1.0,0.9968556
157,12242.0,1.0,0.999622
158,23565.0,0.0,0.00011405537
159,20172.0,0.0,0.028267898
160,19571.0,0.0,0.000108499924
161,14199.0,1.0,0.99973387
162,14803.0,1.0,0.9201516
163,25751.0,0.0,1.2463441e-08
164,16957.0,0.0,0.81474644
165,23379.0,0.0,6.0161244e-11
166,25276.0,0.0,2.1023286e-38
167,20800.0,0.0,5.2541425e-05
168,24136.0,0.0,0.00024711504
169,29005.0,0.0,1.6403183e-07
170,11281.0,1.0,1.0
171,28767.0,0.0,7.3976416e-08
172,25640.0,0.0,3.5264322e-05
173,5418.0,1.0,0.9820379
174,16810.0,0.0,1.6218466e-06
175,28395.0,0.0,0.057203665
176,5103.0,1.0,0.99996233
177,8837.0,1.0,0.9996731
178,15451.0,0.0,5.9146754e-05
179,14713.0,1.0,1.0
180,7043.0,1.0,0.9920481
181,30111.0,0.0,1.578086e-05
182,16224.0,0.0,3.0910005e-06
183,14145.0,1.0,0.9999777
184,8322.0,1.0,0.9999999
185,7383.0,1.0,0.9997423
186,17370.0,0.0,3.1510282e-07
187,18031.0,0.0,0.031165939
188,23239.0,0.0,4.2743024e-05
189,14612.0,1.0,0.98867536
190,16511.0,0.0,2.5158168e-12
191,30581.0,0.0,4.72211e-11
192,1647.0,1.0,0.9997758
193,8844.0,1.0,0.9998361
194,26761.0,0.0,0.00014759788
195,13384.0,1.0,0.9999957
196,12953.0,1.0,0.99988294
197,11666.0,1.0,0.9992785
198,2473.0,1.0,0.9985948
199,6364.0,1.0,0.999997
200,15985.0,0.0,0.05107222
201,1698.0,1.0,0.99865085
202,28543.0,0.0,0.0924246
203,11877.0,1.0,0.99960047
204,5663.0,1.0,0.9999962
205,26183.0,0.0,2.7656433e-05
206,23646.0,0.0,1.5503615e-07
207,23157.0,0.0,1.964593e-08
208,27661.0,0.0,1.9584114e-09
209,15733.0,0.0,4.229648e-09
210,18295.0,0.0,1.2208518e-07
211,21526.0,0.0,2.6160065e-05
212,14502.0,1.0,0.99997723
213,21953.0,0.0,4.3323056e-09
214,17612.0,0.0,1.0918542e-07
215,26967.0,0.0,0.00032775893
216,25171.0,0.0,0.00018383312
217,3244.0,1.0,0.8783539
218,11698.0,1.0,0.99805546
219,14420.0,1.0,0.99918884
220,4747.0,1.0,0.99996877
221,5648.0,1.0,0.9999987
222,13240.0,1.0,0.99603146
223,10775.0,1.0,0.9999993
224,19247.0,0.0,0.17501926
225,25717.0,0.0,0.006977034
226,22170.0,0.0,0.022581043
227,9578.0,1.0,0.9974957
228,6878.0,1.0,0.99988556
229,2556.0,1.0,0.9986111
230,17979.0,0.0,5.5931785e-05
231,16470.0,0.0,6.8591035e-05
232,13521.0,1.0,0.9997348
233,3520.0,1.0,0.99732214
234,25904.0,0.0,0.0006420019
235,624.0,1.0,0.9997961
236,23923.0,0.0,1.2326116e-07
237,3739.0,1.0,0.9999815
238,5989.0,1.0,0.9992461
239,13328.0,1.0,0.9999993
240,17150.0,0.0,2.6646126e-06
241,6803.0,1.0,0.9999808
242,2600.0,1.0,0.9991967
243,29260.0,0.0,2.4183555e-10
244,29876.0,0.0,1.633936e-05
245,8391.0,1.0,1.0
246,30115.0,0.0,1.8271121e-09
247,1629.0,1.0,0.99989927
248,16259.0,0.0,0.0008303875
249,16390.0,0.0,1.3454153e-06
250,2274.0,1.0,0.9935922
251,21879.0,0.0,3.143265e-05
252,16260.0,0.0,0.03148482
253,6277.0,1.0,0.99771935
254,3769.0,1.0,0.99999607
255,2345.0,1.0,0.99970895
256,16442.0,0.0,0.41121632
257,4261.0,1.0,0.9986834
258,5993.0,1.0,0.9883229
259,25887.0,0.0,7.823559e-09
260,28147.0,0.0,0.63676775
261,8375.0,1.0,0.9869545
262,16705.0,0.0,8.066307e-08
263,4945.0,1.0,0.9958234
264,16985.0,0.0,2.1210843e-05
265,15124.0,1.0,0.99998546
266,18581.0,0.0,1.8455754e-05
267,15015.0,1.0,0.98216015
268,23558.0,0.0,0.00019073913
269,20405.0,0.0,5.417593e-06
270,8241.0,1.0,0.92818016
271,10546.0,1.0,0.99969447
272,15766.0,0.0,0.117396034
273,132.0,1.0,0.99996936
274,224.0,1.0,0.9994486
275,28423.0,0.0,3.0978267e-08
276,15188.0,1.0,0.9997048
277,16513.0,0.0,0.00065319607
278,14195.0,1.0,0.99722266
279,8899.0,1.0,0.9997229
280,26067.0,0.0,0.008643433
281,9913.0,1.0,0.9951148
282,10671.0,1.0,0.9955048
283,27763.0,0.0,1.4928619e-06
284,26370.0,0.0,1.2055162e-07
285,22257.0,0.0,1.3383346e-05
286,23897.0,0.0,6.399234e-06
287,30258.0,0.0,0.06298538
288,9214.0,1.0,0.806244
289,24158.0,0.0,4.5887593e-14
290,26698.0,0.0,6.2096456e-10
291,29805.0,0.0,1.3317636e-05
292,23008.0,0.0,0.0004270556
293,17501.0,0.0,5.6462255e-08
294,28417.0,0.0,0.011490463
295,7809.0,1.0,1.0
296,21707.0,0.0,2.979788e-07
297,22778.0,0.0,7.5076545e-10
298,3985.0,1.0,0.99961925
299,29032.0,0.0,1.0509198e-18
300,12273.0,1.0,0.9990502
301,11021.0,1.0,1.0
302,15462.0,0.0,1.2102903e-05
303,25549.0,0.0,2.8568635e-08
304,5930.0,1.0,0.99908876
305,12406.0,1.0,0.9983296
306,8116.0,1.0,0.95543116
307,4042.0,1.0,0.981044
308,10087.0,1.0,0.99834585
309,15297.0,1.0,0.99993145
310,12398.0,1.0,0.9976936
311,28573.0,0.0,1.635863e-11
312,23934.0,0.0,4.656598e-06
313,7096.0,1.0,0.99966586
314,10700.0,1.0,0.9999994
315,28778.0,0.0,1.8418167e-22
316,20759.0,0.0,1.5981854e-05
317,30636.0,0.0,4.136438e-05
318,23329.0,0.0,6.9532057e-06
319,20057.0,0.0,9.474011e-11
320,16969.0,0.0,0.15330282
321,29102.0,0.0,0.0009046622
322,4932.0,1.0,0.99902344
323,8307.0,1.0,0.9934883
324,24602.0,0.0,1.79001e-09
325,6020.0,1.0,0.99980277
326,3823.0,1.0,0.9999999
327,26714.0,0.0,3.0300533e-05
328,3523.0,1.0,0.9996346
329,15116.0,1.0,0.9074471
330,17497.0,0.0,9.172857e-07
331,1723.0,1.0,0.89199525
332,11843.0,1.0,0.9999999
333,18386.0,0.0,1.775638e-11
334,28253.0,0.0,2.743225e-06
335,12672.0,1.0,0.2696005
336,8682.0,1.0,0.96562606
337,9180.0,1.0,0.999881
338,24366.0,0.0,7.0275228e-06
339,25413.0,0.0,3.8548487e-06
340,6800.0,1.0,0.98440105
341,24494.0,0.0,2.4820378e-05
342,5403.0,1.0,0.9998267
343,24607.0,0.0,5.3504967e-14
344,444.0,1.0,0.92801213
345,10785.0,1.0,0.9999826
346,6024.0,1.0,0.99775225
347,2987.0,1.0,0.99999905
348,10943.0,1.0,0.91439587
349,16405.0,0.0,2.6096851e-09
350,5918.0,1.0,0.9967572
351,4629.0,1.0,0.99999857
352,17917.0,0.0,1.2215361e-08
353,15692.0,0.0,1.2342201e-06
354,21369.0,0.0,0.02743521
355,13933.0,1.0,0.9988953
356,13914.0,1.0,0.9999974
357,23746.0,0.0,1.0103241e-07
358,27089.0,0.0,5.7559096e-11
359,20327.0,0.0,1.0068202e-09
360,25920.0,0.0,8.5972807e-10
361,11954.0,1.0,1.0
362,18584.0,0.0,0.0044729323
363,8717.0,1.0,0.9999999
364,25494.0,0.0,0.36471573
365,14206.0,1.0,0.999241
366,14223.0,1.0,0.9990816
367,4394.0,1.0,0.48818997
368,19145.0,0.0,1.2543074e-07
369,29815.0,0.0,0.019719372
370,10210.0,1.0,1.0
371,4708.0,1.0,0.99997115
372,19444.0,0.0,0.009806798
373,19437.0,0.0,5.9154886e-06
374,2778.0,1.0,0.9622956
375,12135.0,1.0,0.9997843
376,7409.0,1.0,0.96296734
377,25372.0,0.0,0.008068531
378,6017.0,1.0,0.9739654
379,17121.0,0.0,0.00032714612
380,12844.0,1.0,0.9999175
381,5644.0,1.0,0.9996973
382,30662.0,0.0,2.6352686e-14
383,30468.0,0.0,0.00036809346
384,15730.0,0.0,4.0152278e-05
385,15061.0,1.0,0.9998486
386,19640.0,0.0,1.5578496e-14
387,6664.0,1.0,0.9998292
388,28150.0,0.0,0.009818918
389,8266.0,1.0,0.97820055
390,30520.0,0.0,4.4369623e-05
391,9332.0,1.0,0.9977562
392,1619.0,1.0,0.9777445
393,23124.0,0.0,3.9391016e-05
394,3590.0,1.0,0.99405575
395,14091.0,1.0,0.9999151
396,30266.0,0.0,0.27447703
397,4951.0,1.0,0.9999945
398,28820.0,0.0,1.1617911e-06
399,12866.0,1.0,0.9999161
400,29500.0,0.0,1.0722262e-10
401,23369.0,0.0,1.600174e-05
402,6102.0,1.0,0.82935244
403,15609.0,0.0,0.0007567526
404,16777.0,0.0,0.008313824
405,21895.0,0.0,0.030712036
406,13628.0,1.0,0.9941332
407,16844.0,0.0,0.041872025
408,12798.0,1.0,0.9964896
409,11335.0,1.0,0.95350605
410,21501.0,0.0,0.9385417
411,13564.0,1.0,0.9397132
412,27321.0,0.0,2.4434614e-06
413,7502.0,1.0,0.98990446
414,12119.0,1.0,0.99999785
415,30225.0,0.0,4.2170193e-08
416,8475.0,1.0,0.9999703
417,6887.0,1.0,0.9999994
418,24753.0,0.0,6.67663e-14
419,18340.0,0.0,6.4689976e-12
420,9971.0,1.0,0.98672765
421,16929.0,0.0,0.0010704605
422,16670.0,0.0,7.54092e-14
423,4729.0,1.0,0.99970466
424,24732.0,0.0,4.715426e-05
425,12717.0,1.0,0.99719703
426,6744.0,1.0,0.99995935
427,28320.0,0.0,0.001434236
428,4232.0,1.0,0.9999995
429,26177.0,0.0,1.0834126e-06
430,23672.0,0.0,1.11238574e-10
431,16731.0,0.0,9.0379626e-10
432,12488.0,1.0,0.9999877
433,23184.0,0.0,0.0005100122
434,13377.0,1.0,0.99999964
435,14211.0,1.0,0.9994099
436,29806.0,0.0,0.0015458954
437,12726.0,1.0,0.9997645
438,20293.0,0.0,0.029587608
439,28218.0,0.0,6.0889174e-06
440,29933.0,0.0,0.01679503
