,eidxs,labels,scores
0,178.0,1.0,0.9793363
1,25684.0,0.0,2.338873e-10
2,6448.0,1.0,0.99965477
3,5431.0,1.0,0.99976796
4,8041.0,1.0,0.3602758
5,3671.0,1.0,0.9999852
6,8227.0,1.0,0.9999999
7,905.0,1.0,0.9999962
8,27865.0,0.0,0.11440365
9,22887.0,0.0,0.00032307222
10,27097.0,0.0,0.0023530147
11,14405.0,1.0,0.999992
12,5167.0,1.0,0.99999845
13,8807.0,1.0,0.9999608
14,10712.0,1.0,0.99954516
15,15133.0,1.0,1.0
16,8770.0,1.0,0.8603636
17,15793.0,0.0,2.719832e-05
18,26710.0,0.0,0.007092901
19,21387.0,0.0,2.654408e-10
20,8574.0,1.0,0.999895
21,651.0,1.0,0.99999714
22,1360.0,1.0,0.99998844
23,41.0,1.0,0.99807465
24,24020.0,0.0,0.0015275961
25,14474.0,1.0,0.8377814
26,21898.0,0.0,3.8241453e-08
27,14628.0,1.0,0.99226296
28,26394.0,0.0,0.0005901097
29,26562.0,0.0,1.2202797e-05
30,10599.0,1.0,0.99985886
31,29084.0,0.0,0.9578067
32,30003.0,0.0,2.1279662e-08
33,24583.0,0.0,1.41037735e-05
34,23025.0,0.0,1.6866782e-10
35,14328.0,1.0,1.0
36,87.0,1.0,0.9997881
37,4771.0,1.0,0.9999356
38,22491.0,0.0,5.955991e-06
39,13571.0,1.0,0.9999944
40,668.0,1.0,0.9999913
41,2429.0,1.0,0.99896836
42,1166.0,1.0,0.99999857
43,12345.0,1.0,0.9999999
44,22651.0,0.0,0.9995017
45,24577.0,0.0,0.865258
46,24812.0,0.0,4.70723e-07
47,29222.0,0.0,2.376635e-09
48,9172.0,1.0,0.99922955
49,15385.0,0.0,4.779558e-06
50,25358.0,0.0,5.340977e-09
51,13480.0,1.0,0.9999999
52,28627.0,0.0,1.0035483e-07
53,5681.0,1.0,0.9997758
54,9191.0,1.0,0.19834347
55,24535.0,0.0,2.546527e-30
56,10196.0,1.0,0.6293611
57,217.0,1.0,0.9999889
58,14694.0,1.0,0.99999905
59,20713.0,0.0,0.007849581
60,25770.0,0.0,3.8405754e-09
61,7031.0,1.0,0.9999496
62,6733.0,1.0,0.99999464
63,5854.0,1.0,0.9999989
64,12454.0,1.0,0.9999622
65,23395.0,0.0,0.00014242208
66,20269.0,0.0,0.9830617
67,9846.0,1.0,0.996488
68,24556.0,0.0,0.09671454
69,23269.0,0.0,0.00036946122
70,5101.0,1.0,1.0
71,10903.0,1.0,0.9237309
72,4107.0,1.0,0.9994728
73,15143.0,1.0,0.9999999
74,15628.0,0.0,3.40144e-12
75,16088.0,0.0,3.1928147e-07
76,5027.0,1.0,0.9999999
77,13620.0,1.0,0.9991098
78,3588.0,1.0,0.995939
79,23055.0,0.0,4.583284e-10
80,22117.0,0.0,0.000234555
81,16630.0,0.0,5.701764e-05
82,1977.0,1.0,0.99901414
83,27286.0,0.0,0.0009981376
84,14973.0,1.0,0.9982748
85,9508.0,1.0,0.85325533
86,28048.0,0.0,2.591649e-06
87,26350.0,0.0,0.96513045
88,7367.0,1.0,0.99977297
89,7184.0,1.0,0.9982387
90,1314.0,1.0,0.9999864
91,10322.0,1.0,0.999897
92,26017.0,0.0,0.052313402
