,eidxs,labels,scores
0,25661.0,0.0,1.7259381e-06
1,16930.0,0.0,2.4265804e-05
2,17499.0,0.0,1.5162568e-07
3,27276.0,0.0,0.36579686
4,25235.0,0.0,0.0070026447
5,6867.0,1.0,0.9999999
6,20376.0,0.0,4.072307e-06
7,13471.0,1.0,0.99976665
8,12641.0,1.0,0.9999856
9,22722.0,0.0,3.8139445e-17
10,16158.0,0.0,0.03355198
11,28635.0,0.0,0.004856021
12,518.0,1.0,0.99289024
13,1254.0,1.0,0.99902797
14,25070.0,0.0,7.71542e-05
15,27458.0,0.0,1.049487e-08
16,14593.0,1.0,0.23619506
17,21459.0,0.0,1.1393092e-06
18,26972.0,0.0,1.8157944e-08
19,13780.0,1.0,0.72550285
20,23040.0,0.0,5.5465494e-05
21,231.0,1.0,0.99988365
22,22129.0,0.0,5.406166e-11
23,1398.0,1.0,0.8707615
24,14688.0,1.0,0.99996436
25,20202.0,0.0,0.000526237
26,22610.0,0.0,0.0014502731
27,21079.0,0.0,1.5244358e-06
28,6519.0,1.0,0.99988866
29,27724.0,0.0,8.541644e-06
30,22609.0,0.0,1.0770671e-05
31,24999.0,0.0,1.9536725e-05
32,15328.0,1.0,0.017684296
33,598.0,1.0,0.9930676
34,9683.0,1.0,3.126011e-05
35,9057.0,1.0,0.99993515
36,6569.0,1.0,0.9995963
37,12340.0,1.0,0.9990859
38,30636.0,0.0,0.0007457716
39,29448.0,0.0,7.674894e-11
40,23783.0,0.0,0.99973685
41,8535.0,1.0,0.9963612
42,25970.0,0.0,1.1379279e-05
43,15866.0,0.0,5.87366e-05
44,28832.0,0.0,2.7150642e-07
45,6221.0,1.0,0.9963175
46,1603.0,1.0,0.9994881
47,25556.0,0.0,2.5066122e-06
48,7511.0,1.0,0.9246863
49,20156.0,0.0,6.455981e-12
50,11906.0,1.0,0.9998758
51,1940.0,1.0,0.9964322
52,13717.0,1.0,0.99178594
53,7898.0,1.0,0.9999964
54,6785.0,1.0,0.9999999
55,3122.0,1.0,0.4888865
56,21767.0,0.0,0.00019644847
57,5064.0,1.0,0.99987876
58,6996.0,1.0,4.0661545e-09
59,994.0,1.0,0.9999044
60,24565.0,0.0,1.18659216e-07
61,1303.0,1.0,0.99779797
62,26412.0,0.0,0.12763928
63,2943.0,1.0,0.9908562
64,11603.0,1.0,0.99910754
65,15832.0,0.0,0.0011006596
66,5180.0,1.0,0.9996748
67,7468.0,1.0,0.890517
68,24769.0,0.0,3.9612372e-15
69,6529.0,1.0,0.9999958
70,27327.0,0.0,2.1628982e-07
71,20901.0,0.0,1.9687858e-24
72,26676.0,0.0,0.00034121404
73,21594.0,0.0,0.0022544158
74,27884.0,0.0,2.0394961e-07
75,7236.0,1.0,0.99365175
76,6068.0,1.0,0.99810445
77,22783.0,0.0,0.002824632
78,25627.0,0.0,3.5204044e-05
79,17109.0,0.0,8.8591537e-07
80,5554.0,1.0,0.9999299
81,11414.0,1.0,0.9997472
82,7683.0,1.0,0.99999964
83,19458.0,0.0,1.6203445e-05
84,21161.0,0.0,0.0008569443
85,10331.0,1.0,0.99481153
86,6485.0,1.0,0.99735653
87,9419.0,1.0,0.999995
88,10977.0,1.0,0.99925715
89,23004.0,0.0,0.008753502
90,26381.0,0.0,7.3402546e-08
91,22813.0,0.0,2.009852e-11
92,13440.0,1.0,0.9994154
93,1232.0,1.0,0.99945265
94,17919.0,0.0,2.3537318e-06
95,8579.0,1.0,0.9766427
96,29595.0,0.0,1.2393681e-07
97,18722.0,0.0,4.396492e-10
98,16589.0,0.0,0.006041938
99,24011.0,0.0,4.9657307e-18
100,22641.0,0.0,6.9303533e-06
101,7487.0,1.0,0.99892694
102,10301.0,1.0,2.2043264e-06
103,21720.0,0.0,1.33736885e-05
104,10795.0,1.0,0.06338624
105,20740.0,0.0,0.00018021246
106,10125.0,1.0,0.00034216783
107,1233.0,1.0,0.9981858
108,16615.0,0.0,8.069069e-10
109,4267.0,1.0,0.9999802
110,20996.0,0.0,2.3269833e-10
111,26440.0,0.0,3.4107637e-07
112,19789.0,0.0,9.786868e-07
113,9266.0,1.0,0.9999999
114,3152.0,1.0,0.9865096
115,26369.0,0.0,0.95085424
116,22900.0,0.0,3.9552797e-05
117,11315.0,1.0,0.99991286
118,24250.0,0.0,0.037389673
119,5015.0,1.0,0.66974473
120,9194.0,1.0,0.976932
121,18937.0,0.0,0.62618625
122,17280.0,0.0,5.633945e-07
123,12887.0,1.0,0.99999416
124,8599.0,1.0,0.567063
125,28785.0,0.0,0.001509867
126,17424.0,0.0,7.5765042e-06
127,10832.0,1.0,0.9996842
128,20363.0,0.0,3.313841e-06
129,10570.0,1.0,0.7016794
130,27572.0,0.0,6.897047e-11
131,30212.0,0.0,1.1032229e-06
132,26419.0,0.0,0.03487382
133,16682.0,0.0,1.9121503e-06
134,14400.0,1.0,0.8938058
135,15950.0,0.0,1.0654656e-11
136,12531.0,1.0,0.9989015
137,16374.0,0.0,0.009768957
138,8004.0,1.0,0.9998497
139,25609.0,0.0,0.0003740175
140,5559.0,1.0,1.0
141,9095.0,1.0,0.97328836
142,19193.0,0.0,0.00020831524
143,28511.0,0.0,0.019061523
144,17802.0,0.0,9.3231776e-08
145,23334.0,0.0,1.3573917e-07
146,7326.0,1.0,1.0
147,12316.0,1.0,0.99952877
148,19381.0,0.0,1.5673413e-05
149,26035.0,0.0,0.013283208
150,9177.0,1.0,0.9998865
151,3089.0,1.0,0.99497247
152,8275.0,1.0,0.9554686
153,13928.0,1.0,0.000150654
154,12800.0,1.0,0.9991301
155,23837.0,0.0,0.30926093
156,7134.0,1.0,0.9912499
157,3156.0,1.0,0.9990578
158,22403.0,0.0,2.3095552e-08
159,21117.0,0.0,0.010863456
160,19738.0,0.0,1.5422171e-06
161,8281.0,1.0,0.99160075
162,8501.0,1.0,0.96355736
163,28054.0,0.0,0.003403895
164,17816.0,0.0,1.5399655e-05
165,22692.0,0.0,0.0011452581
166,29940.0,0.0,2.384079e-06
167,16396.0,0.0,0.90285194
168,17395.0,0.0,3.1273246e-09
169,15044.0,1.0,0.00697351
170,15475.0,0.0,0.0029973611
171,3695.0,1.0,0.14915025
172,26659.0,0.0,0.45465335
173,17541.0,0.0,3.0449212e-09
174,11287.0,1.0,0.9976573
175,9378.0,1.0,0.999998
176,452.0,1.0,0.96465355
177,25980.0,0.0,1.4930286e-22
178,25766.0,0.0,1.7112939e-07
179,542.0,1.0,0.99997973
180,17590.0,0.0,3.3830123e-20
181,26219.0,0.0,2.904309e-17
182,11335.0,1.0,0.7503991
183,24012.0,0.0,6.3323287e-06
184,3018.0,1.0,0.9999658
185,5142.0,1.0,1.0
186,1006.0,1.0,0.9998771
187,1313.0,1.0,0.9979095
188,10245.0,1.0,0.00085658923
189,16689.0,0.0,5.155772e-05
190,7993.0,1.0,0.95014566
191,18569.0,0.0,0.0035879351
192,13039.0,1.0,0.0001327325
193,18957.0,0.0,2.8430085e-26
194,25623.0,0.0,1.2833756e-09
195,14145.0,1.0,0.997086
196,30686.0,0.0,9.451684e-06
197,15412.0,0.0,0.53629184
198,11937.0,1.0,0.99990094
199,24704.0,0.0,0.9979091
200,14622.0,1.0,3.105707e-08
201,5778.0,1.0,0.9999255
202,4438.0,1.0,0.99460995
203,27715.0,0.0,5.3942666e-12
204,27405.0,0.0,8.0741415e-08
205,1148.0,1.0,0.99966514
206,3896.0,1.0,0.9999627
207,18394.0,0.0,6.3087026e-07
208,15766.0,0.0,0.0031716663
209,5545.0,1.0,0.9998654
210,5131.0,1.0,0.9999515
211,13597.0,1.0,0.993573
212,17026.0,0.0,8.256529e-07
213,2058.0,1.0,0.9954721
214,6314.0,1.0,0.14375992
215,5375.0,1.0,0.9999994
216,14869.0,1.0,0.9999999
217,22869.0,0.0,0.00013562264
218,26696.0,0.0,0.05670293
219,23869.0,0.0,0.040623926
220,8587.0,1.0,0.9694681
221,25504.0,0.0,1.6691845e-18
222,23864.0,0.0,4.4268523e-07
223,16554.0,0.0,0.00024392981
224,22163.0,0.0,0.23173657
225,14926.0,1.0,1.0
226,15770.0,0.0,0.34033883
227,15922.0,0.0,4.445278e-11
228,3062.0,1.0,0.9997799
229,25000.0,0.0,0.00019392931
230,26490.0,0.0,0.4237739
231,20912.0,0.0,1.2145831e-11
232,30160.0,0.0,3.330395e-22
233,14969.0,1.0,0.99639267
234,14065.0,1.0,0.9999801
235,27214.0,0.0,0.00013634085
236,9817.0,1.0,0.99944705
237,21075.0,0.0,1.0263161e-06
238,12486.0,1.0,0.99368274
239,22169.0,0.0,2.299559e-06
240,1554.0,1.0,0.98264885
241,16889.0,0.0,0.49278435
242,24265.0,0.0,4.8019526e-16
243,2953.0,1.0,0.9982828
244,18604.0,0.0,0.003383719
245,7417.0,1.0,0.87023795
246,28868.0,0.0,6.61858e-08
247,27946.0,0.0,3.1144076e-09
248,20976.0,0.0,5.8076756e-18
249,17891.0,0.0,4.745774e-08
250,18262.0,0.0,1.577153e-12
251,26453.0,0.0,1.0640821e-06
252,23254.0,0.0,0.008806106
