,eidxs,labels,scores
0,29123.0,0.0,0.0005340399
1,8435.0,1.0,0.9996681
2,18347.0,0.0,4.3348437e-06
3,14940.0,1.0,1.0
4,13236.0,1.0,0.96848875
5,15229.0,1.0,0.71968275
6,28272.0,0.0,1.0399522e-06
7,1841.0,1.0,0.9999093
8,18033.0,0.0,0.06658429
9,24785.0,0.0,0.41492808
10,4711.0,1.0,0.99999845
11,28315.0,0.0,5.0107287e-06
12,20873.0,0.0,0.08567663
13,26971.0,0.0,0.066295445
14,26851.0,0.0,3.507487e-19
15,19614.0,0.0,0.05096957
16,25110.0,0.0,3.232903e-10
17,6362.0,1.0,0.99999297
18,23852.0,0.0,9.684979e-08
19,14308.0,1.0,0.99217564
20,18890.0,0.0,0.092215225
21,8104.0,1.0,0.8783978
22,4487.0,1.0,0.98637277
23,23397.0,0.0,8.422354e-16
24,29592.0,0.0,2.5968868e-05
25,5201.0,1.0,0.99998236
26,15508.0,0.0,1.1967255e-05
27,23885.0,0.0,5.2521713e-08
28,10332.0,1.0,0.9994678
29,3437.0,1.0,0.99782676
30,23660.0,0.0,3.874987e-06
31,16989.0,0.0,0.38016787
32,8662.0,1.0,0.9961564
33,15098.0,1.0,0.9993381
34,13306.0,1.0,0.9989557
35,3341.0,1.0,0.9997882
36,862.0,1.0,0.9999994
37,27707.0,0.0,0.00012116406
38,27991.0,0.0,0.031857748
39,26818.0,0.0,0.0008283396
40,1900.0,1.0,0.31236824
41,25426.0,0.0,0.00029767025
42,26964.0,0.0,1.6248093e-21
43,5764.0,1.0,0.9960658
44,5704.0,1.0,1.0
45,30352.0,0.0,1.8318054e-09
46,16372.0,0.0,0.6973924
47,18458.0,0.0,8.360135e-14
48,6057.0,1.0,0.9999981
49,644.0,1.0,0.9999999
50,25770.0,0.0,3.6892808e-11
51,8072.0,1.0,0.9098641
52,24474.0,0.0,0.21907097
53,29166.0,0.0,0.0029364952
54,20628.0,0.0,0.061863255
55,8642.0,1.0,0.9987004
56,14152.0,1.0,0.99983907
57,12663.0,1.0,0.99999857
58,18015.0,0.0,2.754495e-07
59,11501.0,1.0,0.9999621
60,25827.0,0.0,0.00151775
61,12580.0,1.0,0.9997105
62,27937.0,0.0,0.00012416886
63,19219.0,0.0,0.00074759644
64,1686.0,1.0,0.9945239
65,1956.0,1.0,0.99939084
66,18488.0,0.0,0.5956047
67,10959.0,1.0,0.99999535
68,28603.0,0.0,3.1049316e-07
69,24397.0,0.0,0.001749761
70,22196.0,0.0,0.092791736
71,20051.0,0.0,1.611208e-07
72,7268.0,1.0,0.9999958
73,19470.0,0.0,4.160062e-14
74,25.0,1.0,0.999985
75,15428.0,0.0,0.0002217187
76,18487.0,0.0,0.0016877191
77,6784.0,1.0,0.9999994
78,25594.0,0.0,0.0013590519
79,26776.0,0.0,0.0038930192
80,20959.0,0.0,3.055902e-08
81,17138.0,0.0,8.40169e-08
82,12014.0,1.0,0.99687237
83,24051.0,0.0,0.0015443594
84,9327.0,1.0,0.9999994
85,30495.0,0.0,1.8290394e-10
86,26299.0,0.0,2.918806e-07
87,24076.0,0.0,9.83062e-06
88,3355.0,1.0,0.9982338
89,1103.0,1.0,0.9987116
90,13225.0,1.0,0.9998362
91,4972.0,1.0,0.9992362
92,17768.0,0.0,0.0021354733
93,13639.0,1.0,0.99999726
94,20956.0,0.0,3.445179e-05
95,5205.0,1.0,0.9615857
96,14956.0,1.0,1.0
97,16599.0,0.0,6.5798994e-12
98,7916.0,1.0,0.99998426
99,19916.0,0.0,4.0143447e-10
100,4414.0,1.0,0.9988845
101,4120.0,1.0,0.9973195
102,27339.0,0.0,0.00021254804
103,15463.0,0.0,4.2494256e-07
104,28414.0,0.0,0.07522844
105,11338.0,1.0,0.9466148
106,2811.0,1.0,0.9998771
107,24149.0,0.0,7.9287456e-05
108,12132.0,1.0,0.49215826
109,974.0,1.0,0.9990934
110,9007.0,1.0,0.99643
111,4626.0,1.0,0.9998839
112,25960.0,0.0,0.0010614066
113,16422.0,0.0,3.468578e-05
114,26267.0,0.0,0.2126958
115,6949.0,1.0,0.9994357
116,21864.0,0.0,4.4966345e-17
117,25818.0,0.0,2.1143298e-14
118,5577.0,1.0,0.99332076
119,5737.0,1.0,0.9951443
120,11618.0,1.0,0.99999034
121,20240.0,0.0,0.081823006
122,8187.0,1.0,0.912993
123,26379.0,0.0,4.0681076e-05
124,3422.0,1.0,0.9987405
125,6346.0,1.0,0.99999917
126,3848.0,1.0,0.99999964
127,30153.0,0.0,8.8339957e-16
128,5870.0,1.0,0.9999999
129,5708.0,1.0,0.99262214
130,11914.0,1.0,0.9997781
131,889.0,1.0,0.99999714
132,17226.0,0.0,4.7545123e-10
133,11074.0,1.0,0.99561596
134,2520.0,1.0,0.9977404
135,10911.0,1.0,0.96775347
136,6844.0,1.0,0.9999987
137,2845.0,1.0,0.6005901
138,10692.0,1.0,0.99508446
139,11621.0,1.0,0.99036074
140,30143.0,0.0,7.1238874e-06
141,15467.0,0.0,0.00030027665
142,15446.0,0.0,1.708569e-07
143,28289.0,0.0,1.26988925e-05
144,23289.0,0.0,0.002314132
145,12941.0,1.0,0.99997854
146,12401.0,1.0,0.9998252
147,9804.0,1.0,0.99977773
148,30685.0,0.0,0.17959805
149,26013.0,0.0,0.0032785328
150,25331.0,0.0,4.1009436e-05
151,1455.0,1.0,0.9790764
152,6269.0,1.0,0.9964096
153,7725.0,1.0,0.9999999
154,27854.0,0.0,1.2591014e-05
155,24159.0,0.0,0.00018291184
156,2203.0,1.0,0.9999862
157,7646.0,1.0,0.9999995
158,14051.0,1.0,0.9996213
159,7372.0,1.0,1.0
160,26873.0,0.0,2.9549483e-05
161,27910.0,0.0,0.15591879
162,8028.0,1.0,0.88492316
163,11841.0,1.0,0.9988405
164,16795.0,0.0,2.850742e-14
165,24232.0,0.0,6.534502e-06
166,17410.0,0.0,8.59233e-10
167,11040.0,1.0,0.9999528
168,21431.0,0.0,0.2502489
169,21301.0,0.0,0.0021170345
170,9792.0,1.0,0.20514505
171,10219.0,1.0,0.90192926
172,1504.0,1.0,0.9989666
173,26285.0,0.0,1.498151e-05
174,1579.0,1.0,0.9947084
175,5748.0,1.0,0.9993668
176,5158.0,1.0,0.88673455
177,9483.0,1.0,0.9575728
178,23959.0,0.0,0.00060763187
179,25321.0,0.0,0.0016896848
180,24888.0,0.0,0.049935594
181,30242.0,0.0,1.0378077e-09
182,30009.0,0.0,8.331316e-08
183,536.0,1.0,0.9989992
184,21862.0,0.0,0.0005372754
185,7160.0,1.0,0.99678266
186,23854.0,0.0,0.04597193
187,22320.0,0.0,1.2629738e-11
188,27381.0,0.0,2.4362773e-10
189,16268.0,0.0,2.6563464e-06
190,7913.0,1.0,0.94320065
191,28337.0,0.0,2.9043083e-06
192,2793.0,1.0,0.9973719
193,29773.0,0.0,0.0011605865
194,1950.0,1.0,0.9996387
195,26545.0,0.0,0.002684314
196,19423.0,0.0,4.4846422e-07
197,27898.0,0.0,2.0134816e-07
198,17764.0,0.0,0.5874642
199,26279.0,0.0,0.00014891088
200,14721.0,1.0,0.99990535
201,24680.0,0.0,0.055132158
202,30179.0,0.0,5.2139e-13
203,4563.0,1.0,0.9986761
204,24779.0,0.0,0.0008937197
205,18421.0,0.0,2.9264505e-05
206,14698.0,1.0,0.99994826
207,4415.0,1.0,0.9970331
208,4973.0,1.0,0.9913783
209,19762.0,0.0,2.4359823e-08
210,21249.0,0.0,0.0016370495
211,27393.0,0.0,8.374929e-05
212,27520.0,0.0,0.0018455664
213,14610.0,1.0,0.98356205
214,12152.0,1.0,0.96730953
215,19605.0,0.0,3.3812787e-05
216,24780.0,0.0,4.604503e-06
217,20530.0,0.0,1.1423014e-08
218,22464.0,0.0,1.1401589e-09
219,1685.0,1.0,0.9763914
220,28861.0,0.0,2.3651192e-07
221,23692.0,0.0,0.0015568058
222,3605.0,1.0,0.94032973
223,6510.0,1.0,0.78188163
224,27914.0,0.0,0.108209714
225,25567.0,0.0,0.00044041287
226,8079.0,1.0,0.94819254
227,10285.0,1.0,0.9451615
228,8795.0,1.0,0.98547125
229,4557.0,1.0,0.9999894
230,15494.0,0.0,5.5826763e-06
231,18324.0,0.0,0.16547959
232,10580.0,1.0,0.99644583
233,22708.0,0.0,2.265762e-07
234,25436.0,0.0,1.0737663e-12
235,23734.0,0.0,0.02186052
236,22215.0,0.0,0.0034821301
237,23062.0,0.0,2.437653e-10
238,6349.0,1.0,0.9929022
239,5808.0,1.0,0.9882776
240,27601.0,0.0,6.9030975e-12
241,29028.0,0.0,3.812706e-05
242,5766.0,1.0,0.9999999
243,11278.0,1.0,0.99970895
244,962.0,1.0,0.99419606
245,6521.0,1.0,0.9974342
246,28918.0,0.0,1.0043004e-12
247,11073.0,1.0,0.98496443
248,30381.0,0.0,0.003309875
249,17747.0,0.0,9.698047e-05
250,12681.0,1.0,0.82990754
251,3071.0,1.0,0.9992422
252,29833.0,0.0,2.5257744e-08
253,1709.0,1.0,0.9927523
254,25139.0,0.0,5.688743e-11
255,4702.0,1.0,0.9816504
256,1892.0,1.0,0.6972782
257,2827.0,1.0,0.9659159
258,27434.0,0.0,0.0003898502
259,3436.0,1.0,0.9999906
260,27488.0,0.0,0.003417375
261,29964.0,0.0,1.6185782e-08
262,9286.0,1.0,0.9841861
263,13490.0,1.0,0.99966764
264,23723.0,0.0,9.230419e-21
265,9466.0,1.0,0.9999999
266,17478.0,0.0,0.034698013
267,19523.0,0.0,0.007550374
268,24787.0,0.0,4.9616204e-11
269,19676.0,0.0,7.7719385e-12
270,8370.0,1.0,0.9997141
271,13632.0,1.0,0.9786532
272,24416.0,0.0,3.3019685e-08
273,4602.0,1.0,0.9999901
274,7641.0,1.0,0.9715224
275,4374.0,1.0,0.9999994
276,28543.0,0.0,0.0037144367
277,19765.0,0.0,0.0056156595
278,25274.0,0.0,9.85837e-07
279,18536.0,0.0,0.017299592
280,4506.0,1.0,0.9867734
281,18446.0,0.0,0.0018789618
282,20995.0,0.0,1.4054197e-07
283,1805.0,1.0,0.9994999
284,1584.0,1.0,0.99250376
285,1509.0,1.0,0.9973972
286,6716.0,1.0,0.9999982
287,22448.0,0.0,0.00023714457
288,26246.0,0.0,7.687313e-07
289,1204.0,1.0,0.9999988
290,14303.0,1.0,0.9997515
291,5222.0,1.0,0.9731897
292,25523.0,0.0,4.979176e-07
293,17633.0,0.0,0.015081358
294,9878.0,1.0,0.99969375
295,17863.0,0.0,2.9970892e-14
296,21460.0,0.0,0.0012192287
297,17105.0,0.0,1.7627805e-08
298,27443.0,0.0,0.00016331124
299,22715.0,0.0,0.0019187059
300,1422.0,1.0,0.9980934
301,12799.0,1.0,0.99917173
302,3401.0,1.0,0.93656963
303,11635.0,1.0,0.98061556
304,6575.0,1.0,0.9953667
305,20287.0,0.0,7.281979e-12
306,1098.0,1.0,0.9999716
307,2166.0,1.0,0.8504628
308,11035.0,1.0,0.9998665
309,2070.0,1.0,0.9985459
310,20674.0,0.0,0.38892227
311,23805.0,0.0,0.0011089467
312,29830.0,0.0,0.41376907
313,7150.0,1.0,0.74503696
314,20230.0,0.0,9.275991e-06
315,2515.0,1.0,0.99149406
316,21524.0,0.0,8.475596e-09
317,6313.0,1.0,1.0
318,28835.0,0.0,2.4337956e-07
319,24719.0,0.0,4.2922522e-08
320,13954.0,1.0,0.2989215
321,11505.0,1.0,0.99999344
322,13197.0,1.0,0.56899786
323,19962.0,0.0,3.5371081e-06
324,22567.0,0.0,0.0001697058
325,25615.0,0.0,1.0990187e-11
326,9250.0,1.0,0.9999472
327,13551.0,1.0,0.9999522
328,26760.0,0.0,8.406773e-19
329,24552.0,0.0,8.914375e-09
330,539.0,1.0,0.9990165
331,25793.0,0.0,2.6666608e-08
332,22184.0,0.0,0.031792063
333,828.0,1.0,0.99999976
334,20066.0,0.0,0.00020292639
335,7834.0,1.0,1.0
336,16981.0,0.0,8.7738124e-07
337,24995.0,0.0,0.3758025
338,14841.0,1.0,0.99999464
339,20096.0,0.0,1.4887254e-05
340,30520.0,0.0,9.538777e-19
341,25693.0,0.0,3.0997885e-06
342,12547.0,1.0,0.99998856
343,25922.0,0.0,2.5378278e-05
344,14077.0,1.0,0.9999958
345,28833.0,0.0,0.026965326
346,2920.0,1.0,0.9460489
347,3611.0,1.0,1.0
348,22895.0,0.0,4.7390615e-05
349,9701.0,1.0,0.999173
350,16785.0,0.0,0.97043407
351,2414.0,1.0,0.9978175
352,16288.0,0.0,2.0940989e-07
353,25127.0,0.0,5.391631e-09
354,30251.0,0.0,3.6705178e-08
355,16971.0,0.0,7.083868e-09
356,17013.0,0.0,0.025413746
357,7004.0,1.0,1.0
358,26929.0,0.0,1.4468943e-06
359,8344.0,1.0,0.9999554
360,24198.0,0.0,0.0027361624
361,30166.0,0.0,6.0021093e-06
362,14405.0,1.0,0.99999905
363,4436.0,1.0,0.99991345
364,22803.0,0.0,1.8450156e-06
365,3455.0,1.0,0.99202794
366,3473.0,1.0,0.9855627
367,16317.0,0.0,3.3460932e-09
368,25339.0,0.0,0.012078772
369,22450.0,0.0,1.8965263e-08
370,9032.0,1.0,0.99372464
371,16727.0,0.0,9.683311e-13
372,7500.0,1.0,0.8585044
373,12857.0,1.0,0.9999424
374,10656.0,1.0,0.9995708
375,5197.0,1.0,0.99962664
376,27032.0,0.0,7.0734304e-13
377,4042.0,1.0,0.9759577
378,1382.0,1.0,0.9900148
379,30284.0,0.0,7.6848625e-09
380,16476.0,0.0,4.990477e-05
381,2555.0,1.0,0.9992949
382,27213.0,0.0,0.0002011867
383,24789.0,0.0,0.3141449
384,9415.0,1.0,0.99997425
385,4948.0,1.0,0.999995
386,2624.0,1.0,0.9963894
387,28879.0,0.0,0.012525839
388,10788.0,1.0,0.9999913
389,22162.0,0.0,4.265458e-16
390,13909.0,1.0,0.99999917
391,9307.0,1.0,0.13999017
392,3702.0,1.0,0.7068397
393,14210.0,1.0,0.9981218
394,9214.0,1.0,0.68559283
395,17342.0,0.0,0.27612007
396,10721.0,1.0,0.99987555
397,27981.0,0.0,1.3996487e-12
398,5871.0,1.0,0.9998703
399,17229.0,0.0,1.5309233e-11
400,16956.0,0.0,3.6322273e-12
401,19445.0,0.0,0.0051518995
402,2532.0,1.0,0.99744344
403,10948.0,1.0,0.9905778
404,10453.0,1.0,0.9320974
405,30124.0,0.0,2.7379445e-05
406,21569.0,0.0,0.0007071637
407,6859.0,1.0,0.9999999
408,28074.0,0.0,1.4844178e-06
409,17464.0,0.0,0.033604085
410,9096.0,1.0,0.9944819
411,29832.0,0.0,8.9618465e-05
412,20580.0,0.0,0.016151533
413,1989.0,1.0,0.97579306
414,1277.0,1.0,0.99101347
415,11633.0,1.0,0.99860746
416,21568.0,0.0,6.9208195e-11
417,13252.0,1.0,0.99997425
418,8177.0,1.0,0.87830585
419,27392.0,0.0,6.3555876e-07
420,8385.0,1.0,0.9999976
421,17149.0,0.0,0.0024165635
422,26386.0,0.0,0.011687885
423,3110.0,1.0,0.9862547
424,14800.0,1.0,0.9999659
425,15083.0,1.0,0.9999484
426,22084.0,0.0,0.0054637473
427,9314.0,1.0,0.9996358
428,24131.0,0.0,0.024961066
429,19773.0,0.0,2.6220005e-05
430,26952.0,0.0,0.00020215393
431,13443.0,1.0,0.9999609
432,30565.0,0.0,0.08837342
433,28528.0,0.0,1.165462e-16
434,17361.0,0.0,6.893627e-05
435,20733.0,0.0,5.8191618e-11
436,24526.0,0.0,0.0008625453
437,24648.0,0.0,7.713413e-08
438,30680.0,0.0,9.954316e-11
439,30311.0,0.0,0.0096821515
440,15025.0,1.0,0.99584585
441,24128.0,0.0,1.0810084e-07
442,24088.0,0.0,3.583255e-05
443,26177.0,0.0,2.8674402e-10
444,9730.0,1.0,0.9980323
445,5791.0,1.0,0.99167424
446,14958.0,1.0,1.0
447,30178.0,0.0,0.006942286
448,23137.0,0.0,0.014724421
449,5318.0,1.0,0.96470237
450,19207.0,0.0,6.801508e-07
451,4947.0,1.0,0.9999958
452,9928.0,1.0,0.94613457
