,fprs,tprs,thresholds
0,0.0,0.0,1.9999994
1,0.0,0.000361794500723589,0.9999994
2,0.0,0.001085383502170767,0.99999857
3,0.0,0.00361794500723589,0.999995
4,0.0,0.004341534008683068,0.9999949
5,0.0,0.004703328509406657,0.99999475
6,0.0,0.006150506512301013,0.9999945
7,0.0,0.006512301013024602,0.9999943
8,0.0,0.007959479015918957,0.9999938
9,0.0,0.008321273516642547,0.9999937
10,0.0,0.009044862518089725,0.9999933
11,0.0,0.010130246020260492,0.99999213
12,0.0,0.011577424023154847,0.99999166
13,0.0,0.012301013024602027,0.9999912
14,0.0,0.013748191027496382,0.9999907
15,0.0,0.015918958031837915,0.9999893
16,0.0,0.016642547033285094,0.99998903
17,0.0,0.017004341534008684,0.9999889
18,0.0,0.01808972503617945,0.9999887
19,0.0,0.01917510853835022,0.99998677
20,0.0,0.019898697539797394,0.9999865
21,0.0,0.020622286541244574,0.99998605
22,0.0,0.02170767004341534,0.9999858
23,0.0,0.022793053545586108,0.9999846
24,0.0,0.023516642547033284,0.99998415
25,0.0,0.023878437047756874,0.999984
26,0.0,0.024602026049204053,0.9999838
27,0.0,0.02604920405209841,0.99998236
28,0.0,0.026772793053545588,0.9999819
29,0.0,0.030028943560057888,0.9999778
30,0.0,0.031114327062228653,0.9999769
31,0.0,0.03183791606367583,0.9999763
32,0.0,0.03328509406657019,0.99997497
33,0.0,0.03400868306801737,0.99997425
34,0.0,0.03762662807525326,0.9999683
35,0.0,0.03835021707670044,0.9999682
36,0.0,0.0394356005788712,0.9999666
37,0.0,0.04015918958031838,0.9999665
38,0.0,0.04124457308248915,0.9999646
39,0.0,0.041968162083936326,0.9999645
40,0.0,0.04703328509406657,0.99995744
41,0.0,0.04775687409551375,0.9999572
42,0.0,0.049927641099855286,0.99995565
43,0.0,0.05209840810419682,0.9999542
44,0.0,0.05426917510853835,0.9999522
45,0.0,0.05499276410998553,0.99995184
46,0.0,0.06982633863965268,0.9999213
47,0.0,0.07054992764109985,0.9999211
48,0.0,0.07597684515195369,0.9999125
49,0.0,0.07706222865412446,0.9999119
50,0.0,0.07923299565846599,0.9999095
51,0.0,0.07995658465991316,0.9999089
52,0.0,0.09117221418234443,0.9998869
53,0.0,0.0918958031837916,0.99988604
54,0.0,0.09298118668596238,0.9998822
55,0.0,0.09370477568740955,0.9998807
56,0.0,0.09515195369030391,0.9998778
57,0.0,0.09587554269175108,0.9998776
58,0.0,0.0987698986975398,0.9998721
59,0.0,0.09949348769898697,0.999871
60,0.0,0.1085383502170767,0.9998449
61,0.0,0.10926193921852388,0.99984455
62,0.0,0.11577424023154848,0.99982053
63,0.0,0.11722141823444283,0.99981886
64,0.0,0.12988422575976846,0.99978584
65,0.0,0.13060781476121563,0.99978536
66,0.0,0.13241678726483358,0.99978024
67,0.0,0.13350217076700435,0.99977857
68,0.0,0.1385672937771346,0.99976474
69,0.0,0.13929088277858176,0.9997646
70,0.0,0.15701881331403764,0.99967027
71,0.0,0.1577424023154848,0.9996656
72,0.0,0.15846599131693198,0.9996648
73,0.0,0.15918958031837915,0.99966455
74,0.0,0.16895803183791605,0.9996333
75,0.0,0.16968162083936325,0.9996325
76,0.0,0.17655571635311143,0.99959284
77,0.0,0.1772793053545586,0.9995901
78,0.0,0.19283646888567293,0.9995123
