,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.00027134587554269177,1.0
2,0.0,0.000361794500723589,0.9999999
3,0.0,0.000723589001447178,0.99999964
4,0.0,0.001085383502170767,0.9999995
5,0.0,0.0012662807525325615,0.9999994
6,0.0,0.0019898697539797393,0.9999993
7,0.0,0.002170767004341534,0.99999905
8,0.0,0.0023516642547033286,0.9999989
9,0.0,0.002894356005788712,0.9999988
10,0.0,0.003527496382054993,0.9999987
11,0.0,0.0037083936324167873,0.99999857
12,0.0,0.0037988422575976847,0.99999833
13,0.0,0.004070188133140376,0.9999982
14,0.0,0.00461287988422576,0.99999785
15,0.0,0.004884225759768451,0.99999774
16,0.0,0.005246020260492041,0.9999976
17,0.0,0.005336468885672937,0.9999975
18,0.0,0.005517366136034732,0.9999974
19,0.0,0.005879160636758321,0.99999726
20,0.0,0.006060057887120116,0.99999714
21,0.0,0.006512301013024602,0.999997
22,0.0,0.0066027496382054995,0.9999969
23,0.0,0.0067836468885672935,0.9999968
24,0.0,0.007054992764109986,0.99999666
25,0.0,0.0074167872648335745,0.99999654
26,0.0,0.007597684515195369,0.9999964
27,0.0,0.00786903039073806,0.9999963
28,0.0,0.008321273516642547,0.9999962
29,0.0,0.008592619392185238,0.99999607
30,0.0,0.008773516642547033,0.99999595
31,0.0,0.00886396526772793,0.9999958
32,0.0,0.009135311143270623,0.9999957
33,0.0,0.009316208393632416,0.9999956
34,0.0,0.009678002894356006,0.99999547
35,0.0,0.010039797395079595,0.99999523
36,0.0,0.010130246020260492,0.9999951
37,0.0,0.010582489146164978,0.999995
38,0.0,0.010672937771345875,0.9999949
39,0.0,0.011125180897250361,0.99999475
40,0.0,0.01148697539797395,0.9999945
41,0.0,0.011577424023154847,0.9999944
42,0.0,0.011939218523878437,0.9999943
43,0.0,0.012029667149059335,0.99999416
44,0.0,0.012391461649782923,0.99999356
45,0.0,0.012753256150506513,0.99999344
46,0.0,0.013024602026049204,0.9999933
47,0.0,0.013748191027496382,0.99999297
48,0.0,0.01383863965267728,0.99999285
49,0.0,0.014109985528219971,0.9999927
50,0.0,0.014562228654124458,0.9999926
51,0.0,0.01510492040520984,0.999992
52,0.0,0.015557163531114327,0.9999919
53,0.0,0.015918958031837915,0.99999166
54,0.0,0.016009406657018815,0.9999914
55,0.0,0.016190303907380608,0.9999913
56,0.0,0.0164616497829233,0.9999912
57,0.0,0.01673299565846599,0.9999908
58,0.0,0.017004341534008684,0.9999907
59,0.0,0.017185238784370477,0.9999906
60,0.0,0.01745658465991317,0.99999034
61,0.0,0.017637481910274963,0.9999902
62,0.0,0.01772793053545586,0.9999901
63,0.0,0.017999276410998553,0.99999
64,0.0,0.01845151953690304,0.99998987
65,0.0,0.018722865412445732,0.9999895
66,0.0,0.018903762662807525,0.9999894
67,0.0,0.01935600578871201,0.9999893
68,0.0,0.019446454413892908,0.99998915
69,0.0,0.019627351664254705,0.99998903
70,0.0,0.019898697539797394,0.9999888
71,0.0,0.020260492040520984,0.9999887
72,0.0,0.020622286541244574,0.9999883
73,0.0,0.020984081041968163,0.9999882
74,0.0,0.02107452966714906,0.99998796
75,0.0,0.021255426917510853,0.99998784
76,0.0,0.02134587554269175,0.9999877
77,0.0,0.021526772793053546,0.9999876
78,0.0,0.021617221418234443,0.9999875
79,0.0,0.021979015918958032,0.9999871
80,0.0,0.02206946454413893,0.9999869
81,0.0,0.02243125904486252,0.99998677
82,0.0,0.0229739507959479,0.9999863
83,0.0,0.023064399421128798,0.9999862
84,0.0,0.023426193921852387,0.99998593
85,0.0,0.023516642547033284,0.9999858
86,0.0,0.023878437047756874,0.99998546
87,0.0,0.02396888567293777,0.9999852
88,0.0,0.02433068017366136,0.9999851
89,0.0,0.024602026049204053,0.999985
90,0.0,0.024782923299565846,0.99998486
91,0.0,0.024873371924746743,0.99998474
92,0.0,0.02505426917510854,0.9999844
93,0.0,0.025506512301013026,0.999984
94,0.0,0.025868306801736615,0.9999838
95,0.0,0.026139652677279305,0.99998367
96,0.0,0.0262301013024602,0.99998343
97,0.0,0.026410998552821998,0.9999833
98,0.0,0.026772793053545588,0.9999832
99,0.0,0.027044138929088277,0.9999831
100,0.0,0.027225036179450074,0.99998283
101,0.0,0.027405933429811867,0.9999826
102,0.0,0.027858176555716353,0.9999825
103,0.0,0.02794862518089725,0.99998236
104,0.0,0.028129522431259046,0.99998224
105,0.0,0.028219971056439943,0.9999821
106,0.0,0.028491316931982633,0.999982
107,0.0,0.028853111432706222,0.99998164
108,0.0,0.02930535455861071,0.9999815
109,0.0,0.029486251808972505,0.9999813
110,0.0,0.029667149059334298,0.99998116
111,0.0,0.029757597684515195,0.9999809
112,0.0,0.030119392185238784,0.9999807
113,0.0,0.030390738060781478,0.99998057
114,0.0,0.03057163531114327,0.99998
115,0.0,0.030752532561505064,0.99997985
116,0.0,0.030842981186685964,0.99997973
117,0.0,0.031114327062228653,0.9999796
118,0.0,0.03147612156295224,0.9999795
119,0.0,0.03156657018813314,0.9999794
120,0.0,0.031747467438494936,0.99997914
121,0.0,0.03192836468885673,0.9999789
