,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.010130246020260492,1.0
2,0.0,0.01881331403762663,0.9999999
3,0.0,0.02243125904486252,0.99999976
4,0.0,0.028581765557163533,0.99999964
5,0.0,0.03147612156295224,0.9999995
6,0.0,0.03328509406657019,0.9999994
7,0.0,0.03545586107091172,0.9999993
8,0.0,0.0394356005788712,0.99999917
9,0.0,0.04160636758321273,0.99999905
10,0.0,0.0426917510853835,0.9999989
11,0.0,0.044500723589001444,0.9999988
12,0.0,0.045586107091172216,0.9999987
13,0.0,0.04739507959479016,0.99999857
14,0.0,0.04848046309696093,0.99999845
15,0.0,0.049927641099855286,0.99999833
16,0.0,0.05173661360347323,0.9999982
17,0.0,0.05209840810419682,0.9999981
18,0.0,0.05426917510853835,0.999998
19,0.0,0.056439942112879886,0.99999774
20,0.0,0.05861070911722142,0.9999976
21,0.0,0.05969609261939218,0.9999974
22,0.0,0.06041968162083936,0.99999726
23,0.0,0.06150506512301013,0.99999714
24,0.0,0.06295224312590449,0.999997
25,0.0,0.06403762662807526,0.9999969
26,0.0,0.06439942112879884,0.9999968
27,0.0,0.0658465991316932,0.99999666
28,0.0,0.06620839363241679,0.99999654
29,0.0,0.06729377713458755,0.9999964
30,0.0,0.06801736613603473,0.9999963
31,0.0,0.06837916063675832,0.99999607
32,0.0,0.06982633863965268,0.9999957
33,0.0,0.07344428364688857,0.99999547
34,0.0,0.07489146164978293,0.99999523
35,0.0,0.07525325615050651,0.9999951
36,0.0,0.07706222865412446,0.999995
37,0.0,0.07814761215629522,0.9999949
38,0.0,0.07850940665701882,0.99999475
39,0.0,0.08031837916063676,0.99999464
40,0.0,0.08140376266280752,0.9999945
41,0.0,0.08212735166425471,0.9999943
42,0.0,0.08285094066570188,0.99999416
43,0.0,0.08321273516642547,0.9999939
44,0.0,0.08393632416787265,0.9999938
45,0.0,0.08502170767004341,0.9999937
46,0.0,0.0857452966714906,0.99999356
47,0.0,0.08719247467438494,0.99999344
48,0.0,0.0886396526772793,0.9999932
49,0.0,0.08972503617945007,0.99999285
50,0.0,0.09117221418234443,0.9999926
51,0.0,0.09225759768451519,0.9999925
52,0.0,0.09261939218523878,0.99999225
53,0.0,0.09406657018813314,0.9999919
54,0.0,0.0955137481910275,0.9999918
55,0.0,0.09587554269175108,0.99999166
56,0.0,0.09659913169319827,0.9999914
57,0.0,0.09804630969609263,0.9999912
58,0.0,0.0987698986975398,0.99999094
59,0.0,0.09949348769898697,0.99999046
60,0.0,0.09985528219971057,0.9999902
61,0.0,0.10094066570188133,0.9999901
62,0.0,0.1020260492040521,0.9999894
63,0.0,0.10274963820549927,0.9999893
64,0.0,0.10383502170767005,0.9999889
65,0.0,0.1052821997105644,0.9999888
66,0.0,0.10600578871201158,0.9999887
67,0.0,0.10636758321273516,0.99998856
68,0.0,0.10709117221418235,0.99998844
69,0.0,0.10745296671490594,0.9999881
70,0.0,0.10817655571635311,0.99998796
71,0.0,0.1089001447178003,0.9999876
72,0.0,0.10962373371924747,0.9999875
73,0.0,0.11034732272069464,0.999987
74,0.0,0.11251808972503619,0.9999865
75,0.0,0.11324167872648336,0.99998593
76,0.0,0.11396526772793053,0.9999858
77,0.0,0.11649782923299566,0.99998426
78,0.0,0.11794500723589002,0.999984
79,0.0,0.1183068017366136,0.9999839
80,0.0,0.11903039073806078,0.9999833
81,0.0,0.11975397973950797,0.99998295
82,0.0,0.12047756874095514,0.9999827
83,0.0,0.12083936324167872,0.9999826
84,0.0,0.12156295224312591,0.9999821
85,0.0,0.12264833574529667,0.99998176
86,0.0,0.1248191027496382,0.9999813
87,0.0,0.1251808972503618,0.99998105
88,0.0,0.12590448625180897,0.9999809
89,0.0,0.12662807525325614,0.99998033
90,0.0,0.12735166425470332,0.9999802
91,0.0,0.1284370477568741,0.99997985
92,0.0,0.12988422575976846,0.9999796
93,0.0,0.13024602026049203,0.9999795
94,0.0,0.1316931982633864,0.999979
95,0.0,0.13277858176555715,0.9999784
96,0.0,0.13350217076700435,0.9999782
97,0.0,0.13422575976845152,0.99997747
98,0.0,0.1349493487698987,0.99997735
99,0.0,0.1353111432706223,0.99997723
100,0.0,0.13603473227206947,0.9999771
101,0.0,0.13784370477568741,0.99997604
102,0.0,0.1385672937771346,0.9999758
103,0.0,0.1389290882778582,0.99997544
104,0.0,0.14037626628075253,0.9999747
105,0.0,0.1414616497829233,0.9999739
106,0.0,0.14218523878437048,0.9999738
107,0.0,0.14399421128798842,0.99997294
108,0.0,0.1447178002894356,0.9999728
109,0.0,0.14580318379160637,0.99997246
110,0.0,0.14652677279305354,0.9999721
111,0.0,0.1472503617945007,0.9999715
112,0.0,0.1479739507959479,0.9999714
113,0.0,0.14905933429811866,0.9999709
114,0.0,0.14978292329956586,0.9999707
115,0.0,0.15014471780028943,0.99997056
116,0.0,0.1512301013024602,0.99997044
117,0.0,0.15231548480463097,0.9999696
