,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.025868306801736615,1.0
2,0.0,0.04015918958031838,0.9999999
3,0.0,0.046852387843704775,0.99999976
4,0.0,0.05291244573082489,0.99999964
5,0.0,0.05680173661360347,0.9999995
6,0.0,0.06177641099855282,0.9999994
7,0.0,0.06503256150506512,0.9999993
8,0.0,0.0691027496382055,0.99999917
9,0.0,0.07181620839363241,0.99999905
10,0.0,0.07471056439942113,0.9999989
11,0.0,0.07715267727930536,0.9999988
12,0.0,0.07905209840810419,0.9999987
13,0.0,0.08122286541244574,0.99999857
14,0.0,0.08402677279305354,0.99999845
15,0.0,0.0885492040520984,0.9999982
16,0.0,0.09071997105643995,0.9999981
17,0.0,0.09234804630969609,0.999998
18,0.0,0.09379522431259045,0.99999785
19,0.0,0.09433791606367584,0.99999774
20,0.0,0.0956946454413893,0.9999976
21,0.0,0.09732272069464544,0.9999975
22,0.0,0.0987698986975398,0.9999974
23,0.0,0.10012662807525326,0.99999726
24,0.0,0.1017547033285094,0.99999714
25,0.0,0.10320188133140376,0.999997
26,0.0,0.10428726483357453,0.9999969
27,0.0,0.10582489146164978,0.9999968
28,0.0,0.10663892908827786,0.99999666
29,0.0,0.10772431259044862,0.99999654
30,0.0,0.10908104196816208,0.9999964
31,0.0,0.11025687409551375,0.9999963
32,0.0,0.11098046309696093,0.9999962
33,0.0,0.11297033285094067,0.99999595
34,0.0,0.11351302460202604,0.9999958
35,0.0,0.11432706222865413,0.9999957
36,0.0,0.11568379160636759,0.9999956
37,0.0,0.11658827785817656,0.99999547
38,0.0,0.11722141823444283,0.99999535
39,0.0,0.11848769898697539,0.99999523
40,0.0,0.11957308248914617,0.9999951
41,0.0,0.12147250361794501,0.999995
42,0.0,0.12210564399421128,0.9999949
43,0.0,0.12291968162083937,0.99999475
44,0.0,0.12328147612156296,0.99999464
45,0.0,0.12445730824891461,0.9999945
46,0.0,0.12554269175108537,0.9999944
47,0.0,0.12635672937771347,0.9999943
48,0.0,0.12744211287988422,0.99999416
49,0.0,0.12807525325615052,0.99999404
50,0.0,0.1287988422575977,0.9999939
51,0.0,0.12916063675832126,0.9999938
52,0.0,0.12997467438494936,0.9999937
53,0.0,0.131150506512301,0.99999356
54,0.0,0.13187409551374818,0.99999344
