,eidxs,labels,scores
0,24484.0,0.0,1.0983966e-18
1,20244.0,0.0,1.9225459e-07
2,28488.0,0.0,0.8879237
3,20368.0,0.0,0.0033290603
4,11525.0,1.0,0.9999684
5,26645.0,0.0,5.708053e-05
6,3887.0,1.0,0.07634632
7,8690.0,1.0,0.9735184
8,17854.0,0.0,0.00024545557
9,15249.0,1.0,0.9999659
10,23810.0,0.0,3.310565e-11
11,9772.0,1.0,0.9998524
12,323.0,1.0,0.99924433
13,28736.0,0.0,2.1202862e-18
14,13415.0,1.0,0.9977355
15,27189.0,0.0,2.1620025e-10
16,17064.0,0.0,1.9070485e-05
17,28266.0,0.0,1.7453253e-06
18,24130.0,0.0,0.00029102748
19,27382.0,0.0,7.123553e-13
20,1970.0,1.0,0.9880598
21,28324.0,0.0,0.0019996148
22,30437.0,0.0,3.1679716e-05
23,10417.0,1.0,0.9723548
24,17257.0,0.0,0.006471913
25,8806.0,1.0,0.99997175
26,21176.0,0.0,6.726424e-08
27,9961.0,1.0,0.99955815
28,18068.0,0.0,0.00082521583
29,5590.0,1.0,1.0
30,19553.0,0.0,5.5059074e-05
31,518.0,1.0,0.9999738
32,27708.0,0.0,5.331414e-11
33,16141.0,0.0,2.312497e-06
34,23033.0,0.0,9.548027e-05
35,24565.0,0.0,2.7194276e-06
36,24406.0,0.0,1.9302352e-16
37,21329.0,0.0,1.1262449e-07
38,27121.0,0.0,8.552249e-06
39,28054.0,0.0,1.5583199e-05
40,30636.0,0.0,1.9671518e-06
41,3053.0,1.0,0.99932766
42,9985.0,1.0,0.99992526
43,4256.0,1.0,1.0
44,5988.0,1.0,0.99984956
45,2064.0,1.0,0.9766618
46,9593.0,1.0,0.9993299
47,13148.0,1.0,1.0
48,12797.0,1.0,0.9999981
49,15562.0,0.0,1.2157437e-05
50,9967.0,1.0,0.9999999
51,10566.0,1.0,0.9506223
52,21984.0,0.0,5.6244755e-07
53,25666.0,0.0,7.7120046e-11
54,3820.0,1.0,1.0
55,17881.0,0.0,3.430498e-05
56,25152.0,0.0,6.344659e-13
57,9532.0,1.0,0.4858703
58,13820.0,1.0,0.9993856
59,1582.0,1.0,0.9860772
60,4862.0,1.0,0.9621792
61,2085.0,1.0,0.92620164
62,26646.0,0.0,0.0049221185
63,14202.0,1.0,0.9864465
64,25200.0,0.0,0.00031360926
65,13204.0,1.0,0.05070999
66,17529.0,0.0,1.0144491e-06
67,17715.0,0.0,3.7784914e-11
68,13310.0,1.0,0.32447892
69,9226.0,1.0,0.99999917
70,3296.0,1.0,0.99986756
71,9135.0,1.0,0.9993839
72,13316.0,1.0,1.0
73,21904.0,0.0,6.898257e-11
74,12367.0,1.0,0.9948613
75,12951.0,1.0,0.9999968
76,12771.0,1.0,0.9999999
77,19153.0,0.0,4.3826716e-09
78,27619.0,0.0,1.3119919e-07
79,20953.0,0.0,0.00015217428
80,13096.0,1.0,0.98794276
81,25464.0,0.0,0.00032280988
82,6702.0,1.0,0.9999944
83,11072.0,1.0,0.99998856
84,711.0,1.0,0.99981946
85,30277.0,0.0,0.9899975
86,14934.0,1.0,0.999998
87,27773.0,0.0,8.061222e-18
88,7492.0,1.0,0.9998776
89,11215.0,1.0,0.99994016
90,1857.0,1.0,0.99720216
91,1462.0,1.0,0.8922486
92,14820.0,1.0,0.99999964
93,17919.0,0.0,0.001053195
94,1368.0,1.0,0.9999434
95,4499.0,1.0,0.0073127234
96,7758.0,1.0,0.9920106
97,28051.0,0.0,0.35341313
98,20598.0,0.0,8.223663e-05
99,15692.0,0.0,0.0037460453
100,8968.0,1.0,0.99999964
101,7511.0,1.0,0.9993773
102,29476.0,0.0,2.189769e-08
103,27426.0,0.0,0.029004134
104,28869.0,0.0,6.2554486e-25
105,7274.0,1.0,1.0
106,21028.0,0.0,0.83852243
107,8334.0,1.0,0.9335554
108,26478.0,0.0,0.64698386
109,23616.0,0.0,9.778641e-08
110,22124.0,0.0,0.0008768995
111,19570.0,0.0,7.670715e-13
112,21242.0,0.0,4.732395e-16
113,29541.0,0.0,1.7534823e-07
114,25829.0,0.0,0.0016085614
115,20720.0,0.0,2.4759272e-10
116,26106.0,0.0,0.089739084
117,29682.0,0.0,2.424832e-13
118,6157.0,1.0,0.9999671
119,5749.0,1.0,1.0
120,27701.0,0.0,5.9118254e-15
121,5172.0,1.0,0.001776006
122,22766.0,0.0,9.1754005e-15
123,18097.0,0.0,3.355497e-07
124,11883.0,1.0,0.9999362
125,18192.0,0.0,0.0007899831
126,19193.0,0.0,1.129343e-10
127,24027.0,0.0,0.8316022
128,12139.0,1.0,0.9991229
129,18662.0,0.0,7.0878195e-05
130,10974.0,1.0,0.99999654
131,16870.0,0.0,8.137855e-16
132,18165.0,0.0,9.3315875e-06
133,8018.0,1.0,0.9977654
134,29118.0,0.0,3.7381875e-09
135,25044.0,0.0,1.9184726e-07
136,20174.0,0.0,0.24377419
137,15411.0,0.0,8.0322e-14
138,7139.0,1.0,1.0
139,232.0,1.0,0.9997787
140,24321.0,0.0,5.94053e-17
141,14269.0,1.0,0.99990904
142,12041.0,1.0,0.9921389
143,7242.0,1.0,1.0
144,11840.0,1.0,0.99992704
145,14604.0,1.0,0.9999981
146,2201.0,1.0,1.0
147,26377.0,0.0,5.654146e-12
148,4336.0,1.0,0.99999344
149,19213.0,0.0,6.812044e-10
150,15884.0,0.0,3.2843687e-05
151,28612.0,0.0,0.024773058
152,26070.0,0.0,1.6785783e-17
153,9323.0,1.0,0.99999905
154,17338.0,0.0,3.0406227e-07
155,13583.0,1.0,0.1294204
156,10238.0,1.0,0.99995184
157,5295.0,1.0,0.99136424
158,8373.0,1.0,0.9999399
159,14400.0,1.0,0.99956137
