,eidxs,labels,scores
0,5690.0,1.0,1.0
1,24789.0,0.0,0.6867619
2,5726.0,1.0,0.9999937
3,27463.0,0.0,5.7278645e-14
4,14274.0,1.0,0.9981351
5,7056.0,1.0,0.9992919
6,23288.0,0.0,3.1213497e-07
7,22846.0,0.0,2.2442514e-16
8,28188.0,0.0,5.560107e-09
9,14253.0,1.0,1.0
10,7649.0,1.0,0.99999976
11,17645.0,0.0,1.1733246e-08
12,11929.0,1.0,0.9999826
13,9582.0,1.0,0.99871945
14,24336.0,0.0,4.7731414e-09
15,2535.0,1.0,0.9999994
16,26348.0,0.0,7.489463e-05
17,18431.0,0.0,3.723357e-06
18,14978.0,1.0,0.9997489
19,17322.0,0.0,4.27608e-06
20,748.0,1.0,0.99999523
21,16315.0,0.0,6.1117816e-16
22,1381.0,1.0,0.9817768
23,22597.0,0.0,6.652086e-07
24,20035.0,0.0,0.017721212
25,7858.0,1.0,0.9995535
26,12740.0,1.0,0.92910826
27,8603.0,1.0,0.9993111
28,465.0,1.0,0.99999976
29,7118.0,1.0,1.0
30,3923.0,1.0,0.99232084
31,28036.0,0.0,0.00096469146
32,12596.0,1.0,0.99988174
33,17479.0,0.0,4.2395645e-10
34,1213.0,1.0,0.9999999
35,15880.0,0.0,1.7244897e-08
36,18797.0,0.0,4.1611063e-08
37,2618.0,1.0,0.8438746
38,22476.0,0.0,9.946043e-07
39,29998.0,0.0,0.02632887
40,8548.0,1.0,0.92264366
41,3707.0,1.0,1.0
42,24234.0,0.0,6.7974884e-06
43,13778.0,1.0,0.99857426
44,10819.0,1.0,1.0
45,14779.0,1.0,0.9999999
46,12233.0,1.0,0.9996524
47,3576.0,1.0,0.99996877
48,12105.0,1.0,1.0
49,28102.0,0.0,7.513375e-09
50,22526.0,0.0,3.091922e-09
51,21171.0,0.0,0.00014280555
52,13017.0,1.0,0.9997197
53,20085.0,0.0,0.010753292
54,818.0,1.0,0.9999927
55,5663.0,1.0,0.9999473
56,29336.0,0.0,4.0859783e-07
57,9020.0,1.0,0.9994305
58,18477.0,0.0,0.00012948271
59,7900.0,1.0,0.9996464
60,18880.0,0.0,0.00084032747
61,22959.0,0.0,2.1819424e-09
62,17531.0,0.0,0.0059612384
63,1377.0,1.0,0.9999608
64,26570.0,0.0,0.00036318926
65,22893.0,0.0,4.0147063e-13
66,5854.0,1.0,1.0
67,17475.0,0.0,0.0009821806
68,23046.0,0.0,5.7279386e-11
69,5832.0,1.0,1.0
70,9643.0,1.0,0.99999774
71,12955.0,1.0,0.9967269
72,11884.0,1.0,1.0
73,15569.0,0.0,5.5670075e-08
74,3165.0,1.0,0.9993718
75,346.0,1.0,1.0
76,7626.0,1.0,0.9999994
77,30616.0,0.0,1.613133e-07
78,30242.0,0.0,2.161652e-05
79,8948.0,1.0,0.9998342
80,30442.0,0.0,4.734301e-06
81,27067.0,0.0,6.790053e-05
82,12963.0,1.0,0.9995395
83,28677.0,0.0,0.1536484
84,9733.0,1.0,0.99982077
85,16745.0,0.0,0.07928517
86,11372.0,1.0,0.9685282
87,19649.0,0.0,4.509622e-09
88,26064.0,0.0,3.3907688e-10
89,27815.0,0.0,0.00022953561
90,15663.0,0.0,0.0021217938
91,10485.0,1.0,0.9986303
92,30274.0,0.0,6.658946e-05
93,13432.0,1.0,1.0
94,9742.0,1.0,0.9999497
95,2460.0,1.0,0.9999833
96,22966.0,0.0,2.0769703e-17
97,15818.0,0.0,0.81629974
98,2741.0,1.0,0.9998591
99,18573.0,0.0,0.006259872
100,3595.0,1.0,0.99988043
101,5305.0,1.0,0.9997826
102,563.0,1.0,1.0
103,11720.0,1.0,1.0
104,30116.0,0.0,9.7629865e-08
105,20250.0,0.0,0.00010668889
106,15468.0,0.0,1.4334769e-09
107,15574.0,0.0,3.0689898e-13
108,15991.0,0.0,6.202478e-07
109,29139.0,0.0,4.0802043e-15
110,20932.0,0.0,7.994409e-06
111,2.0,1.0,0.9998838
112,10410.0,1.0,0.99819905
113,30079.0,0.0,3.186807e-05
114,22171.0,0.0,8.3714974e-10
115,29952.0,0.0,5.329945e-13
116,8768.0,1.0,0.9949142
