,eidxs,labels,scores
0,22443.0,0.0,0.11350952
1,10469.0,1.0,0.26592267
2,24363.0,0.0,0.45823804
3,2119.0,1.0,0.81326115
4,8746.0,1.0,0.70618445
5,21091.0,0.0,0.38289008
6,9191.0,1.0,0.61277866
7,17312.0,0.0,0.18321808
8,30637.0,0.0,0.061424207
9,28761.0,0.0,0.07529946
10,10584.0,1.0,0.77795357
11,28199.0,0.0,0.37035796
12,18618.0,0.0,0.4397849
13,16752.0,0.0,0.070233285
14,13445.0,1.0,0.6870089
15,4497.0,1.0,0.94328594
16,20826.0,0.0,0.605736
17,11811.0,1.0,0.63440865
18,11585.0,1.0,0.8883039
19,5144.0,1.0,0.9324952
20,30245.0,0.0,0.009587848
21,8365.0,1.0,0.80909073
22,15021.0,1.0,0.11311011
23,22238.0,0.0,0.08640693
24,17908.0,0.0,0.00067636766
25,8170.0,1.0,0.9272518
26,17192.0,0.0,0.61565673
27,11916.0,1.0,0.9036051
28,12587.0,1.0,0.84201974
29,7340.0,1.0,0.9028611
30,27403.0,0.0,0.38289008
31,20476.0,0.0,0.7202256
32,21646.0,0.0,0.18785772
33,30339.0,0.0,0.14017448
34,9318.0,1.0,0.5594949
35,28125.0,0.0,0.38312474
36,28240.0,0.0,0.6085483
37,255.0,1.0,0.91510963
38,26074.0,0.0,0.12717102
39,28015.0,0.0,0.020561587
40,12718.0,1.0,0.5925688
41,29672.0,0.0,0.38312474
42,26327.0,0.0,0.03490042
43,7347.0,1.0,0.9467036
44,3018.0,1.0,0.43419123
45,21130.0,0.0,0.6423322
46,1616.0,1.0,0.8402867
47,12839.0,1.0,0.8636008
48,25336.0,0.0,0.12169124
49,9520.0,1.0,0.5799381
50,4794.0,1.0,0.9426137
51,4981.0,1.0,0.94700843
52,26151.0,0.0,0.00050863554
53,20344.0,0.0,0.5409658
54,27284.0,0.0,0.08390047
55,20332.0,0.0,0.25277808
56,10092.0,1.0,0.7047841
57,26876.0,0.0,0.19494863
58,5982.0,1.0,0.8977218
59,30444.0,0.0,0.6061006
60,14987.0,1.0,0.38312474
61,10069.0,1.0,0.7448056
62,27100.0,0.0,0.38312474
63,23546.0,0.0,0.15856773
64,26768.0,0.0,0.1698201
65,14351.0,1.0,0.8159491
66,13784.0,1.0,0.48010525
67,28706.0,0.0,0.41005334
68,6442.0,1.0,0.8609147
69,14132.0,1.0,0.57488817
70,24617.0,0.0,0.22516328
71,30052.0,0.0,0.64289546
72,18383.0,0.0,0.3360149
73,6928.0,1.0,0.97638094
74,21867.0,0.0,0.4546587
75,4445.0,1.0,0.9336373
76,30548.0,0.0,0.00015118113
77,20462.0,0.0,0.015343916
78,23843.0,0.0,0.46029243
79,19398.0,0.0,0.7186139
80,27532.0,0.0,0.0005339142
81,7941.0,1.0,0.4898048
82,13521.0,1.0,0.84874564
83,29704.0,0.0,0.18410575
84,12403.0,1.0,0.552442
85,22803.0,0.0,0.07093727
86,21821.0,0.0,0.02279122
87,10426.0,1.0,0.7376659
88,2170.0,1.0,0.48483843
89,20281.0,0.0,0.24730442
90,10031.0,1.0,0.1390842
91,1100.0,1.0,0.8856796
92,29986.0,0.0,9.128884e-05
93,8939.0,1.0,0.95507956
94,2508.0,1.0,0.8885141
95,22660.0,0.0,0.2735911
96,15383.0,0.0,0.38312832
97,30458.0,0.0,0.6294706
98,21125.0,0.0,0.41172677
99,1943.0,1.0,0.9119513
100,22980.0,0.0,0.6027242
101,9990.0,1.0,0.39027473
102,13686.0,1.0,0.712354
103,971.0,1.0,0.58124214
104,9083.0,1.0,0.68177974
105,22162.0,0.0,0.010952777
106,24383.0,0.0,0.74940765
107,25733.0,0.0,0.80355984
108,7426.0,1.0,0.8568753
109,7209.0,1.0,0.7644192
110,15958.0,0.0,0.38312832
111,3517.0,1.0,0.92474157
112,11586.0,1.0,0.9100816
113,27886.0,0.0,0.51532966
114,29908.0,0.0,0.56790036
115,4744.0,1.0,0.9449079
116,9854.0,1.0,0.65442294
117,11926.0,1.0,0.9094692
118,20130.0,0.0,0.745049
119,15342.0,1.0,0.38312832
120,8716.0,1.0,0.9218113
121,13073.0,1.0,0.38044822
122,7952.0,1.0,0.9618183
123,19532.0,0.0,0.87725013
124,30107.0,0.0,0.3602486
125,709.0,1.0,0.90857995
126,3920.0,1.0,0.9233076
127,11727.0,1.0,0.14458548
128,9607.0,1.0,0.47647595
129,3160.0,1.0,0.74241555
130,1652.0,1.0,0.8646435
131,231.0,1.0,0.8415744
132,11283.0,1.0,0.28102675
133,26431.0,0.0,0.0002455876
134,25521.0,0.0,0.015350192
135,12708.0,1.0,0.8810974
136,17303.0,0.0,0.1272044
137,12914.0,1.0,0.9239521
138,2163.0,1.0,0.9090104
139,28014.0,0.0,0.75490785
140,16939.0,0.0,0.38279393
141,25796.0,0.0,0.89162874
142,28207.0,0.0,0.03280461
143,24744.0,0.0,0.9343555
144,22874.0,0.0,0.02476959
145,3552.0,1.0,0.5891538
146,8074.0,1.0,0.4963817
147,24607.0,0.0,0.0079863025
148,16987.0,0.0,0.086282045
149,23847.0,0.0,0.7210531
150,14498.0,1.0,0.38279393
151,29195.0,0.0,0.041858844
152,14415.0,1.0,0.46488917
153,8202.0,1.0,0.94115037
154,3370.0,1.0,0.9238742
155,14490.0,1.0,0.48049375
156,24280.0,0.0,0.8575562
157,11162.0,1.0,0.479537
158,22546.0,0.0,0.0006156423
159,12192.0,1.0,0.4574001
160,5303.0,1.0,0.7549705
161,19737.0,0.0,0.8391993
162,16601.0,0.0,0.59823954
163,810.0,1.0,0.85178906
164,20290.0,0.0,0.2561447
165,20145.0,0.0,0.044944167
166,22614.0,0.0,0.39083645
167,10737.0,1.0,0.8060751
168,16854.0,0.0,0.034315065
169,24303.0,0.0,0.15819764
170,13315.0,1.0,0.67034584
171,22923.0,0.0,0.109194234
172,5097.0,1.0,0.9561112
173,982.0,1.0,0.8638883
174,7694.0,1.0,0.76161635
175,5435.0,1.0,0.96363527
176,28593.0,0.0,0.12759392
177,19164.0,0.0,0.0038937905
178,21627.0,0.0,0.08315138
179,13099.0,1.0,0.4026822
180,25289.0,0.0,0.0054757316
181,3119.0,1.0,0.5413714
182,28872.0,0.0,0.104519
183,12107.0,1.0,0.02403508
184,21378.0,0.0,0.00017544889
185,26397.0,0.0,0.38600588
186,22633.0,0.0,0.011589412
187,2336.0,1.0,0.9341715
188,9391.0,1.0,0.4951275
189,5900.0,1.0,0.80239326
190,2287.0,1.0,0.92845863
191,643.0,1.0,0.5458187
192,21602.0,0.0,0.44023708
193,22707.0,0.0,0.4275938
194,16037.0,0.0,0.66725576
195,23928.0,0.0,0.31701767
196,18434.0,0.0,0.03832533
197,21128.0,0.0,0.114909224
198,20342.0,0.0,0.40610445
199,13818.0,1.0,0.5403365
200,17378.0,0.0,0.07041916
201,9562.0,1.0,0.38284647
202,30243.0,0.0,0.87138164
203,20322.0,0.0,0.4251092
204,12470.0,1.0,0.27337137
205,975.0,1.0,0.89447916
206,16890.0,0.0,0.38284647
207,25755.0,0.0,0.65739363
208,25081.0,0.0,0.13937178
209,24677.0,0.0,0.24862002
210,15812.0,0.0,0.0029477193
211,20123.0,0.0,0.013579934
212,30407.0,0.0,0.8877375
213,9715.0,1.0,0.64298946
214,16882.0,0.0,0.37011412
215,14224.0,1.0,0.18782294
216,4171.0,1.0,0.8223616
217,28796.0,0.0,0.0021652188
218,25351.0,0.0,0.55469966
219,22392.0,0.0,0.1545408
220,10816.0,1.0,0.87024504
221,14277.0,1.0,0.15802827
222,7231.0,1.0,0.72281736
223,1667.0,1.0,0.9277184
224,21744.0,0.0,0.9458504
225,17951.0,0.0,0.68161225
226,4575.0,1.0,0.9693767
227,13715.0,1.0,0.85752445
228,17777.0,0.0,0.6234877
229,26986.0,0.0,0.51333076
230,5386.0,1.0,0.95765436
231,25821.0,0.0,0.3825244
232,1902.0,1.0,0.74131185
233,14515.0,1.0,0.5941604
234,12804.0,1.0,0.78765535
235,24339.0,0.0,0.7113779
236,26233.0,0.0,0.2905041
237,26162.0,0.0,0.0003669637
238,19923.0,0.0,0.19341093
239,319.0,1.0,0.8060395
240,877.0,1.0,0.8198748
241,10165.0,1.0,0.3825244
242,10817.0,1.0,0.87246376
243,7799.0,1.0,0.86995375
244,3460.0,1.0,0.89588726
245,8607.0,1.0,0.9429121
246,26757.0,0.0,0.52491623
247,796.0,1.0,0.8261648
248,27932.0,0.0,0.5759156
249,3468.0,1.0,0.94068927
250,5491.0,1.0,0.9759344
251,10457.0,1.0,0.170619
252,29887.0,0.0,0.010132458
253,12196.0,1.0,0.6253794
254,3668.0,1.0,0.79820627
255,24034.0,0.0,0.10754526
256,7584.0,1.0,0.6703912
257,26596.0,0.0,0.032792024
258,2034.0,1.0,0.9114466
259,3723.0,1.0,0.9729839
260,1577.0,1.0,0.90521026
261,10382.0,1.0,0.70634675
262,25922.0,0.0,0.26088235
263,30537.0,0.0,0.66410875
264,24018.0,0.0,0.80148804
265,29832.0,0.0,0.052357934
266,7446.0,1.0,0.8538736
267,29618.0,0.0,0.7572106
268,19971.0,0.0,0.00017801617
269,12668.0,1.0,0.8413935
270,17744.0,0.0,0.34956458
271,438.0,1.0,0.82588613
272,13926.0,1.0,0.11536058
273,11205.0,1.0,0.13832457
274,18338.0,0.0,0.6597105
275,10814.0,1.0,0.46858788
276,28083.0,0.0,0.33405197
277,24632.0,0.0,0.076541685
278,3007.0,1.0,0.73557544
279,5102.0,1.0,0.9476168
280,28595.0,0.0,0.82487524
281,15531.0,0.0,0.23454836
282,8251.0,1.0,0.7041617
283,13114.0,1.0,0.8355553
284,18292.0,0.0,0.06980259
285,9467.0,1.0,0.6640433
286,407.0,1.0,0.5036035
287,14551.0,1.0,0.29904422
288,10039.0,1.0,0.35116026
289,20674.0,0.0,0.0015955727
290,23752.0,0.0,0.7069129
291,29419.0,0.0,0.3052562
292,15675.0,0.0,0.04410809
293,3403.0,1.0,0.91410387
294,4420.0,1.0,0.9706581
295,27502.0,0.0,0.0010346639
296,18805.0,0.0,0.04893346
297,18090.0,0.0,0.010051305
298,4820.0,1.0,0.6423609
299,2640.0,1.0,0.9385498
300,21559.0,0.0,0.07762746
301,25687.0,0.0,0.5311213
302,27754.0,0.0,0.08970968
303,18693.0,0.0,0.84228384
304,19001.0,0.0,0.04878256
305,5729.0,1.0,0.7574704
306,28343.0,0.0,0.011151258
307,19382.0,0.0,0.02464106
308,16837.0,0.0,0.2267826
309,26719.0,0.0,0.14908625
310,28243.0,0.0,0.38425305
311,4280.0,1.0,0.96764666
312,24800.0,0.0,0.52141374
313,19406.0,0.0,0.6682745
314,24862.0,0.0,0.005656416
315,18122.0,0.0,0.015371286
316,1980.0,1.0,0.7174228
317,20258.0,0.0,0.52985835
318,20821.0,0.0,0.026298832
319,30262.0,0.0,0.007131065
320,960.0,1.0,0.65506
321,26003.0,0.0,0.28508872
322,17061.0,0.0,0.0001547613
323,3299.0,1.0,0.55478686
324,10154.0,1.0,0.6211909
325,15735.0,0.0,0.59138376
326,6150.0,1.0,0.8668454
327,2040.0,1.0,0.8896904
328,4415.0,1.0,0.7840539
329,23333.0,0.0,0.5893399
330,15261.0,1.0,0.45680675
331,15240.0,1.0,0.49875164
332,29540.0,0.0,0.011589952
333,11074.0,1.0,0.5650217
334,18411.0,0.0,0.73321056
335,11086.0,1.0,0.39068812
336,22374.0,0.0,0.7009987
337,19863.0,0.0,0.1283198
338,3256.0,1.0,0.47523594
339,7922.0,1.0,0.49999127
340,4214.0,1.0,0.6471146
341,23250.0,0.0,0.44633442
342,12758.0,1.0,0.75433993
343,21402.0,0.0,0.3173158
344,26698.0,0.0,0.26240972
345,9633.0,1.0,0.028776016
346,8662.0,1.0,0.94341826
347,11414.0,1.0,0.13598965
348,25348.0,0.0,0.07807072
349,9508.0,1.0,0.38067374
350,26697.0,0.0,0.86615616
351,9539.0,1.0,0.33367452
352,23498.0,0.0,0.1813125
353,4848.0,1.0,0.68301445
354,902.0,1.0,0.7303113
355,18074.0,0.0,0.08880588
356,117.0,1.0,0.8292621
357,9595.0,1.0,0.44984657
358,14581.0,1.0,0.5511071
359,11426.0,1.0,0.3312484
360,6430.0,1.0,0.86853915
361,10874.0,1.0,0.7209642
362,8983.0,1.0,0.5790204
363,9428.0,1.0,0.82030886
364,20163.0,0.0,0.41135257
365,27796.0,0.0,0.22312889
366,27424.0,0.0,0.22749233
367,24144.0,0.0,0.85823846
368,22553.0,0.0,0.00034351574
369,6609.0,1.0,0.81978834
370,23171.0,0.0,0.84828764
371,646.0,1.0,0.8518431
372,14131.0,1.0,0.5810063
373,26178.0,0.0,0.38045222
374,5829.0,1.0,0.9720096
375,2168.0,1.0,0.6582626
376,18893.0,0.0,0.00010778684
377,14057.0,1.0,0.61369455
378,8749.0,1.0,0.7602684
379,21392.0,0.0,0.14098984
380,27348.0,0.0,0.1744617
381,19378.0,0.0,0.18384297
382,10705.0,1.0,0.830202
383,2819.0,1.0,0.90218836
384,19006.0,0.0,0.49900723
385,27330.0,0.0,0.07030373
386,24223.0,0.0,0.2948814
387,7963.0,1.0,0.8848883
388,13873.0,1.0,0.14931205
389,11803.0,1.0,0.63397485
390,10418.0,1.0,0.44806498
391,11209.0,1.0,0.7924812
392,15208.0,1.0,0.38056824
393,21558.0,0.0,0.68522525
394,29520.0,0.0,0.00074958423
395,23260.0,0.0,0.0027794207
396,14923.0,1.0,0.4986145
397,934.0,1.0,0.94528866
398,19803.0,0.0,0.057067372
399,9524.0,1.0,0.44884568
400,26275.0,0.0,0.005421271
401,5577.0,1.0,0.64461213
402,15865.0,0.0,0.00041218096
403,17554.0,0.0,0.26583275
404,18346.0,0.0,0.07171566
405,28018.0,0.0,0.031259045
406,8850.0,1.0,0.6904863
407,12524.0,1.0,0.8837986
408,22512.0,0.0,0.47749043
409,25200.0,0.0,0.47390103
410,29838.0,0.0,0.006927804
411,3898.0,1.0,0.07726407
412,1669.0,1.0,0.8494351
413,20553.0,0.0,0.50608367
414,7713.0,1.0,0.6532531
415,23015.0,0.0,0.13827185
416,19479.0,0.0,0.9485309
417,28188.0,0.0,0.18271506
418,19817.0,0.0,0.3072273
419,16447.0,0.0,0.91710186
420,14243.0,1.0,0.31338286
421,16902.0,0.0,0.44702765
422,22948.0,0.0,0.009051201
423,17711.0,0.0,0.38906512
424,4913.0,1.0,0.97661465
425,1407.0,1.0,0.59550685
426,14311.0,1.0,0.24070445
427,3327.0,1.0,0.68817586
428,25767.0,0.0,0.19450344
429,4719.0,1.0,0.8188549
430,3246.0,1.0,0.8743013
431,30111.0,0.0,0.65831244
432,3409.0,1.0,0.86736494
433,7964.0,1.0,0.76520616
434,26242.0,0.0,0.79551345
435,5511.0,1.0,0.98063654
436,26994.0,0.0,0.43146864
437,7842.0,1.0,0.7434122
438,28090.0,0.0,0.46720946
439,21847.0,0.0,0.69861245
440,12927.0,1.0,0.9140188
441,28059.0,0.0,0.122196004
442,18066.0,0.0,0.2725943
443,19070.0,0.0,0.528388
444,27120.0,0.0,0.67775524
445,21876.0,0.0,0.21267267
446,28010.0,0.0,0.31813005
447,14113.0,1.0,0.38944885
448,27659.0,0.0,0.00069888274
449,28998.0,0.0,0.5949552
450,5510.0,1.0,0.94752204
451,28582.0,0.0,0.009099373
452,27496.0,0.0,0.4594633
453,15836.0,0.0,0.8940715
454,30665.0,0.0,0.088031225
455,22798.0,0.0,0.15649907
456,27999.0,0.0,0.42166957
457,1912.0,1.0,0.78548783
458,5790.0,1.0,0.743074
459,25548.0,0.0,0.07557378
460,2960.0,1.0,0.46779233
461,22117.0,0.0,0.88857377
462,18600.0,0.0,0.06369888
463,798.0,1.0,0.8179724
464,20709.0,0.0,0.06406663
465,7520.0,1.0,0.9573689
466,22108.0,0.0,0.15604608
467,22284.0,0.0,0.009027239
468,26729.0,0.0,0.023779375
469,26571.0,0.0,0.3807443
470,3742.0,1.0,0.9703185
471,6886.0,1.0,0.93538475
472,1878.0,1.0,0.8914716
473,6030.0,1.0,0.8733333
474,28322.0,0.0,0.6335065
475,10460.0,1.0,0.3807443
476,2409.0,1.0,0.6496021
477,1594.0,1.0,0.7948599
478,26041.0,0.0,0.721511
479,7031.0,1.0,0.7120922
480,16894.0,0.0,0.13413745
481,28178.0,0.0,0.37994125
482,21106.0,0.0,0.96082646
483,25209.0,0.0,0.157955
484,583.0,1.0,0.9665581
485,7313.0,1.0,0.85063124
486,10859.0,1.0,0.93474424
487,20450.0,0.0,0.19381236
488,13871.0,1.0,0.37994125
489,25689.0,0.0,0.12912315
490,19081.0,0.0,0.0073965914
491,17228.0,0.0,0.18780935
492,2174.0,1.0,0.30113807
493,14194.0,1.0,0.6674869
494,408.0,1.0,0.41453782
495,8739.0,1.0,0.79027295
496,24321.0,0.0,0.0033390278
497,2269.0,1.0,0.85389394
498,16794.0,0.0,0.0068654646
499,28851.0,0.0,0.015855744
500,12760.0,1.0,0.8090166
501,22577.0,0.0,0.0001281947
502,7661.0,1.0,0.9275377
503,3365.0,1.0,0.95394325
504,2827.0,1.0,0.91083694
505,28957.0,0.0,0.113103166
506,25358.0,0.0,0.16934547
507,3035.0,1.0,0.88591504
508,5736.0,1.0,0.9502994
509,3168.0,1.0,0.8634499
510,23652.0,0.0,0.37994125
511,22150.0,0.0,0.00975301
512,14235.0,1.0,0.37934458
513,19786.0,0.0,0.13397624
514,24985.0,0.0,0.37934458
515,2061.0,1.0,0.72275496
516,16336.0,0.0,0.314028
517,27381.0,0.0,0.3439714
518,25212.0,0.0,0.0064756544
519,25498.0,0.0,0.6535561
520,10434.0,1.0,0.37934458
521,14480.0,1.0,0.405537
522,25287.0,0.0,0.67112523
523,11974.0,1.0,0.7848474
524,12200.0,1.0,0.37934458
525,1330.0,1.0,0.90095943
526,8305.0,1.0,0.73302066
527,5800.0,1.0,0.86671036
528,11393.0,1.0,0.36043617
529,15320.0,1.0,0.37934458
530,15104.0,1.0,0.34768614
531,12583.0,1.0,0.87125593
532,9002.0,1.0,0.7336659
533,24033.0,0.0,0.0012368567
534,25998.0,0.0,0.5014928
535,5271.0,1.0,0.7577528
536,2770.0,1.0,0.8887156
537,24857.0,0.0,0.2827962
538,20478.0,0.0,0.37934458
539,840.0,1.0,0.9071987
540,8924.0,1.0,0.7954459
541,16851.0,0.0,0.5675666
542,13987.0,1.0,0.37934458
543,11505.0,1.0,0.6621259
544,22067.0,0.0,0.328335
545,15743.0,0.0,0.37937796
546,29686.0,0.0,0.38071772
547,13229.0,1.0,0.37937796
548,19080.0,0.0,0.13658683
549,995.0,1.0,0.8211261
550,7884.0,1.0,0.4827495
551,21085.0,0.0,0.12096894
552,27368.0,0.0,0.22437394
553,17197.0,0.0,0.78009135
554,11433.0,1.0,0.37937796
555,487.0,1.0,0.8205997
556,27232.0,0.0,0.6033255
557,27559.0,0.0,0.01209797
558,5057.0,1.0,0.65820044
559,326.0,1.0,0.8044274
560,6517.0,1.0,0.8918277
561,19311.0,0.0,0.43637744
562,17256.0,0.0,0.23940137
563,21152.0,0.0,0.08581565
564,26692.0,0.0,0.32906893
565,14852.0,1.0,0.8342961
566,7823.0,1.0,0.32693544
567,308.0,1.0,0.75681406
568,4935.0,1.0,0.903863
569,21892.0,0.0,0.3382469
570,2002.0,1.0,0.8515317
571,13226.0,1.0,0.37937796
572,8564.0,1.0,0.75512
573,12667.0,1.0,0.4552524
574,23463.0,0.0,0.16598286
575,25957.0,0.0,0.10996556
576,4204.0,1.0,0.92697453
577,14934.0,1.0,0.40727612
578,15075.0,1.0,0.1636313
579,25497.0,0.0,0.0061010825
580,9362.0,1.0,0.379559
581,21011.0,0.0,0.3034452
582,14258.0,1.0,0.379559
583,4433.0,1.0,0.85428494
584,26627.0,0.0,0.38752106
585,27443.0,0.0,0.28575778
586,3099.0,1.0,0.838862
587,25045.0,0.0,0.43132797
588,21398.0,0.0,0.05577257
589,16722.0,0.0,0.047252093
590,26300.0,0.0,0.33527723
591,23073.0,0.0,0.5164719
592,13207.0,1.0,0.8027152
593,7269.0,1.0,0.8483442
594,12271.0,1.0,0.379559
