,eidxs,labels,scores
0,10554.0,1.0,0.85264546
1,22647.0,0.0,0.14123052
2,4614.0,1.0,0.9102484
3,8805.0,1.0,0.82461554
4,7042.0,1.0,0.77710015
5,17203.0,0.0,0.31340444
6,18149.0,0.0,0.39859262
7,22147.0,0.0,0.6473701
8,4487.0,1.0,0.7966481
9,24305.0,0.0,0.24748512
10,29281.0,0.0,0.026062282
11,17202.0,0.0,0.0009696512
12,29616.0,0.0,0.00037163048
13,7546.0,1.0,0.81828773
14,29462.0,0.0,0.0016934919
15,21433.0,0.0,0.39305475
16,28168.0,0.0,0.00249079
17,13047.0,1.0,0.74562293
18,6233.0,1.0,0.96358836
19,4495.0,1.0,0.95782804
20,23653.0,0.0,0.3982757
21,24548.0,0.0,0.88189423
22,14317.0,1.0,0.16234195
23,9700.0,1.0,0.80101043
24,21473.0,0.0,0.4910747
25,6695.0,1.0,0.8198272
26,12864.0,1.0,0.71004546
27,20664.0,0.0,0.8578261
28,11118.0,1.0,0.44393435
29,26931.0,0.0,0.28382894
30,25977.0,0.0,0.3455547
31,17430.0,0.0,0.5524179
32,14468.0,1.0,0.3982757
33,4973.0,1.0,0.8111239
34,9372.0,1.0,0.7395579
35,241.0,1.0,0.798748
36,19005.0,0.0,0.84074306
37,18098.0,0.0,0.18722714
38,12199.0,1.0,0.03455101
39,25544.0,0.0,0.79210675
40,22115.0,0.0,0.3982757
41,6728.0,1.0,0.8887678
42,5420.0,1.0,0.7871635
43,26997.0,0.0,0.15008743
44,22945.0,0.0,0.5784046
45,25681.0,0.0,0.3498716
46,14304.0,1.0,0.4819571
47,19804.0,0.0,0.07972311
48,26927.0,0.0,0.09819671
49,7052.0,1.0,0.79442286
50,1799.0,1.0,0.86307234
51,27846.0,0.0,0.66776013
52,25898.0,0.0,0.3982757
53,17364.0,0.0,0.093395464
54,30146.0,0.0,0.10069586
55,20337.0,0.0,0.3982757
56,15368.0,0.0,0.15440737
57,27608.0,0.0,0.03504062
58,16359.0,0.0,0.3982757
59,25097.0,0.0,0.0013505394
60,20182.0,0.0,0.0011618066
61,26694.0,0.0,0.77256274
62,15633.0,0.0,0.22502418
63,7705.0,1.0,0.80094576
64,8750.0,1.0,0.67162925
65,25490.0,0.0,0.46209425
66,13057.0,1.0,0.652243
67,12201.0,1.0,0.3982757
68,13787.0,1.0,0.1778952
69,19289.0,0.0,0.03329766
70,26799.0,0.0,0.3982757
71,29814.0,0.0,0.36219066
72,15504.0,0.0,0.08583933
73,26401.0,0.0,0.027358338
74,7503.0,1.0,0.84292126
75,18856.0,0.0,0.021781476
76,13652.0,1.0,0.2523537
77,13520.0,1.0,0.7840136
78,29723.0,0.0,0.1933157
79,20023.0,0.0,0.55035734
80,6087.0,1.0,0.8725031
81,8743.0,1.0,0.37389448
82,2778.0,1.0,0.89623874
83,5255.0,1.0,0.8280279
84,27780.0,0.0,0.25260288
85,24545.0,0.0,0.17886418
86,19800.0,0.0,0.69885933
87,28802.0,0.0,0.17636274
88,10998.0,1.0,0.6109774
89,30221.0,0.0,0.34459606
90,9706.0,1.0,0.8146745
91,21224.0,0.0,0.038613416
92,26762.0,0.0,0.00048574532
93,30205.0,0.0,0.18026431
94,20672.0,0.0,0.05303444
