,eidxs,labels,scores
0,7770.0,1.0,0.7982595
1,107.0,1.0,0.7876825
2,22079.0,0.0,0.35794383
3,18118.0,0.0,0.08630928
4,6362.0,1.0,0.8599282
5,25824.0,0.0,0.4598817
6,4657.0,1.0,0.80961955
7,19008.0,0.0,0.7512507
8,20049.0,0.0,0.21206132
9,9460.0,1.0,0.660265
10,30334.0,0.0,0.011726616
11,9071.0,1.0,0.73680234
12,15790.0,0.0,0.120712444
13,127.0,1.0,0.8856693
14,12284.0,1.0,0.78500974
15,25271.0,0.0,0.08212713
16,25655.0,0.0,0.39427054
17,6171.0,1.0,0.6862492
18,11184.0,1.0,0.5282802
19,7570.0,1.0,0.7510851
20,30317.0,0.0,0.18260172
21,18704.0,0.0,0.013024086
22,17072.0,0.0,0.61376244
23,19588.0,0.0,0.6862655
24,24738.0,0.0,0.7580253
25,6404.0,1.0,0.7532066
26,17933.0,0.0,0.18249524
27,9951.0,1.0,0.35774148
28,18510.0,0.0,0.29317203
29,14918.0,1.0,0.103694946
30,4732.0,1.0,0.7122423
31,22977.0,0.0,0.6529537
32,101.0,1.0,0.69454944
33,15179.0,1.0,0.48470458
34,2512.0,1.0,0.82866955
35,25414.0,0.0,0.49138558
36,19720.0,0.0,0.5981462
37,23310.0,0.0,0.061255593
38,16763.0,0.0,0.2101526
39,24814.0,0.0,0.7780139
40,20714.0,0.0,0.33664963
41,1768.0,1.0,0.8217713
42,13641.0,1.0,0.49330303
43,12950.0,1.0,0.8589362
44,20819.0,0.0,0.37528014
45,8778.0,1.0,0.81214714
46,8115.0,1.0,0.4558685
47,7866.0,1.0,0.7050821
48,22482.0,0.0,0.28747493
49,7671.0,1.0,0.8648207
50,15537.0,0.0,0.01108219
51,13027.0,1.0,0.7128739
52,1720.0,1.0,0.7100016
53,20619.0,0.0,0.019770535
54,8749.0,1.0,0.80222136
55,707.0,1.0,0.7692452
56,6142.0,1.0,0.6973735
57,26328.0,0.0,0.54632086
58,27787.0,0.0,0.80264705
59,21160.0,0.0,0.38787878
60,27687.0,0.0,0.040907558
61,4490.0,1.0,0.7640768
62,26238.0,0.0,0.014216524
63,1619.0,1.0,0.7722384
64,24498.0,0.0,0.2760763
65,22401.0,0.0,0.15606514
66,14456.0,1.0,0.7262085
67,15723.0,0.0,0.91679907
68,2153.0,1.0,0.84197325
69,21121.0,0.0,0.36603165
70,8538.0,1.0,0.3832989
71,8559.0,1.0,0.748666
72,30083.0,0.0,0.27380225
73,2335.0,1.0,0.40421155
74,5486.0,1.0,0.804233
75,28272.0,0.0,0.61621714
76,12133.0,1.0,0.16767575
77,27526.0,0.0,0.008218114
78,16868.0,0.0,0.12693965
79,24851.0,0.0,0.848214
80,17817.0,0.0,0.6237474
81,22538.0,0.0,0.31966498
82,28225.0,0.0,0.4257727
83,8715.0,1.0,0.8831827
84,6187.0,1.0,0.77079344
85,10055.0,1.0,0.5398588
86,7795.0,1.0,0.6756362
87,30078.0,0.0,0.13243993
88,17107.0,0.0,0.070248894
89,1368.0,1.0,0.81787384
90,16814.0,0.0,0.3572545
91,21557.0,0.0,0.26137418
92,14751.0,1.0,0.0930189
93,26796.0,0.0,0.39017954
94,11679.0,1.0,0.94149834
95,15773.0,0.0,0.5723162
96,29883.0,0.0,0.030622732
97,8562.0,1.0,0.47678584
