,eidxs,labels,scores
0,5681.0,1.0,0.6551525
1,18361.0,0.0,0.034066644
2,9779.0,1.0,0.45642978
3,3304.0,1.0,0.71788114
4,27551.0,0.0,0.27763274
5,19614.0,0.0,0.703928
6,17051.0,0.0,0.6389888
7,23795.0,0.0,0.21897867
8,4435.0,1.0,0.8207452
9,19654.0,0.0,0.28725204
10,27053.0,0.0,0.2884619
11,15089.0,1.0,0.44173476
12,21747.0,0.0,0.7568678
13,19127.0,0.0,0.012110907
14,9970.0,1.0,0.3970698
15,27774.0,0.0,0.33354825
16,6521.0,1.0,0.7744061
17,4790.0,1.0,0.7941739
18,24340.0,0.0,0.10745811
19,7132.0,1.0,0.61409986
20,7896.0,1.0,0.38387117
21,15705.0,0.0,0.36348397
22,28497.0,0.0,0.6614043
23,17600.0,0.0,0.06638916
24,30130.0,0.0,0.30776954
25,15916.0,0.0,0.42353675
26,4222.0,1.0,0.7557226
27,15240.0,1.0,0.56101686
28,4268.0,1.0,0.7658624
29,9900.0,1.0,0.43678755
30,25181.0,0.0,0.390936
31,15318.0,1.0,0.29940552
32,5067.0,1.0,0.83124375
33,22491.0,0.0,0.69994473
34,24180.0,0.0,0.49609637
35,29942.0,0.0,0.21192974
36,1958.0,1.0,0.75760233
37,8900.0,1.0,0.683161
38,26467.0,0.0,0.5935902
39,3128.0,1.0,0.5564419
40,24465.0,0.0,0.44565043
41,3931.0,1.0,0.8690214
42,24678.0,0.0,0.13892213
43,22162.0,0.0,0.04018132
44,16591.0,0.0,0.2598814
45,23541.0,0.0,0.07551329
46,11518.0,1.0,0.8065063
47,7147.0,1.0,0.66823274
48,28397.0,0.0,0.46644273
49,9243.0,1.0,0.21682109
50,5649.0,1.0,0.6850559
51,14300.0,1.0,0.65859413
52,25425.0,0.0,0.66465
53,28010.0,0.0,0.38030344
54,19002.0,0.0,0.5855755
55,18838.0,0.0,0.4563114
56,10443.0,1.0,0.23091991
57,20946.0,0.0,0.5794573
58,16234.0,0.0,0.055737764
59,5461.0,1.0,0.8093626
60,2961.0,1.0,0.6673764
61,26214.0,0.0,0.39217862
62,17889.0,0.0,0.69201106
63,21570.0,0.0,0.6668017
64,1836.0,1.0,0.7246324
65,17958.0,0.0,0.22419871
66,13239.0,1.0,0.3877759
67,19764.0,0.0,0.07807157
68,934.0,1.0,0.74610966
69,9508.0,1.0,0.2927265
70,22290.0,0.0,0.40774837
71,9418.0,1.0,0.6757374
72,7919.0,1.0,0.279093
73,24485.0,0.0,0.3023976
74,28890.0,0.0,0.122492306
75,1213.0,1.0,0.7498143
76,14715.0,1.0,0.65706074
77,29851.0,0.0,0.2663687
78,18764.0,0.0,0.5042466
79,4771.0,1.0,0.7169004
80,11105.0,1.0,0.3998323
81,1875.0,1.0,0.36315528
82,27744.0,0.0,0.34603116
83,7406.0,1.0,0.7625453
84,14663.0,1.0,0.54000694
85,23054.0,0.0,0.18374258
86,5521.0,1.0,0.69321483
87,24437.0,0.0,0.06773415
88,13225.0,1.0,0.48740348
89,22314.0,0.0,0.36862954
90,1717.0,1.0,0.6854768
91,8272.0,1.0,0.7374932
92,27451.0,0.0,0.35906398
93,1907.0,1.0,0.7008303
94,11678.0,1.0,0.8995817
95,22305.0,0.0,0.1379071
96,24515.0,0.0,0.41568792
97,10712.0,1.0,0.8967906
98,8889.0,1.0,0.7207188
99,24781.0,0.0,0.414526
100,9328.0,1.0,0.847514
101,1962.0,1.0,0.91654706
102,6956.0,1.0,0.7030066
103,21667.0,0.0,0.0998199
104,11563.0,1.0,0.7582949
105,25769.0,0.0,0.07046493
106,552.0,1.0,0.8639695
107,20691.0,0.0,0.45973423
108,26291.0,0.0,0.24195014
109,5794.0,1.0,0.77072555
110,11371.0,1.0,0.42614782
111,6019.0,1.0,0.748021
112,23885.0,0.0,0.07832572
113,10888.0,1.0,0.5085985
114,5449.0,1.0,0.662177
115,25127.0,0.0,0.11654899
116,15831.0,0.0,0.15547569
117,30499.0,0.0,0.08796694
118,984.0,1.0,0.77460265
119,15090.0,1.0,0.41376075
120,25571.0,0.0,0.4208602
121,6170.0,1.0,0.6980382
122,29670.0,0.0,0.7441154
123,16043.0,0.0,0.04879296
124,19457.0,0.0,0.41278753
125,28723.0,0.0,0.28398517
126,23122.0,0.0,0.18172164
127,3488.0,1.0,0.6763881
128,18236.0,0.0,0.42899257
129,26307.0,0.0,0.04434434
130,5321.0,1.0,0.71472424
131,20732.0,0.0,0.04423045
132,17411.0,0.0,0.09784361
133,7772.0,1.0,0.6760403
134,29998.0,0.0,0.50419074
135,28045.0,0.0,0.19175951
136,19878.0,0.0,0.45380938
137,5577.0,1.0,0.69812036
138,6733.0,1.0,0.68720025
139,13371.0,1.0,0.7563332
140,1274.0,1.0,0.7051335
141,10465.0,1.0,0.26427785
142,9635.0,1.0,0.60218585
143,15647.0,0.0,0.13568744
144,28464.0,0.0,0.21136282
145,26572.0,0.0,0.2898927
146,25100.0,0.0,0.1427539
147,25641.0,0.0,0.054331645
148,23403.0,0.0,0.2667359
149,23667.0,0.0,0.31969717
150,12941.0,1.0,0.4623479
151,1247.0,1.0,0.73410136
152,21158.0,0.0,0.6206811
153,18843.0,0.0,0.25170097
154,16760.0,0.0,0.59452283
155,20560.0,0.0,0.6143156
156,4843.0,1.0,0.72330654
157,8827.0,1.0,0.6313745
158,15512.0,0.0,0.4698239
159,5735.0,1.0,0.8119316
160,1428.0,1.0,0.8535024
161,5542.0,1.0,0.80557686
162,10324.0,1.0,0.47234675
163,4727.0,1.0,0.56385136
164,3537.0,1.0,0.9293772
165,12640.0,1.0,0.9089174
166,2439.0,1.0,0.8060772
167,17581.0,0.0,0.2935092
168,9846.0,1.0,0.3598576
169,23918.0,0.0,0.372024
170,12430.0,1.0,0.73191434
171,23428.0,0.0,0.14940299
172,28901.0,0.0,0.6477488
173,21919.0,0.0,0.19301848
174,27672.0,0.0,0.016032353
175,4477.0,1.0,0.72426957
176,29349.0,0.0,0.032746714
177,17696.0,0.0,0.43492782
178,14153.0,1.0,0.6624092
179,6477.0,1.0,0.81783557
180,16052.0,0.0,0.44864047
181,16775.0,0.0,0.01776004
182,28437.0,0.0,0.3491343
183,21760.0,0.0,0.023128942
184,18032.0,0.0,0.5644426
185,6345.0,1.0,0.75462013
186,15213.0,1.0,0.42662513
187,8940.0,1.0,0.6847431
188,9984.0,1.0,0.564151
189,17224.0,0.0,0.2121987
190,24092.0,0.0,0.33989835
191,19631.0,0.0,0.72861725
192,10476.0,1.0,0.3913471
193,21113.0,0.0,7.828948e-05
194,9272.0,1.0,0.64246494
195,23970.0,0.0,0.21361499
196,3517.0,1.0,0.74109006
