,eidxs,labels,scores
0,2494.0,1.0,0.98955077
1,25245.0,0.0,0.02689151
2,30081.0,0.0,9.337579e-06
3,1248.0,1.0,0.9999919
4,3834.0,1.0,0.99911577
5,29116.0,0.0,1.4038852e-05
6,29631.0,0.0,3.4299985e-10
7,11612.0,1.0,0.99116033
8,9913.0,1.0,0.97619754
9,11030.0,1.0,0.99934155
10,4196.0,1.0,0.99924743
11,20290.0,0.0,0.0014877114
12,3756.0,1.0,0.99984825
13,16015.0,0.0,4.8556927e-09
14,10760.0,1.0,0.9998735
15,6018.0,1.0,0.9500672
16,3806.0,1.0,0.9969007
17,20232.0,0.0,0.88655347
18,7331.0,1.0,0.9999691
19,17231.0,0.0,0.025187729
20,30589.0,0.0,4.3556855e-05
21,22223.0,0.0,0.33052796
22,12174.0,1.0,0.9858563
23,16493.0,0.0,0.0012371012
24,6405.0,1.0,0.95645493
25,25138.0,0.0,0.007114308
26,2967.0,1.0,0.9724434
27,1815.0,1.0,0.96622145
28,1267.0,1.0,0.99432904
29,5988.0,1.0,0.9330941
30,10428.0,1.0,0.99638945
31,19591.0,0.0,0.00044408283
32,12021.0,1.0,0.9998648
33,21569.0,0.0,0.0002836453
34,25116.0,0.0,1.0706051e-05
35,8819.0,1.0,0.994686
36,26132.0,0.0,0.052371047
37,27750.0,0.0,0.43438804
38,9365.0,1.0,0.34220374
39,21029.0,0.0,0.051723015
40,3202.0,1.0,0.9417072
41,9782.0,1.0,0.97104406
42,14751.0,1.0,0.7409275
43,9712.0,1.0,0.9532299
44,2621.0,1.0,0.95012724
45,22835.0,0.0,0.85577923
46,2760.0,1.0,0.8071837
47,8618.0,1.0,0.98824847
48,13973.0,1.0,0.9999862
49,11618.0,1.0,0.9999337
50,15674.0,0.0,1.1445453e-06
51,21615.0,0.0,0.18062618
52,2636.0,1.0,0.98250693
53,10622.0,1.0,0.96181864
54,15395.0,0.0,4.186345e-06
55,7498.0,1.0,0.987248
56,23197.0,0.0,8.05981e-05
57,20589.0,0.0,0.01969302
58,20043.0,0.0,0.003421413
59,12462.0,1.0,0.82076067
60,264.0,1.0,0.99998426
61,11847.0,1.0,0.9996966
62,20982.0,0.0,0.014076063
63,18892.0,0.0,9.741317e-12
64,27087.0,0.0,0.1840957
65,14618.0,1.0,0.99989414
66,20029.0,0.0,0.00084123394
67,6225.0,1.0,0.998713
68,24949.0,0.0,0.0065554054
69,6171.0,1.0,0.9692798
70,3015.0,1.0,0.8011583
71,5018.0,1.0,0.9994485
72,5280.0,1.0,0.9773093
73,16834.0,0.0,0.00034234743
74,10356.0,1.0,0.9942841
75,27608.0,0.0,0.0033152604
76,16577.0,0.0,0.0126051
77,4418.0,1.0,0.8315723
78,3838.0,1.0,0.99997187
79,27539.0,0.0,1.4579524e-08
80,23923.0,0.0,4.8338592e-08
81,30373.0,0.0,0.0010912145
82,12478.0,1.0,0.9981846
83,16866.0,0.0,0.0029567806
84,20710.0,0.0,0.02414716
85,23878.0,0.0,0.0039329277
86,17419.0,0.0,0.8810227
87,475.0,1.0,0.90851086
88,16142.0,0.0,0.3283953
89,5560.0,1.0,0.99932384
90,18826.0,0.0,2.3692182e-08
91,7261.0,1.0,0.9921759
92,28465.0,0.0,3.6355968e-07
93,22767.0,0.0,0.5535829
94,14049.0,1.0,0.9951109
95,23883.0,0.0,0.004797689
96,22369.0,0.0,0.15818012
97,5527.0,1.0,0.9984699
98,30596.0,0.0,0.00048089368
99,17561.0,0.0,0.0013196509
100,265.0,1.0,0.99947566
101,28963.0,0.0,0.21566667
102,22935.0,0.0,8.08843e-08
103,23018.0,0.0,0.16108835
104,5748.0,1.0,0.9369947
105,28513.0,0.0,0.03122097
106,20904.0,0.0,0.0002920698
107,24578.0,0.0,0.0031157678
108,18317.0,0.0,0.40308005
109,6628.0,1.0,0.9885232
110,23981.0,0.0,0.05532589
111,16664.0,0.0,1.1041639e-05
112,13581.0,1.0,0.9999715
113,1407.0,1.0,0.8191432
114,24835.0,0.0,0.8508403
115,30413.0,0.0,9.044384e-06
116,1377.0,1.0,0.99974257
117,1778.0,1.0,0.5593638
118,23980.0,0.0,1.7823539e-05
119,4582.0,1.0,0.9767991
120,2452.0,1.0,0.94037443
