,eidxs,labels,scores
0,30564.0,0.0,0.00026814593
1,4326.0,1.0,0.92706555
2,12826.0,1.0,0.9998185
3,28538.0,0.0,0.9650241
4,1497.0,1.0,0.9694333
5,5412.0,1.0,0.993171
6,11245.0,1.0,0.064089164
7,9375.0,1.0,0.99957496
8,20557.0,0.0,0.0023874606
9,2021.0,1.0,0.9981894
10,4273.0,1.0,0.9892643
11,9066.0,1.0,0.9888602
12,21697.0,0.0,1.8550261e-05
13,21636.0,0.0,0.00486714
14,11654.0,1.0,0.99996126
15,20897.0,0.0,0.017697023
16,24924.0,0.0,6.845459e-05
17,18393.0,0.0,0.0972138
18,27020.0,0.0,1.239932e-07
19,16249.0,0.0,6.1402025e-06
20,6847.0,1.0,0.8696645
21,11964.0,1.0,0.999982
22,2926.0,1.0,0.9763584
23,4512.0,1.0,0.5088821
24,22887.0,0.0,0.066206425
25,11727.0,1.0,0.8845456
26,1041.0,1.0,0.9994697
27,27100.0,0.0,0.06811522
28,22171.0,0.0,1.431855e-07
29,4615.0,1.0,0.9949175
30,18905.0,0.0,2.1335409e-13
31,24649.0,0.0,5.7629502e-05
32,23945.0,0.0,0.00025305114
33,777.0,1.0,0.9937202
34,5608.0,1.0,0.999382
35,9558.0,1.0,0.98674077
36,14366.0,1.0,3.4566678e-05
37,14413.0,1.0,0.9973126
38,24289.0,0.0,0.84593564
39,7960.0,1.0,0.86532736
40,22723.0,0.0,0.0009481026
41,26089.0,0.0,0.0056616957
42,10054.0,1.0,0.9978872
43,13208.0,1.0,0.9999113
44,16211.0,0.0,6.586198e-06
45,12559.0,1.0,0.92910403
46,10279.0,1.0,0.994158
47,6424.0,1.0,0.9999534
48,22397.0,0.0,1.9882975e-07
49,2474.0,1.0,0.99826103
50,13899.0,1.0,0.0047591687
51,463.0,1.0,0.9976331
52,22339.0,0.0,4.6337296e-05
53,12583.0,1.0,0.96983117
54,5495.0,1.0,0.99978644
55,6797.0,1.0,0.99937373
56,25084.0,0.0,0.6745557
57,25193.0,0.0,0.014251791
58,9730.0,1.0,0.9990219
59,10696.0,1.0,0.9083268
60,26057.0,0.0,0.0001454111
61,20968.0,0.0,0.7124614
62,8771.0,1.0,0.9986822
63,13657.0,1.0,0.99942255
64,17030.0,0.0,0.017265433
65,28108.0,0.0,0.00013168211
66,19696.0,0.0,7.611799e-11
67,18377.0,0.0,0.0015708542
68,15025.0,1.0,0.99466056
69,14989.0,1.0,0.9903093
70,8681.0,1.0,0.9733655
71,14653.0,1.0,0.07746299
72,12240.0,1.0,0.9913283
73,346.0,1.0,0.6296863
74,4085.0,1.0,0.2059891
75,12181.0,1.0,0.005595959
76,18209.0,0.0,0.002113325
77,902.0,1.0,0.9514563
78,1322.0,1.0,0.98877746
79,20435.0,0.0,3.6238256e-05
80,26258.0,0.0,1.34770675e-08
81,4277.0,1.0,0.9900919
82,17179.0,0.0,2.0830386e-11
83,6592.0,1.0,0.99628866
84,12363.0,1.0,0.96163106
85,8847.0,1.0,0.9980394
86,14968.0,1.0,0.36534235
87,21416.0,0.0,0.0056233793
88,15558.0,0.0,0.002412268
89,2870.0,1.0,0.99431556
90,20645.0,0.0,0.1271959
91,15019.0,1.0,0.98982835
92,4110.0,1.0,0.9881402
93,17579.0,0.0,0.21984585
94,20798.0,0.0,0.68146664
95,19382.0,0.0,0.0029594724
96,11404.0,1.0,0.93748033
97,23462.0,0.0,0.4421545
98,14555.0,1.0,0.99526113
99,15098.0,1.0,0.9991161
100,27436.0,0.0,0.0003359099
101,19430.0,0.0,0.0112395575
102,28662.0,0.0,0.0001384756
103,21151.0,0.0,3.2866608e-06
104,9465.0,1.0,0.2728068
105,7332.0,1.0,0.3830203
106,26292.0,0.0,1.6421153e-07
107,2029.0,1.0,0.9972574
108,6755.0,1.0,0.9999771
109,10325.0,1.0,0.95718044
110,13158.0,1.0,0.9997031
111,3559.0,1.0,0.7982094
112,29363.0,0.0,0.013130925
113,6202.0,1.0,0.985994
114,9713.0,1.0,0.97232324
115,19716.0,0.0,0.044873383
116,12697.0,1.0,0.9957326
117,23139.0,0.0,6.1046876e-07
118,27789.0,0.0,0.65079176
119,19328.0,0.0,0.9417746
120,4486.0,1.0,0.9869134
121,3561.0,1.0,0.9350783
122,27074.0,0.0,1.4215175e-18
123,25297.0,0.0,0.04585388
124,30542.0,0.0,0.6920032
125,6660.0,1.0,0.97982055
126,15556.0,0.0,0.9407144
127,5521.0,1.0,0.99704546
128,12479.0,1.0,0.9928126
129,9342.0,1.0,0.99161303
130,28961.0,0.0,0.0016028357
131,17123.0,0.0,3.8035833e-18
132,4503.0,1.0,0.9998349
133,2316.0,1.0,0.996979
134,17400.0,0.0,0.0010774991
135,28627.0,0.0,0.00043123012
136,799.0,1.0,0.9935614
137,5647.0,1.0,0.99766076
138,28712.0,0.0,0.6172277
139,6631.0,1.0,0.98378927
140,15358.0,0.0,0.0028837712
141,12995.0,1.0,0.9995522
142,12382.0,1.0,0.9985599
143,3965.0,1.0,0.9694799
144,25351.0,0.0,0.28500164
145,11699.0,1.0,0.86315936
146,15559.0,0.0,0.0036724638
147,30627.0,0.0,0.25883216
148,7031.0,1.0,0.99687356
149,28706.0,0.0,0.07815687
150,16333.0,0.0,1.0961628e-06
