,eidxs,labels,scores
0,27548.0,0.0,0.0006679208
1,28799.0,0.0,1.3303675e-06
2,21083.0,0.0,2.159066e-16
3,24510.0,0.0,2.3940172e-06
4,18830.0,0.0,0.051322334
5,820.0,1.0,0.9996824
6,19472.0,0.0,4.782099e-05
7,14714.0,1.0,1.0
8,20462.0,0.0,0.0016771738
9,17936.0,0.0,0.99867946
10,26350.0,0.0,0.07596925
11,886.0,1.0,0.99998343
12,30040.0,0.0,9.4068655e-06
13,26567.0,0.0,3.4168378e-12
14,19565.0,0.0,6.293694e-11
15,24549.0,0.0,1.4518644e-15
16,9890.0,1.0,0.99996436
17,15881.0,0.0,7.082142e-08
18,15222.0,1.0,0.00010487928
19,29782.0,0.0,0.9724442
20,955.0,1.0,0.99999547
21,28541.0,0.0,2.5657636e-09
22,19514.0,0.0,1.3375821e-14
23,25960.0,0.0,0.0012901145
24,6611.0,1.0,0.9999999
25,3066.0,1.0,0.9058389
26,17980.0,0.0,2.8556133e-21
27,13566.0,1.0,1.0
28,14133.0,1.0,0.99991345
29,28822.0,0.0,0.0
30,2863.0,1.0,0.9999758
31,28035.0,0.0,0.001617018
32,6151.0,1.0,0.9754404
33,3298.0,1.0,1.0
34,601.0,1.0,0.9556296
35,24802.0,0.0,1.2938511e-06
36,22642.0,0.0,9.887713e-10
37,25002.0,0.0,6.829439e-21
38,25157.0,0.0,3.9346323e-06
39,25838.0,0.0,1.5170411e-18
40,24129.0,0.0,0.0
41,23219.0,0.0,7.141711e-05
42,6755.0,1.0,1.0
43,935.0,1.0,0.99989283
44,8563.0,1.0,0.026230944
45,29003.0,0.0,0.08275095
46,16508.0,0.0,7.6119336e-06
47,6625.0,1.0,1.0
48,12384.0,1.0,0.99906963
49,7936.0,1.0,0.99953246
50,16902.0,0.0,0.68294835
51,10279.0,1.0,0.9999999
52,25590.0,0.0,4.81552e-06
53,30651.0,0.0,8.353946e-06
54,2271.0,1.0,0.95895004
55,743.0,1.0,0.9999448
56,6149.0,1.0,1.0
57,18639.0,0.0,0.0045411815
58,25426.0,0.0,0.0015530542
59,18734.0,0.0,2.5859912e-20
60,8310.0,1.0,0.9643222
61,7394.0,1.0,0.9999988
62,21168.0,0.0,1.7937451e-06
63,1606.0,1.0,0.986568
64,10509.0,1.0,0.9957594
65,16150.0,0.0,0.048419163
66,16223.0,0.0,0.9372786
