,eidxs,labels,scores
0,10978.0,1.0,0.9999925
1,6252.0,1.0,0.9999987
2,26708.0,0.0,4.723005e-21
3,17270.0,0.0,4.7134945e-09
4,10644.0,1.0,0.9822062
5,45.0,1.0,0.9999999
6,98.0,1.0,0.998901
7,626.0,1.0,0.9984243
8,23958.0,0.0,3.7874233e-07
9,2249.0,1.0,0.9999994
10,29143.0,0.0,5.070659e-14
11,17247.0,0.0,1.2029052e-06
12,22146.0,0.0,0.014627397
13,14288.0,1.0,0.9999963
14,23855.0,0.0,2.5800364e-06
15,19552.0,0.0,2.0373037e-09
16,12133.0,1.0,0.99969995
17,6814.0,1.0,0.99796677
18,10246.0,1.0,0.99807775
19,25405.0,0.0,4.8780967e-05
20,15082.0,1.0,0.9999832
21,5951.0,1.0,0.9996542
22,5162.0,1.0,0.9840732
23,11730.0,1.0,1.0
24,4691.0,1.0,0.99930537
25,12166.0,1.0,0.9970624
26,7635.0,1.0,0.9994536
27,20199.0,0.0,0.0002462054
28,8531.0,1.0,0.99997425
29,15375.0,0.0,2.4214145e-11
30,22616.0,0.0,3.3720666e-09
31,24568.0,0.0,7.800458e-18
32,9949.0,1.0,0.9996044
33,16097.0,0.0,1.0765517e-07
34,12724.0,1.0,0.99863523
35,9566.0,1.0,0.9981468
36,30469.0,0.0,1.1808383e-09
37,1092.0,1.0,0.9993881
38,11034.0,1.0,0.9999993
39,30042.0,0.0,0.003154255
40,28451.0,0.0,7.7700247e-07
41,5701.0,1.0,0.99997234
42,5868.0,1.0,1.0
43,10942.0,1.0,0.8009689
44,92.0,1.0,0.9938267
45,23924.0,0.0,7.7874366e-14
46,11364.0,1.0,0.99999833
47,21529.0,0.0,0.7900447
48,11932.0,1.0,0.99999976
49,14547.0,1.0,1.0
50,25500.0,0.0,1.12640175e-11
51,1722.0,1.0,0.99163634
52,18200.0,0.0,1.4798479e-07
53,16173.0,0.0,2.036208e-09
54,125.0,1.0,0.999087
55,11009.0,1.0,0.9999509
56,3148.0,1.0,0.9989177
57,272.0,1.0,0.99694365
58,19256.0,0.0,0.0
59,8951.0,1.0,0.9999262
60,12373.0,1.0,1.0
61,8755.0,1.0,1.0
62,25355.0,0.0,6.942869e-07
63,8844.0,1.0,0.99999666
64,17022.0,0.0,1.1950285e-05
65,2476.0,1.0,0.99849474
66,12542.0,1.0,0.9921624
67,7963.0,1.0,0.9966144
68,15394.0,0.0,0.060970213
69,7832.0,1.0,0.933587
70,2004.0,1.0,0.99140805
71,14766.0,1.0,0.9999515
72,14673.0,1.0,1.0
73,15130.0,1.0,0.9999894
74,7328.0,1.0,1.0
75,15822.0,0.0,3.3604042e-06
76,25767.0,0.0,0.06538831
77,316.0,1.0,0.98846173
78,7272.0,1.0,0.999741
79,26117.0,0.0,3.003231e-09
80,10017.0,1.0,0.9999238
81,14960.0,1.0,0.9999999
82,29690.0,0.0,0.017697437
83,1100.0,1.0,0.99990284
84,23062.0,0.0,3.1928712e-06
85,7664.0,1.0,0.9996749
86,30037.0,0.0,0.00042738058
87,10652.0,1.0,0.99074554
88,14741.0,1.0,1.0
89,25819.0,0.0,1.5613765e-08
90,27464.0,0.0,4.2082197e-06
91,3256.0,1.0,1.0
92,9549.0,1.0,0.99469614
93,15004.0,1.0,0.9999999
94,26551.0,0.0,6.587304e-06
95,5826.0,1.0,0.9999982
96,22447.0,0.0,1.4888234e-10
97,4897.0,1.0,1.0
98,4585.0,1.0,0.99782145
99,11008.0,1.0,0.999938
100,23533.0,0.0,1.0847208e-05
101,3612.0,1.0,0.9937022
102,18563.0,0.0,2.4356397e-22
103,26446.0,0.0,2.3516124e-05
104,10037.0,1.0,0.99976486
105,27860.0,0.0,0.0044100657
106,23512.0,0.0,0.035276037
107,7722.0,1.0,0.9999999
108,28560.0,0.0,6.934965e-13
109,12563.0,1.0,0.996354
110,4493.0,1.0,1.0
111,16577.0,0.0,3.1537606e-08
112,29086.0,0.0,1.2223403e-08
113,9940.0,1.0,0.9986582
114,12803.0,1.0,0.98730195
115,29790.0,0.0,0.7539455
116,26617.0,0.0,3.6180132e-11
117,3253.0,1.0,0.9451958
118,29167.0,0.0,6.443697e-29
119,10878.0,1.0,0.99291116
120,30391.0,0.0,0.009728208
121,13035.0,1.0,0.9160291
122,16699.0,0.0,1.5133185e-07
123,17955.0,0.0,8.142409e-26
124,9536.0,1.0,0.9985114
125,9358.0,1.0,0.9984388
126,19131.0,0.0,3.2091727e-06
127,14485.0,1.0,0.99973804
128,20934.0,0.0,0.049102705
129,20320.0,0.0,9.5476535e-05
130,12638.0,1.0,0.9999932
131,1589.0,1.0,0.9967906
132,17575.0,0.0,0.1881935
133,15381.0,0.0,6.5606376e-16
134,17769.0,0.0,1.8421173e-16
135,768.0,1.0,0.9998191
136,2708.0,1.0,0.99999225
137,28898.0,0.0,0.0021492767
138,10187.0,1.0,1.0
139,12254.0,1.0,0.9999727
140,16666.0,0.0,4.0680607e-06
141,30150.0,0.0,7.4785994e-10
142,26397.0,0.0,1.7516584e-06
143,11984.0,1.0,0.99999833
144,17920.0,0.0,0.00059046334
145,29080.0,0.0,0.0061846785
146,1412.0,1.0,0.05704382
147,27665.0,0.0,1.0431252e-07
148,19125.0,0.0,3.4612842e-12
149,1144.0,1.0,1.0
150,8687.0,1.0,0.94879425
151,4673.0,1.0,0.9998852
152,22042.0,0.0,1.8702492e-08
153,27921.0,0.0,3.01505e-05
154,7816.0,1.0,0.9883974
155,20026.0,0.0,0.01241295
156,22295.0,0.0,7.569749e-07
157,28963.0,0.0,1.6544625e-06
158,19322.0,0.0,2.1751942e-09
159,28445.0,0.0,1.0068438e-06
160,25154.0,0.0,0.0033020175
161,23955.0,0.0,4.0665988e-08
162,7768.0,1.0,1.0
163,25660.0,0.0,0.009135508
164,5435.0,1.0,0.9998338
165,16428.0,0.0,6.8363515e-05
166,7904.0,1.0,0.9987921
167,16405.0,0.0,1.1999692e-13
168,24946.0,0.0,0.0009470843
169,26969.0,0.0,0.0024623415
170,12388.0,1.0,0.99916315
171,15864.0,0.0,1.2241788e-08
172,972.0,1.0,0.9909595
173,27156.0,0.0,2.4810383e-28
174,28689.0,0.0,0.025404966
175,5359.0,1.0,0.22577603
176,2262.0,1.0,0.9999902
177,22830.0,0.0,1.1289811e-14
178,7568.0,1.0,0.99999964
