,fprs,tprs,thresholds
0,0.0,0.0,1.9998287
1,0.0,9.044862518089724e-05,0.9998287
2,0.0,0.018632416787264832,0.9978021
3,9.045680687471733e-05,0.018632416787264832,0.9978009
4,9.045680687471733e-05,0.01881331403762663,0.9977849
5,0.00018091361374943465,0.01881331403762663,0.9977811
6,0.00018091361374943465,0.025958755426917512,0.9973573
7,0.00018091361374943465,0.026139652677279305,0.9973564
8,0.00018091361374943465,0.029124457308248915,0.9971655
9,0.00018091361374943465,0.02930535455861071,0.9971648
10,0.00018091361374943465,0.03871201157742402,0.99654895
11,0.00018091361374943465,0.038892908827785816,0.99654406
12,0.00018091361374943465,0.057073082489146165,0.99531245
13,0.000271370420624152,0.057073082489146165,0.9953094
14,0.000271370420624152,0.06231910274963821,0.9949221
15,0.000271370420624152,0.0625,0.99491405
16,0.000271370420624152,0.06494211287988423,0.994729
17,0.0003618272274988693,0.06494211287988423,0.9947265
18,0.0003618272274988693,0.06647973950795948,0.9946286
19,0.0004522840343735866,0.06647973950795948,0.994624
20,0.0004522840343735866,0.06747467438494935,0.994518
21,0.000542740841248304,0.06747467438494935,0.9945098
22,0.000542740841248304,0.0692836468885673,0.9943416
23,0.0006331976481230212,0.0692836468885673,0.9943393
24,0.0006331976481230212,0.06955499276410998,0.9942992
25,0.0006331976481230212,0.06973589001447178,0.9942983
26,0.0006331976481230212,0.07407742402315484,0.9939738
27,0.0007236544549977386,0.07407742402315484,0.99397236
28,0.0007236544549977386,0.08149421128798842,0.99328184
29,0.0008141112618724559,0.08149421128798842,0.99325246
30,0.0008141112618724559,0.09008683068017366,0.9925264
31,0.0009045680687471732,0.09008683068017366,0.99251336
32,0.0009045680687471732,0.09099131693198263,0.9924551
33,0.0009950248756218905,0.09099131693198263,0.992438
34,0.0009950248756218905,0.10618668596237338,0.9911171
35,0.001085481682496608,0.10618668596237338,0.9911169
36,0.001085481682496608,0.10826700434153401,0.990931
37,0.001085481682496608,0.10844790159189581,0.99090827
38,0.001085481682496608,0.11052821997105644,0.99068576
39,0.0011759384893713252,0.11052821997105644,0.99068516
40,0.0011759384893713252,0.11450795947901592,0.9902796
41,0.0012663952962460425,0.11450795947901592,0.99027747
42,0.0012663952962460425,0.11477930535455862,0.9902553
43,0.0012663952962460425,0.1149602026049204,0.9902518
44,0.0012663952962460425,0.11939218523878437,0.98978055
45,0.0013568521031207597,0.11939218523878437,0.98977435
46,0.0013568521031207597,0.12210564399421128,0.98949593
47,0.0014473089099954772,0.12210564399421128,0.9894894
48,0.0014473089099954772,0.12219609261939218,0.9894874
