,fprs,tprs,thresholds
0,0.0,0.0,1.9995742
1,0.0,0.000361794500723589,0.99957424
2,0.0,0.0394356005788712,0.9984902
3,0.000361794500723589,0.0394356005788712,0.9984865
4,0.000361794500723589,0.040882778581765554,0.998444
5,0.000723589001447178,0.040882778581765554,0.99844104
6,0.000723589001447178,0.08357452966714905,0.9969997
7,0.000723589001447178,0.08429811866859624,0.9969994
8,0.000723589001447178,0.14037626628075253,0.99461704
9,0.001085383502170767,0.14073806078147613,0.9945909
10,0.001085383502170767,0.16208393632416787,0.9927827
11,0.001447178002894356,0.16208393632416787,0.9927436
12,0.001447178002894356,0.170767004341534,0.9922327
13,0.001808972503617945,0.170767004341534,0.99217635
14,0.001808972503617945,0.17438494934876989,0.99173427
15,0.002170767004341534,0.17438494934876989,0.991723
16,0.002170767004341534,0.17619392185238783,0.99161
17,0.002532561505065123,0.17619392185238783,0.991601
18,0.002532561505065123,0.1808972503617945,0.9912401
19,0.002894356005788712,0.1808972503617945,0.9912134
20,0.002894356005788712,0.1939218523878437,0.9902408
21,0.003256150506512301,0.1939218523878437,0.9902112
22,0.003256150506512301,0.19898697539797394,0.98968863
23,0.00361794500723589,0.19898697539797394,0.9896305
24,0.00361794500723589,0.19971056439942114,0.9895097
25,0.003979739507959479,0.19971056439942114,0.98949826
26,0.003979739507959479,0.20332850940665703,0.9891255
27,0.004341534008683068,0.20332850940665703,0.98912024
28,0.004341534008683068,0.22937771345875543,0.98639363
29,0.004703328509406657,0.22937771345875543,0.98638445
30,0.004703328509406657,0.23552821997105644,0.98554325
31,0.005065123010130246,0.23552821997105644,0.9853609
32,0.005065123010130246,0.24059334298118668,0.98462045
33,0.005426917510853835,0.24059334298118668,0.98456687
34,0.005426917510853835,0.24421128798842257,0.9838547
35,0.005788712011577424,0.24421128798842257,0.9837781
36,0.005788712011577424,0.26519536903039076,0.98059136
37,0.006150506512301013,0.26519536903039076,0.98053896
38,0.006150506512301013,0.27206946454413894,0.9798188
39,0.006512301013024602,0.27206946454413894,0.9797947
40,0.006512301013024602,0.28473227206946455,0.97768605
41,0.006874095513748191,0.28473227206946455,0.9776235
42,0.006874095513748191,0.2858176555716353,0.9774135
43,0.00723589001447178,0.2858176555716353,0.9773373
44,0.00723589001447178,0.28762662807525324,0.9769647
45,0.007597684515195369,0.28762662807525324,0.97695595
46,0.007597684515195369,0.30390738060781475,0.9727739
47,0.007959479015918957,0.30390738060781475,0.97276896
48,0.007959479015918957,0.3068017366136035,0.9722811
49,0.008321273516642547,0.3068017366136035,0.972202
50,0.008321273516642547,0.3263386396526773,0.9671632
51,0.008683068017366137,0.3263386396526773,0.96712655
52,0.008683068017366137,0.32850940665701883,0.96627575
53,0.009044862518089725,0.32850940665701883,0.9661478
54,0.009044862518089725,0.3303183791606368,0.9657281
55,0.009406657018813314,0.3303183791606368,0.9655944
56,0.009406657018813314,0.3382778581765557,0.9639953
57,0.009768451519536902,0.3382778581765557,0.96373516
58,0.009768451519536902,0.3516642547033285,0.9605257
59,0.010492040520984082,0.3516642547033285,0.9603379
60,0.010492040520984082,0.35311143270622286,0.96018916
61,0.01085383502170767,0.35311143270622286,0.9601096
62,0.01085383502170767,0.35709117221418235,0.9590818
63,0.01121562952243126,0.35709117221418235,0.9590524
64,0.01121562952243126,0.3625180897250362,0.9576429
65,0.011577424023154847,0.3625180897250362,0.95751446
66,0.011577424023154847,0.37626628075253254,0.95386136
67,0.011939218523878437,0.37626628075253254,0.95384955
68,0.011939218523878437,0.3838639652677279,0.9522115
69,0.012301013024602027,0.3838639652677279,0.9520391
70,0.012301013024602027,0.38675832127351667,0.9511311
71,0.012662807525325614,0.38675832127351667,0.95110846
72,0.012662807525325614,0.3954413892908828,0.9486986
73,0.013024602026049204,0.3954413892908828,0.9485782
74,0.013024602026049204,0.3983357452966715,0.94782394
75,0.013386396526772794,0.3983357452966715,0.9477447
76,0.013386396526772794,0.4034008683068017,0.946183
77,0.013748191027496382,0.4034008683068017,0.94614613
78,0.013748191027496382,0.40991316931982635,0.9449475
79,0.014109985528219971,0.40991316931982635,0.94493824
80,0.014109985528219971,0.41316931982633864,0.9439481
81,0.01447178002894356,0.41316931982633864,0.9439431
82,0.01447178002894356,0.41678726483357453,0.94313544
83,0.014833574529667149,0.41678726483357453,0.94311094
84,0.014833574529667149,0.4189580318379161,0.94283134
85,0.015195369030390739,0.4189580318379161,0.94267434
86,0.015195369030390739,0.4204052098408104,0.9423827
87,0.015918958031837915,0.4204052098408104,0.9422659
88,0.015918958031837915,0.420767004341534,0.9422549
89,0.016280752532561504,0.420767004341534,0.9422471
90,0.016280752532561504,0.42510853835021706,0.94095105
91,0.016642547033285094,0.42510853835021706,0.9406484
92,0.016642547033285094,0.43270622286541244,0.9380296
93,0.017004341534008684,0.43270622286541244,0.9379763
94,0.017004341534008684,0.43306801736613604,0.93792886
95,0.017366136034732273,0.43306801736613604,0.93765956
96,0.017366136034732273,0.434876989869754,0.93751484
97,0.01772793053545586,0.434876989869754,0.93743455
98,0.01772793053545586,0.44138929088277856,0.9345949
99,0.01808972503617945,0.44138929088277856,0.93458825
100,0.01808972503617945,0.44283646888567296,0.9342527
101,0.01845151953690304,0.44283646888567296,0.93419504
102,0.01845151953690304,0.44898697539797394,0.9325252
103,0.01881331403762663,0.44898697539797394,0.9323715
104,0.01881331403762663,0.4609261939218524,0.92695326
105,0.01917510853835022,0.4609261939218524,0.9267954
106,0.01917510853835022,0.4670767004341534,0.9246855
107,0.019536903039073805,0.4670767004341534,0.92468375
108,0.019536903039073805,0.4681620839363242,0.92411095
109,0.019898697539797394,0.4681620839363242,0.92401326
110,0.019898697539797394,0.48263386396526775,0.917712
111,0.020260492040520984,0.48263386396526775,0.917622
112,0.020260492040520984,0.48842257597684513,0.91409445
113,0.020984081041968163,0.48842257597684513,0.9137503
114,0.020984081041968163,0.48914616497829233,0.9133228
115,0.02134587554269175,0.48914616497829233,0.91325235
116,0.02134587554269175,0.49746743849493485,0.90983194
117,0.02170767004341534,0.49746743849493485,0.9097255
118,0.02170767004341534,0.5007235890014472,0.90900636
119,0.02206946454413893,0.5007235890014472,0.908992
120,0.02206946454413893,0.5072358900144718,0.9058373
121,0.02243125904486252,0.5072358900144718,0.9055707
122,0.02243125904486252,0.507959479015919,0.90527886
123,0.02243125904486252,0.5086830680173662,0.90516466
124,0.02243125904486252,0.5173661360347322,0.90133995
125,0.022793053545586108,0.5173661360347322,0.9012813
126,0.022793053545586108,0.5238784370477568,0.8989705
127,0.023154848046309694,0.5238784370477568,0.8980931
128,0.023154848046309694,0.5242402315484804,0.89797485
129,0.023516642547033284,0.5242402315484804,0.8978549
130,0.023516642547033284,0.5282199710564399,0.8957568
131,0.023878437047756874,0.5282199710564399,0.89560884
132,0.023878437047756874,0.5293053545586107,0.8955354
133,0.024240231548480463,0.5293053545586107,0.8954459
134,0.024240231548480463,0.5365412445730825,0.8914003
135,0.024602026049204053,0.5365412445730825,0.8913745
136,0.024602026049204053,0.5390738060781476,0.8896075
137,0.024963820549927643,0.5390738060781476,0.8895303
138,0.024963820549927643,0.5394356005788712,0.88933706
139,0.02532561505065123,0.5394356005788712,0.88918984
140,0.02532561505065123,0.5455861070911722,0.88434356
141,0.02568740955137482,0.5455861070911722,0.8839049
142,0.02568740955137482,0.5492040520984081,0.88173664
143,0.02604920405209841,0.5492040520984081,0.88072807
144,0.02604920405209841,0.5506512301013025,0.87925446
145,0.026410998552821998,0.5506512301013025,0.879036
146,0.026410998552821998,0.552821997105644,0.87815386
147,0.026772793053545588,0.552821997105644,0.8778222
148,0.026772793053545588,0.557163531114327,0.8763739
149,0.027858176555716353,0.557163531114327,0.8751574
150,0.027858176555716353,0.5596960926193922,0.873298
151,0.028219971056439943,0.5596960926193922,0.8731593
152,0.028219971056439943,0.5604196816208393,0.87313646
153,0.028581765557163533,0.5604196816208393,0.87309486
154,0.028581765557163533,0.5615050651230101,0.8729249
155,0.02930535455861071,0.5615050651230101,0.8721247
156,0.02930535455861071,0.5622286541244573,0.8719057
157,0.029667149059334298,0.5622286541244573,0.8718541
158,0.029667149059334298,0.5643994211287988,0.86999804
159,0.030028943560057888,0.5643994211287988,0.8695962
160,0.030028943560057888,0.5658465991316932,0.8690059
161,0.030390738060781478,0.5658465991316932,0.86896884
162,0.030390738060781478,0.5752532561505065,0.8619621
163,0.030752532561505064,0.5752532561505065,0.861723
164,0.030752532561505064,0.5774240231548481,0.8610166
165,0.031114327062228653,0.5774240231548481,0.86100906
166,0.031114327062228653,0.5803183791606368,0.8585083
167,0.03147612156295224,0.5803183791606368,0.8583162
168,0.03147612156295224,0.581041968162084,0.85817
169,0.03183791606367583,0.581041968162084,0.8580369
170,0.03183791606367583,0.5814037626628076,0.8579112
171,0.03256150506512301,0.5814037626628076,0.85736114
172,0.03256150506512301,0.5828509406657019,0.8567497
173,0.0329232995658466,0.5828509406657019,0.85670704
174,0.0329232995658466,0.587192474674385,0.85361457
175,0.03328509406657019,0.587192474674385,0.8535942
176,0.03328509406657019,0.5875542691751086,0.8535416
177,0.03400868306801737,0.5875542691751086,0.8533635
178,0.03400868306801737,0.58972503617945,0.8527511
179,0.034370477568740954,0.58972503617945,0.8526802
180,0.034370477568740954,0.5955137481910275,0.8481687
181,0.03473227206946455,0.5955137481910275,0.8481198
182,0.03473227206946455,0.6009406657018813,0.84545434
183,0.03509406657018813,0.6009406657018813,0.845371
184,0.03509406657018813,0.6016642547033285,0.84460276
185,0.03545586107091172,0.6016642547033285,0.8444499
186,0.03545586107091172,0.6070911722141823,0.8396635
187,0.03581765557163531,0.6070911722141823,0.8395467
188,0.03581765557163531,0.6074529667149059,0.8394609
189,0.0361794500723589,0.6074529667149059,0.83936155
190,0.0361794500723589,0.6096237337192475,0.83805686
191,0.03654124457308249,0.6096237337192475,0.8376573
192,0.03654124457308249,0.6103473227206947,0.8376103
193,0.03690303907380608,0.6103473227206947,0.837385
194,0.03690303907380608,0.6143270622286541,0.8355502
195,0.037264833574529664,0.6143270622286541,0.83492863
196,0.037264833574529664,0.6172214182344429,0.8327706
197,0.03835021707670044,0.6172214182344429,0.8315596
198,0.03835021707670044,0.61794500723589,0.83080655
199,0.03907380607814761,0.61794500723589,0.82992524
200,0.03907380607814761,0.6186685962373372,0.8292968
201,0.0394356005788712,0.6186685962373372,0.82908344
202,0.0394356005788712,0.6204775687409552,0.8273258
203,0.03979739507959479,0.6204775687409552,0.827286
204,0.03979739507959479,0.6208393632416788,0.82723075
205,0.04015918958031838,0.6208393632416788,0.82717776
206,0.04015918958031838,0.6237337192474675,0.82528895
207,0.04052098408104197,0.6237337192474675,0.82528484
208,0.04052098408104197,0.624095513748191,0.82485646
209,0.04124457308248915,0.624095513748191,0.8247903
210,0.04124457308248915,0.6262662807525325,0.82311267
211,0.04160636758321273,0.6262662807525325,0.8230967
212,0.04160636758321273,0.6273516642547033,0.8226275
213,0.041968162083936326,0.6273516642547033,0.82215637
214,0.041968162083936326,0.630246020260492,0.82110906
215,0.04232995658465991,0.630246020260492,0.8210876
216,0.04232995658465991,0.6335021707670043,0.81922776
217,0.0426917510853835,0.6335021707670043,0.8187854
218,0.0426917510853835,0.6345875542691751,0.81848764
219,0.04305354558610709,0.6345875542691751,0.8184561
220,0.04305354558610709,0.6349493487698987,0.8181894
221,0.04341534008683068,0.6349493487698987,0.81818557
222,0.04341534008683068,0.6353111432706223,0.81774426
223,0.04377713458755427,0.6353111432706223,0.81694686
224,0.04377713458755427,0.6371201157742402,0.8157518
225,0.04413892908827786,0.6371201157742402,0.8154261
226,0.04413892908827786,0.6378437047756874,0.8145821
227,0.044500723589001444,0.6378437047756874,0.81449074
228,0.044500723589001444,0.6385672937771346,0.81376266
229,0.04486251808972504,0.6385672937771346,0.8137243
230,0.04486251808972504,0.6396526772793053,0.813445
231,0.04522431259044862,0.6396526772793053,0.8132791
232,0.04522431259044862,0.6447178002894356,0.8087092
233,0.045586107091172216,0.6447178002894356,0.8087071
234,0.045586107091172216,0.6468885672937771,0.80789024
235,0.0459479015918958,0.6468885672937771,0.80744994
236,0.0459479015918958,0.6486975397973951,0.8064668
237,0.04630969609261939,0.6486975397973951,0.8064166
238,0.04630969609261939,0.6494211287988423,0.80631924
239,0.04739507959479016,0.6494211287988423,0.8053021
240,0.04739507959479016,0.650506512301013,0.8041812
241,0.04775687409551375,0.650506512301013,0.80338067
242,0.04775687409551375,0.6512301013024602,0.8024918
243,0.04848046309696093,0.6512301013024602,0.8018991
244,0.04848046309696093,0.6548480463096961,0.7989243
245,0.049204052098408106,0.6548480463096961,0.79865927
246,0.049204052098408106,0.6552098408104197,0.7986237
247,0.04956584659913169,0.6552098408104197,0.798541
248,0.04956584659913169,0.6562952243125905,0.7976524
249,0.049927641099855286,0.6562952243125905,0.79718494
250,0.049927641099855286,0.6573806078147613,0.7970168
251,0.05028943560057887,0.6573806078147613,0.79700404
252,0.05028943560057887,0.6595513748191028,0.79546005
253,0.05101302460202605,0.6595513748191028,0.79509765
254,0.05101302460202605,0.6631693198263386,0.7916909
255,0.05137481910274964,0.6631693198263386,0.7915603
256,0.05137481910274964,0.6638929088277858,0.7911824
257,0.05173661360347323,0.6638929088277858,0.7911572
258,0.05173661360347323,0.664616497829233,0.78935176
259,0.05209840810419682,0.664616497829233,0.78925985
260,0.05209840810419682,0.6667872648335745,0.78705436
261,0.0524602026049204,0.6667872648335745,0.7851379
262,0.0524602026049204,0.6685962373371924,0.7844111
263,0.053545586107091175,0.6685962373371924,0.7819771
264,0.053545586107091175,0.6722141823444283,0.77967405
265,0.05390738060781476,0.6722141823444283,0.77959985
266,0.05390738060781476,0.6732995658465991,0.77836156
267,0.05426917510853835,0.6732995658465991,0.77834326
268,0.05426917510853835,0.6754703328509407,0.77613324
269,0.05499276410998553,0.6754703328509407,0.77587503
270,0.05499276410998553,0.6765557163531114,0.7753807
271,0.05535455861070912,0.6765557163531114,0.7753737
272,0.05535455861070912,0.6798118668596237,0.7727185
273,0.055716353111432707,0.6798118668596237,0.7726124
274,0.055716353111432707,0.6841534008683068,0.770098
275,0.05607814761215629,0.6841534008683068,0.77001595
276,0.05607814761215629,0.6845151953690304,0.76980895
277,0.05680173661360347,0.6845151953690304,0.76899505
278,0.05680173661360347,0.6852387843704776,0.76838195
279,0.057163531114327065,0.6852387843704776,0.7679805
280,0.057163531114327065,0.6870477568740955,0.76637715
281,0.05752532561505065,0.6870477568740955,0.7651784
282,0.05752532561505065,0.6877713458755427,0.7649977
283,0.05788712011577424,0.6877713458755427,0.7648339
284,0.05788712011577424,0.6881331403762663,0.7646739
285,0.05824891461649783,0.6881331403762663,0.76461774
286,0.05824891461649783,0.6884949348769899,0.76426184
287,0.05861070911722142,0.6884949348769899,0.764058
288,0.05861070911722142,0.6888567293777135,0.76368636
289,0.05897250361794501,0.6888567293777135,0.76313764
290,0.05897250361794501,0.6899421128798843,0.7609879
291,0.059334298118668596,0.6899421128798843,0.76010954
292,0.059334298118668596,0.6903039073806078,0.76009214
293,0.05969609261939218,0.6903039073806078,0.75943923
294,0.05969609261939218,0.6917510853835022,0.75772387
295,0.060057887120115776,0.6917510853835022,0.75755304
296,0.060057887120115776,0.6924746743849494,0.75716513
297,0.06041968162083936,0.6924746743849494,0.7563269
298,0.06041968162083936,0.6939218523878437,0.7555748
299,0.060781476121562955,0.6939218523878437,0.75492644
300,0.060781476121562955,0.6942836468885673,0.7546485
301,0.06114327062228654,0.6942836468885673,0.7544574
302,0.06114327062228654,0.6957308248914617,0.7533812
303,0.06186685962373372,0.6957308248914617,0.75315547
304,0.06186685962373372,0.6979015918958031,0.74942404
305,0.0625904486251809,0.6979015918958031,0.74881774
306,0.0625904486251809,0.6993487698986975,0.7473743
307,0.06367583212735166,0.6993487698986975,0.74593353
308,0.06367583212735166,0.7026049204052098,0.743348
309,0.06403762662807526,0.7026049204052098,0.74281985
310,0.06403762662807526,0.703328509406657,0.7426841
311,0.06439942112879884,0.703328509406657,0.7424976
312,0.06439942112879884,0.7047756874095513,0.74210054
313,0.06476121562952243,0.7047756874095513,0.74183434
314,0.06476121562952243,0.7051374819102749,0.7418126
315,0.06512301013024602,0.7051374819102749,0.74136424
316,0.06512301013024602,0.7054992764109985,0.74118465
317,0.0658465991316932,0.7054992764109985,0.74060106
318,0.0658465991316932,0.7065846599131693,0.73989826
319,0.06620839363241679,0.7065846599131693,0.7398716
320,0.06620839363241679,0.7080318379160637,0.7377188
321,0.06657018813314038,0.7080318379160637,0.73727286
322,0.06657018813314038,0.709479015918958,0.73525167
323,0.06693198263386396,0.709479015918958,0.7351908
324,0.06693198263386396,0.7098408104196816,0.73507744
325,0.06729377713458755,0.7098408104196816,0.734965
326,0.06729377713458755,0.7123733719247467,0.73167443
327,0.06837916063675832,0.7123733719247467,0.7313265
328,0.06837916063675832,0.7138205499276411,0.7308125
329,0.06874095513748191,0.7138205499276411,0.72997636
330,0.06874095513748191,0.7141823444283647,0.72957754
331,0.0691027496382055,0.7141823444283647,0.7295305
332,0.0691027496382055,0.7149059334298119,0.7287965
333,0.07018813314037627,0.7149059334298119,0.7284506
334,0.07018813314037627,0.7210564399421129,0.72538096
335,0.07054992764109985,0.7210564399421129,0.72534585
336,0.07054992764109985,0.723589001447178,0.72338325
337,0.07163531114327062,0.723589001447178,0.72286546
338,0.07163531114327062,0.7246743849493488,0.7221645
339,0.07199710564399421,0.7246743849493488,0.7217909
340,0.07199710564399421,0.7250361794500724,0.721612
341,0.0723589001447178,0.7250361794500724,0.72156334
342,0.0723589001447178,0.7257597684515196,0.72119516
343,0.07308248914616498,0.7257597684515196,0.7204766
344,0.07308248914616498,0.7264833574529667,0.7204485
345,0.07344428364688857,0.7264833574529667,0.72019464
346,0.07344428364688857,0.7279305354558611,0.71956563
347,0.07380607814761216,0.7279305354558611,0.71940637
348,0.07380607814761216,0.7293777134587555,0.7186285
349,0.07452966714905933,0.7293777134587555,0.7170966
350,0.07452966714905933,0.7297395079594791,0.71587956
351,0.07525325615050651,0.7297395079594791,0.7157907
352,0.07525325615050651,0.7326338639652678,0.71372676
353,0.07597684515195369,0.7326338639652678,0.7137051
354,0.07597684515195369,0.7355282199710564,0.71199703
355,0.07633863965267727,0.7355282199710564,0.71162605
356,0.07633863965267727,0.7369753979739508,0.7106261
357,0.07670043415340087,0.7369753979739508,0.7101508
358,0.07670043415340087,0.7373371924746743,0.71013844
359,0.07778581765557163,0.7373371924746743,0.70904166
360,0.07778581765557163,0.7376989869753979,0.7081561
361,0.07850940665701882,0.7376989869753979,0.70792305
362,0.07850940665701882,0.7380607814761215,0.7077589
363,0.0788712011577424,0.7380607814761215,0.7076063
364,0.0788712011577424,0.7384225759768451,0.70757926
365,0.07923299565846599,0.7384225759768451,0.7075675
366,0.07923299565846599,0.7398697539797395,0.70607686
367,0.07995658465991316,0.7398697539797395,0.7053329
368,0.07995658465991316,0.7409551374819102,0.70492035
369,0.08031837916063676,0.7409551374819102,0.7044758
370,0.08031837916063676,0.7416787264833574,0.70319897
371,0.08104196816208394,0.7416787264833574,0.7020657
372,0.08104196816208394,0.7424023154848046,0.7017523
373,0.08140376266280752,0.7424023154848046,0.70163995
374,0.08140376266280752,0.7427641099855282,0.70136845
375,0.08176555716353111,0.7427641099855282,0.70124054
376,0.08176555716353111,0.7434876989869754,0.7009472
377,0.08212735166425471,0.7434876989869754,0.7009225
378,0.08212735166425471,0.7442112879884226,0.700172
379,0.08285094066570188,0.7442112879884226,0.6997857
380,0.08285094066570188,0.7471056439942113,0.6965309
381,0.08321273516642547,0.7471056439942113,0.69640005
382,0.08321273516642547,0.7489146164978292,0.6949627
383,0.08357452966714905,0.7489146164978292,0.6948707
384,0.08357452966714905,0.75,0.6937439
385,0.08393632416787265,0.75,0.6934701
386,0.08393632416787265,0.7503617945007236,0.69328797
387,0.08502170767004341,0.7503617945007236,0.692317
388,0.08502170767004341,0.7528943560057887,0.6909624
389,0.085383502170767,0.7528943560057887,0.690923
390,0.085383502170767,0.7536179450072359,0.69073665
391,0.0857452966714906,0.7536179450072359,0.69045377
392,0.0857452966714906,0.7543415340086831,0.69022316
393,0.08610709117221418,0.7543415340086831,0.6898448
394,0.08610709117221418,0.7547033285094067,0.6897207
395,0.08646888567293777,0.7547033285094067,0.6890514
396,0.08646888567293777,0.757959479015919,0.6853521
397,0.08683068017366136,0.757959479015919,0.68513674
398,0.08683068017366136,0.7597684515195369,0.6828504
399,0.08791606367583213,0.7597684515195369,0.6824596
400,0.08791606367583213,0.7601302460202605,0.6819853
401,0.08827785817655572,0.7601302460202605,0.68187106
402,0.08827785817655572,0.7604920405209841,0.6816783
403,0.0886396526772793,0.7604920405209841,0.6816336
404,0.0886396526772793,0.7612156295224313,0.68141764
405,0.08900144717800289,0.7612156295224313,0.6813411
406,0.08900144717800289,0.7633863965267728,0.68024564
407,0.09008683068017366,0.7633863965267728,0.67942095
408,0.09008683068017366,0.7648335745296672,0.67734283
409,0.09044862518089725,0.7648335745296672,0.6768314
410,0.09044862518089725,0.765918958031838,0.6757973
411,0.09081041968162083,0.765918958031838,0.6755277
412,0.09081041968162083,0.766642547033285,0.67462295
413,0.09117221418234443,0.766642547033285,0.67459124
414,0.09117221418234443,0.768451519536903,0.6730822
415,0.09153400868306802,0.768451519536903,0.67293173
416,0.09153400868306802,0.7688133140376266,0.6727857
417,0.09261939218523878,0.7688133140376266,0.6723221
418,0.09261939218523878,0.7695369030390738,0.671662
419,0.09298118668596238,0.7695369030390738,0.6712277
420,0.09298118668596238,0.7706222865412445,0.6702799
421,0.09334298118668596,0.7706222865412445,0.66953325
422,0.09334298118668596,0.7717076700434153,0.66757244
423,0.09370477568740955,0.7717076700434153,0.66752255
424,0.09370477568740955,0.7727930535455861,0.6662607
425,0.09406657018813314,0.7727930535455861,0.66625726
426,0.09406657018813314,0.7735166425470333,0.6661386
427,0.09442836468885674,0.7735166425470333,0.66489697
428,0.09442836468885674,0.7742402315484804,0.6640055
429,0.09479015918958032,0.7742402315484804,0.6636797
430,0.09479015918958032,0.7753256150506512,0.662927
431,0.09515195369030391,0.7753256150506512,0.6627043
432,0.09515195369030391,0.7771345875542692,0.66136926
433,0.0955137481910275,0.7771345875542692,0.6613023
434,0.0955137481910275,0.7778581765557163,0.660544
435,0.09587554269175108,0.7778581765557163,0.6594231
436,0.09587554269175108,0.7785817655571635,0.65794504
437,0.09696092619392185,0.7785817655571635,0.65721965
438,0.09696092619392185,0.7796671490593343,0.6563669
439,0.09840810419681621,0.7796671490593343,0.6558775
440,0.09840810419681621,0.7821997105643994,0.6535868
441,0.0987698986975398,0.7821997105643994,0.6534652
442,0.0987698986975398,0.7850940665701881,0.6495763
443,0.09913169319826338,0.7850940665701881,0.6488936
444,0.09913169319826338,0.7858176555716353,0.64814883
445,0.10021707670043416,0.7858176555716353,0.64727324
446,0.10021707670043416,0.7861794500723589,0.64664775
447,0.10057887120115774,0.7861794500723589,0.6456063
448,0.10057887120115774,0.7876266280752533,0.6433704
449,0.10130246020260492,0.7876266280752533,0.6425257
450,0.10130246020260492,0.788712011577424,0.64135003
451,0.10166425470332852,0.788712011577424,0.6413356
452,0.10166425470332852,0.7897973950795948,0.639868
453,0.1020260492040521,0.7897973950795948,0.63975495
