,eidxs,labels,scores
0,17489.0,0.0,0.07966701
1,16904.0,0.0,0.1795174
2,26230.0,0.0,0.20242721
3,3650.0,1.0,0.4734527
4,29047.0,0.0,0.00036759637
5,22094.0,0.0,0.015499639
6,11570.0,1.0,0.9698958
7,25128.0,0.0,0.11588641
8,28820.0,0.0,0.00087791565
9,25653.0,0.0,0.016062574
10,3705.0,1.0,0.697852
11,29463.0,0.0,0.018098135
12,11580.0,1.0,0.99900323
13,4162.0,1.0,0.998059
14,3172.0,1.0,0.6098842
15,5934.0,1.0,0.8292972
16,10500.0,1.0,0.8300076
17,18247.0,0.0,0.07902683
18,30479.0,0.0,0.04414572
19,29018.0,0.0,0.004029446
20,13915.0,1.0,0.24176097
21,14762.0,1.0,0.99808025
22,29079.0,0.0,0.035903994
23,21493.0,0.0,0.11911669
24,19857.0,0.0,0.13217291
25,30504.0,0.0,0.5694222
26,8929.0,1.0,0.9906048
27,12044.0,1.0,0.12181614
28,21998.0,0.0,2.330497e-05
29,14581.0,1.0,0.79382217
30,15183.0,1.0,0.5561739
31,14991.0,1.0,0.8051807
32,26195.0,0.0,0.9831246
33,19057.0,0.0,0.0726776
34,20761.0,0.0,0.40168664
35,25538.0,0.0,0.4092004
36,6090.0,1.0,0.99402833
37,3320.0,1.0,0.57919717
38,28530.0,0.0,0.02078244
39,16655.0,0.0,5.085126e-05
40,29766.0,0.0,0.38061613
41,12594.0,1.0,0.8680132
42,16746.0,0.0,0.00032433256
43,461.0,1.0,0.7181656
44,15594.0,0.0,0.16990592
45,5797.0,1.0,0.998769
46,5679.0,1.0,0.976391
47,8857.0,1.0,0.99368393
48,29922.0,0.0,0.107859686
49,28303.0,0.0,0.06441565
50,9858.0,1.0,0.5924035
51,28435.0,0.0,0.047007184
52,30520.0,0.0,2.1549296e-05
53,25509.0,0.0,0.00077985047
54,17278.0,0.0,0.006849974
55,27289.0,0.0,0.89139026
56,20628.0,0.0,0.09242135
57,18926.0,0.0,0.36607575
58,30691.0,0.0,6.249555e-06
59,13786.0,1.0,0.7840293
60,15075.0,1.0,0.17196822
61,8156.0,1.0,0.14055032
62,26197.0,0.0,0.17005973
63,9977.0,1.0,0.4216181
64,15263.0,1.0,0.91292256
65,2767.0,1.0,0.7466626
66,19489.0,0.0,0.42267224
67,5814.0,1.0,0.998128
68,13167.0,1.0,0.5027649
69,18011.0,0.0,0.001865846
70,25805.0,0.0,0.11098162
71,9300.0,1.0,0.27245283
72,28202.0,0.0,0.2475723
73,2793.0,1.0,0.7741275
74,28158.0,0.0,2.3316641e-05
75,25438.0,0.0,0.008464832
76,25817.0,0.0,0.091359615
77,30610.0,0.0,0.31577998
78,14846.0,1.0,0.9958882
79,14061.0,1.0,0.71073055
80,8230.0,1.0,0.9997634
81,6322.0,1.0,0.4060051
82,21946.0,0.0,0.090145476
83,7056.0,1.0,0.84080076
84,24487.0,0.0,0.04187778
85,28876.0,0.0,0.08617981
86,1240.0,1.0,0.9854264
87,5416.0,1.0,0.99848384
88,19307.0,0.0,0.646474
89,5252.0,1.0,0.8757931
90,6597.0,1.0,0.8103199
91,20155.0,0.0,0.16207524
