,eidxs,labels,scores
0,11072.0,1.0,0.9356151
1,20878.0,0.0,0.263136
2,25119.0,0.0,0.25768942
3,6972.0,1.0,0.55321443
4,19669.0,0.0,0.3592943
5,4992.0,1.0,0.99195474
6,1037.0,1.0,0.992657
7,23648.0,0.0,0.8313083
8,11048.0,1.0,0.80914336
9,26933.0,0.0,0.19692189
10,20142.0,0.0,0.42072782
11,6914.0,1.0,0.8419192
12,17380.0,0.0,0.00067455205
13,1225.0,1.0,0.8133071
14,18923.0,0.0,0.85643333
15,21649.0,0.0,0.47523558
16,10221.0,1.0,0.62660384
17,23913.0,0.0,0.2552653
18,26913.0,0.0,0.12424774
19,920.0,1.0,0.9680788
20,28034.0,0.0,0.8837774
21,19106.0,0.0,0.04214523
22,21328.0,0.0,0.009181306
23,12702.0,1.0,0.97298676
24,15571.0,0.0,0.018079102
25,19217.0,0.0,0.089123316
26,28292.0,0.0,0.2040327
27,6135.0,1.0,0.97182053
28,30656.0,0.0,0.3033644
29,17423.0,0.0,0.96429837
30,21868.0,0.0,0.00082136237
31,12536.0,1.0,0.5018842
32,20834.0,0.0,0.035019167
33,10823.0,1.0,0.871282
34,28550.0,0.0,0.00040060462
35,4245.0,1.0,0.9941989
36,2754.0,1.0,0.584739
37,9556.0,1.0,0.4698317
38,17155.0,0.0,0.4076414
39,7155.0,1.0,0.7455571
40,8646.0,1.0,0.9817856
41,30281.0,0.0,0.28577283
42,8967.0,1.0,0.9834452
43,20757.0,0.0,0.012845046
44,16605.0,0.0,0.41885528
45,1440.0,1.0,0.9560141
46,27729.0,0.0,0.46847826
47,1305.0,1.0,0.9843738
48,19444.0,0.0,0.01935511
49,4854.0,1.0,0.6970144
50,27714.0,0.0,0.020084355
51,5054.0,1.0,0.9952766
52,15438.0,0.0,0.049745467
53,26455.0,0.0,0.88540524
54,26591.0,0.0,0.04410593
55,21372.0,0.0,0.1311606
56,28734.0,0.0,0.013803144
57,17716.0,0.0,0.84353536
58,5121.0,1.0,0.85255724
59,16983.0,0.0,0.0008226407
60,10569.0,1.0,0.7199018
61,11321.0,1.0,0.13559082
62,8212.0,1.0,0.45518723
63,4721.0,1.0,0.99572206
64,21947.0,0.0,0.09643779
65,12622.0,1.0,0.99023527
66,5278.0,1.0,0.8228022
67,26908.0,0.0,0.26198673
68,20852.0,0.0,0.039249416
69,30019.0,0.0,0.003582586
70,13702.0,1.0,0.5887316
71,26340.0,0.0,0.16223326
72,12351.0,1.0,0.9803474
73,11350.0,1.0,0.18638286
74,29062.0,0.0,0.8374706
75,27937.0,0.0,0.17714854
76,13357.0,1.0,0.9621701
77,21615.0,0.0,0.53095144
78,17377.0,0.0,0.15262128
79,4008.0,1.0,0.9892167
80,23320.0,0.0,1.42639e-05
81,14480.0,1.0,0.318743
82,22342.0,0.0,0.7358116
83,18296.0,0.0,0.09763844
84,29399.0,0.0,0.012266694
85,26091.0,0.0,0.51650107
86,27332.0,0.0,0.20444387
87,14281.0,1.0,0.25644934
88,11384.0,1.0,0.8289461
89,30657.0,0.0,0.9476686
90,740.0,1.0,0.9566007
91,663.0,1.0,0.95587915
92,14656.0,1.0,0.41468245
93,29648.0,0.0,0.66642576
94,9738.0,1.0,0.8252516
95,30502.0,0.0,0.06386296
96,3126.0,1.0,0.43339315
97,2351.0,1.0,0.97425306
98,29933.0,0.0,0.29803386
99,27242.0,0.0,0.039328646
100,1699.0,1.0,0.79527676
101,4509.0,1.0,0.61927336
102,25831.0,0.0,0.78430516
103,28653.0,0.0,0.061895862
104,7667.0,1.0,0.80281776
105,10201.0,1.0,0.9608878
106,7735.0,1.0,0.71783954
107,20538.0,0.0,0.043239925
108,27963.0,0.0,0.09718835
109,24473.0,0.0,0.03178466
110,15893.0,0.0,0.016032593
111,22360.0,0.0,0.7871565
112,8061.0,1.0,0.8833513
113,15755.0,0.0,0.089750335
114,5507.0,1.0,0.97215086
115,8247.0,1.0,0.8219494
116,25567.0,0.0,0.07511141
117,13691.0,1.0,0.3538719
118,15118.0,1.0,0.42747852
119,18143.0,0.0,4.0822275e-07
120,18587.0,0.0,0.02537321
121,21238.0,0.0,0.03216139
122,11961.0,1.0,0.98221564
123,16392.0,0.0,0.1763925
124,19181.0,0.0,0.0008303144
125,23186.0,0.0,0.023622612
126,14087.0,1.0,0.8339102
127,182.0,1.0,0.42328534
128,9263.0,1.0,0.42374814
129,29038.0,0.0,0.62927604
130,24884.0,0.0,0.013625737
131,11680.0,1.0,0.92147326
132,16454.0,0.0,0.77059644
133,13386.0,1.0,0.95395803
134,26360.0,0.0,0.28174764
135,7210.0,1.0,0.5890315
136,10436.0,1.0,0.11257548
137,23535.0,0.0,0.059259675
138,7640.0,1.0,0.600266
139,24440.0,0.0,0.19098201
140,22402.0,0.0,0.039960925
141,4683.0,1.0,0.83495086
142,19046.0,0.0,0.45329484
143,22268.0,0.0,0.003873779
144,19915.0,0.0,0.022347756
145,2583.0,1.0,0.8391557
146,14606.0,1.0,0.63284594
147,24577.0,0.0,0.7163164
148,4230.0,1.0,0.77822155
149,21497.0,0.0,0.21079697
150,21921.0,0.0,0.0021027266
151,20845.0,0.0,0.022822924
152,20461.0,0.0,0.95133126
153,19767.0,0.0,0.31823137
154,2019.0,1.0,0.9640532
155,10300.0,1.0,0.1359991
156,3583.0,1.0,0.58594054
157,2072.0,1.0,0.95977145
158,22920.0,0.0,0.25668678
159,24593.0,0.0,0.36593294
160,20627.0,0.0,0.07272888
161,17718.0,0.0,0.042699
162,28642.0,0.0,0.67581546
163,3915.0,1.0,0.9027668
164,7153.0,1.0,0.35202035
165,2842.0,1.0,0.80637836
166,29070.0,0.0,0.015969047
167,24608.0,0.0,0.027988134
168,21004.0,0.0,0.07433456
169,28058.0,0.0,0.07138041
170,18893.0,0.0,0.000113322625
171,4743.0,1.0,0.18250844
172,12757.0,1.0,0.74173623
173,29861.0,0.0,0.36661112
174,11738.0,1.0,0.91908747
175,13936.0,1.0,0.048572455
176,20681.0,0.0,0.017999787
177,14627.0,1.0,0.74382603
178,1812.0,1.0,0.66526735
179,20111.0,0.0,0.063699916
180,21771.0,0.0,0.0011278142
181,17401.0,0.0,0.07259337
182,6782.0,1.0,0.7876795
183,16542.0,0.0,0.039745864
184,5092.0,1.0,0.9941246
185,11720.0,1.0,0.89764374
186,26072.0,0.0,0.23281376
187,22297.0,0.0,0.0017450325
188,2745.0,1.0,0.7934382
189,18180.0,0.0,0.0018345707
190,7031.0,1.0,0.80300397
