,fprs,tprs,thresholds
0,0.0,0.0,1.9938617
1,0.0,9.044862518089724e-05,0.9938617
2,0.0,0.005698263386396527,0.9834819
3,9.045680687471733e-05,0.005698263386396527,0.9834747
4,9.045680687471733e-05,0.005788712011577424,0.9831276
5,0.00018091361374943465,0.005788712011577424,0.98308337
6,0.00018091361374943465,0.011667872648335745,0.97705007
7,0.000271370420624152,0.011667872648335745,0.9768471
8,0.000271370420624152,0.018632416787264832,0.9701811
9,0.0003618272274988693,0.018632416787264832,0.9701185
10,0.0003618272274988693,0.022702604920405208,0.9666913
11,0.0004522840343735866,0.022702604920405208,0.9666579
12,0.0004522840343735866,0.023426193921852387,0.9663657
13,0.000542740841248304,0.023426193921852387,0.96636325
14,0.000542740841248304,0.023878437047756874,0.9659263
15,0.0006331976481230212,0.023878437047756874,0.96578026
16,0.0006331976481230212,0.024240231548480463,0.9655108
17,0.0007236544549977386,0.024240231548480463,0.9655001
18,0.0007236544549977386,0.025235166425470332,0.96505475
19,0.0008141112618724559,0.025235166425470332,0.9650533
20,0.0008141112618724559,0.030119392185238784,0.96187675
21,0.0009045680687471732,0.030119392185238784,0.96183926
22,0.0009045680687471732,0.03256150506512301,0.9606649
23,0.0009950248756218905,0.03256150506512301,0.960498
24,0.0009950248756218905,0.03455137481910275,0.9591691
25,0.001085481682496608,0.03455137481910275,0.95913786
26,0.001085481682496608,0.03464182344428365,0.9590581
27,0.0011759384893713252,0.03464182344428365,0.95898104
28,0.0011759384893713252,0.03509406657018813,0.9587892
29,0.0012663952962460425,0.03509406657018813,0.95872426
30,0.0012663952962460425,0.03762662807525326,0.9576933
31,0.0013568521031207597,0.03762662807525326,0.95768553
32,0.0013568521031207597,0.03997829232995658,0.95627505
33,0.0014473089099954772,0.03997829232995658,0.9562288
34,0.0014473089099954772,0.040882778581765554,0.9555469
35,0.0015377657168701945,0.040882778581765554,0.9555386
36,0.0015377657168701945,0.040973227206946454,0.95549244
37,0.0016282225237449117,0.040973227206946454,0.95542973
38,0.0016282225237449117,0.045495658465991316,0.9534342
39,0.0017186793306196292,0.045495658465991316,0.95335686
40,0.0017186793306196292,0.04893270622286541,0.95091105
41,0.0018995929443690637,0.04893270622286541,0.9507788
42,0.0018995929443690637,0.05083212735166426,0.94959563
43,0.001990049751243781,0.05083212735166426,0.9495482
44,0.001990049751243781,0.05381693198263386,0.9477818
45,0.0020805065581184982,0.05381693198263386,0.9477053
46,0.0020805065581184982,0.05426917510853835,0.9475226
47,0.002170963364993216,0.05426917510853835,0.94747657
48,0.002170963364993216,0.05625904486251809,0.94663125
49,0.002261420171867933,0.05625904486251809,0.94660574
50,0.002261420171867933,0.056349493487698986,0.9465564
51,0.0023518769787426504,0.056349493487698986,0.9465314
52,0.0023518769787426504,0.05689218523878437,0.94629115
53,0.0024423337856173677,0.05689218523878437,0.9462741
54,0.0024423337856173677,0.058520260492040524,0.9455711
55,0.002532790592492085,0.058520260492040524,0.94552267
56,0.002532790592492085,0.059424746743849496,0.94522893
57,0.002623247399366802,0.059424746743849496,0.94514245
58,0.002623247399366802,0.06041968162083936,0.9447262
59,0.0027137042062415195,0.06041968162083936,0.94471765
60,0.0027137042062415195,0.060600578871201155,0.94462085
61,0.002804161013116237,0.060600578871201155,0.94459337
62,0.002804161013116237,0.06222865412445731,0.9440167
63,0.0028946178199909544,0.06222865412445731,0.94375056
64,0.0028946178199909544,0.06304269175108539,0.9431362
65,0.0029850746268656717,0.06304269175108539,0.9430764
66,0.0029850746268656717,0.06349493487698987,0.94275
67,0.003165988240615106,0.06349493487698987,0.94266987
68,0.003165988240615106,0.06476121562952243,0.9420494
69,0.0032564450474898234,0.06476121562952243,0.94198805
70,0.0032564450474898234,0.06503256150506512,0.94185984
71,0.0034373586612392584,0.06503256150506512,0.9418086
72,0.0034373586612392584,0.0655752532561505,0.94176716
73,0.0035278154681139757,0.0655752532561505,0.9417135
74,0.0035278154681139757,0.06666063675832128,0.94102424
75,0.00370872908186341,0.06666063675832128,0.94087446
76,0.00370872908186341,0.06774602026049203,0.940557
77,0.0037991858887381274,0.06774602026049203,0.94055575
78,0.0037991858887381274,0.06846960926193922,0.9401141
79,0.0038896426956128447,0.06846960926193922,0.93998915
80,0.0038896426956128447,0.06874095513748191,0.93990636
81,0.003980099502487562,0.06874095513748191,0.9398451
82,0.003980099502487562,0.0693740955137482,0.9395429
83,0.004070556309362279,0.0693740955137482,0.9395174
84,0.004070556309362279,0.07018813314037627,0.939103
85,0.0041610131162369965,0.07018813314037627,0.93893695
86,0.0041610131162369965,0.07054992764109985,0.9388407
