,fprs,tprs,thresholds
0,0.0,0.0,1.9732207
1,0.0,0.000361794500723589,0.9732207
2,0.0,0.004703328509406657,0.9592498
3,0.000361794500723589,0.004703328509406657,0.95878285
4,0.000361794500723589,0.00723589001447178,0.9565784
5,0.000723589001447178,0.00723589001447178,0.9562724
6,0.000723589001447178,0.028581765557163533,0.9413539
7,0.001085383502170767,0.028581765557163533,0.9409206
8,0.001085383502170767,0.031114327062228653,0.93989766
9,0.001447178002894356,0.031114327062228653,0.93954927
10,0.001447178002894356,0.03256150506512301,0.93849015
11,0.001808972503617945,0.03256150506512301,0.9384492
12,0.001808972503617945,0.0361794500723589,0.9366881
13,0.002170767004341534,0.0361794500723589,0.93646705
14,0.002170767004341534,0.03835021707670044,0.935687
15,0.002532561505065123,0.03835021707670044,0.93567866
16,0.002532561505065123,0.03979739507959479,0.9347158
17,0.002894356005788712,0.03979739507959479,0.9345922
18,0.002894356005788712,0.049204052098408106,0.9285166
19,0.003256150506512301,0.049204052098408106,0.9283956
20,0.003256150506512301,0.049927641099855286,0.92825437
21,0.00361794500723589,0.049927641099855286,0.92822224
22,0.00361794500723589,0.05426917510853835,0.9256488
23,0.003979739507959479,0.05426917510853835,0.9250193
24,0.003979739507959479,0.05788712011577424,0.9221545
25,0.004341534008683068,0.05788712011577424,0.92207634
26,0.004341534008683068,0.07272069464544138,0.91653556
27,0.004703328509406657,0.07272069464544138,0.91637737
28,0.004703328509406657,0.09479015918958032,0.9070711
29,0.005065123010130246,0.09479015918958032,0.9069882
30,0.005065123010130246,0.09840810419681621,0.9053954
31,0.005426917510853835,0.09840810419681621,0.90504396
32,0.005426917510853835,0.1049204052098408,0.901942
33,0.005788712011577424,0.1049204052098408,0.9018191
34,0.005788712011577424,0.10636758321273516,0.90136456
35,0.006150506512301013,0.10636758321273516,0.9012391
36,0.006150506512301013,0.11287988422575977,0.89891654
37,0.006874095513748191,0.11287988422575977,0.89839154
38,0.006874095513748191,0.12156295224312591,0.89441687
39,0.00723589001447178,0.12156295224312591,0.894363
40,0.00723589001447178,0.1219247467438495,0.8938383
41,0.007597684515195369,0.1219247467438495,0.89368993
42,0.007597684515195369,0.12626628075253257,0.8918555
43,0.007959479015918957,0.12626628075253257,0.89164835
44,0.007959479015918957,0.12988422575976846,0.89018166
45,0.008321273516642547,0.12988422575976846,0.8901796
46,0.008321273516642547,0.1313314037626628,0.8896907
47,0.008683068017366137,0.1313314037626628,0.889419
48,0.008683068017366137,0.1349493487698987,0.88837266
49,0.009044862518089725,0.1349493487698987,0.888236
50,0.009044862518089725,0.1353111432706223,0.88761014
51,0.009406657018813314,0.1353111432706223,0.8875408
52,0.009406657018813314,0.13639652677279304,0.88716966
53,0.009768451519536902,0.13639652677279304,0.8870179
54,0.009768451519536902,0.14363241678726482,0.88383734
55,0.010130246020260492,0.14363241678726482,0.8831354
56,0.010130246020260492,0.14688856729377714,0.8820347
57,0.010492040520984082,0.14688856729377714,0.8819609
58,0.010492040520984082,0.15050651230101303,0.88063663
59,0.01085383502170767,0.15050651230101303,0.88058126
60,0.01085383502170767,0.15303907380607815,0.8794322
61,0.011577424023154847,0.15303907380607815,0.87924707
62,0.011577424023154847,0.15340086830680175,0.87913966
63,0.012301013024602027,0.15340086830680175,0.87882596
64,0.012301013024602027,0.15376266280752532,0.8788077
65,0.012662807525325614,0.15376266280752532,0.87878996
66,0.012662807525325614,0.15557163531114326,0.8784484
67,0.013024602026049204,0.15557163531114326,0.8783548
68,0.013024602026049204,0.1577424023154848,0.8778341
69,0.013386396526772794,0.1577424023154848,0.8777215
70,0.013386396526772794,0.15846599131693198,0.8776041
71,0.013748191027496382,0.15846599131693198,0.87757885
72,0.013748191027496382,0.1675108538350217,0.874682
