,eidxs,labels,scores
0,11605.0,1.0,0.9984285
1,29028.0,0.0,0.020746294
2,23420.0,0.0,5.0193527e-10
3,24212.0,0.0,0.0021054337
4,25799.0,0.0,3.4966851e-12
5,7503.0,1.0,0.9999963
6,19959.0,0.0,0.2088852
7,14560.0,1.0,0.99990106
8,15947.0,0.0,0.009955501
9,7549.0,1.0,0.99978715
10,24049.0,0.0,3.1622926e-10
11,29768.0,0.0,0.0112301335
12,21286.0,0.0,0.3697848
13,222.0,1.0,0.99825615
14,12393.0,1.0,0.9987903
15,22700.0,0.0,0.0016943064
16,21222.0,0.0,0.9062166
17,10525.0,1.0,0.74628544
18,24354.0,0.0,1.8180946e-05
19,21346.0,0.0,0.03351801
20,30494.0,0.0,0.014425186
21,16861.0,0.0,0.14616609
22,20262.0,0.0,0.0018032884
23,20440.0,0.0,0.05772925
24,23656.0,0.0,1.4764353e-20
25,25605.0,0.0,5.1473737e-08
26,2533.0,1.0,0.99966204
27,13483.0,1.0,0.99999785
28,8560.0,1.0,0.9904903
29,11844.0,1.0,0.99992335
30,2709.0,1.0,0.9982539
31,18130.0,0.0,1.19118184e-07
32,4189.0,1.0,0.9999347
33,442.0,1.0,0.9999254
34,12859.0,1.0,0.9949162
35,2595.0,1.0,0.97297895
36,9907.0,1.0,0.87993586
37,22475.0,0.0,0.0008463297
38,10258.0,1.0,0.9995121
39,4932.0,1.0,0.99998343
40,21780.0,0.0,0.0825497
41,13329.0,1.0,0.9999982
42,21294.0,0.0,1.3802551e-05
43,480.0,1.0,0.99283
44,2618.0,1.0,0.9737533
45,283.0,1.0,0.97414464
46,7025.0,1.0,0.96768236
47,28608.0,0.0,5.514852e-07
48,22718.0,0.0,6.207887e-08
49,608.0,1.0,0.9982135
50,27550.0,0.0,0.003134532
51,6062.0,1.0,0.9072516
52,5498.0,1.0,0.9990289
53,21121.0,0.0,0.5842225
54,5394.0,1.0,0.99999285
55,2787.0,1.0,0.99944633
56,10722.0,1.0,0.9892511
57,25640.0,0.0,1.02516424e-07
58,26464.0,0.0,9.180959e-05
59,27854.0,0.0,0.00021904842
60,13837.0,1.0,0.9999999
61,19455.0,0.0,0.0145781655
62,24609.0,0.0,2.9619324e-08
63,4691.0,1.0,0.9994868
64,1331.0,1.0,0.9998248
65,7766.0,1.0,0.999998
66,29616.0,0.0,4.727619e-10
67,22155.0,0.0,9.448326e-16
68,19830.0,0.0,0.0018025135
69,7902.0,1.0,0.8688728
70,25572.0,0.0,3.4157857e-10
71,1075.0,1.0,0.9975942
72,18308.0,0.0,0.001246058
73,25109.0,0.0,1.3842735e-07
74,9766.0,1.0,0.9983981
75,8280.0,1.0,0.9554925
76,22056.0,0.0,4.7654936e-08
77,29570.0,0.0,7.477289e-17
78,1848.0,1.0,0.9896025
79,10578.0,1.0,0.9982686
80,20526.0,0.0,0.008575653
81,14893.0,1.0,1.0
82,17326.0,0.0,0.00021191931
83,1014.0,1.0,0.94604796
84,18133.0,0.0,0.10934118
85,8021.0,1.0,0.9986992
86,27751.0,0.0,2.4660707e-07
87,395.0,1.0,0.9999918
88,4815.0,1.0,1.0
89,14942.0,1.0,1.0
90,15618.0,0.0,9.701411e-09
91,16464.0,0.0,7.749744e-17
92,18263.0,0.0,4.9383647e-07
93,3404.0,1.0,0.9615678
94,6233.0,1.0,1.0
95,29588.0,0.0,1.1960306e-05
96,5846.0,1.0,0.9999999
97,17747.0,0.0,0.0023108877
98,10535.0,1.0,0.9997861
99,13443.0,1.0,0.9985644
100,8216.0,1.0,0.9993019
101,9658.0,1.0,0.24467263
102,1263.0,1.0,0.9997297
103,15181.0,1.0,0.9999529
104,22848.0,0.0,1.9677261e-10
105,28171.0,0.0,9.865319e-09
106,12355.0,1.0,0.9991903
107,28502.0,0.0,1.9480115e-07
108,2780.0,1.0,0.9910251
109,28821.0,0.0,0.12836638
110,9630.0,1.0,0.9998952
111,16998.0,0.0,0.00034394453
112,7207.0,1.0,0.99153286
113,17432.0,0.0,0.9937173
114,29409.0,0.0,0.09077416
115,27342.0,0.0,2.2747025e-16
116,30630.0,0.0,8.388302e-07
117,24783.0,0.0,9.791967e-16
118,20715.0,0.0,0.1528001
119,3161.0,1.0,0.8786397
120,20486.0,0.0,0.0031455457
121,5352.0,1.0,0.8838534
122,13194.0,1.0,0.03528446
123,1552.0,1.0,0.99773127
124,11762.0,1.0,0.71570414
125,16230.0,0.0,1.7941386e-06
126,26244.0,0.0,5.6866195e-10
127,19979.0,0.0,6.930211e-11
128,30236.0,0.0,2.377218e-06
129,8071.0,1.0,0.99160975
130,1265.0,1.0,0.9986583
131,12003.0,1.0,0.9988034
132,10161.0,1.0,0.0009980962
133,5204.0,1.0,0.72362053
134,29876.0,0.0,0.019114172
135,25595.0,0.0,0.003903299
136,21622.0,0.0,0.00024501322
137,15173.0,1.0,0.9857524
138,4753.0,1.0,0.9994568
139,7612.0,1.0,0.9999765
140,832.0,1.0,0.99644285
141,16915.0,0.0,8.510215e-07
142,17765.0,0.0,0.001512849
143,15833.0,0.0,0.019867623
144,12666.0,1.0,0.99933654
145,5405.0,1.0,0.99964
146,9673.0,1.0,0.96724564
147,18797.0,0.0,1.2106287e-05
148,756.0,1.0,0.99902356
149,20893.0,0.0,2.1640011e-05
150,23127.0,0.0,2.6920752e-08
151,3937.0,1.0,0.99995387
152,17599.0,0.0,3.9599145e-05
153,4179.0,1.0,0.99884665
154,23854.0,0.0,0.00022890267
155,25904.0,0.0,7.706229e-05
156,27514.0,0.0,6.19171e-08
157,26892.0,0.0,8.306441e-06
158,10416.0,1.0,0.9959585
159,3636.0,1.0,0.99999976
160,26152.0,0.0,0.037658617
161,23566.0,0.0,0.0022013811
