,eidxs,labels,scores
0,6413.0,1.0,0.99999976
1,16809.0,0.0,3.9868255e-06
2,494.0,1.0,0.98456556
3,12082.0,1.0,0.963847
4,18235.0,0.0,5.495055e-05
5,10358.0,1.0,0.9858679
6,16167.0,0.0,4.4023895e-05
7,2396.0,1.0,0.99661994
8,19164.0,0.0,7.9590816e-16
9,26135.0,0.0,0.012595513
10,11529.0,1.0,0.9999925
11,4936.0,1.0,0.99992645
12,25764.0,0.0,0.0057501644
13,26878.0,0.0,0.00015468104
14,28101.0,0.0,2.0273193e-08
15,9234.0,1.0,0.83801985
16,10354.0,1.0,0.9767785
17,14599.0,1.0,0.83532435
18,12022.0,1.0,0.9997819
19,665.0,1.0,0.99973446
20,2799.0,1.0,0.9944687
21,1393.0,1.0,0.56818205
22,27928.0,0.0,0.0012600254
23,3289.0,1.0,0.9977639
24,18601.0,0.0,0.07540853
25,7589.0,1.0,0.8599779
26,17952.0,0.0,0.005846196
27,16155.0,0.0,1.7349562e-10
28,18924.0,0.0,0.015691604
29,2283.0,1.0,0.95954627
30,14245.0,1.0,0.9882812
31,14451.0,1.0,0.9990339
32,3519.0,1.0,0.99603385
33,24669.0,0.0,0.00043255786
34,9836.0,1.0,0.979291
35,5216.0,1.0,0.9676097
36,22558.0,0.0,4.032461e-05
37,5239.0,1.0,0.9997571
38,8596.0,1.0,0.9675298
39,12723.0,1.0,0.9857824
40,5787.0,1.0,0.99743986
41,27032.0,0.0,9.67893e-14
42,19759.0,0.0,7.98244e-07
43,8985.0,1.0,0.9988469
44,18718.0,0.0,4.85037e-09
45,9546.0,1.0,0.7516176
46,4457.0,1.0,0.91385126
47,24489.0,0.0,0.025136357
48,21619.0,0.0,5.9880564e-05
49,14976.0,1.0,0.9998789
50,18608.0,0.0,2.2792865e-06
51,17015.0,0.0,0.0013921121
52,22639.0,0.0,6.2690944e-08
53,13553.0,1.0,0.99999976
54,30027.0,0.0,6.915762e-08
55,20199.0,0.0,0.009462515
56,25868.0,0.0,0.00059463526
57,9143.0,1.0,0.99930394
58,12712.0,1.0,0.9999993
59,3215.0,1.0,0.5155469
60,7504.0,1.0,0.9999949
61,21.0,1.0,0.6851847
62,5371.0,1.0,0.82855564
63,28558.0,0.0,1.7077125e-05
64,4969.0,1.0,0.890156
65,10216.0,1.0,0.8147575
66,5617.0,1.0,0.99980384
67,8739.0,1.0,0.99961925
68,1154.0,1.0,0.99899703
69,14529.0,1.0,0.95312136
70,25360.0,0.0,0.006913168
71,2593.0,1.0,0.99559706
72,17514.0,0.0,0.07323599
73,7172.0,1.0,0.9870111
74,12698.0,1.0,0.9998155
75,6949.0,1.0,0.9999839
76,28166.0,0.0,0.0006308194
77,10783.0,1.0,0.9999989
78,15654.0,0.0,0.17703034
79,27142.0,0.0,3.7366538e-17
80,669.0,1.0,0.9998042
81,3408.0,1.0,0.995663
82,17715.0,0.0,5.067839e-05
83,27630.0,0.0,0.0054173004
84,19886.0,0.0,0.9655186
85,24481.0,0.0,4.6792252e-08
86,8788.0,1.0,0.94955283
87,10091.0,1.0,0.9326744
88,24129.0,0.0,1.9585918e-06
89,3243.0,1.0,0.8820236
90,1961.0,1.0,0.97844636
91,9083.0,1.0,0.99993455
92,9486.0,1.0,0.5635035
93,21886.0,0.0,1.4418829e-05
94,19863.0,0.0,0.005107101
95,9991.0,1.0,0.99989057
96,27288.0,0.0,0.00068976305
97,23612.0,0.0,0.00014016633
98,12185.0,1.0,0.99122834
99,4290.0,1.0,0.99954945
100,10389.0,1.0,0.8897318
101,12373.0,1.0,0.99535465
102,22389.0,0.0,0.0029145053
103,20574.0,0.0,0.0012187806
104,885.0,1.0,0.9999825
105,12990.0,1.0,0.9998807
106,7730.0,1.0,0.9995677
107,29606.0,0.0,0.0011783139
108,892.0,1.0,0.9977344
109,7800.0,1.0,0.9121335
110,2475.0,1.0,0.99905056
111,2910.0,1.0,0.9927315
112,1840.0,1.0,0.9692442
113,15566.0,0.0,5.6808818e-11
114,15799.0,0.0,9.749585e-07
115,29518.0,0.0,3.876086e-07
116,29878.0,0.0,8.949363e-10
117,27951.0,0.0,0.016614556
118,2092.0,1.0,0.9312361
119,22323.0,0.0,0.0024191225
120,16777.0,0.0,0.0001089875
121,18457.0,0.0,0.0010997327
122,28164.0,0.0,0.0031159667
123,4287.0,1.0,0.9998578
124,10756.0,1.0,0.99998355
125,28861.0,0.0,3.5994513e-10
126,18918.0,0.0,0.0011183263
127,4763.0,1.0,0.9812836
128,19194.0,0.0,0.000233604
129,25066.0,0.0,0.0011902251
130,9140.0,1.0,0.9991665
131,7428.0,1.0,0.99948764
132,2218.0,1.0,0.99486405
133,26969.0,0.0,0.01415857
134,10710.0,1.0,0.99998164
135,15839.0,0.0,0.00016885549
136,28551.0,0.0,0.0002170476
137,18670.0,0.0,0.0006312543
138,19588.0,0.0,0.0010690537
139,2830.0,1.0,0.9871889
140,6791.0,1.0,0.84228826
141,20519.0,0.0,2.3530012e-05
142,8124.0,1.0,0.8887436
143,4264.0,1.0,0.9685389
144,25877.0,0.0,0.0020874208
145,26196.0,0.0,5.6525794e-05
146,3511.0,1.0,0.9998797
147,22959.0,0.0,7.345189e-05
148,10296.0,1.0,0.97527957
149,22408.0,0.0,2.9919553e-07
150,26117.0,0.0,1.6174727e-05
151,16298.0,0.0,0.4695647
152,28280.0,0.0,9.8023385e-08
153,24576.0,0.0,0.05652092
154,29689.0,0.0,0.030832639
155,4688.0,1.0,0.9012159
156,575.0,1.0,0.99898547
157,8.0,1.0,0.9965019
158,21954.0,0.0,1.0240342e-06
159,1492.0,1.0,0.9980451
160,27246.0,0.0,0.7909664
161,27153.0,0.0,0.01052139
162,24945.0,0.0,0.05074198
163,22826.0,0.0,8.6428896e-05
164,27809.0,0.0,8.909567e-16
165,9362.0,1.0,0.9999484
166,30153.0,0.0,2.0661851e-08
167,29971.0,0.0,0.0020572748
168,16489.0,0.0,1.0441782e-07
169,16760.0,0.0,3.3688978e-06
170,1347.0,1.0,0.9995672
171,25794.0,0.0,1.8879724e-08
172,15241.0,1.0,0.97707593
173,26348.0,0.0,0.0017925903
174,27525.0,0.0,4.9582486e-05
175,29001.0,0.0,3.3900528e-06
176,18711.0,0.0,0.099430926
177,7543.0,1.0,0.798638
178,26976.0,0.0,1.2827053e-06
179,28357.0,0.0,0.003189956
180,17410.0,0.0,8.8897144e-07
181,23292.0,0.0,1.5804197e-07
182,28816.0,0.0,0.003199667
183,3257.0,1.0,0.9999423
184,24551.0,0.0,1.5659822e-07
185,8127.0,1.0,0.9976246
186,9945.0,1.0,0.9982664
187,1541.0,1.0,0.99968636
188,22693.0,0.0,0.05292639
189,10293.0,1.0,0.99984777
190,15704.0,0.0,0.00083588995
191,15659.0,0.0,2.490433e-07
192,7096.0,1.0,0.9967784
193,7358.0,1.0,0.6572729
194,7182.0,1.0,0.9920825
195,1970.0,1.0,0.9741532
196,13797.0,1.0,0.9997949
197,25527.0,0.0,0.0008110711
198,10711.0,1.0,0.99969614
199,4291.0,1.0,0.9999696
200,13243.0,1.0,0.7005467
201,1905.0,1.0,0.9252825
202,3259.0,1.0,0.99990916
203,23795.0,0.0,6.8627213e-07
204,26009.0,0.0,4.7497133e-06
205,29964.0,0.0,1.8089706e-08
206,16068.0,0.0,0.7522235
207,21266.0,0.0,0.00023158749
208,4077.0,1.0,0.7216471
209,25031.0,0.0,9.597571e-09
210,7174.0,1.0,0.99480397
211,27200.0,0.0,0.0008732167
212,29837.0,0.0,0.0070791556
213,9805.0,1.0,0.9999484
214,7630.0,1.0,0.9999566
215,29167.0,0.0,2.4838616e-12
216,2607.0,1.0,0.9137608
217,15921.0,0.0,1.7839899e-10
218,1882.0,1.0,0.9999583
219,14127.0,1.0,0.9848679
220,26359.0,0.0,0.0142615745
221,6794.0,1.0,0.4379405
222,3171.0,1.0,0.95757306
223,3310.0,1.0,0.99993336
224,3238.0,1.0,0.9906538
225,24747.0,0.0,0.035613164
226,28715.0,0.0,3.2976155e-14
227,29068.0,0.0,0.00050286495
228,15011.0,1.0,0.99999976
229,4374.0,1.0,0.9999386
230,22673.0,0.0,8.1859836e-10
231,18471.0,0.0,6.823976e-08
232,28205.0,0.0,6.519471e-09
233,21586.0,0.0,1.7294207e-08
234,25408.0,0.0,2.0143855e-06
235,23106.0,0.0,0.024553265
236,21800.0,0.0,2.6690317e-12
237,11224.0,1.0,0.99649614
238,19821.0,0.0,3.1704085e-18
239,19666.0,0.0,0.1172483
240,26114.0,0.0,0.0017364532
241,8577.0,1.0,0.9947227
242,21930.0,0.0,7.589441e-05
243,21863.0,0.0,0.00020369464
244,10773.0,1.0,0.99987984
245,6534.0,1.0,0.9983076
246,9787.0,1.0,0.63644016
247,8475.0,1.0,0.9932549
248,5687.0,1.0,0.9997862
249,18821.0,0.0,6.2979765e-05
250,14635.0,1.0,0.9998053
251,9586.0,1.0,0.988901
252,25170.0,0.0,0.00082435407
253,7676.0,1.0,0.98647994
254,18995.0,0.0,0.0028808606
255,24.0,1.0,0.9998248
256,21816.0,0.0,2.5977884e-06
257,4073.0,1.0,0.9931799
258,16514.0,0.0,0.021609465
259,12850.0,1.0,0.99999106
260,15524.0,0.0,4.985956e-10
261,18544.0,0.0,2.7625028e-06
262,27382.0,0.0,1.8963455e-06
263,13027.0,1.0,0.99653155
264,12292.0,1.0,0.99948466
265,14397.0,1.0,0.9923579
266,1533.0,1.0,0.9938252
267,8897.0,1.0,0.99993885
268,25375.0,0.0,0.54224473
269,341.0,1.0,0.9149884
270,23035.0,0.0,3.272618e-06
271,449.0,1.0,0.99823916
272,1277.0,1.0,0.9996605
273,23615.0,0.0,1.9382436e-05
274,25292.0,0.0,4.1052437e-05
275,27221.0,0.0,0.0006394781
276,2026.0,1.0,0.9999435
277,7841.0,1.0,0.9926576
278,17706.0,0.0,1.6271585e-08
279,17680.0,0.0,6.287827e-11
280,24998.0,0.0,0.0033134178
281,28065.0,0.0,0.013389611
282,7794.0,1.0,0.9333856
283,11665.0,1.0,0.9999318
284,8965.0,1.0,0.999574
285,8246.0,1.0,0.9999888
286,23650.0,0.0,3.9076917e-20
287,10977.0,1.0,0.99975103
288,22105.0,0.0,0.0803863
289,24243.0,0.0,0.032458782
290,5283.0,1.0,0.8503395
291,26881.0,0.0,3.596039e-11
292,25800.0,0.0,0.01071443
293,4298.0,1.0,0.9999893
294,18648.0,0.0,0.00024651428
295,9819.0,1.0,0.9698622
296,2492.0,1.0,0.996068
297,6753.0,1.0,0.99996555
298,10396.0,1.0,0.9999571
299,9621.0,1.0,0.99275804
300,29913.0,0.0,0.019943487
301,1045.0,1.0,0.9998586
302,23515.0,0.0,0.000113124835
303,21418.0,0.0,8.250946e-06
304,23685.0,0.0,0.063417815
305,6152.0,1.0,0.37908
306,26962.0,0.0,0.0023280904
307,22416.0,0.0,6.700715e-11
308,4698.0,1.0,0.97689784
309,3819.0,1.0,0.9999907
310,27513.0,0.0,0.023668967
311,8518.0,1.0,0.9998211
312,23945.0,0.0,1.7166276e-05
313,21926.0,0.0,0.0004339036
314,17167.0,0.0,4.976223e-08
315,22801.0,0.0,0.39200833
316,27811.0,0.0,0.015007788
317,15076.0,1.0,0.67414373
318,9424.0,1.0,0.9994929
319,12503.0,1.0,0.9998808
320,9351.0,1.0,0.9426182
321,15889.0,0.0,0.13080543
322,601.0,1.0,0.9719549
323,22399.0,0.0,0.0005327135
324,9204.0,1.0,0.99968004
325,17086.0,0.0,0.2251127
326,28649.0,0.0,2.33127e-14
327,23592.0,0.0,0.0030749063
328,22828.0,0.0,0.00048637058
329,23864.0,0.0,0.00033510308
330,8075.0,1.0,0.9695146
331,21917.0,0.0,1.7270201e-09
332,21547.0,0.0,0.0001569897
333,6848.0,1.0,0.67345095
334,13370.0,1.0,0.9999919
335,30356.0,0.0,3.4092914e-06
336,26043.0,0.0,0.0055359914
337,15424.0,0.0,0.008697749
338,7184.0,1.0,0.9929957
339,1400.0,1.0,0.9940771
340,22135.0,0.0,0.008921505
341,24309.0,0.0,3.5902676e-07
342,17845.0,0.0,0.100697584
343,17428.0,0.0,0.005102824
344,22219.0,0.0,0.0008458633
345,26200.0,0.0,0.12463113
346,15039.0,1.0,0.9999988
347,23268.0,0.0,0.036993284
348,8704.0,1.0,0.99786025
349,20840.0,0.0,8.241843e-12
350,29360.0,0.0,0.09820458
351,10392.0,1.0,0.9412509
352,4092.0,1.0,0.9994886
353,24311.0,0.0,6.153447e-08
354,23860.0,0.0,0.0038875958
355,24131.0,0.0,0.031328134
356,7537.0,1.0,0.90659577
357,12485.0,1.0,0.9995776
358,2298.0,1.0,0.930486
359,76.0,1.0,0.99891996
360,20220.0,0.0,3.452039e-05
361,13009.0,1.0,0.9999863
362,12984.0,1.0,0.99697804
363,20341.0,0.0,0.0057791336
364,18335.0,0.0,0.014184517
365,21661.0,0.0,1.05823716e-07
366,20306.0,0.0,6.169629e-05
367,2832.0,1.0,0.9962716
368,25092.0,0.0,0.3969755
369,17047.0,0.0,0.04379055
370,10521.0,1.0,0.9999877
371,9256.0,1.0,0.9649979
372,11226.0,1.0,0.8768135
373,15390.0,0.0,3.7341987e-08
374,24615.0,0.0,5.234398e-06
375,25086.0,0.0,0.00060126145
376,328.0,1.0,0.9978157
377,18196.0,0.0,7.190185e-07
378,25963.0,0.0,0.08903676
379,15995.0,0.0,0.0035465725
380,4344.0,1.0,0.999941
381,18759.0,0.0,0.001068231
382,5841.0,1.0,0.99417853
383,27860.0,0.0,0.0030840116
384,4847.0,1.0,0.958008
385,5034.0,1.0,0.99994326
386,25018.0,0.0,1.3476666e-14
387,8784.0,1.0,0.9999763
388,19677.0,0.0,0.3434359
389,18552.0,0.0,5.2816254e-08
390,259.0,1.0,0.9997514
391,7605.0,1.0,0.9997856
392,22950.0,0.0,1.6722524e-05
393,7033.0,1.0,0.9892368
394,30369.0,0.0,0.0028580148
395,16973.0,0.0,0.0071004014
396,22625.0,0.0,6.758987e-08
397,12797.0,1.0,0.9992736
398,14447.0,1.0,0.9947354
399,12398.0,1.0,0.99983907
400,25359.0,0.0,3.4195396e-05
401,8440.0,1.0,0.83302283
402,21045.0,0.0,0.06454025
403,19324.0,0.0,0.016207533
404,1754.0,1.0,0.9743274
405,725.0,1.0,0.99947995
406,3120.0,1.0,0.9898065
407,25997.0,0.0,0.62878406
408,23688.0,0.0,0.0036543529
409,16906.0,0.0,0.14075562
410,17472.0,0.0,0.15872984
411,1411.0,1.0,0.9956993
412,19602.0,0.0,6.261993e-13
413,14999.0,1.0,0.99926907
414,19872.0,0.0,5.4806525e-05
415,9273.0,1.0,0.9999523
416,1972.0,1.0,0.9760833
417,27195.0,0.0,0.017224945
418,12145.0,1.0,0.9839881
419,3835.0,1.0,0.9999956
420,19518.0,0.0,2.3804242e-12
421,2220.0,1.0,0.99776566
422,20588.0,0.0,8.157823e-09
423,29029.0,0.0,6.1529164e-09
424,20777.0,0.0,0.0032547768
425,27684.0,0.0,9.091381e-05
426,17162.0,0.0,9.252269e-06
427,9582.0,1.0,0.95896024
428,11902.0,1.0,0.99984384
429,6128.0,1.0,0.99946004
430,25867.0,0.0,0.13081779
431,9930.0,1.0,0.9577611
432,2170.0,1.0,0.92483217
433,17628.0,0.0,3.200314e-07
434,12218.0,1.0,0.9792932
435,2235.0,1.0,0.96689063
436,28687.0,0.0,0.0001089399
437,7585.0,1.0,0.99587566
438,10743.0,1.0,0.90617824
439,952.0,1.0,0.9993261
440,14779.0,1.0,0.9999659
441,6046.0,1.0,0.9998833
442,12339.0,1.0,0.9999877
443,12129.0,1.0,0.9994404
444,7272.0,1.0,0.9448682
445,5935.0,1.0,0.9836295
446,4933.0,1.0,0.99995065
447,12848.0,1.0,0.99999595
448,21154.0,0.0,0.1941369
449,7132.0,1.0,0.9653918
450,7312.0,1.0,0.97940546
451,5536.0,1.0,0.99634606
452,11066.0,1.0,0.9999405
453,13493.0,1.0,0.95846856
454,23930.0,0.0,0.03370074
455,18943.0,0.0,3.0203728e-09
456,14410.0,1.0,0.99972504
457,13996.0,1.0,0.96394104
458,8114.0,1.0,0.99789715
459,22269.0,0.0,1.6044876e-05
460,19301.0,0.0,0.00082219
461,3535.0,1.0,0.9997732
462,27214.0,0.0,2.944571e-05
463,27611.0,0.0,0.00018655599
464,26327.0,0.0,5.008776e-05
465,2049.0,1.0,0.9891642
466,13878.0,1.0,0.9999831
467,27291.0,0.0,0.02763111
468,24621.0,0.0,0.24781984
469,24476.0,0.0,0.3637974
470,22634.0,0.0,0.011975596
471,19178.0,0.0,3.1876746e-06
472,1633.0,1.0,0.9934676
473,26374.0,0.0,0.005097467
474,7615.0,1.0,0.9998647
475,15109.0,1.0,0.9999814
476,13177.0,1.0,0.9994326
477,7819.0,1.0,0.99509144
478,1519.0,1.0,0.99705577
479,16872.0,0.0,0.010648687
480,2125.0,1.0,0.9613376
481,9841.0,1.0,0.99958605
482,18796.0,0.0,0.015943209
483,15348.0,1.0,0.99263775
484,26816.0,0.0,0.0036958666
485,24262.0,0.0,2.630662e-15
486,18301.0,0.0,0.001665457
487,24209.0,0.0,0.027450977
488,24399.0,0.0,8.895288e-08
489,23967.0,0.0,3.2788645e-05
490,20413.0,0.0,1.944845e-11
491,24604.0,0.0,0.5892083
492,15838.0,0.0,4.313307e-10
493,28159.0,0.0,0.0005936111
494,584.0,1.0,0.9945128
495,29940.0,0.0,0.000133504
496,3627.0,1.0,0.9983038
497,8434.0,1.0,0.98041797
498,27956.0,0.0,1.1040759e-07
499,503.0,1.0,0.9958038
500,30068.0,0.0,8.084579e-06
