,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.0008140376266280753,1.0
2,0.0,0.0017185238784370477,0.9999999
3,0.0,0.0023516642547033286,0.99999976
4,0.0,0.0030752532561505066,0.99999964
5,0.0,0.0038892908827785817,0.9999995
6,0.0,0.005698263386396527,0.9999993
7,0.0,0.006331403762662807,0.99999917
8,0.0,0.007959479015918957,0.9999989
9,0.0,0.009406657018813314,0.9999987
10,0.0,0.010311143270622287,0.99999857
11,0.0,0.010582489146164978,0.99999845
12,0.0,0.011306078147612156,0.99999833
13,0.0,0.011577424023154847,0.9999982
14,0.0,0.012662807525325614,0.9999981
15,0.0,0.0131150506512301,0.999998
16,0.0,0.013748191027496382,0.99999785
17,0.0,0.014290882778581766,0.99999774
18,0.0,0.015195369030390739,0.9999975
19,0.0,0.015828509406657018,0.9999974
20,0.0,0.016190303907380608,0.99999726
21,0.0,0.016642547033285094,0.99999714
22,0.0,0.016823444283646887,0.999997
23,0.0,0.01772793053545586,0.9999969
24,0.0,0.018632416787264832,0.99999666
25,0.0,0.01917510853835022,0.99999654
26,0.0,0.019446454413892908,0.9999964
27,0.0,0.019808248914616498,0.9999963
28,0.0,0.020441389290882777,0.9999962
29,0.0,0.02071273516642547,0.99999607
30,0.0,0.021526772793053546,0.99999595
31,0.0,0.021979015918958032,0.9999958
32,0.0,0.022521707670043415,0.9999956
33,0.0,0.023154848046309694,0.99999547
34,0.0,0.02369753979739508,0.99999523
35,0.0,0.024149782923299567,0.9999951
36,0.0,0.024240231548480463,0.999995
37,0.0,0.02469247467438495,0.9999949
38,0.0,0.02505426917510854,0.99999475
39,0.0,0.02532561505065123,0.99999464
40,0.0,0.025868306801736615,0.9999945
41,0.0,0.026139652677279305,0.9999944
42,0.0,0.02659189580318379,0.9999943
43,0.0,0.026863241678726484,0.99999416
44,0.0,0.027044138929088277,0.99999404
45,0.0,0.027405933429811867,0.9999939
46,0.0,0.02831041968162084,0.9999938
47,0.0,0.028491316931982633,0.9999937
48,0.0,0.02894356005788712,0.99999356
49,0.0,0.02930535455861071,0.99999344
50,0.0,0.02984804630969609,0.9999933
51,0.0,0.030119392185238784,0.9999932
52,0.0,0.030300289435600578,0.99999285
53,0.0,0.03057163531114327,0.9999927
54,0.0,0.030752532561505064,0.9999926
55,0.0,0.03129522431259045,0.9999924
56,0.0,0.03201881331403763,0.99999213
57,0.0,0.0328328509406657,0.9999918
58,0.0,0.033013748191027495,0.99999154
59,0.0,0.03391823444283647,0.9999913
60,0.0,0.03418958031837916,0.9999912
61,0.0,0.03464182344428365,0.99999094
62,0.0,0.03482272069464544,0.9999908
63,0.0,0.03518451519536903,0.9999907
64,0.0,0.03545586107091172,0.9999906
65,0.0,0.03581765557163531,0.99999046
66,0.0,0.035908104196816205,0.99999034
67,0.0,0.0362698986975398,0.9999902
68,0.0,0.03645079594790159,0.9999901
69,0.0,0.03708393632416787,0.99999
70,0.0,0.037264833574529664,0.99998987
71,0.0,0.037445730824891464,0.9999896
72,0.0,0.03780752532561505,0.9999895
73,0.0,0.03816931982633864,0.9999893
74,0.0,0.03844066570188133,0.99998915
75,0.0,0.03862156295224312,0.99998903
76,0.0,0.03907380607814761,0.9999889
77,0.0,0.039616497829232995,0.99998844
78,0.0,0.03979739507959479,0.9999882
79,0.0,0.03997829232995658,0.9999881
80,0.0,0.040340086830680175,0.99998796
81,0.0,0.04070188133140376,0.9999877
82,0.0,0.04079232995658466,0.9999876
83,0.0,0.04115412445730825,0.9999875
84,0.0,0.04142547033285094,0.99998736
85,0.0,0.041968162083936326,0.999987
86,0.0,0.04242040520984081,0.9999869
87,0.0,0.042601302460202606,0.99998665
88,0.0,0.0427821997105644,0.9999865
89,0.0,0.043234442836468885,0.9999864
90,0.0,0.04350578871201158,0.9999863
91,0.0,0.043867583212735164,0.9999862
92,0.0,0.04413892908827786,0.99998605
93,0.0,0.04431982633863965,0.99998593
94,0.0,0.04441027496382055,0.9999858
95,0.0,0.04477206946454414,0.9999856
96,0.0,0.04486251808972504,0.99998546
97,0.0,0.04531476121562952,0.9999851
98,0.0,0.04567655571635311,0.99998486
99,0.0,0.0460383502170767,0.99998474
100,0.0,0.04658104196816208,0.99998415
101,0.0,0.046942836468885675,0.999984
102,0.0,0.047485528219971054,0.9999838
103,0.0,0.047666425470332854,0.9999833
104,0.0,0.04793777134587554,0.9999832
105,0.0,0.04802821997105644,0.9999831
106,0.0,0.048299565846599134,0.99998295
107,0.0,0.04857091172214183,0.9999826
108,0.0,0.04893270622286541,0.9999825
109,0.0,0.049113603473227206,0.99998224
110,0.0,0.049204052098408106,0.9999821
111,0.0,0.0493849493487699,0.999982
112,0.0,0.049746743849493485,0.9999814
113,0.0,0.05001808972503618,0.99998116
114,0.0,0.05019898697539797,0.99998105
115,0.0,0.05028943560057887,0.9999809
116,0.0,0.050470332850940665,0.9999808
117,0.0,0.050560781476121565,0.9999807
118,0.0,0.05083212735166426,0.99998033
119,0.0,0.051193921852387844,0.9999802
120,0.0,0.05155571635311143,0.99998
121,0.0,0.05164616497829233,0.99997985
122,0.0,0.051827062228654124,0.9999796
123,0.0,0.05209840810419682,0.9999795
124,0.0,0.0524602026049204,0.99997914
125,0.0,0.0525506512301013,0.999979
126,0.0,0.052821997105643996,0.9999789
127,0.0,0.053364688856729375,0.99997854
128,0.0,0.05390738060781476,0.9999783
129,0.0,0.054088277858176555,0.99997807
130,0.0,0.054178726483357455,0.99997795
131,0.0,0.05435962373371925,0.9999778
132,0.0,0.05517366136034732,0.99997747
133,0.0,0.05526410998552822,0.99997735
134,0.0,0.05689218523878437,0.9999763
135,0.0,0.056982633863965265,0.99997616
136,0.0,0.05725397973950796,0.99997604
137,0.0,0.05734442836468886,0.9999759
138,0.0,0.05761577424023155,0.9999758
139,0.0,0.057796671490593345,0.99997556
140,0.0,0.05797756874095514,0.9999753
141,0.0,0.05806801736613604,0.9999752
142,0.0,0.05824891461649783,0.99997497
143,0.0,0.058429811866859624,0.9999747
144,0.0,0.05861070911722142,0.9999746
145,0.0,0.05897250361794501,0.9999745
146,0.0,0.0590629522431259,0.99997425
147,0.0,0.059243849493487696,0.99997413
148,0.0,0.059334298118668596,0.999974
149,0.0,0.05951519536903039,0.99997365
150,0.0,0.05969609261939218,0.9999734
151,0.0,0.060057887120115776,0.9999733
152,0.0,0.06014833574529667,0.99997306
153,0.0,0.06032923299565847,0.99997294
154,0.0,0.060781476121562955,0.9999727
155,0.0,0.06096237337192475,0.9999726
156,0.0,0.06114327062228654,0.99997234
157,0.0,0.061414616497829234,0.9999722
158,0.0,0.06159551374819103,0.9999721
159,0.0,0.06168596237337193,0.999972
160,0.0,0.062047756874095514,0.99997175
161,0.0,0.062138205499276414,0.9999716
162,0.0,0.0624095513748191,0.9999714
163,0.0,0.06277134587554269,0.99997103
164,0.0,0.06313314037626629,0.9999709
165,0.0,0.06331403762662807,0.9999707
166,0.0,0.06367583212735166,0.99997044
167,0.0,0.06385672937771346,0.9999703
168,0.0,0.06403762662807526,0.99996996
169,0.0,0.06476121562952243,0.99996936
170,0.0,0.06503256150506512,0.99996877
171,0.0,0.06521345875542692,0.99996865
172,0.0,0.0654848046309696,0.9999685
173,0.0,0.0656657018813314,0.9999683
174,0.0,0.06593704775687409,0.99996805
175,0.0,0.06611794500723589,0.9999678
176,0.0,0.06629884225759769,0.9999671
177,0.0,0.06638929088277858,0.99996686
178,0.0,0.06693198263386396,0.9999666
179,0.0,0.06765557163531115,0.9999659
180,0.0,0.06783646888567293,0.99996567
181,0.0,0.06819826338639652,0.9999651
182,0.0,0.06837916063675832,0.9999647
183,0.0,0.06856005788712012,0.9999646
184,0.0,0.0691027496382055,0.99996436
185,0.0,0.0692836468885673,0.9999641
186,0.0,0.06955499276410998,0.99996364
187,0.0,0.06973589001447178,0.9999635
188,0.0,0.07000723589001447,0.99996316
189,0.0,0.07082127351664255,0.99996245
190,0.0,0.07091172214182344,0.99996185
191,0.0,0.07109261939218524,0.99996173
192,0.0,0.07145441389290882,0.9999615
193,0.0,0.07163531114327062,0.99996114
194,0.0,0.07172575976845152,0.999961
195,0.0,0.07208755426917511,0.99996066
196,0.0,0.0723589001447178,0.99996054
197,0.0,0.0724493487698987,0.9999603
198,0.0,0.0726302460202605,0.9999598
199,0.0,0.07371562952243126,0.9999579
200,0.0,0.07389652677279306,0.9999577
201,0.0,0.07434876989869754,0.99995697
202,0.0,0.07471056439942113,0.9999565
203,0.0,0.07489146164978293,0.9999559
204,0.0,0.07525325615050651,0.99995553
205,0.0,0.075705499276411,0.9999554
206,0.0,0.07597684515195369,0.9999552
207,0.0,0.07651953690303907,0.9999542
208,0.0,0.07688133140376266,0.9999541
209,0.0,0.07715267727930536,0.99995375
210,0.0,0.07733357452966715,0.9999536
