,fprs,tprs,thresholds
0,0.0,0.0,1.9999999
1,0.0,0.000361794500723589,0.9999999
2,0.0,0.001447178002894356,0.99999976
3,0.0,0.002170767004341534,0.99999964
4,0.0,0.00361794500723589,0.99999905
5,0.0,0.004341534008683068,0.9999989
6,0.0,0.005426917510853835,0.9999988
7,0.0,0.005788712011577424,0.9999987
8,0.0,0.006874095513748191,0.99999857
9,0.0,0.00723589001447178,0.99999845
10,0.000361794500723589,0.007959479015918957,0.99999833
11,0.000361794500723589,0.009044862518089725,0.9999982
12,0.000361794500723589,0.01121562952243126,0.99999785
13,0.000361794500723589,0.012301013024602027,0.9999975
14,0.000361794500723589,0.013386396526772794,0.9999974
15,0.000361794500723589,0.013748191027496382,0.99999726
16,0.000361794500723589,0.014833574529667149,0.99999714
17,0.000361794500723589,0.016280752532561504,0.9999969
18,0.000361794500723589,0.017004341534008684,0.99999666
19,0.000361794500723589,0.01772793053545586,0.99999654
20,0.000361794500723589,0.01845151953690304,0.9999963
21,0.000361794500723589,0.020622286541244574,0.99999607
22,0.000361794500723589,0.02134587554269175,0.99999595
23,0.000361794500723589,0.02170767004341534,0.9999957
24,0.000361794500723589,0.02243125904486252,0.99999547
25,0.000361794500723589,0.023878437047756874,0.99999475
26,0.000361794500723589,0.024602026049204053,0.9999944
27,0.000361794500723589,0.02532561505065123,0.99999356
28,0.000361794500723589,0.02604920405209841,0.99999344
29,0.000361794500723589,0.026410998552821998,0.9999933
30,0.000361794500723589,0.027858176555716353,0.9999924
31,0.000361794500723589,0.02894356005788712,0.99999166
32,0.000361794500723589,0.029667149059334298,0.9999914
33,0.000361794500723589,0.030390738060781478,0.9999912
34,0.000361794500723589,0.03147612156295224,0.99999106
35,0.000361794500723589,0.03183791606367583,0.9999908
36,0.000361794500723589,0.03256150506512301,0.9999907
37,0.000361794500723589,0.03400868306801737,0.99998975
38,0.000361794500723589,0.03509406657018813,0.9999896
39,0.000361794500723589,0.03545586107091172,0.99998915
40,0.000361794500723589,0.0361794500723589,0.9999887
41,0.000361794500723589,0.03979739507959479,0.99998546
42,0.000361794500723589,0.04052098408104197,0.99998534
43,0.000361794500723589,0.041968162083936326,0.9999845
44,0.000361794500723589,0.0426917510853835,0.9999844
45,0.000361794500723589,0.04413892908827786,0.99998283
46,0.000361794500723589,0.04486251808972504,0.99998236
47,0.000361794500723589,0.04522431259044862,0.99998224
48,0.000361794500723589,0.0459479015918958,0.99998164
49,0.000361794500723589,0.04739507959479016,0.99997985
50,0.000361794500723589,0.04811866859623734,0.99997926
51,0.000361794500723589,0.05173661360347323,0.9999745
52,0.000361794500723589,0.0524602026049204,0.99997437
53,0.000361794500723589,0.055716353111432707,0.9999695
