,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.005426917510853835,1.0
2,0.0,0.017004341534008684,0.9999999
3,0.0,0.02243125904486252,0.99999976
4,0.0,0.027134587554269174,0.99999964
5,0.0,0.0329232995658466,0.9999995
6,0.0,0.04160636758321273,0.9999993
7,0.0,0.04667149059334298,0.99999917
8,0.0,0.05137481910274964,0.99999905
9,0.0,0.05426917510853835,0.9999989
10,0.0,0.05752532561505065,0.9999988
11,0.0,0.06186685962373372,0.9999987
12,0.0,0.06476121562952243,0.99999857
13,0.0,0.06657018813314038,0.99999845
14,0.0,0.06874095513748191,0.99999833
15,0.0,0.07127351664254704,0.9999982
16,0.0,0.07272069464544138,0.9999981
17,0.0,0.07452966714905933,0.999998
18,0.0,0.07597684515195369,0.99999785
19,0.0,0.07706222865412446,0.99999774
20,0.0,0.07850940665701882,0.9999976
21,0.0,0.07923299565846599,0.9999975
22,0.0,0.08212735166425471,0.99999726
23,0.0,0.08321273516642547,0.99999714
24,0.0,0.08393632416787265,0.99999666
25,0.0,0.08502170767004341,0.99999654
26,0.0,0.0857452966714906,0.9999964
27,0.0,0.08791606367583213,0.9999962
28,0.0,0.08936324167872649,0.99999607
29,0.0,0.09117221418234443,0.99999595
30,0.0,0.0918958031837916,0.9999958
31,0.0,0.09225759768451519,0.9999957
32,0.0,0.09370477568740955,0.99999535
33,0.0,0.09442836468885674,0.999995
34,0.0,0.09515195369030391,0.99999475
35,0.0,0.09623733719247468,0.9999945
36,0.0,0.09696092619392185,0.9999944
37,0.0,0.09840810419681621,0.9999943
38,0.0,0.09949348769898697,0.99999404
39,0.0,0.10021707670043416,0.9999938
40,0.0,0.10094066570188133,0.9999937
41,0.0,0.10238784370477569,0.99999344
42,0.0,0.10311143270622286,0.9999933
43,0.0,0.10347322720694646,0.9999932
44,0.0,0.10455861070911722,0.9999931
45,0.0,0.1052821997105644,0.99999297
46,0.0,0.10564399421128799,0.9999927
47,0.0,0.10709117221418235,0.9999924
48,0.0,0.1085383502170767,0.99999225
49,0.0,0.10962373371924747,0.99999213
50,0.0,0.11034732272069464,0.999992
51,0.0,0.11143270622286541,0.99999154
52,0.0,0.11287988422575977,0.9999913
53,0.0,0.1150506512301013,0.9999912
54,0.0,0.11577424023154848,0.99999094
55,0.0,0.11722141823444283,0.99999046
56,0.0,0.11794500723589002,0.9999901
57,0.0,0.11903039073806078,0.99999
58,0.0,0.11975397973950797,0.99998987
59,0.0,0.12011577424023155,0.99998975
60,0.0,0.12083936324167872,0.9999896
61,0.0,0.12228654124457308,0.9999894
62,0.0,0.12301013024602026,0.99998915
63,0.0,0.12373371924746744,0.9999889
64,0.0,0.12409551374819103,0.9999888
65,0.0,0.1248191027496382,0.99998844
66,0.0,0.12554269175108537,0.9999882
67,0.0,0.12698986975397974,0.9999881
68,0.0,0.12771345875542692,0.99998784
69,0.0,0.12952243125904486,0.99998677
70,0.0,0.1316931982633864,0.9999864
71,0.0,0.13241678726483358,0.9999862
72,0.0,0.13314037626628075,0.99998605
73,0.0,0.13350217076700435,0.99998593
74,0.0,0.1345875542691751,0.9999856
75,0.0,0.1349493487698987,0.999985
76,0.0,0.13567293777134587,0.99998486
77,0.0,0.13603473227206947,0.99998474
78,0.0,0.13712011577424024,0.9999844
79,0.0,0.13784370477568741,0.9999839
80,0.0,0.1385672937771346,0.99998343
81,0.0,0.13929088277858176,0.9999833
82,0.0,0.14037626628075253,0.9999825
83,0.0,0.1410998552821997,0.99998236
84,0.0,0.1414616497829233,0.99998224
85,0.0,0.14218523878437048,0.999982
86,0.0,0.14290882778581765,0.99998176
87,0.0,0.14399421128798842,0.99998164
88,0.0,0.1447178002894356,0.9999808
89,0.0,0.14616497829232997,0.9999802
90,0.0,0.1472503617945007,0.9999801
91,0.0,0.15014471780028943,0.9999783
92,0.0,0.1508683068017366,0.9999782
93,0.0,0.15303907380607815,0.999977
94,0.0,0.15376266280752532,0.9999769
95,0.0,0.1552098408104197,0.9999765
96,0.0,0.1573806078147612,0.99997604
97,0.0,0.15810419681620838,0.9999757
98,0.0,0.15955137481910275,0.9999752
99,0.0,0.1609985528219971,0.9999747
100,0.0,0.16244573082489147,0.99997425
101,0.0,0.16316931982633864,0.9999738
102,0.0,0.16534008683068016,0.9999734
103,0.0,0.16642547033285093,0.9999722
104,0.0,0.1671490593342981,0.9999721
105,0.0,0.1675108538350217,0.999972
106,0.0,0.16823444283646888,0.99997187
107,0.0,0.16859623733719248,0.99997175
108,0.0,0.16931982633863965,0.9999716
109,0.0,0.17040520984081042,0.9999715
110,0.0,0.1714905933429812,0.9999707
111,0.0,0.17221418234442837,0.9999702
112,0.0,0.17510853835021709,0.9999678
113,0.0,0.17619392185238783,0.9999677
114,0.0,0.17655571635311143,0.99996734
115,0.0,0.1772793053545586,0.9999671
116,0.0,0.17800289435600578,0.99996674
