,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.010492040520984082,1.0
2,0.0,0.021888567293777136,0.9999999
3,0.0,0.02758683068017366,0.99999976
4,0.0,0.032290159189580316,0.99999964
5,0.0,0.03690303907380608,0.9999995
6,0.0,0.04006874095513748,0.9999994
7,0.0,0.042601302460202606,0.9999993
8,0.0,0.044681620839363244,0.99999917
9,0.0,0.048209117221418234,0.99999905
10,0.0,0.05010853835021708,0.9999989
11,0.0,0.051917510853835024,0.9999988
12,0.0,0.05454052098408104,0.9999987
13,0.0,0.05734442836468886,0.99999857
14,0.0,0.059243849493487696,0.99999845
15,0.0,0.061414616497829234,0.99999833
16,0.0,0.06467076700434153,0.9999981
17,0.0,0.06647973950795948,0.999998
18,0.0,0.06801736613603473,0.99999785
19,0.0,0.06982633863965268,0.99999774
20,0.0,0.07118306801736614,0.9999976
21,0.0,0.07272069464544138,0.9999975
22,0.0,0.07371562952243126,0.9999974
23,0.0,0.07534370477568741,0.99999726
24,0.0,0.07660998552821997,0.99999714
25,0.0,0.07805716353111433,0.999997
26,0.0,0.07959479015918958,0.9999969
27,0.0,0.08086107091172214,0.9999968
28,0.0,0.0823082489146165,0.99999666
29,0.0,0.08339363241678727,0.99999654
30,0.0,0.08502170767004341,0.9999964
31,0.0,0.08592619392185238,0.9999963
32,0.0,0.08710202604920406,0.9999962
33,0.0,0.08818740955137482,0.99999607
34,0.0,0.0888205499276411,0.99999595
35,0.0,0.09035817655571635,0.9999958
36,0.0,0.09126266280752532,0.9999957
37,0.0,0.0920767004341534,0.9999956
38,0.0,0.09307163531114326,0.99999547
39,0.0,0.09460926193921852,0.99999535
40,0.0,0.09515195369030391,0.99999523
41,0.0,0.0954232995658466,0.9999951
42,0.0,0.09596599131693198,0.999995
43,0.0,0.09696092619392185,0.9999949
44,0.0,0.09777496382054993,0.99999475
45,0.0,0.09904124457308248,0.99999464
46,0.0,0.09994573082489146,0.9999945
47,0.0,0.10075976845151954,0.9999944
48,0.0,0.10166425470332852,0.99999416
49,0.0,0.10238784370477569,0.99999404
50,0.0,0.10347322720694646,0.9999939
51,0.0,0.10437771345875543,0.9999938
52,0.0,0.1051917510853835,0.9999937
53,0.0,0.10609623733719248,0.99999356
54,0.0,0.10709117221418235,0.99999344
55,0.0,0.10754341534008684,0.9999933
56,0.0,0.1088096960926194,0.9999931
57,0.0,0.10926193921852388,0.99999297
58,0.0,0.10989507959479015,0.99999285
59,0.0,0.11025687409551375,0.9999927
60,0.0,0.11116136034732273,0.9999925
61,0.0,0.11224674384949349,0.9999924
62,0.0,0.11405571635311143,0.9999919
63,0.0,0.11441751085383502,0.9999918
64,0.0,0.1150506512301013,0.99999166
65,0.0,0.11550289435600579,0.99999154
66,0.0,0.11622648335745296,0.9999914
67,0.0,0.11685962373371925,0.9999913
68,0.0,0.11785455861070912,0.9999912
69,0.0,0.11866859623733719,0.99999106
70,0.0,0.11912083936324168,0.99999094
71,0.0,0.11984442836468885,0.9999908
72,0.0,0.12038712011577424,0.9999907
73,0.0,0.12129160636758321,0.9999906
74,0.0,0.12237698986975398,0.99999034
75,0.0,0.12319102749638206,0.9999902
76,0.0,0.12337192474674386,0.9999901
77,0.0,0.12373371924746744,0.99999
78,0.0,0.12427641099855283,0.99998987
79,0.0,0.12445730824891461,0.99998975
80,0.0,0.1249095513748191,0.9999896
81,0.0,0.1251808972503618,0.9999895
82,0.0,0.12680897250361794,0.9999893
83,0.0,0.12735166425470332,0.99998915
84,0.0,0.12771345875542692,0.99998903
85,0.0,0.1283465991316932,0.9999889
86,0.0,0.1288892908827786,0.9999887
87,0.0,0.12925108538350216,0.99998856
88,0.0,0.12970332850940666,0.99998844
89,0.0,0.13006512301013023,0.9999883
90,0.0,0.131150506512301,0.9999881
91,0.0,0.13196454413892908,0.99998796
92,0.0,0.13268813314037628,0.9999877
93,0.0,0.13314037626628075,0.9999876
94,0.0,0.13368306801736612,0.9999875
95,0.0,0.13440665701881332,0.99998736
96,0.0,0.134678002894356,0.99998724
97,0.0,0.1352206946454414,0.9999871
98,0.0,0.13549204052098407,0.999987
99,0.0,0.13585383502170767,0.9999869
100,0.0,0.13648697539797394,0.99998677
101,0.0,0.13666787264833574,0.99998665
102,0.0,0.13693921852387844,0.9999865
103,0.0,0.13739146164978291,0.9999864
104,0.0,0.13757235890014471,0.9999863
105,0.0,0.13793415340086831,0.9999862
106,0.0,0.13802460202604921,0.99998605
107,0.0,0.1386577424023155,0.99998593
108,0.0,0.13920043415340086,0.9999858
109,0.0,0.13956222865412446,0.9999857
110,0.0,0.13974312590448626,0.9999856
111,0.0,0.14028581765557163,0.99998534
112,0.0,0.1413712011577424,0.9999851
113,0.0,0.14182344428364688,0.999985
114,0.0,0.14245658465991318,0.99998486
115,0.0,0.14281837916063675,0.99998474
116,0.0,0.14345151953690305,0.9999845
117,0.0,0.14435600578871202,0.99998426
118,0.0,0.1446273516642547,0.99998415
119,0.0,0.1451700434153401,0.999984
120,0.0,0.145260492040521,0.9999839
121,0.0,0.14589363241678727,0.9999838
122,0.0,0.14679811866859624,0.99998355
123,0.0,0.1475217076700434,0.99998343
124,0.0,0.1480643994211288,0.9999833
125,0.0,0.14851664254703328,0.9999832
126,0.0,0.14887843704775688,0.9999831
127,0.0,0.14905933429811866,0.99998295
128,0.0,0.14942112879884226,0.99998283
129,0.0,0.14960202604920406,0.9999826
130,0.0,0.14987337192474676,0.9999825
131,0.0,0.15005426917510853,0.99998236
132,0.0,0.15014471780028943,0.99998224
133,0.0,0.15041606367583213,0.9999821
134,0.0,0.1508683068017366,0.999982
135,0.0,0.151410998552822,0.9999819
136,0.0,0.15186324167872647,0.99998176
137,0.0,0.15240593342981187,0.99998164
138,0.0,0.15294862518089725,0.9999814
139,0.0,0.15340086830680175,0.9999813
140,0.0,0.15376266280752532,0.99998116
141,0.0,0.15421490593342982,0.99998105
142,0.0,0.1544862518089725,0.9999809
143,0.0,0.1551193921852388,0.9999808
144,0.0,0.15557163531114326,0.9999807
145,0.0,0.15620477568740956,0.99998057
146,0.0,0.15656657018813314,0.99998045
147,0.0,0.15692836468885674,0.9999802
148,0.0,0.1577424023154848,0.9999801
149,0.0,0.1578328509406657,0.99998
150,0.0,0.15819464544138928,0.99997985
151,0.0,0.15837554269175108,0.99997973
152,0.0,0.15891823444283648,0.9999796
153,0.0,0.15982272069464545,0.9999794
154,0.0,0.16000361794500723,0.99997926
155,0.0,0.16009406657018813,0.99997914
156,0.0,0.16027496382054993,0.999979
157,0.0,0.1609081041968162,0.9999789
158,0.0,0.1614507959479016,0.99997866
159,0.0,0.1616316931982634,0.99997854
160,0.0,0.16208393632416787,0.9999784
161,0.0,0.16280752532561504,0.9999782
162,0.0,0.16335021707670044,0.99997807
163,0.0,0.16371201157742402,0.9999778
164,0.0,0.16416425470332852,0.9999777
165,0.0,0.1645260492040521,0.9999776
166,0.0,0.1649782923299566,0.99997747
167,0.0,0.1650687409551375,0.99997735
168,0.0,0.1652496382054993,0.99997723
169,0.0,0.16579232995658466,0.9999771
170,0.0,0.16615412445730826,0.999977
171,0.0,0.16633502170767003,0.9999769
172,0.0,0.16678726483357453,0.99997675
173,0.0,0.16705861070911723,0.99997663
174,0.0,0.1674204052098408,0.9999764
175,0.0,0.1676917510853835,0.9999763
176,0.0,0.16805354558610708,0.99997604
177,0.0,0.16877713458755428,0.9999758
178,0.0,0.16913892908827785,0.99997556
179,0.0,0.16959117221418235,0.99997544
180,0.0,0.17031476121562952,0.9999753
181,0.0,0.17067655571635312,0.9999751
182,0.0,0.1714001447178003,0.99997497
183,0.0,0.17176193921852387,0.99997485
184,0.0,0.17194283646888567,0.9999746
185,0.0,0.17203328509406657,0.9999745
186,0.0,0.17311866859623734,0.99997425
187,0.0,0.17329956584659914,0.999974
188,0.0,0.1736613603473227,0.9999738
189,0.0,0.1739327062228654,0.99997365
190,0.0,0.174294500723589,0.99997354
191,0.0,0.17483719247467439,0.9999734
192,0.0,0.17528943560057886,0.9999733
193,0.0,0.17547033285094066,0.9999732
194,0.0,0.17556078147612156,0.99997306
195,0.0,0.17574167872648336,0.99997294
196,0.0,0.17610347322720696,0.9999728
197,0.0,0.17664616497829233,0.99997246
198,0.0,0.17673661360347323,0.99997234
199,0.0,0.17700795947901593,0.9999722
200,0.0,0.1775506512301013,0.99997187
201,0.0,0.1776410998552822,0.99997175
202,0.0,0.17818379160636758,0.9999714
203,0.0,0.17872648335745298,0.9999713
204,0.0,0.17899782923299565,0.99997115
205,0.0,0.17954052098408105,0.99997103
206,0.0,0.17972141823444285,0.9999709
207,0.0,0.18008321273516642,0.9999708
208,0.0,0.18026410998552822,0.9999707
209,0.0,0.18035455861070912,0.99997056
210,0.0,0.1814399421128799,0.9999701
211,0.0,0.18189218523878437,0.99996996
212,0.0,0.18261577424023154,0.9999697
213,0.0,0.18288712011577424,0.9999696
214,0.0,0.18306801736613604,0.9999695
215,0.0,0.1834298118668596,0.99996936
216,0.0,0.1836107091172214,0.99996924
217,0.0,0.18433429811866858,0.999969
218,0.0,0.18442474674384948,0.9999689
219,0.0,0.18532923299565845,0.9999682
220,0.0,0.18605282199710566,0.99996793
221,0.0,0.18659551374819103,0.9999677
222,0.0,0.1871382054992764,0.9999676
223,0.0,0.1872286541244573,0.99996746
224,0.0,0.18804269175108537,0.99996734
225,0.0,0.18822358900144717,0.9999672
226,0.0,0.18831403762662807,0.999967
227,0.0,0.18858538350217077,0.99996686
228,0.0,0.18894717800289434,0.99996674
229,0.0,0.18921852387843704,0.9999664
230,0.0,0.18930897250361794,0.99996626
231,0.0,0.18976121562952245,0.99996614
232,0.0,0.19048480463096962,0.9999659
233,0.0,0.1907561505065123,0.9999658
234,0.0,0.1911179450072359,0.99996555
235,0.0,0.1913892908827786,0.9999654
236,0.0,0.1915701881331404,0.9999652
237,0.0,0.19175108538350216,0.9999651
238,0.0,0.19220332850940666,0.99996495
239,0.0,0.19247467438494936,0.99996483
240,0.0,0.19283646888567293,0.9999647
241,0.0,0.19310781476121563,0.9999646
242,0.0,0.1934696092619392,0.9999645
243,0.0,0.1937409551374819,0.99996436
244,0.0,0.1938314037626628,0.99996424
245,0.0,0.1941931982633864,0.9999641
246,0.0,0.19500723589001448,0.99996376
247,0.0,0.19536903039073805,0.9999634
248,0.0,0.19564037626628075,0.9999633
249,0.0,0.19600217076700435,0.99996305
250,0.0,0.19663531114327062,0.9999629
251,0.0,0.19690665701881332,0.9999628
252,0.0,0.1970875542691751,0.9999627
253,0.0,0.1976302460202605,0.99996257
254,0.0,0.1979015918958032,0.99996245
255,0.0,0.19826338639652677,0.99996233
256,0.0,0.19916787264833574,0.9999621
257,0.0,0.19943921852387844,0.999962
258,0.0,0.19962011577424024,0.99996185
259,0.0,0.19998191027496381,0.99996173
260,0.0,0.20016280752532561,0.9999616
261,0.0,0.20052460202604921,0.9999615
262,0.0,0.2007959479015919,0.9999614
263,0.0,0.2011577424023155,0.99996126
264,0.0,0.2013386396526773,0.99996114
265,0.0,0.20215267727930536,0.9999608
266,0.0,0.20224312590448626,0.99996054
267,0.0,0.20251447178002893,0.9999604
268,0.0,0.20269536903039073,0.9999603
269,0.0,0.20296671490593343,0.9999602
270,0.0,0.20314761215629523,0.99996006
271,0.0,0.2035094066570188,0.99995995
272,0.0,0.2035998552821997,0.9999598
273,0.0,0.2037807525325615,0.9999597
274,0.0,0.2039616497829233,0.99995935
275,0.0,0.204232995658466,0.99995923
276,0.0,0.20432344428364688,0.9999591
277,0.0,0.20450434153400868,0.9999589
278,0.0,0.20486613603473228,0.99995875
279,0.0,0.20513748191027498,0.99995863
280,0.0,0.20531837916063675,0.9999584
281,0.0,0.20558972503617945,0.9999583
282,0.0,0.20577062228654125,0.99995816
283,0.0,0.20604196816208395,0.99995804
284,0.0,0.20640376266280752,0.9999578
285,0.0,0.20667510853835022,0.9999577
286,0.0,0.2071273516642547,0.99995756
287,0.0,0.2073082489146165,0.9999573
288,0.0,0.2073986975397974,0.9999572
289,0.0,0.20812228654124457,0.9999567
290,0.0,0.20839363241678727,0.9999566
291,0.0,0.20857452966714907,0.99995637
