,eidxs,labels,scores
0,12609.0,1.0,0.99999857
1,2205.0,1.0,0.9999659
2,25065.0,0.0,0.0013123389
3,15345.0,1.0,0.07201912
4,2954.0,1.0,0.9505421
5,1791.0,1.0,0.9739836
6,18177.0,0.0,3.5537515e-18
7,2109.0,1.0,0.9942631
8,3513.0,1.0,0.9765315
9,24634.0,0.0,0.15155812
10,4168.0,1.0,0.99990356
11,24777.0,0.0,0.04010439
12,29629.0,0.0,6.1148135e-12
13,15158.0,1.0,0.99904805
14,12980.0,1.0,0.99996066
15,11260.0,1.0,0.99998975
16,1853.0,1.0,0.9999356
17,62.0,1.0,0.98709804
18,29244.0,0.0,0.80394953
19,18400.0,0.0,3.4761516e-07
20,29738.0,0.0,7.573601e-05
21,12708.0,1.0,0.99999976
22,14285.0,1.0,0.9798322
23,3221.0,1.0,0.9993748
24,28269.0,0.0,0.00047573022
25,1293.0,1.0,0.9990916
26,15812.0,0.0,6.4218706e-25
27,25337.0,0.0,0.22751282
28,17670.0,0.0,0.0004967374
29,21551.0,0.0,2.7883088e-06
30,27228.0,0.0,5.070075e-08
31,28778.0,0.0,1.857977e-14
32,26953.0,0.0,0.00010620593
33,15912.0,0.0,8.9890057e-07
34,20241.0,0.0,0.3356676
35,23736.0,0.0,0.7958457
36,4644.0,1.0,0.99960774
37,7844.0,1.0,0.9994789
38,26357.0,0.0,1.8537456e-05
39,4382.0,1.0,0.8207746
40,12946.0,1.0,0.9999999
41,1964.0,1.0,0.99994385
42,18883.0,0.0,0.020499265
43,5718.0,1.0,0.9935261
44,23336.0,0.0,2.4649313e-05
45,11024.0,1.0,0.99993205
46,2313.0,1.0,0.9994785
47,1579.0,1.0,0.9707291
48,30206.0,0.0,0.023380715
49,27937.0,0.0,8.559706e-06
50,20297.0,0.0,3.290115e-05
51,8991.0,1.0,0.9999999
52,30663.0,0.0,7.362103e-05
53,14639.0,1.0,0.4832053
54,17375.0,0.0,0.00046359393
55,24199.0,0.0,0.4093371
56,403.0,1.0,0.9423661
57,23383.0,0.0,0.00021849482
58,22369.0,0.0,0.5977439
59,6936.0,1.0,0.9998134
60,6156.0,1.0,0.9945898
61,12792.0,1.0,0.99999976
62,22140.0,0.0,8.272488e-09
63,11290.0,1.0,0.9960846
64,17951.0,0.0,3.4396571e-06
65,29235.0,0.0,0.8754292
66,7107.0,1.0,0.95607394
67,20366.0,0.0,0.00116027
68,17287.0,0.0,0.04427329
69,16074.0,0.0,1.5122781e-13
70,4855.0,1.0,0.9996611
71,25688.0,0.0,3.75757e-15
72,4530.0,1.0,0.9915081
73,17293.0,0.0,9.4737055e-07
74,22279.0,0.0,2.1166098e-10
75,21705.0,0.0,1.381873e-09
76,21217.0,0.0,5.160673e-06
77,8785.0,1.0,0.9999999
78,30102.0,0.0,1.164474e-11
79,4161.0,1.0,0.9984308
80,17150.0,0.0,0.00021066921
81,26597.0,0.0,0.00014373755
82,9554.0,1.0,0.9988859
83,7624.0,1.0,0.45529804
84,3608.0,1.0,0.9981914
85,16666.0,0.0,0.000247688
86,25560.0,0.0,0.005266177
87,13574.0,1.0,1.0
88,14951.0,1.0,0.9999999
89,17651.0,0.0,0.009025178
90,9918.0,1.0,0.405824
91,5177.0,1.0,1.0
92,12439.0,1.0,0.99999714
93,11813.0,1.0,0.999866
94,1463.0,1.0,0.9787917
95,26166.0,0.0,1.8739875e-12
96,13681.0,1.0,0.9980414
97,7904.0,1.0,0.6493219
98,24033.0,0.0,0.00033060723
99,4571.0,1.0,0.6565053
100,26019.0,0.0,1.9231143e-07
101,27308.0,0.0,2.5676408e-07
102,3022.0,1.0,0.9341811
103,25972.0,0.0,7.065921e-09
104,709.0,1.0,0.9889327
105,321.0,1.0,0.99685764
106,9242.0,1.0,0.99999475
107,16710.0,0.0,0.9849305
108,12321.0,1.0,0.9999856
109,29318.0,0.0,6.022827e-07
110,7716.0,1.0,0.99063814
111,3874.0,1.0,0.9750725
112,11681.0,1.0,0.99999976
113,15887.0,0.0,4.544757e-06
114,20102.0,0.0,0.0007153787
115,25850.0,0.0,2.262656e-12
116,30125.0,0.0,0.7812193
117,8939.0,1.0,1.0
118,7630.0,1.0,0.99997544
119,7252.0,1.0,0.9999207
120,19877.0,0.0,3.0226476e-14
121,7079.0,1.0,0.98697644
122,1877.0,1.0,1.0
123,27518.0,0.0,1.5825356e-07
124,29333.0,0.0,7.55124e-07
125,5107.0,1.0,0.99994314
126,11909.0,1.0,0.9999502
127,20108.0,0.0,0.00053701556
128,2465.0,1.0,0.99027634
129,15691.0,0.0,0.00014194862
130,29132.0,0.0,0.0001075913
131,18264.0,0.0,0.010158211
132,30089.0,0.0,0.0002251824
133,13590.0,1.0,0.019450594
134,13282.0,1.0,0.9965906
135,14134.0,1.0,0.99945575
136,13297.0,1.0,1.3592207e-05
137,14886.0,1.0,0.8227811
138,13342.0,1.0,1.0
139,28941.0,0.0,6.9732937e-07
140,27692.0,0.0,0.003994945
141,29236.0,0.0,3.0970582e-06
142,27087.0,0.0,9.4813606e-07
143,10521.0,1.0,0.99998236
144,3451.0,1.0,0.9417755
145,25894.0,0.0,2.554664e-06
146,18220.0,0.0,4.458225e-07
147,18664.0,0.0,1.710732e-17
148,5017.0,1.0,1.0
149,7979.0,1.0,0.99999976
150,11940.0,1.0,0.9999999
151,4898.0,1.0,0.07815319
152,2019.0,1.0,0.9997789
153,23212.0,0.0,0.00072670943
154,1524.0,1.0,0.86450934
155,759.0,1.0,0.99999976
156,11151.0,1.0,0.99990857
157,9416.0,1.0,0.9969036
158,17929.0,0.0,0.00016814133
159,24196.0,0.0,0.004855486
160,19767.0,0.0,4.573863e-13
161,29383.0,0.0,1.1705488e-11
162,14530.0,1.0,0.9999951
163,17917.0,0.0,0.00022146643
164,4924.0,1.0,0.9999951
165,26748.0,0.0,0.00039084244
166,30474.0,0.0,0.00018119406
167,26081.0,0.0,4.3677858e-08
168,21894.0,0.0,0.054525886
169,20458.0,0.0,0.05106309
170,10464.0,1.0,0.701829
171,14284.0,1.0,0.9964734
172,469.0,1.0,0.99575824
173,13029.0,1.0,0.9871727
174,22696.0,0.0,1.15958076e-10
175,4848.0,1.0,0.9815954
176,9604.0,1.0,0.99945647
177,10575.0,1.0,0.99999917
178,18013.0,0.0,3.394146e-10
179,18142.0,0.0,0.060794238
180,1632.0,1.0,0.99770445
181,8931.0,1.0,1.0
182,1834.0,1.0,0.9974591
183,30065.0,0.0,0.0004694394
184,28841.0,0.0,7.0870305e-09
185,6105.0,1.0,0.999808
186,9274.0,1.0,0.9999957
187,25932.0,0.0,2.7768107e-19
188,10298.0,1.0,0.7733324
189,2221.0,1.0,0.9996531
190,7214.0,1.0,0.99972075
191,12145.0,1.0,0.9969778
192,7992.0,1.0,0.99921954
193,13521.0,1.0,0.9996873
194,13547.0,1.0,1.0
195,19303.0,0.0,0.017252015
196,1353.0,1.0,0.9999956
197,14419.0,1.0,0.9999882
198,18948.0,0.0,0.99122775
199,28921.0,0.0,0.0262499
200,14933.0,1.0,1.0
201,334.0,1.0,0.99999833
202,11700.0,1.0,0.99840444
203,11342.0,1.0,0.17934375
204,10116.0,1.0,5.4348675e-05
205,1556.0,1.0,0.9974884
206,13269.0,1.0,0.0007665798
207,2473.0,1.0,0.99999034
208,4067.0,1.0,0.98927015
209,356.0,1.0,0.9996345
210,6028.0,1.0,0.98616624
211,2652.0,1.0,0.9977951
212,7820.0,1.0,0.98363227
213,1344.0,1.0,0.98049796
214,8741.0,1.0,0.99999857
215,29466.0,0.0,3.9860203e-07
216,15483.0,0.0,4.7983626e-09
217,434.0,1.0,0.96402335
218,17955.0,0.0,9.658852e-13
219,13730.0,1.0,0.999271
220,27490.0,0.0,0.0010170218
221,438.0,1.0,0.8798135
222,30665.0,0.0,9.9696494e-11
223,5883.0,1.0,0.99999213
224,10858.0,1.0,0.9967899
225,638.0,1.0,0.99980086
