,eidxs,labels,scores
0,3103.0,1.0,0.9913737
1,17830.0,0.0,1.2295305e-08
2,5304.0,1.0,0.9707948
3,2698.0,1.0,0.99999714
4,26573.0,0.0,0.041347146
5,10886.0,1.0,0.993947
6,15810.0,0.0,0.0061629643
7,14382.0,1.0,0.99999964
8,4627.0,1.0,0.99999905
9,17212.0,0.0,0.002720562
10,6126.0,1.0,0.9999771
11,2784.0,1.0,0.9999999
12,3483.0,1.0,0.99909186
13,28446.0,0.0,0.00010997562
14,12088.0,1.0,0.8254008
15,25499.0,0.0,4.4509184e-07
16,26791.0,0.0,3.5469653e-05
17,29408.0,0.0,0.0011523811
18,9651.0,1.0,0.99998593
19,12125.0,1.0,0.9997085
20,26127.0,0.0,0.00511517
21,19909.0,0.0,0.00025960637
22,14902.0,1.0,0.9999999
23,4060.0,1.0,0.89848286
24,30521.0,0.0,2.9862395e-08
25,14439.0,1.0,0.9492384
26,21926.0,0.0,0.0068624453
27,30053.0,0.0,0.07673571
28,5984.0,1.0,0.99763477
29,11284.0,1.0,0.9993191
30,24484.0,0.0,1.2446898e-13
31,30226.0,0.0,9.314521e-12
32,26035.0,0.0,0.00013632396
33,23533.0,0.0,0.106903784
34,27543.0,0.0,0.0001780462
35,14844.0,1.0,0.9987734
36,17083.0,0.0,0.0804756
37,17599.0,0.0,2.7172703e-08
38,12143.0,1.0,0.99647
39,12759.0,1.0,0.98563296
40,5831.0,1.0,0.9993957
41,4305.0,1.0,0.9999993
42,9994.0,1.0,0.99906594
43,27847.0,0.0,0.015883045
44,11716.0,1.0,0.99999595
45,15415.0,0.0,0.001598678
46,16942.0,0.0,7.836212e-12
47,7375.0,1.0,0.9988865
48,1652.0,1.0,0.85971546
49,19883.0,0.0,4.867402e-07
50,6756.0,1.0,0.9686964
51,10576.0,1.0,0.99995446
52,29396.0,0.0,1.4833606e-06
53,17606.0,0.0,0.00012709986
54,19122.0,0.0,0.00065919076
55,18859.0,0.0,1.179409e-09
56,27090.0,0.0,2.8567981e-06
57,20998.0,0.0,0.00021974897
58,3434.0,1.0,0.99981385
59,5108.0,1.0,0.99998593
60,16038.0,0.0,0.07917604
61,24816.0,0.0,6.5504623e-06
62,5052.0,1.0,0.99998546
63,19515.0,0.0,0.0020906199
64,13254.0,1.0,0.9912503
65,7102.0,1.0,0.999421
66,12788.0,1.0,0.9999995
67,23220.0,0.0,6.8631447e-09
68,3087.0,1.0,0.9981013
69,4290.0,1.0,0.9998437
70,17679.0,0.0,3.452098e-05
71,20673.0,0.0,9.1335605e-05
72,2789.0,1.0,0.9999747
73,7106.0,1.0,0.9996728
74,8877.0,1.0,0.9999999
75,30195.0,0.0,7.527915e-07
76,10914.0,1.0,0.99959713
77,13724.0,1.0,0.9999994
78,2021.0,1.0,0.9984054
79,15687.0,0.0,0.004771607
80,25632.0,0.0,1.5720018e-06
81,21287.0,0.0,6.4580504e-08
82,2998.0,1.0,1.0
83,19359.0,0.0,0.9599938
84,24394.0,0.0,2.756703e-09
85,5778.0,1.0,0.9995839
86,19722.0,0.0,0.00014194362
87,29488.0,0.0,0.000101617035
88,8864.0,1.0,0.9851901
89,17394.0,0.0,7.4470176e-05
90,26232.0,0.0,0.0012306266
91,18375.0,0.0,7.737157e-07
92,29906.0,0.0,1.23707675e-08
93,14653.0,1.0,0.9433605
94,2249.0,1.0,0.999889
95,1897.0,1.0,0.9855552
96,18109.0,0.0,1.2883309e-11
97,16107.0,0.0,2.9784715e-06
98,27103.0,0.0,0.8652195
99,11575.0,1.0,1.0
100,1122.0,1.0,0.99934703
101,23130.0,0.0,3.2562747e-07
102,28441.0,0.0,3.001383e-07
103,279.0,1.0,0.99427634
104,22954.0,0.0,3.5617642e-05
105,12335.0,1.0,0.98866385
106,13847.0,1.0,0.99995375
107,21132.0,0.0,2.3155882e-09
108,27804.0,0.0,5.268297e-06
109,20343.0,0.0,0.5257969
110,23605.0,0.0,0.026697595
111,18186.0,0.0,2.1799789e-09
112,96.0,1.0,0.99981993
113,8847.0,1.0,0.9999987
114,19588.0,0.0,8.4862164e-05
115,1277.0,1.0,0.999435
116,29570.0,0.0,1.523356e-11
117,3294.0,1.0,0.99998176
118,23651.0,0.0,1.1180617e-06
119,13301.0,1.0,0.9997825
120,18176.0,0.0,5.2148184e-08
121,27396.0,0.0,4.045788e-07
122,3446.0,1.0,0.99992704
123,20787.0,0.0,0.0028309932
124,18423.0,0.0,0.00084705703
125,30544.0,0.0,0.00012930048
126,25000.0,0.0,1.3200346e-05
127,10438.0,1.0,0.9999976
128,30190.0,0.0,4.362258e-07
129,23811.0,0.0,0.007193005
130,924.0,1.0,0.9982126
131,11891.0,1.0,0.99981636
132,2500.0,1.0,0.999995
133,25824.0,0.0,0.0046532964
134,18098.0,0.0,1.44032165e-05
135,18393.0,0.0,0.0019343292
136,3818.0,1.0,0.99999976
137,23741.0,0.0,0.00024162182
138,10198.0,1.0,0.96805286
139,4226.0,1.0,0.9999821
140,6024.0,1.0,0.999705
141,14809.0,1.0,0.99927753
142,18907.0,0.0,5.4952193e-06
143,22334.0,0.0,0.00041093843
144,13922.0,1.0,0.9604432
145,29714.0,0.0,0.00012880516
146,6847.0,1.0,0.86390114
147,14368.0,1.0,0.8905323
148,8023.0,1.0,0.9998958
149,19007.0,0.0,5.3008234e-06
150,10157.0,1.0,0.9999846
151,8280.0,1.0,0.99738616
152,10313.0,1.0,0.9228793
153,871.0,1.0,0.99899715
154,25770.0,0.0,7.7911774e-11
155,21978.0,0.0,2.1533333e-08
156,5948.0,1.0,0.9992035
157,11104.0,1.0,0.99999297
158,2321.0,1.0,0.9999237
159,4442.0,1.0,0.99225265
160,30095.0,0.0,1.8849552e-10
161,16423.0,0.0,1.4704894e-05
162,5003.0,1.0,1.0
163,10607.0,1.0,0.9922202
164,20480.0,0.0,0.0024572846
165,30137.0,0.0,1.1799536e-09
166,10488.0,1.0,0.9846859
167,13298.0,1.0,0.95518166
168,29698.0,0.0,0.015263364
169,25589.0,0.0,0.00022766639
170,23188.0,0.0,0.17084537
171,9586.0,1.0,0.9999597
172,2845.0,1.0,0.98606145
173,8104.0,1.0,0.99603796
174,16562.0,0.0,6.832839e-10
175,28106.0,0.0,1.1556671e-06
176,13743.0,1.0,0.39827514
177,30163.0,0.0,5.769983e-05
178,30229.0,0.0,7.670235e-07
179,22415.0,0.0,1.4367478e-05
180,6051.0,1.0,0.99615806
181,779.0,1.0,0.99672407
182,16246.0,0.0,0.00020641716
183,30691.0,0.0,4.62516e-08
184,15413.0,0.0,0.0012711574
185,22019.0,0.0,0.0067360755
186,4191.0,1.0,0.99998033
187,27519.0,0.0,1.6325215e-05
188,14492.0,1.0,0.99990845
189,5753.0,1.0,0.9336955
190,25417.0,0.0,5.243111e-05
191,17144.0,0.0,0.35755593
192,27565.0,0.0,3.2358304e-08
193,11617.0,1.0,0.99999785
194,27858.0,0.0,0.00015812862
195,5053.0,1.0,0.9999994
196,27881.0,0.0,0.018319802
197,5813.0,1.0,0.99998355
198,2447.0,1.0,0.99964416
199,10396.0,1.0,0.9641931
200,22035.0,0.0,6.678548e-08
201,18128.0,0.0,7.1060056e-17
202,5811.0,1.0,0.9978682
203,26951.0,0.0,2.0361416e-05
204,7291.0,1.0,0.9964065
205,23367.0,0.0,0.01453224
206,11470.0,1.0,1.0
207,26583.0,0.0,7.828994e-07
208,5295.0,1.0,0.92609525
209,17921.0,0.0,0.33834183
210,17672.0,0.0,1.5792806e-09
211,13457.0,1.0,0.99985385
212,30218.0,0.0,6.179581e-12
213,14278.0,1.0,0.8819987
214,5250.0,1.0,0.7196993
215,19023.0,0.0,1.3811538e-06
216,25.0,1.0,0.999864
217,11526.0,1.0,0.9999956
218,27465.0,0.0,0.008869619
219,13187.0,1.0,0.32373077
220,5941.0,1.0,0.9974578
