,eidxs,labels,scores
0,22169.0,0.0,0.00012731797
1,13202.0,1.0,0.9999831
2,28484.0,0.0,2.1166656e-18
3,6768.0,1.0,0.9999976
4,5348.0,1.0,0.99973196
5,20229.0,0.0,2.8713038e-14
6,24124.0,0.0,3.1889527e-08
7,8178.0,1.0,0.9887411
8,7106.0,1.0,0.9997402
9,11712.0,1.0,0.9999999
10,5815.0,1.0,0.9997751
11,20941.0,0.0,0.54692715
12,25419.0,0.0,0.0012801071
13,6754.0,1.0,1.0
14,16550.0,0.0,3.080316e-08
15,9887.0,1.0,0.90907365
16,4957.0,1.0,0.9999696
17,2700.0,1.0,0.9976974
18,29329.0,0.0,1.2997312e-15
19,21561.0,0.0,2.6745705e-05
20,22330.0,0.0,9.878429e-05
21,21978.0,0.0,0.0072786096
22,7353.0,1.0,0.9999968
23,4128.0,1.0,0.9930635
24,1230.0,1.0,0.99998736
25,900.0,1.0,0.9998535
26,4495.0,1.0,1.0
27,2141.0,1.0,0.9998435
28,14340.0,1.0,0.9999999
29,5157.0,1.0,0.90589964
30,25100.0,0.0,8.035522e-11
31,27122.0,0.0,2.7340857e-10
32,23901.0,0.0,0.13222282
33,23633.0,0.0,0.00670365
34,23969.0,0.0,0.015975574
35,556.0,1.0,0.99470717
36,13606.0,1.0,0.99996316
37,21813.0,0.0,6.418662e-10
38,13378.0,1.0,0.9999964
39,4556.0,1.0,0.9999999
40,79.0,1.0,0.9969721
41,30425.0,0.0,5.8174614e-08
42,23638.0,0.0,1.4404417e-12
43,20043.0,0.0,0.013850935
44,16790.0,0.0,0.00016725309
45,12044.0,1.0,0.99803704
46,28164.0,0.0,1.2892872e-07
47,2886.0,1.0,0.99983823
48,14904.0,1.0,0.9999528
49,17568.0,0.0,0.00023297187
50,22386.0,0.0,2.9448247e-08
51,13430.0,1.0,0.99999905
52,14583.0,1.0,0.8333849
53,1575.0,1.0,0.99997854
54,17981.0,0.0,0.8614369
55,28418.0,0.0,0.0002919003
56,16951.0,0.0,0.012465445
57,4539.0,1.0,0.9865783
58,4143.0,1.0,0.99830794
59,7458.0,1.0,0.9999671
60,19861.0,0.0,1.197008e-37
61,541.0,1.0,0.9999819
62,902.0,1.0,0.99996805
63,19400.0,0.0,0.5433463
64,20085.0,0.0,3.856578e-09
65,24402.0,0.0,6.443145e-10
66,29026.0,0.0,0.0034300066
67,29048.0,0.0,7.9625515e-14
68,2909.0,1.0,0.99999607
69,23441.0,0.0,0.005041569
70,13328.0,1.0,0.9999974
71,5180.0,1.0,0.9973678
72,15230.0,1.0,0.95808566
73,18387.0,0.0,0.00024349529
74,20555.0,0.0,0.012181085
75,7358.0,1.0,0.97987056
76,7151.0,1.0,0.99905795
77,26782.0,0.0,5.132195e-09
78,19950.0,0.0,9.577076e-08
79,12670.0,1.0,0.9999975
80,8318.0,1.0,0.99616027
81,5910.0,1.0,0.9975224
82,3995.0,1.0,0.9873115
83,24380.0,0.0,1.17348286e-07
84,8720.0,1.0,0.9833241
85,3404.0,1.0,0.9993586
86,2778.0,1.0,0.9938294
87,21162.0,0.0,9.879116e-10
88,22085.0,0.0,0.002540554
89,22723.0,0.0,0.00018276804
90,1405.0,1.0,0.9968659
91,22074.0,0.0,0.002621097
92,13390.0,1.0,0.9999211
93,6031.0,1.0,0.9974051
94,20679.0,0.0,3.3465415e-08
95,18148.0,0.0,5.3542924e-05
96,7622.0,1.0,0.9831149
97,9494.0,1.0,0.9999999
98,17236.0,0.0,4.223306e-08
99,16121.0,0.0,1.2021387e-09
100,12273.0,1.0,1.0
101,22991.0,0.0,2.5018765e-09
102,24283.0,0.0,0.2421945
103,3511.0,1.0,0.9999993
104,13414.0,1.0,0.99999833
105,18188.0,0.0,9.3228355e-06
106,21748.0,0.0,0.018292105
107,535.0,1.0,0.99919647
108,21628.0,0.0,8.884843e-08
109,10700.0,1.0,0.99998
110,1755.0,1.0,0.99103534
111,27974.0,0.0,1.0863823e-05
112,14193.0,1.0,0.9999938
113,18722.0,0.0,0.0003476037
114,22021.0,0.0,8.237895e-09
115,3581.0,1.0,0.9975491
116,26530.0,0.0,0.11761936
117,1225.0,1.0,0.99998915
118,13080.0,1.0,0.9725958
119,26577.0,0.0,2.1867628e-09
120,7251.0,1.0,0.9824432
121,18787.0,0.0,0.012670682
122,11570.0,1.0,0.99999976
123,27787.0,0.0,1.11822665e-07
124,12651.0,1.0,0.99976903
125,2131.0,1.0,0.99988365
126,2643.0,1.0,0.99404895
127,12067.0,1.0,0.99959785
128,15837.0,0.0,0.0040930817
129,1049.0,1.0,0.99990547
