,eidxs,labels,scores
0,5323.0,1.0,0.92746586
1,26525.0,0.0,0.19099773
2,7446.0,1.0,0.99661463
3,1474.0,1.0,0.6922124
4,28141.0,0.0,0.9987582
5,20978.0,0.0,1.21985096e-11
6,4520.0,1.0,0.8914686
7,25694.0,0.0,0.84625113
8,25551.0,0.0,0.30890793
9,190.0,1.0,0.9988895
10,18689.0,0.0,1.4252435e-09
11,13556.0,1.0,0.99990046
12,15057.0,1.0,0.99164647
13,20992.0,0.0,0.00031009686
14,15468.0,0.0,1.7391747e-07
15,10315.0,1.0,0.9106691
16,22249.0,0.0,2.9622186e-07
17,28936.0,0.0,6.952483e-07
18,2173.0,1.0,0.9997012
19,24131.0,0.0,0.008933301
20,27352.0,0.0,0.9894922
21,26180.0,0.0,0.05769504
22,10015.0,1.0,0.9999957
23,4445.0,1.0,0.9997538
24,19115.0,0.0,8.063781e-09
25,21937.0,0.0,1.03525626e-11
26,24814.0,0.0,0.98634315
27,4632.0,1.0,0.99779725
28,11288.0,1.0,0.88119555
29,8332.0,1.0,0.99982446
30,14731.0,1.0,0.99998474
31,4293.0,1.0,1.0
32,9693.0,1.0,0.96014386
33,20304.0,0.0,9.223535e-05
34,4894.0,1.0,1.0
35,27228.0,0.0,0.0009356461
36,18398.0,0.0,7.880695e-09
37,28745.0,0.0,0.96535295
38,25367.0,0.0,7.627487e-09
39,25020.0,0.0,3.893535e-08
40,6984.0,1.0,1.0
41,15975.0,0.0,7.253963e-12
42,16553.0,0.0,1.523797e-08
43,17845.0,0.0,8.726209e-06
44,2157.0,1.0,0.9977652
45,22582.0,0.0,4.4242903e-08
46,4206.0,1.0,0.9998808
47,5186.0,1.0,1.0
48,21420.0,0.0,4.997264e-15
49,12374.0,1.0,0.99971896
50,3258.0,1.0,0.99998486
51,18664.0,0.0,1.3834954e-12
52,27361.0,0.0,0.0013979053
53,6473.0,1.0,0.99994445
54,29280.0,0.0,4.365689e-06
55,29150.0,0.0,4.1974855e-09
56,22883.0,0.0,0.00047372447
57,19208.0,0.0,0.17982775
58,380.0,1.0,0.9999157
59,25154.0,0.0,0.00043036503
60,25729.0,0.0,1.5196791e-07
61,29697.0,0.0,3.9739154e-10
62,9038.0,1.0,0.99999976
63,3996.0,1.0,0.9990396
64,29688.0,0.0,0.98814386
65,27486.0,0.0,9.051735e-07
66,17626.0,0.0,5.204516e-11
67,19041.0,0.0,4.1829938e-07
68,17637.0,0.0,0.0014991052
69,15848.0,0.0,1.03940165e-05
70,1287.0,1.0,0.96833885
71,6553.0,1.0,0.99999785
72,12407.0,1.0,0.9980718
73,4551.0,1.0,1.0
74,11710.0,1.0,0.99999905
75,17216.0,0.0,2.0238015e-06
76,18807.0,0.0,6.5984335e-05
77,29743.0,0.0,0.0014910216
78,7209.0,1.0,0.97875047
79,23381.0,0.0,0.00043230766
80,13176.0,1.0,0.7048505
81,7723.0,1.0,0.9999999
82,3383.0,1.0,0.78472334
83,23270.0,0.0,2.7412549e-05
84,13540.0,1.0,0.9937133
85,17362.0,0.0,6.781615e-11
86,6198.0,1.0,0.8244674
87,12194.0,1.0,0.7188157
88,30333.0,0.0,1.0655021e-07
89,3991.0,1.0,0.9996551
90,21975.0,0.0,1.5767952e-08
91,8754.0,1.0,0.9999999
92,11258.0,1.0,0.999962
93,18432.0,0.0,1.1983504e-12
94,13021.0,1.0,0.99974424
95,14873.0,1.0,0.9990075
96,8137.0,1.0,0.9194655
97,3990.0,1.0,0.9994968
98,8072.0,1.0,0.9999894
99,16710.0,0.0,0.9999341
100,579.0,1.0,0.9893139
101,6369.0,1.0,0.9983546
102,13212.0,1.0,0.9999999
103,5510.0,1.0,0.9999721
104,10784.0,1.0,0.9998944
105,4413.0,1.0,0.9999734
106,10951.0,1.0,0.00027677178
107,25230.0,0.0,3.8437693e-06
108,27803.0,0.0,0.063432656
109,2433.0,1.0,0.999328
110,5313.0,1.0,0.9999654
111,4197.0,1.0,0.9997341
112,8428.0,1.0,0.9999492
113,1513.0,1.0,0.99998844
114,11436.0,1.0,0.9980411
115,22303.0,0.0,3.5602539e-09
116,27906.0,0.0,0.00042942085
117,4178.0,1.0,0.9999747
118,8263.0,1.0,0.98964965
119,6361.0,1.0,0.9999993
120,12084.0,1.0,0.99998534
121,8693.0,1.0,0.033678632
122,8299.0,1.0,0.96437466
123,15619.0,0.0,1.9191542e-14
124,3666.0,1.0,0.9999826
125,6159.0,1.0,0.9915748
126,30389.0,0.0,8.437568e-05
127,9971.0,1.0,0.9923258
128,30595.0,0.0,2.4773184e-08
129,27430.0,0.0,0.97862566
130,9122.0,1.0,0.9999635
131,2710.0,1.0,0.9999989
132,28852.0,0.0,1.0848157e-10
133,24700.0,0.0,0.0027732158
134,21587.0,0.0,0.019746752
135,14052.0,1.0,0.99481565
136,25286.0,0.0,1.6850752e-05
137,8776.0,1.0,0.9993319
138,14450.0,1.0,0.99679935
139,3723.0,1.0,1.0
140,17199.0,0.0,3.3570689e-13
141,5460.0,1.0,0.9999187
142,27401.0,0.0,0.25045916
143,17503.0,0.0,2.0315344e-06
144,16731.0,0.0,6.0053814e-15
145,3728.0,1.0,1.0
146,29138.0,0.0,1.542373e-09
147,9818.0,1.0,0.9990736
148,22726.0,0.0,4.3201922e-05
149,3354.0,1.0,0.98233724
150,18883.0,0.0,0.003461311
151,3318.0,1.0,0.9045
152,29225.0,0.0,0.99387604
153,20130.0,0.0,0.022644714
154,13539.0,1.0,0.99640024
155,14892.0,1.0,1.0
156,6901.0,1.0,0.99527067
157,15448.0,0.0,6.4046874e-09
158,9433.0,1.0,0.99210125
159,3759.0,1.0,0.99999285
160,23124.0,0.0,0.18422297
161,26009.0,0.0,5.765148e-06
162,13830.0,1.0,0.9995976
163,18300.0,0.0,7.791468e-09
164,11254.0,1.0,0.999962
165,6711.0,1.0,0.9871811
166,10943.0,1.0,0.9798917
167,23071.0,0.0,1.1257642e-14
168,26060.0,0.0,2.8704907e-12
169,23464.0,0.0,5.3501124e-05
170,4897.0,1.0,1.0
171,28521.0,0.0,0.26960954
172,22557.0,0.0,6.178757e-08
