,eidxs,labels,scores
0,10520.0,1.0,0.95023197
1,10384.0,1.0,0.6388521
2,1402.0,1.0,0.39940983
3,15011.0,1.0,0.13308644
4,2732.0,1.0,0.77529514
5,21159.0,0.0,0.45007345
6,30020.0,0.0,0.00097618566
7,1548.0,1.0,0.6824093
8,20199.0,0.0,0.5916481
9,30502.0,0.0,0.10878822
10,13556.0,1.0,0.41996843
11,17344.0,0.0,0.06382765
12,15507.0,0.0,0.0014627569
13,20812.0,0.0,0.04746076
14,22181.0,0.0,0.2826124
15,763.0,1.0,0.7569178
16,3325.0,1.0,0.7871845
17,23580.0,0.0,0.2320655
18,25683.0,0.0,0.56649756
19,23110.0,0.0,0.91064936
20,17282.0,0.0,0.07528445
21,7474.0,1.0,0.8872515
22,2929.0,1.0,0.63275373
23,28288.0,0.0,0.7413048
24,5772.0,1.0,0.5631191
25,30060.0,0.0,0.30938148
26,12363.0,1.0,0.76384044
27,6740.0,1.0,0.75678635
28,5721.0,1.0,0.5414665
29,27622.0,0.0,0.3981826
30,9681.0,1.0,0.39647916
31,4427.0,1.0,0.6437914
32,28060.0,0.0,0.007934263
33,21223.0,0.0,0.27989504
34,24693.0,0.0,0.36321506
35,8675.0,1.0,0.3600048
36,6595.0,1.0,0.72519964
37,5695.0,1.0,0.6097198
38,16089.0,0.0,0.33380395
39,29891.0,0.0,0.03788729
40,3380.0,1.0,0.5745926
41,7313.0,1.0,0.6227466
42,6313.0,1.0,0.6353617
43,12243.0,1.0,0.30151895
44,22461.0,0.0,6.514634e-06
45,24976.0,0.0,0.2827635
46,8253.0,1.0,0.43891737
47,25575.0,0.0,0.47440436
48,9939.0,1.0,0.49668077
49,29296.0,0.0,0.2827635
50,28050.0,0.0,0.38895974
51,27768.0,0.0,0.060306042
52,6140.0,1.0,0.47248223
53,3935.0,1.0,0.80704606
54,1491.0,1.0,0.6047868
55,2792.0,1.0,0.7131964
56,29547.0,0.0,0.53644896
57,25028.0,0.0,0.59172976
58,572.0,1.0,0.5850663
59,27811.0,0.0,0.62074465
60,8699.0,1.0,0.550295
61,6399.0,1.0,0.686978
62,8786.0,1.0,0.36902052
63,30383.0,0.0,0.018004823
64,27656.0,0.0,0.69756126
65,14356.0,1.0,0.28337348
66,16146.0,0.0,0.2905235
67,15490.0,0.0,0.32321277
68,26910.0,0.0,0.0001879945
69,17223.0,0.0,0.095814645
70,2205.0,1.0,0.86944854
71,11783.0,1.0,0.63463944
72,6795.0,1.0,0.7233325
73,28880.0,0.0,0.006278164
74,20256.0,0.0,0.6435688
75,350.0,1.0,0.81398225
76,4846.0,1.0,0.8252006
77,9295.0,1.0,0.15698195
78,12298.0,1.0,0.013184973
79,774.0,1.0,0.833855
80,3812.0,1.0,0.7149708
81,4837.0,1.0,0.8295544
82,16369.0,0.0,0.013678087
83,14654.0,1.0,0.925954
84,6805.0,1.0,0.72422
85,10249.0,1.0,0.28337348
86,188.0,1.0,0.797915
87,15740.0,0.0,0.00028149947
88,10364.0,1.0,0.7547064
89,13059.0,1.0,0.62670064
90,18975.0,0.0,0.068281986
91,29829.0,0.0,0.8198857
92,30318.0,0.0,0.6676779
93,2634.0,1.0,0.8167309
94,21700.0,0.0,0.6343421
95,16885.0,0.0,0.65677196
96,25744.0,0.0,0.21619587
97,1574.0,1.0,0.8150357
98,18287.0,0.0,0.65174705
99,20100.0,0.0,0.8106173
100,14269.0,1.0,0.15232964
101,6918.0,1.0,0.6985291
102,18039.0,0.0,0.007055242
103,3976.0,1.0,0.6591079
104,30014.0,0.0,0.6341502
105,8393.0,1.0,0.64572936
106,9525.0,1.0,0.5646148
107,6052.0,1.0,0.77793753
108,25563.0,0.0,0.43477577
109,29788.0,0.0,0.7928399
110,18419.0,0.0,0.27681562
111,27375.0,0.0,0.57915604
112,12032.0,1.0,0.9573103
113,29716.0,0.0,0.6218085
114,15778.0,0.0,0.5054739
115,18850.0,0.0,0.0057877186
116,13640.0,1.0,0.49214193
117,29747.0,0.0,9.585476e-17
118,21312.0,0.0,0.52337396
119,16282.0,0.0,0.0011094762
120,18197.0,0.0,0.16692136
121,1469.0,1.0,0.14554076
122,10599.0,1.0,0.123517714
123,18590.0,0.0,0.2841414
124,14789.0,1.0,0.9789973
125,6844.0,1.0,0.7715119
126,8918.0,1.0,0.8120736
127,16000.0,0.0,0.7102614
128,22979.0,0.0,0.0659428
129,3986.0,1.0,0.679088
130,9409.0,1.0,0.7449912
131,24037.0,0.0,0.4360134
132,16689.0,0.0,0.30242786
133,14474.0,1.0,0.28456086
134,26666.0,0.0,0.52914673
135,18847.0,0.0,0.6107243
136,28190.0,0.0,0.33627668
137,15004.0,1.0,0.40702698
138,29681.0,0.0,0.022547085
139,16263.0,0.0,0.46121377
140,27318.0,0.0,0.28456086
141,8300.0,1.0,0.69168323
142,15523.0,0.0,0.56851846
143,4765.0,1.0,0.68846583
144,3869.0,1.0,0.7462443
145,7143.0,1.0,0.68547565
146,18423.0,0.0,0.09281249
147,29862.0,0.0,0.056252
148,24849.0,0.0,0.6865117
149,12330.0,1.0,0.76820076
150,13893.0,1.0,0.7043912
151,20580.0,0.0,0.4381692
152,12705.0,1.0,0.83664614
153,4081.0,1.0,0.743871
154,26833.0,0.0,0.46960285
155,12069.0,1.0,0.5959485
156,28567.0,0.0,0.6095841
157,21284.0,0.0,2.6107556e-09
158,20448.0,0.0,0.36120665
159,16384.0,0.0,0.07946584
160,28707.0,0.0,0.28464016
161,26232.0,0.0,0.2844051
162,28370.0,0.0,0.4879569
163,14539.0,1.0,0.22051656
164,22263.0,0.0,0.025576856
165,29534.0,0.0,0.0042331065
166,1396.0,1.0,0.62151414
167,19382.0,0.0,0.025762783
168,25548.0,0.0,0.4488451
169,12484.0,1.0,0.8084358
170,11572.0,1.0,0.9633544
171,4146.0,1.0,0.8817109
172,8956.0,1.0,0.575337
173,1378.0,1.0,0.80336845
174,11562.0,1.0,0.671126
175,3155.0,1.0,0.7839162
176,26611.0,0.0,0.50636166
177,12281.0,1.0,0.28464016
178,9045.0,1.0,0.7019183
179,28850.0,0.0,0.0012742509
180,2076.0,1.0,0.81965214
181,21375.0,0.0,0.01802967
182,10206.0,1.0,0.90765357
183,2501.0,1.0,0.5300094
184,7898.0,1.0,0.4334219
185,17914.0,0.0,0.009666618
186,26797.0,0.0,0.5504486
187,21180.0,0.0,0.9322787
188,20610.0,0.0,0.13925189
189,2117.0,1.0,0.95435643
190,3877.0,1.0,0.73662037
191,23402.0,0.0,0.3255095
192,5306.0,1.0,0.6284294
193,20136.0,0.0,0.110247515
194,29052.0,0.0,0.5619494
195,5493.0,1.0,0.837678
196,1248.0,1.0,0.76097065
197,27410.0,0.0,0.021971308
198,16531.0,0.0,0.19408676
199,16059.0,0.0,0.5532579
200,526.0,1.0,0.7593646
201,4772.0,1.0,0.8608847
202,773.0,1.0,0.75245005
203,11851.0,1.0,0.7965702
204,30258.0,0.0,0.028879276
205,24615.0,0.0,0.0026631951
206,422.0,1.0,0.7034435
207,19264.0,0.0,0.010009234
208,23322.0,0.0,0.045395873
209,27766.0,0.0,0.016504211
210,7566.0,1.0,0.8059671
211,20316.0,0.0,0.54278374
212,30180.0,0.0,0.5951203
213,24356.0,0.0,0.6684616
214,29762.0,0.0,0.20357972
215,1761.0,1.0,0.6998358
216,4676.0,1.0,0.77071285
217,2150.0,1.0,0.9057918
218,23573.0,0.0,0.78866446
219,6191.0,1.0,0.16888855
220,18262.0,0.0,0.000262682
221,16398.0,0.0,0.04151802
222,29402.0,0.0,0.28490078
223,9780.0,1.0,0.7214582
224,20750.0,0.0,0.016832268
225,19507.0,0.0,0.22125511
226,18851.0,0.0,0.29966882
227,15455.0,0.0,0.43431613
228,29596.0,0.0,0.293702
229,13785.0,1.0,0.8291611
230,21289.0,0.0,0.04354416
231,15269.0,1.0,0.29019564
232,17179.0,0.0,0.0027917337
233,18047.0,0.0,0.00015861215
234,9221.0,1.0,0.12795179
235,23730.0,0.0,0.09982971
236,8596.0,1.0,0.6968028
237,20246.0,0.0,0.7986448
238,10212.0,1.0,0.62617636
239,20842.0,0.0,0.40289935
240,13245.0,1.0,0.54627246
241,1674.0,1.0,0.6796884
242,25368.0,0.0,0.026760362
243,4662.0,1.0,0.78185505
244,16214.0,0.0,0.35099766
245,25069.0,0.0,0.15044388
246,8993.0,1.0,0.7151022
247,22969.0,0.0,0.025255146
248,13626.0,1.0,0.6210327
249,6494.0,1.0,0.83749837
250,30551.0,0.0,0.2850088
251,15905.0,0.0,0.559558
252,16258.0,0.0,0.019819405
253,16173.0,0.0,0.2850088
254,5778.0,1.0,0.7841881
255,25815.0,0.0,0.2850088
256,30169.0,0.0,0.022796888
257,1746.0,1.0,0.62180424
258,15957.0,0.0,0.524931
259,9072.0,1.0,0.67305785
260,3461.0,1.0,0.92465574
261,9309.0,1.0,0.57165426
262,14276.0,1.0,0.4551737
263,21201.0,0.0,0.51915056
