,eidxs,labels,scores
0,7167.0,1.0,0.8210411
1,27142.0,0.0,0.01950286
2,29727.0,0.0,0.120704
3,29321.0,0.0,0.3731746
4,654.0,1.0,0.8549766
5,1209.0,1.0,0.69681466
6,4047.0,1.0,0.68830836
7,16015.0,0.0,0.09954618
8,355.0,1.0,0.4521758
9,13794.0,1.0,0.35170957
10,24826.0,0.0,0.24594651
11,17873.0,0.0,0.2971952
12,7950.0,1.0,0.6998196
13,9429.0,1.0,0.38743654
14,19151.0,0.0,0.04493101
15,3000.0,1.0,0.48919123
16,1186.0,1.0,0.7041076
17,16292.0,0.0,0.3674601
18,1019.0,1.0,0.8454819
19,22476.0,0.0,0.30563146
20,7754.0,1.0,0.5277726
21,8679.0,1.0,0.67683744
22,11062.0,1.0,0.6366094
23,2698.0,1.0,0.68125236
24,28494.0,0.0,0.1492617
25,18260.0,0.0,0.4012561
26,7091.0,1.0,0.6107723
27,406.0,1.0,0.27867946
28,7982.0,1.0,0.5445396
29,29969.0,0.0,0.60722435
30,22720.0,0.0,0.25989503
31,30203.0,0.0,0.42822552
32,292.0,1.0,0.68803096
33,4925.0,1.0,0.76973677
34,6422.0,1.0,0.86200887
35,19797.0,0.0,0.12783176
36,4724.0,1.0,0.81221086
37,6896.0,1.0,0.6945093
38,10039.0,1.0,0.29510313
39,3642.0,1.0,0.8140921
40,19346.0,0.0,0.5574308
41,29560.0,0.0,0.4372643
42,18846.0,0.0,0.36847576
43,2208.0,1.0,0.674395
44,25401.0,0.0,0.11009776
45,27802.0,0.0,0.19527571
46,30597.0,0.0,0.28392738
47,1961.0,1.0,0.6259593
48,22099.0,0.0,0.29510313
49,5582.0,1.0,0.6456498
50,25758.0,0.0,0.13742769
51,2484.0,1.0,0.7019893
52,29745.0,0.0,0.19707309
53,577.0,1.0,0.8546832
54,6544.0,1.0,0.7570738
55,3676.0,1.0,0.5098285
56,6027.0,1.0,0.5418369
57,9211.0,1.0,0.61248225
58,20625.0,0.0,0.43757856
59,24194.0,0.0,0.7092437
60,2960.0,1.0,0.67433846
61,23798.0,0.0,0.7059297
62,28601.0,0.0,0.29510313
63,11580.0,1.0,0.8714592
64,23315.0,0.0,0.34454647
65,4126.0,1.0,0.6354246
66,30010.0,0.0,0.58133495
67,3822.0,1.0,0.7149481
68,20755.0,0.0,0.5735277
69,9005.0,1.0,0.69180536
70,9592.0,1.0,0.6245668
71,6911.0,1.0,0.6030788
72,13433.0,1.0,0.6653555
73,9684.0,1.0,0.29560328
74,15819.0,0.0,0.39696607
75,27905.0,0.0,0.33431715
76,14020.0,1.0,0.47101066
77,11975.0,1.0,0.70780843
78,23235.0,0.0,0.67011786
79,4787.0,1.0,0.78686136
80,2790.0,1.0,0.53588045
81,19752.0,0.0,0.47860187
82,5775.0,1.0,0.7125309
83,10982.0,1.0,0.65148216
84,4078.0,1.0,0.65156806
85,10119.0,1.0,0.5331246
86,23894.0,0.0,0.536438
87,5837.0,1.0,0.7087795
88,12981.0,1.0,0.6507987
89,12752.0,1.0,0.9079656
90,26278.0,0.0,0.704727
91,6039.0,1.0,0.5461624
92,6367.0,1.0,0.75132066
93,4625.0,1.0,0.78322583
94,25448.0,0.0,0.22657348
95,13181.0,1.0,0.29510313
96,20158.0,0.0,0.63796794
97,16264.0,0.0,0.0073314942
98,1703.0,1.0,0.72145414
99,652.0,1.0,0.8512896
100,24389.0,0.0,0.52224755
101,25176.0,0.0,0.42930463
102,22240.0,0.0,0.29719797
103,13505.0,1.0,0.8166697
104,2625.0,1.0,0.67098206
105,13027.0,1.0,0.48421824
106,22445.0,0.0,0.2953196
107,1734.0,1.0,0.63497764
108,6486.0,1.0,0.59967303
109,11486.0,1.0,0.85061055
110,7799.0,1.0,0.6553725
111,684.0,1.0,0.6661003
112,20900.0,0.0,0.59685296
113,28820.0,0.0,0.06587999
114,20288.0,0.0,0.29510313
115,5650.0,1.0,0.716082
116,30702.0,0.0,0.09163231
117,9023.0,1.0,0.5739116
118,4751.0,1.0,0.65216774
119,2914.0,1.0,0.78415716
120,27334.0,0.0,0.06903597
121,2401.0,1.0,0.66097486
122,22170.0,0.0,0.5119951
123,22214.0,0.0,0.29392555
124,25354.0,0.0,0.61247283
125,742.0,1.0,0.8501886
126,5815.0,1.0,0.82737005
127,24105.0,0.0,0.4396104
128,27303.0,0.0,0.26683453
129,11639.0,1.0,0.87593675
130,24800.0,0.0,0.49678248
131,11712.0,1.0,0.83490765
132,17558.0,0.0,0.51576257
133,23192.0,0.0,0.61308944
134,4470.0,1.0,0.7621494
135,11416.0,1.0,0.29510313
136,3457.0,1.0,0.92871594
137,10773.0,1.0,0.89328355
138,8914.0,1.0,0.57387286
139,18926.0,0.0,0.48038805
140,7034.0,1.0,0.81828153
141,897.0,1.0,0.8534449
142,22936.0,0.0,0.24460931
143,10986.0,1.0,0.48979077
144,19532.0,0.0,0.7677359
145,21162.0,0.0,0.717767
146,11424.0,1.0,0.25642642
147,28976.0,0.0,0.20249367
148,21732.0,0.0,0.37192702
149,17087.0,0.0,0.20091838
150,29893.0,0.0,0.122822836
151,827.0,1.0,0.8543823
152,1484.0,1.0,0.63180786
153,17194.0,0.0,0.7996646
154,26259.0,0.0,0.37762773
155,15052.0,1.0,0.19389011
156,1310.0,1.0,0.766691
157,120.0,1.0,0.7059644
158,10366.0,1.0,0.685909
159,5728.0,1.0,0.71381485
160,17870.0,0.0,0.22875874
161,22522.0,0.0,0.29510313
162,24745.0,0.0,0.7379135
163,16145.0,0.0,0.3909562
164,30613.0,0.0,0.5185176
165,1065.0,1.0,0.75818396
166,13063.0,1.0,0.29510313
167,11533.0,1.0,0.85020906
168,2265.0,1.0,0.65838915
169,18703.0,0.0,0.29510313
170,20226.0,0.0,0.6840178
171,27379.0,0.0,0.38053402
172,4488.0,1.0,0.37878355
173,25542.0,0.0,0.39400655
174,25449.0,0.0,0.37953055
175,22597.0,0.0,0.36780164
176,17056.0,0.0,0.027240492
177,4797.0,1.0,0.7556426
178,6341.0,1.0,0.60870445
179,22152.0,0.0,0.44161844
180,6522.0,1.0,0.78837043
181,15733.0,0.0,0.045747768
182,1095.0,1.0,0.7264533
183,25959.0,0.0,0.12280263
184,18334.0,0.0,0.17130224
185,11221.0,1.0,0.31419358
186,24316.0,0.0,0.084149376
187,15517.0,0.0,0.29749936
188,9540.0,1.0,0.519909
189,25126.0,0.0,0.060858216
190,29413.0,0.0,0.43644533
191,30074.0,0.0,0.26637176
192,26243.0,0.0,0.24288745
193,415.0,1.0,0.3590692
194,17487.0,0.0,0.14048684
195,10720.0,1.0,0.7021195
196,16600.0,0.0,0.29510313
197,19954.0,0.0,0.7093695
198,1108.0,1.0,0.85520333
199,22914.0,0.0,0.58524984
200,13915.0,1.0,0.46590886
201,16525.0,0.0,0.13372882
202,4645.0,1.0,0.7131094
203,21208.0,0.0,0.29510313
204,14351.0,1.0,0.6735251
205,17313.0,0.0,0.1179543
206,4004.0,1.0,0.93303
207,20873.0,0.0,0.41930327
208,16906.0,0.0,0.43360224
209,3180.0,1.0,0.89844775
210,7849.0,1.0,0.52565247
211,4193.0,1.0,0.8390531
212,26907.0,0.0,0.10592155
213,18686.0,0.0,0.16312346
214,19615.0,0.0,0.55075467
215,7158.0,1.0,0.57973874
216,10038.0,1.0,0.29510313
217,5285.0,1.0,0.81733227
218,30565.0,0.0,0.6439578
219,2672.0,1.0,0.71497655
220,14832.0,1.0,0.828567
221,12958.0,1.0,0.70315146
222,5526.0,1.0,0.83617485
223,13144.0,1.0,0.4798696
224,11146.0,1.0,0.27580255
225,661.0,1.0,0.6737863
226,5147.0,1.0,0.7438687
227,113.0,1.0,0.5708697
228,2499.0,1.0,0.700213
229,15271.0,1.0,0.54042584
230,1915.0,1.0,0.7894339
231,29700.0,0.0,0.5068891
232,20630.0,0.0,0.0720092
233,12205.0,1.0,0.29510313
234,28349.0,0.0,0.3697882
235,1855.0,1.0,0.88996214
236,29671.0,0.0,0.37192997
237,10435.0,1.0,0.07909115
238,60.0,1.0,0.71139485
239,30658.0,0.0,0.308216
240,26463.0,0.0,0.70007664
241,12843.0,1.0,0.7293927
242,23410.0,0.0,0.29510313
243,7833.0,1.0,0.4709174
244,944.0,1.0,0.619929
245,13281.0,1.0,0.24708816
246,30165.0,0.0,0.29510313
247,7734.0,1.0,0.64658105
248,870.0,1.0,0.6412842
249,5773.0,1.0,0.6924326
250,16428.0,0.0,0.29510313
251,17694.0,0.0,0.28932375
252,21560.0,0.0,0.087505795
253,14871.0,1.0,0.6315654
254,17544.0,0.0,0.82019675
255,25083.0,0.0,0.37526438
256,2619.0,1.0,0.7414113
257,12966.0,1.0,0.90646356
258,24987.0,0.0,1.4081213e-19
259,20668.0,0.0,0.35125542
260,18964.0,0.0,0.13300283
261,22806.0,0.0,0.04609368
262,12383.0,1.0,0.7482089
263,20761.0,0.0,0.48230624
264,15763.0,0.0,0.07067791
265,12590.0,1.0,0.7460474
266,16511.0,0.0,0.39059216
267,13377.0,1.0,0.65575045
268,4598.0,1.0,0.7920715
269,29705.0,0.0,0.6702331
270,15505.0,0.0,0.30644742
271,1420.0,1.0,0.29768032
272,21793.0,0.0,0.470998
273,517.0,1.0,0.673668
274,17099.0,0.0,0.4337237
275,11156.0,1.0,0.61993724
276,20759.0,0.0,0.29510313
277,27447.0,0.0,0.024888165
278,14586.0,1.0,0.44188288
279,3794.0,1.0,0.55722314
280,6302.0,1.0,0.85290796
281,29699.0,0.0,0.3157133
282,30186.0,0.0,0.037130486
283,10762.0,1.0,0.4282771
284,7119.0,1.0,0.7970919
285,15549.0,0.0,0.19153024
286,9763.0,1.0,0.6321716
287,5905.0,1.0,0.646196
288,29217.0,0.0,0.16205043
289,2554.0,1.0,0.691033
290,7106.0,1.0,0.6040838
291,16657.0,0.0,0.044579282
292,25682.0,0.0,0.55991364
293,2989.0,1.0,0.5510737
294,1760.0,1.0,0.5583299
295,3592.0,1.0,0.86323816
296,21941.0,0.0,0.11004478
297,25424.0,0.0,0.608116
298,873.0,1.0,0.6068017
299,10511.0,1.0,0.5087253
300,8663.0,1.0,0.553256
301,22586.0,0.0,0.5055767
302,7149.0,1.0,0.62119687
303,17414.0,0.0,0.16838202
304,30079.0,0.0,0.54210633
305,29116.0,0.0,0.0027083184
306,26053.0,0.0,0.66343063
307,10515.0,1.0,0.9166532
308,17421.0,0.0,0.056047432
309,3627.0,1.0,0.50636643
310,22450.0,0.0,0.29510313
311,14453.0,1.0,0.29510313
312,3752.0,1.0,0.798484
313,19946.0,0.0,0.6288893
314,3049.0,1.0,0.6577972
315,13753.0,1.0,0.5530709
316,27634.0,0.0,0.052694153
317,11365.0,1.0,0.9054603
318,26951.0,0.0,0.29510313
319,842.0,1.0,0.82487166
320,24221.0,0.0,0.29510313
321,4677.0,1.0,0.5939063
322,8017.0,1.0,0.4996876
323,22486.0,0.0,0.043257456
324,8441.0,1.0,0.68562776
325,24421.0,0.0,0.29510313
326,30384.0,0.0,0.3322563
327,30489.0,0.0,0.33897975
328,24701.0,0.0,0.47720367
329,9076.0,1.0,0.6294708
330,13630.0,1.0,0.50722647
331,21128.0,0.0,0.33126265
332,9562.0,1.0,0.5788144
333,8740.0,1.0,0.8493644
334,15406.0,0.0,0.89263284
335,12182.0,1.0,0.45189524
336,29292.0,0.0,0.3997328
337,28524.0,0.0,0.64507025
338,1457.0,1.0,0.6683893
339,10835.0,1.0,0.91127115
340,28697.0,0.0,0.38336456
341,5465.0,1.0,0.6696297
342,23360.0,0.0,0.57671696
343,19662.0,0.0,0.3863525
344,21092.0,0.0,0.20882954
345,20220.0,0.0,0.45078817
346,15964.0,0.0,0.13795152
347,9655.0,1.0,0.40116355
348,9928.0,1.0,0.6718805
349,6771.0,1.0,0.75029504
350,11556.0,1.0,0.80878204
351,29370.0,0.0,0.38057977
352,5932.0,1.0,0.5196473
353,5885.0,1.0,0.797509
354,18887.0,0.0,0.12766376
355,28559.0,0.0,0.041163605
356,17324.0,0.0,0.7172608
357,23564.0,0.0,0.54979867
358,30402.0,0.0,0.05909272
359,16599.0,0.0,0.12238737
360,24204.0,0.0,0.19523518
361,17497.0,0.0,0.5442205
362,27982.0,0.0,0.5187254
363,29708.0,0.0,0.3029387
364,13602.0,1.0,0.60071325
365,26723.0,0.0,0.68827623
366,7688.0,1.0,0.63996077
367,14920.0,1.0,0.7012678
368,23118.0,0.0,4.602042e-16
369,3656.0,1.0,0.6995504
370,15681.0,0.0,0.6656659
371,6597.0,1.0,0.79146904
372,11447.0,1.0,0.33610812
373,4667.0,1.0,0.85953695
374,23675.0,0.0,0.22937416
375,27594.0,0.0,0.29510313
376,10726.0,1.0,0.55422366
377,10141.0,1.0,0.38696536
378,8904.0,1.0,0.6200777
379,18174.0,0.0,0.68215996
380,20143.0,0.0,0.124998555
381,11070.0,1.0,0.6446317
382,9949.0,1.0,0.542447
383,28530.0,0.0,0.06963917
384,5791.0,1.0,0.72705793
385,713.0,1.0,0.76209635
386,14234.0,1.0,0.41214243
387,25527.0,0.0,0.22873606
388,11729.0,1.0,0.5895932
389,30453.0,0.0,0.29510313
390,15841.0,0.0,0.6782918
391,24402.0,0.0,0.60791886
392,25310.0,0.0,0.5184236
393,7175.0,1.0,0.71291214
394,9688.0,1.0,0.64769256
395,21509.0,0.0,0.5152164
396,14441.0,1.0,0.29510313
397,9155.0,1.0,0.68882596
398,2466.0,1.0,0.72508836
399,30051.0,0.0,0.29510313
400,24332.0,0.0,0.29510313
401,21512.0,0.0,0.29848865
402,15998.0,0.0,0.5857317
403,6816.0,1.0,0.63127637
404,25128.0,0.0,0.57812864
405,17468.0,0.0,0.71152365
406,612.0,1.0,0.5330667
407,3556.0,1.0,0.74451894
408,8649.0,1.0,0.66281575
409,8197.0,1.0,0.92535216
410,15953.0,0.0,0.29510313
411,25221.0,0.0,0.5404029
412,19883.0,0.0,0.65313935
413,2335.0,1.0,0.87565506
414,1268.0,1.0,0.7933267
415,14095.0,1.0,0.49750203
416,19353.0,0.0,0.618688
417,25653.0,0.0,0.1289652
418,19638.0,0.0,0.49509782
419,11797.0,1.0,0.9043908
420,16756.0,0.0,0.29510313
421,18869.0,0.0,0.05584692
422,12097.0,1.0,0.37005594
423,3826.0,1.0,0.75761795
424,21001.0,0.0,0.29510313
425,24927.0,0.0,0.15276922
426,10834.0,1.0,0.9164123
427,27119.0,0.0,0.3855044
428,15730.0,0.0,0.1988011
