,eidxs,labels,scores
0,30055.0,0.0,1.6386165e-08
1,404.0,1.0,0.9887017
2,316.0,1.0,0.99998987
3,24856.0,0.0,0.001115936
4,15207.0,1.0,0.9999902
5,20563.0,0.0,4.233489e-05
6,10409.0,1.0,0.9999279
7,7826.0,1.0,0.9551964
8,29007.0,0.0,2.1417885e-05
9,26291.0,0.0,0.003535933
10,599.0,1.0,0.9999826
11,1836.0,1.0,0.9760901
12,1343.0,1.0,0.99995494
13,30026.0,0.0,0.005347426
14,12902.0,1.0,0.9995766
15,29109.0,0.0,3.2592807e-06
16,24177.0,0.0,0.018101456
17,16841.0,0.0,1.5907195e-05
18,500.0,1.0,0.99885345
19,17219.0,0.0,5.3531894e-06
20,2701.0,1.0,0.96492344
21,21543.0,0.0,0.0018286975
22,14543.0,1.0,0.9987072
23,5999.0,1.0,0.9885026
24,21214.0,0.0,0.0001069366
25,13005.0,1.0,0.9999994
26,2444.0,1.0,0.9999515
27,17017.0,0.0,0.0025282768
28,27176.0,0.0,0.0008221474
29,3385.0,1.0,0.99787235
30,14059.0,1.0,0.9999995
31,23319.0,0.0,0.27536184
32,9590.0,1.0,0.9997726
33,22499.0,0.0,0.00050060445
34,12752.0,1.0,0.9999455
35,346.0,1.0,0.9999255
36,23493.0,0.0,1.4433639e-10
37,16368.0,0.0,1.3341214e-07
38,11110.0,1.0,0.99973875
39,17448.0,0.0,1.8984371e-08
40,7877.0,1.0,0.9930681
41,12442.0,1.0,0.9993017
42,7872.0,1.0,0.999846
43,586.0,1.0,0.99894625
44,20347.0,0.0,0.0004195811
45,12944.0,1.0,0.9994122
46,7787.0,1.0,0.8023897
47,21216.0,0.0,2.2509093e-05
48,5499.0,1.0,0.9999999
49,20921.0,0.0,1.0411524e-09
50,26790.0,0.0,6.75325e-09
51,13558.0,1.0,0.95264417
52,3437.0,1.0,0.62063754
53,12493.0,1.0,0.9979919
54,14637.0,1.0,0.99991167
55,16995.0,0.0,0.0018949358
56,24510.0,0.0,4.5079216e-07
57,17544.0,0.0,0.00073279865
58,2938.0,1.0,0.9999864
59,18536.0,0.0,0.047897972
60,15807.0,0.0,0.008165937
61,25242.0,0.0,0.0024689601
62,29018.0,0.0,5.471392e-07
63,24925.0,0.0,1.2113761e-08
64,4236.0,1.0,0.97621524
65,8507.0,1.0,0.53145415
66,25941.0,0.0,4.12021e-05
67,6170.0,1.0,0.99959165
68,2759.0,1.0,0.99577385
69,19339.0,0.0,8.8972904e-08
70,9735.0,1.0,0.9996215
71,1703.0,1.0,0.9999893
72,27256.0,0.0,1.5617966e-08
73,9888.0,1.0,0.940228
74,30655.0,0.0,7.85846e-14
75,28830.0,0.0,0.00011858482
76,23416.0,0.0,0.01231159
77,18519.0,0.0,0.0005719221
78,29543.0,0.0,0.26946196
79,21815.0,0.0,3.8468826e-08
80,16648.0,0.0,0.000646669
81,496.0,1.0,0.9979754
82,5257.0,1.0,0.99999654
83,2727.0,1.0,0.99998355
84,28146.0,0.0,4.2321288e-05
85,5519.0,1.0,0.99511635
86,3849.0,1.0,0.9999993
87,593.0,1.0,0.9996125
88,7197.0,1.0,0.9999995
89,6765.0,1.0,0.69716525
90,4825.0,1.0,0.99999475
91,11298.0,1.0,0.98838484
92,27515.0,0.0,2.3359513e-07
93,15846.0,0.0,0.00011108239
94,1123.0,1.0,0.99859923
95,16877.0,0.0,0.0015536959
96,23736.0,0.0,1.3833002e-12
97,19375.0,0.0,2.6844164e-18
98,21188.0,0.0,1.6705425e-07
99,27341.0,0.0,0.00019562675
100,15427.0,0.0,7.5431264e-05
101,26242.0,0.0,1.6485942e-09
102,29675.0,0.0,0.0055968687
103,4058.0,1.0,0.9974674
104,6524.0,1.0,0.9962464
105,6285.0,1.0,0.9996026
106,3746.0,1.0,0.99993277
107,16743.0,0.0,2.8614786e-05
108,29025.0,0.0,3.1635882e-05
109,24524.0,0.0,1.3364244e-10
110,6531.0,1.0,0.9999589
111,21905.0,0.0,8.286596e-06
112,25737.0,0.0,1.6856218e-05
113,14334.0,1.0,0.8949374
114,1396.0,1.0,0.6877995
115,26259.0,0.0,0.0014987412
116,11801.0,1.0,0.99999976
117,24029.0,0.0,1.5463263e-16
118,24169.0,0.0,0.00040731698
119,2870.0,1.0,0.8980807
120,12470.0,1.0,0.9438008
121,30038.0,0.0,0.0003913187
122,2730.0,1.0,0.9270196
123,2954.0,1.0,0.9996107
124,2107.0,1.0,0.9788119
125,22738.0,0.0,0.002599936
126,6150.0,1.0,1.0
127,257.0,1.0,0.99754274
128,22311.0,0.0,0.013262886
129,11841.0,1.0,0.9997253
130,10477.0,1.0,0.9984139
131,15693.0,0.0,4.709327e-08
132,25113.0,0.0,0.02773099
133,4597.0,1.0,0.99999344
134,13339.0,1.0,0.99986136
135,30063.0,0.0,0.0013316426
136,3715.0,1.0,0.7427087
137,20647.0,0.0,0.08414161
138,5881.0,1.0,0.99999833
139,14321.0,1.0,0.2535752
140,4286.0,1.0,0.9988533
141,20487.0,0.0,0.004239384
142,4733.0,1.0,0.97099835
143,11925.0,1.0,0.9996685
144,27953.0,0.0,0.00010536213
145,29049.0,0.0,0.00044722483
146,29093.0,0.0,0.06407805
147,10039.0,1.0,0.9878483
148,13079.0,1.0,0.825013
149,18767.0,0.0,6.899388e-05
150,1769.0,1.0,0.9806174
151,19555.0,0.0,9.996901e-05
152,1018.0,1.0,0.99911815
153,16755.0,0.0,7.1305614e-11
154,8423.0,1.0,0.99995077
155,25194.0,0.0,1.3326857e-13
156,14998.0,1.0,0.9998772
157,1932.0,1.0,0.30263355
158,24201.0,0.0,0.9978728
159,4169.0,1.0,0.9999896
160,25373.0,0.0,0.00013759217
161,90.0,1.0,0.98958313
162,25136.0,0.0,2.746052e-06
163,7646.0,1.0,0.9999999
164,16375.0,0.0,0.11382095
165,24180.0,0.0,0.00010694251
166,18676.0,0.0,0.9229023
167,920.0,1.0,0.9949409
168,24153.0,0.0,1.6350855e-08
169,14444.0,1.0,0.9999695
170,17029.0,0.0,0.005489787
171,12575.0,1.0,0.9990687
172,23380.0,0.0,4.2116635e-09
173,19975.0,0.0,2.5648425e-10
174,14116.0,1.0,0.9940754
175,17905.0,0.0,4.2476346e-05
176,4481.0,1.0,0.9998913
177,20559.0,0.0,1.323724e-11
178,23965.0,0.0,1.4579517e-07
179,2541.0,1.0,0.99915206
180,8174.0,1.0,0.9998431
181,18324.0,0.0,0.26181656
182,18054.0,0.0,0.0003812043
183,19552.0,0.0,1.6067259e-09
184,11010.0,1.0,0.9998857
185,29573.0,0.0,3.4154563e-12
186,7406.0,1.0,0.4995203
187,24255.0,0.0,6.552018e-06
188,28202.0,0.0,0.022388982
189,22935.0,0.0,3.8135846e-15
190,24699.0,0.0,0.02035412
191,14305.0,1.0,0.9860763
192,22238.0,0.0,7.0802776e-07
193,9792.0,1.0,0.9981464
194,21298.0,0.0,4.5225155e-05
195,28131.0,0.0,6.1297644e-05
196,16184.0,0.0,0.0029810723
197,12660.0,1.0,0.99999785
198,15708.0,0.0,1.6185833e-06
199,18294.0,0.0,0.027173646
200,667.0,1.0,0.9940905
201,19946.0,0.0,1.3177178e-05
202,27289.0,0.0,0.001153192
203,21799.0,0.0,0.004076059
204,12355.0,1.0,0.9998338
205,4787.0,1.0,0.999998
206,22447.0,0.0,0.016071891
207,11537.0,1.0,0.9999738
208,16473.0,0.0,1.0757716e-05
209,13723.0,1.0,0.9997712
210,5713.0,1.0,0.99999046
211,15322.0,1.0,0.21981901
212,11971.0,1.0,0.99971
213,10854.0,1.0,0.9135563
214,8421.0,1.0,0.9999707
215,6663.0,1.0,0.9999999
216,21603.0,0.0,0.0020293281
217,11404.0,1.0,0.98640174
218,2411.0,1.0,0.9845961
219,15940.0,0.0,0.00014197476
220,1628.0,1.0,0.999826
221,27868.0,0.0,0.005266762
222,12723.0,1.0,0.9997886
223,24471.0,0.0,4.008655e-06
224,25677.0,0.0,5.2675987e-06
225,9227.0,1.0,0.99764806
226,25744.0,0.0,3.9587212e-05
227,24074.0,0.0,1.575147e-13
228,16508.0,0.0,0.0009322407
229,17786.0,0.0,0.066070385
230,19692.0,0.0,3.9217113e-10
231,1201.0,1.0,0.99795735
232,26998.0,0.0,1.7403276e-05
233,25389.0,0.0,0.0030733482
234,7423.0,1.0,0.9656764
235,10869.0,1.0,0.6818958
236,18419.0,0.0,0.00039615447
237,19147.0,0.0,1.1543822e-05
238,12291.0,1.0,0.9576087
239,5217.0,1.0,0.80420494
240,2603.0,1.0,0.9999939
241,17489.0,0.0,2.2257254e-08
242,6592.0,1.0,0.99999774
243,11893.0,1.0,0.97906005
244,27860.0,0.0,2.3276959e-08
245,19396.0,0.0,7.643403e-06
246,13206.0,1.0,0.9999832
247,4970.0,1.0,0.9994954
248,18021.0,0.0,0.00014747775
249,17236.0,0.0,0.0020849768
250,11150.0,1.0,0.9575524
251,9837.0,1.0,0.9975095
252,6431.0,1.0,0.9719549
253,24595.0,0.0,3.3292526e-05
254,27660.0,0.0,4.6237156e-11
255,12932.0,1.0,0.99999774
256,25748.0,0.0,7.7939e-14
257,6307.0,1.0,0.99999905
258,29013.0,0.0,0.004926731
259,10103.0,1.0,0.99950504
260,12847.0,1.0,0.999992
261,29323.0,0.0,0.0055901925
262,11710.0,1.0,0.99999535
263,28217.0,0.0,9.606109e-05
264,17105.0,0.0,3.6788373e-05
265,29999.0,0.0,0.00030343333
266,26743.0,0.0,0.026576104
267,8930.0,1.0,0.9967989
268,22208.0,0.0,1.1688638e-06
269,17962.0,0.0,2.6905022e-06
270,10447.0,1.0,1.0
271,19436.0,0.0,4.95147e-07
272,28010.0,0.0,0.009326498
273,20394.0,0.0,1.4790048e-10
274,22695.0,0.0,5.1037114e-06
275,8330.0,1.0,0.9999988
276,21034.0,0.0,0.0005669767
277,17148.0,0.0,2.5328614e-08
278,11306.0,1.0,0.32464954
279,23522.0,0.0,0.00034198893
280,28186.0,0.0,0.0011334735
281,25286.0,0.0,0.09610014
282,2658.0,1.0,0.9996562
283,8481.0,1.0,0.9943171
284,23623.0,0.0,0.07364077
285,14137.0,1.0,0.999798
286,13201.0,1.0,0.9746727
287,16244.0,0.0,3.7438465e-16
288,15022.0,1.0,0.99976224
289,5151.0,1.0,0.9392436
290,11265.0,1.0,0.9746062
291,4803.0,1.0,0.99999666
292,24919.0,0.0,1.4010784e-07
293,30539.0,0.0,0.00090524764
294,9.0,1.0,0.6671412
295,13032.0,1.0,0.9840206
296,10285.0,1.0,0.99538344
297,20616.0,0.0,1.6102116e-12
298,20893.0,0.0,1.1763241e-05
299,7661.0,1.0,0.999811
300,26470.0,0.0,0.0053848512
301,26057.0,0.0,0.01003377
302,23171.0,0.0,0.81528187
303,152.0,1.0,0.99943584
304,5199.0,1.0,0.9981534
305,12594.0,1.0,0.99934286
306,30596.0,0.0,4.121393e-05
307,27286.0,0.0,1.1308074e-05
308,22646.0,0.0,8.766387e-06
309,22030.0,0.0,3.9427364e-09
310,19642.0,0.0,0.0124197025
311,12208.0,1.0,0.19874427
312,12666.0,1.0,0.9992581
313,28502.0,0.0,9.699129e-14
314,21681.0,0.0,0.0006993378
315,13886.0,1.0,0.99716455
316,12668.0,1.0,0.9975696
317,21217.0,0.0,4.1690137e-06
318,22913.0,0.0,1.6258568e-10
319,16824.0,0.0,0.00072983076
320,9199.0,1.0,0.8330172
321,18027.0,0.0,4.3695516e-05
322,19749.0,0.0,0.011090184
323,19185.0,0.0,3.914007e-06
324,8833.0,1.0,0.99843544
325,30658.0,0.0,7.5378374e-08
326,1372.0,1.0,0.99844116
327,9896.0,1.0,0.9861385
328,3557.0,1.0,0.9278399
329,6604.0,1.0,0.9990688
330,14349.0,1.0,0.9999994
331,10350.0,1.0,0.99822885
332,11978.0,1.0,0.99883026
333,15550.0,0.0,1.0753664e-05
334,15683.0,0.0,0.14425525
335,18930.0,0.0,1.5541957e-11
336,1146.0,1.0,0.9998903
337,24819.0,0.0,0.03182983
338,12848.0,1.0,0.99997556
339,21687.0,0.0,0.0043208334
340,14571.0,1.0,0.99808925
341,26893.0,0.0,0.016466815
342,29680.0,0.0,4.948103e-12
343,7601.0,1.0,0.9998807
344,17785.0,0.0,0.00026388565
345,15261.0,1.0,0.99969697
346,12219.0,1.0,0.99986184
347,5148.0,1.0,0.97799474
348,23136.0,0.0,0.0017156792
349,22143.0,0.0,0.0040433854
350,26171.0,0.0,0.0015631291
351,25755.0,0.0,0.0008179367
352,6413.0,1.0,0.9999963
353,9718.0,1.0,0.9989478
354,24970.0,0.0,0.00012826464
355,3456.0,1.0,0.9991742
356,23014.0,0.0,1.3442739e-06
357,2166.0,1.0,0.85555667
358,18122.0,0.0,2.7570936e-08
359,17732.0,0.0,5.51395e-06
360,24173.0,0.0,0.94654775
361,29840.0,0.0,4.1407072e-10
362,7722.0,1.0,0.99620545
363,17792.0,0.0,0.02184196
364,10105.0,1.0,0.9993166
365,10924.0,1.0,0.9963787
366,17780.0,0.0,0.0015313537
367,23636.0,0.0,2.3451065e-08
368,4503.0,1.0,0.9952108
369,12554.0,1.0,0.99999154
370,26892.0,0.0,9.8146666e-05
371,5011.0,1.0,0.99999976
372,13960.0,1.0,0.9554651
373,9291.0,1.0,0.69725394
374,13743.0,1.0,0.8758823
375,20548.0,0.0,0.18668817
376,7549.0,1.0,0.9986707
377,23868.0,0.0,0.094442494
378,29877.0,0.0,0.017331187
379,13883.0,1.0,0.51785296
380,9898.0,1.0,0.9988876
381,15305.0,1.0,0.9739866
382,24224.0,0.0,0.0022774844
383,1942.0,1.0,0.9987563
384,14006.0,1.0,0.99979097
385,2588.0,1.0,0.9930472
386,4094.0,1.0,0.9999025
387,9567.0,1.0,0.9962204
388,12384.0,1.0,0.99896955
389,30467.0,0.0,6.07035e-13
390,13153.0,1.0,0.9999995
391,10494.0,1.0,0.99997723
392,18628.0,0.0,1.8146771e-05
393,4689.0,1.0,0.97336334
394,15012.0,1.0,0.99999964
395,19419.0,0.0,0.0006057191
396,628.0,1.0,0.99999
397,9614.0,1.0,0.9999963
