,eidxs,labels,scores
0,25131.0,0.0,0.8576365
1,3699.0,1.0,0.99928015
2,17241.0,0.0,0.0004918391
3,7654.0,1.0,0.9991047
4,12700.0,1.0,0.9988563
5,12271.0,1.0,9.627172e-07
6,8945.0,1.0,0.99565804
7,20467.0,0.0,5.201641e-07
8,1025.0,1.0,0.9994861
9,28305.0,0.0,1.794026e-13
10,2684.0,1.0,0.99703705
11,24631.0,0.0,1.9704172e-05
12,5741.0,1.0,0.99996984
13,4325.0,1.0,0.9609463
14,16313.0,0.0,4.4290276e-34
15,8004.0,1.0,0.9755681
16,19432.0,0.0,9.7315294e-08
17,12628.0,1.0,0.99998355
18,10887.0,1.0,0.9999547
19,6337.0,1.0,0.99799466
20,23654.0,0.0,0.10249698
21,29301.0,0.0,0.9965545
22,24433.0,0.0,0.8530917
23,20879.0,0.0,6.9482834e-17
24,19097.0,0.0,0.004095605
25,21084.0,0.0,0.048580278
26,16004.0,0.0,1.6837973e-07
27,9489.0,1.0,0.9816467
28,30625.0,0.0,0.995165
29,1868.0,1.0,0.99257725
30,8739.0,1.0,0.9896102
31,16141.0,0.0,0.00055996736
32,26553.0,0.0,0.009277037
33,1825.0,1.0,0.9980592
34,21388.0,0.0,1.5390652e-15
35,23635.0,0.0,0.020711968
36,1163.0,1.0,0.98871
37,24673.0,0.0,0.032098122
38,29068.0,0.0,6.3616e-06
39,24929.0,0.0,0.05113828
40,5612.0,1.0,0.9996538
41,390.0,1.0,0.99984634
42,26698.0,0.0,4.4592457e-07
43,10424.0,1.0,1.0
44,23340.0,0.0,0.0003355983
45,1902.0,1.0,0.94547266
46,7171.0,1.0,0.99999845
47,8798.0,1.0,0.99999607
48,12316.0,1.0,0.99949455
49,16645.0,0.0,1.1534205e-09
50,6527.0,1.0,0.9999976
51,17647.0,0.0,0.13295127
52,7085.0,1.0,0.9991015
53,14848.0,1.0,0.99996185
54,9507.0,1.0,0.003829821
55,17394.0,0.0,0.0033624105
56,23808.0,0.0,3.0259124e-14
57,12732.0,1.0,0.99968135
58,3141.0,1.0,0.99999917
59,8100.0,1.0,0.11985645
60,21706.0,0.0,3.0499762e-06
61,22291.0,0.0,1.1339291e-07
62,6535.0,1.0,0.9999311
63,17525.0,0.0,0.17047414
64,4976.0,1.0,0.998309
65,22947.0,0.0,0.00010686676
66,15304.0,1.0,0.9983852
67,5015.0,1.0,0.99212635
68,1223.0,1.0,0.9998485
69,30126.0,0.0,1.9564304e-07
70,19274.0,0.0,0.066182
71,4180.0,1.0,0.9999995
72,11399.0,1.0,0.78464174
73,21680.0,0.0,7.448317e-05
74,2211.0,1.0,0.82458866
75,7482.0,1.0,0.7310091
76,8749.0,1.0,0.999099
77,25465.0,0.0,0.005750028
78,26374.0,0.0,0.028637266
79,13054.0,1.0,0.9943698
80,23066.0,0.0,1.581198e-16
81,12641.0,1.0,0.9999318
82,20302.0,0.0,0.05750948
83,14497.0,1.0,0.99999464
84,15566.0,0.0,7.412588e-11
85,7030.0,1.0,0.99948347
86,18918.0,0.0,0.17529458
87,22847.0,0.0,0.00595925
88,2068.0,1.0,0.9969451
89,27247.0,0.0,2.7985343e-09
90,18568.0,0.0,1.0582806e-09
91,11883.0,1.0,0.99996936
92,412.0,1.0,0.8104517
93,27206.0,0.0,0.0047151996
94,26220.0,0.0,2.3738783e-06
95,6400.0,1.0,0.9999213
96,3296.0,1.0,0.999998
97,54.0,1.0,0.9999833
98,12911.0,1.0,0.99996066
99,29800.0,0.0,1.5050233e-10
100,2917.0,1.0,0.936247
101,25966.0,0.0,9.5021845e-05
