,eidxs,labels,scores
0,24748.0,0.0,0.32994077
1,19199.0,0.0,0.09376728
2,303.0,1.0,0.816544
3,668.0,1.0,0.7889522
4,16961.0,0.0,0.25341368
5,29844.0,0.0,0.4503616
6,14654.0,1.0,0.4128557
7,9524.0,1.0,0.15658547
8,24547.0,0.0,0.26663533
9,7010.0,1.0,0.9167578
10,25713.0,0.0,0.42074525
11,18520.0,0.0,0.28629598
12,9112.0,1.0,0.8179501
13,28111.0,0.0,0.7702441
14,19900.0,0.0,0.6632004
15,24638.0,0.0,0.73411465
16,1227.0,1.0,0.887995
17,29287.0,0.0,0.55133444
18,1247.0,1.0,0.8929278
19,3976.0,1.0,0.98813987
20,17372.0,0.0,0.5051958
21,14455.0,1.0,0.5626208
22,12757.0,1.0,0.8446162
23,24704.0,0.0,0.2611075
24,9216.0,1.0,0.7848705
25,10318.0,1.0,0.7723152
26,11156.0,1.0,0.8183682
27,24568.0,0.0,0.0047753993
28,29935.0,0.0,0.20422146
29,4510.0,1.0,0.9878977
30,537.0,1.0,0.922323
31,2045.0,1.0,0.9655805
32,25091.0,0.0,0.16297336
33,20961.0,0.0,0.2626242
34,154.0,1.0,0.98753476
35,13798.0,1.0,0.4314709
36,7757.0,1.0,0.5674266
37,23821.0,0.0,0.19311261
38,7370.0,1.0,0.8684453
39,24334.0,0.0,0.0027641642
40,14945.0,1.0,0.36511907
41,25618.0,0.0,0.4610981
42,18858.0,0.0,0.19017273
43,23173.0,0.0,0.20040616
44,6132.0,1.0,0.98712987
45,11171.0,1.0,0.26291102
46,7085.0,1.0,0.6505094
47,20070.0,0.0,0.1832224
48,24505.0,0.0,0.7460481
49,18435.0,0.0,0.16401199
50,4847.0,1.0,0.67579997
51,9055.0,1.0,0.8616991
52,14502.0,1.0,0.36869988
53,13262.0,1.0,0.20852254
54,14633.0,1.0,0.36991033
55,2557.0,1.0,0.39270315
56,25019.0,0.0,0.6112826
57,30243.0,0.0,0.5379661
58,17552.0,0.0,0.2273964
59,5097.0,1.0,0.92027575
60,9243.0,1.0,0.56273574
61,24060.0,0.0,0.6941017
62,10526.0,1.0,0.79328144
63,17360.0,0.0,0.49059063
64,11007.0,1.0,0.82896984
65,3178.0,1.0,0.9067831
66,11616.0,1.0,0.8357389
67,21409.0,0.0,0.19797543
68,21677.0,0.0,0.40374804
69,27917.0,0.0,0.0012690151
70,22858.0,0.0,0.13025387
71,24340.0,0.0,0.014502769
