,eidxs,labels,scores
0,17659.0,0.0,0.71153396
1,13413.0,1.0,0.5802503
2,22557.0,0.0,0.32595596
3,9469.0,1.0,0.8377336
4,18762.0,0.0,0.17213023
5,29790.0,0.0,0.7356648
6,15278.0,1.0,0.413161
7,27651.0,0.0,0.36436936
8,16200.0,0.0,0.0012005109
9,29620.0,0.0,0.89839154
10,25700.0,0.0,0.45093483
11,8169.0,1.0,0.9637636
12,16673.0,0.0,0.02687928
13,6735.0,1.0,0.7428193
14,20398.0,0.0,0.5048137
15,13212.0,1.0,0.87868875
16,22081.0,0.0,3.303707e-05
17,20573.0,0.0,0.79291576
18,3608.0,1.0,0.7430113
19,26660.0,0.0,0.14868557
20,14828.0,1.0,0.36858293
21,20334.0,0.0,0.66205347
22,1948.0,1.0,0.7514565
23,17420.0,0.0,0.015761402
24,5782.0,1.0,0.80883735
25,4038.0,1.0,0.753152
26,13451.0,1.0,0.52596164
27,2251.0,1.0,0.5610232
28,2392.0,1.0,0.7393839
29,5802.0,1.0,0.83694446
30,14974.0,1.0,0.28886217
31,5329.0,1.0,0.86138624
32,10097.0,1.0,0.59357154
33,20765.0,0.0,0.5728471
34,23412.0,0.0,0.22250041
35,19482.0,0.0,0.39472863
36,2051.0,1.0,0.8569552
37,2842.0,1.0,0.7710531
38,14330.0,1.0,0.54843915
39,23657.0,0.0,0.7513962
40,314.0,1.0,0.67295146
41,28824.0,0.0,0.0015096874
42,10875.0,1.0,0.7314932
43,9769.0,1.0,0.597014
44,27768.0,0.0,0.06363288
45,14891.0,1.0,0.26846364
46,3277.0,1.0,0.74907213
47,19870.0,0.0,0.2421235
48,2041.0,1.0,0.96440446
49,5670.0,1.0,0.8201909
50,3890.0,1.0,0.7587537
51,2091.0,1.0,0.85779226
52,24373.0,0.0,0.026199296
53,29688.0,0.0,0.7330084
54,16616.0,0.0,0.2465005
55,9466.0,1.0,0.7748512
56,14207.0,1.0,0.5611464
57,25099.0,0.0,0.16900156
58,29318.0,0.0,0.30156296
59,7785.0,1.0,0.7619878
60,27595.0,0.0,0.8831354
61,30183.0,0.0,0.2977277
62,4801.0,1.0,0.7339772
63,5523.0,1.0,0.75806844
64,6882.0,1.0,0.3683155
65,16896.0,0.0,0.0011429073
66,12440.0,1.0,0.8306716
67,30321.0,0.0,0.189536
68,4346.0,1.0,0.8561012
69,11792.0,1.0,0.9574602
70,4666.0,1.0,0.87851423
71,6328.0,1.0,0.81479716
72,20836.0,0.0,0.28909045
73,24241.0,0.0,0.58185834
74,12047.0,1.0,0.18092325
75,27440.0,0.0,0.28140202
76,8745.0,1.0,0.84684306
77,21082.0,0.0,0.2674882
78,9016.0,1.0,0.78917193
79,23288.0,0.0,0.27242693
80,15340.0,1.0,0.45005617
81,20304.0,0.0,0.455738
82,12664.0,1.0,0.82868797
83,3544.0,1.0,0.92856705
84,27938.0,0.0,0.018321548
85,2843.0,1.0,0.8332942
86,19301.0,0.0,0.3106962
87,193.0,1.0,0.57720643
88,17397.0,0.0,0.5575882
89,13539.0,1.0,0.2804057
90,3605.0,1.0,0.2108661
91,23373.0,0.0,0.02552284
92,14731.0,1.0,0.7572716
93,17979.0,0.0,0.2253529
94,5843.0,1.0,0.7430609
95,2378.0,1.0,0.8830683
96,29209.0,0.0,0.3820058
97,13641.0,1.0,0.53370935
98,4924.0,1.0,0.73317784
99,25835.0,0.0,0.28886217
100,22974.0,0.0,0.1448687
101,8440.0,1.0,0.62815833
102,29773.0,0.0,0.7599248
103,10302.0,1.0,0.2843144
104,1287.0,1.0,0.86289483
105,14953.0,1.0,0.54541385
106,7910.0,1.0,0.57891333
107,18966.0,0.0,0.28886217
108,20380.0,0.0,0.0021446357
109,1513.0,1.0,0.7116821
110,21981.0,0.0,0.28886217
111,7973.0,1.0,0.82157826
112,9896.0,1.0,0.54364085
113,3759.0,1.0,0.85559523
114,5479.0,1.0,0.8113766
115,16586.0,0.0,0.18498558
116,5144.0,1.0,0.5965434
117,22105.0,0.0,0.72101057
118,14737.0,1.0,0.70866215
119,2245.0,1.0,0.7256295
120,22993.0,0.0,0.00315226
121,23907.0,0.0,0.24327451
122,25861.0,0.0,0.17525804
123,6927.0,1.0,0.8476668
124,3846.0,1.0,0.69326586
125,17774.0,0.0,0.21893802
126,24131.0,0.0,0.24164703
127,2861.0,1.0,0.93247175
128,23053.0,0.0,0.0057858857
129,3451.0,1.0,0.76397353
130,21577.0,0.0,0.51776797
131,9416.0,1.0,0.55359656
132,21201.0,0.0,0.5292569
133,29613.0,0.0,0.5489544
134,18272.0,0.0,0.49887913
135,5247.0,1.0,0.8182017
136,26742.0,0.0,0.28886217
137,6449.0,1.0,0.877666
138,11524.0,1.0,0.8752779
139,27125.0,0.0,0.28886217
140,17373.0,0.0,0.68028414
141,12056.0,1.0,0.34009418
142,16937.0,0.0,0.071423024
143,457.0,1.0,0.8204516
144,14186.0,1.0,0.28559437
145,15483.0,0.0,0.5540646
146,29352.0,0.0,0.2370447
147,18105.0,0.0,0.07542532
148,5868.0,1.0,0.56685233
149,13896.0,1.0,0.25923657
150,29596.0,0.0,0.48539478
151,15507.0,0.0,0.010301575
152,3502.0,1.0,0.7171944
153,26525.0,0.0,0.28886217
154,7244.0,1.0,0.82119685
155,19096.0,0.0,0.03992263
156,30399.0,0.0,0.84794044
157,24063.0,0.0,0.6068909
158,22498.0,0.0,0.4186732
159,26748.0,0.0,0.28886217
160,11800.0,1.0,0.62518746
161,25134.0,0.0,0.0012021072
162,13136.0,1.0,0.28886217
163,21131.0,0.0,0.007019439
164,20460.0,0.0,0.44060186
165,12481.0,1.0,0.70748645
166,28386.0,0.0,0.13999514
167,26149.0,0.0,0.4312616
168,11290.0,1.0,0.46872768
169,22272.0,0.0,0.002598753
170,3292.0,1.0,0.68613046
171,11858.0,1.0,0.89898866
172,4400.0,1.0,0.79606134
173,3923.0,1.0,0.831622
174,27919.0,0.0,0.7178439
175,15652.0,0.0,0.35940957
176,8263.0,1.0,0.6406431
177,26187.0,0.0,0.46169466
178,15015.0,1.0,0.28886217
179,23479.0,0.0,4.5652955e-06
180,16498.0,0.0,0.28886217
181,677.0,1.0,0.90411794
182,10858.0,1.0,0.93542314
183,845.0,1.0,0.8995184
184,8876.0,1.0,0.7948126
185,6806.0,1.0,0.7761693
186,5567.0,1.0,0.74944973
187,25611.0,0.0,0.8403747
188,11801.0,1.0,0.58641917
189,8553.0,1.0,0.6638366
190,20063.0,0.0,0.29020646
191,25281.0,0.0,0.30835393
192,14090.0,1.0,0.26065168
193,23844.0,0.0,0.52564496
194,17684.0,0.0,0.41243526
195,18875.0,0.0,0.23989189
196,1788.0,1.0,0.7772375
197,13330.0,1.0,0.5585153
198,5684.0,1.0,0.7219739
199,11384.0,1.0,0.20525181
200,18039.0,0.0,0.042452417
201,12897.0,1.0,0.7590837
202,17386.0,0.0,0.12540948
203,15428.0,0.0,0.110834405
204,18640.0,0.0,0.37199658
205,6189.0,1.0,0.8768603
206,14590.0,1.0,0.30046245
207,11551.0,1.0,0.7833378
208,4841.0,1.0,0.7049376
209,4733.0,1.0,0.73546857
210,11208.0,1.0,0.753027
211,3686.0,1.0,0.54007316
212,1456.0,1.0,0.6431991
213,22517.0,0.0,0.27700952
214,20906.0,0.0,0.013468839
215,29889.0,0.0,0.41247302
216,24269.0,0.0,0.021855539
217,20457.0,0.0,0.0010540341
218,26212.0,0.0,0.16850024
219,26235.0,0.0,0.48747924
220,17637.0,0.0,0.5121304
221,2104.0,1.0,0.76653093
222,3173.0,1.0,0.8740436
223,27255.0,0.0,0.036769006
224,27591.0,0.0,0.76525307
225,3680.0,1.0,0.57195157
226,14450.0,1.0,0.28886217
227,5618.0,1.0,0.7482433
228,23464.0,0.0,0.07798894
229,15276.0,1.0,0.28886217
230,7783.0,1.0,0.85471624
231,6001.0,1.0,0.75505555
232,1628.0,1.0,0.5915217
233,20580.0,0.0,0.28886217
234,417.0,1.0,0.36276352
235,24749.0,0.0,0.3063155
236,2726.0,1.0,0.9186052
237,25503.0,0.0,0.26317874
238,6028.0,1.0,0.6860022
239,25789.0,0.0,0.28253034
240,20344.0,0.0,0.42957023
241,5870.0,1.0,0.544812
242,980.0,1.0,0.79118377
243,27654.0,0.0,0.02372512
244,2710.0,1.0,0.93840283
245,27947.0,0.0,0.002998239
246,8137.0,1.0,0.35552165
247,16785.0,0.0,0.19315825
248,14254.0,1.0,0.28886217
249,2393.0,1.0,0.74654347
250,8841.0,1.0,0.6620121
251,8160.0,1.0,0.70491284
252,582.0,1.0,0.7468541
253,6203.0,1.0,0.76680017
254,15378.0,0.0,0.66887885
255,30619.0,0.0,0.29338774
256,12792.0,1.0,0.91567075
257,12830.0,1.0,0.955452
258,8920.0,1.0,0.7511791
259,13095.0,1.0,0.80999476
260,4995.0,1.0,0.5942474
261,7642.0,1.0,0.88521004
262,16109.0,0.0,0.44504654
263,2666.0,1.0,0.77837455
264,10072.0,1.0,0.34262356
265,18084.0,0.0,0.28886217
266,23177.0,0.0,0.8258339
267,11142.0,1.0,0.7413709
268,26911.0,0.0,0.058785457
269,19304.0,0.0,0.62932134
270,30015.0,0.0,0.28897157
271,13722.0,1.0,0.7529107
272,21602.0,0.0,0.52668613
273,9393.0,1.0,0.33197087
274,23350.0,0.0,0.28886217
275,19054.0,0.0,0.20415656
276,22542.0,0.0,0.6586776
277,2578.0,1.0,0.61319464
278,30493.0,0.0,0.28886217
279,13269.0,1.0,0.06813353
280,5146.0,1.0,0.5983835
281,25733.0,0.0,0.48840782
282,23071.0,0.0,0.006052471
283,7639.0,1.0,0.64541507
284,524.0,1.0,0.918139
285,2706.0,1.0,0.7008464
286,28878.0,0.0,0.21968977
287,2638.0,1.0,0.855712
288,10651.0,1.0,0.6703706
289,27692.0,0.0,0.5355798
290,16023.0,0.0,0.4942978
291,15753.0,0.0,0.016923582
292,26933.0,0.0,0.017175896
293,13478.0,1.0,0.4380898
294,22143.0,0.0,0.6407609
295,23016.0,0.0,0.09219264
296,5982.0,1.0,0.88383734
297,21860.0,0.0,0.3870485
298,3909.0,1.0,0.9663561
299,7275.0,1.0,0.8450984
300,1739.0,1.0,0.75234205
301,1853.0,1.0,0.94171596
302,15355.0,0.0,0.4176648
303,5467.0,1.0,0.83281606
304,5293.0,1.0,0.78947246
305,13526.0,1.0,0.9090213
306,8196.0,1.0,0.9212566
307,30566.0,0.0,0.28942493
308,9365.0,1.0,0.57695556
309,17944.0,0.0,0.0013254364
310,13690.0,1.0,0.7993537
311,20195.0,0.0,0.3152642
312,26673.0,0.0,0.6317474
313,29009.0,0.0,0.020188821
314,3874.0,1.0,0.459385
315,28046.0,0.0,0.2767789
316,30109.0,0.0,0.072290055
317,1242.0,1.0,0.9194941
318,18708.0,0.0,0.2719306
319,2490.0,1.0,0.88586986
320,17578.0,0.0,0.00044515898
321,10224.0,1.0,0.8510692
322,16490.0,0.0,0.2794358
323,15473.0,0.0,0.30167934
324,11394.0,1.0,0.28886217
325,19169.0,0.0,0.21535939
326,5701.0,1.0,0.83757704
327,7006.0,1.0,0.5380363
328,14122.0,1.0,0.25791648
329,20667.0,0.0,0.5110727
330,12517.0,1.0,0.78225493
331,17195.0,0.0,0.1748044
332,11632.0,1.0,0.85726744
333,27171.0,0.0,0.40784192
334,20099.0,0.0,0.00058590336
335,356.0,1.0,0.74231446
336,4422.0,1.0,0.7760656
337,1769.0,1.0,0.5344063
338,15305.0,1.0,0.000299463
339,21705.0,0.0,0.0029565108
340,1571.0,1.0,0.7041105
341,3938.0,1.0,0.93916905
342,8500.0,1.0,0.59800404
343,4938.0,1.0,0.31955367
344,23652.0,0.0,0.23253869
345,2133.0,1.0,0.7477793
346,24667.0,0.0,0.32550445
347,14433.0,1.0,0.28886217
348,11618.0,1.0,0.83471113
349,21157.0,0.0,0.28886217
350,3442.0,1.0,0.9023959
351,14713.0,1.0,0.7664944
352,18992.0,0.0,0.8465168
353,23631.0,0.0,0.0010492842
354,15299.0,1.0,0.47936037
355,16963.0,0.0,0.28886217
356,17564.0,0.0,0.2689275
357,4352.0,1.0,0.581636
358,26894.0,0.0,0.14545201
359,2259.0,1.0,0.84738225
360,5162.0,1.0,0.44744995
361,22332.0,0.0,0.7692047
362,1802.0,1.0,0.77871764
363,30213.0,0.0,0.28886217
364,2932.0,1.0,0.7362256
365,23537.0,0.0,0.14756192
366,5758.0,1.0,0.68035716
367,6883.0,1.0,0.66335654
368,17720.0,0.0,0.65765846
369,1649.0,1.0,0.8301274
370,29155.0,0.0,0.18421446
371,23961.0,0.0,0.28886217
372,11884.0,1.0,0.89251953
373,23818.0,0.0,0.030126339
374,13507.0,1.0,0.9058571
375,12910.0,1.0,0.87497175
376,5277.0,1.0,0.8903372
377,7992.0,1.0,0.7677792
378,27945.0,0.0,0.41342032
379,11009.0,1.0,0.6804974
380,7368.0,1.0,0.83661366
381,23091.0,0.0,0.53368807
382,25313.0,0.0,0.2739198
383,3687.0,1.0,0.13647678
384,21508.0,0.0,0.2115169
385,24247.0,0.0,0.26264915
386,16650.0,0.0,0.017326461
387,6739.0,1.0,0.81581855
388,16935.0,0.0,0.036471624
389,13616.0,1.0,0.28886217
390,4382.0,1.0,0.7499621
391,13981.0,1.0,0.28886217
392,10545.0,1.0,0.70738715
393,27340.0,0.0,0.28886217
394,17113.0,0.0,0.4353131
395,6105.0,1.0,0.7444587
396,28241.0,0.0,0.35660914
397,16710.0,0.0,0.28954276
398,16074.0,0.0,0.0085515715
399,27525.0,0.0,0.31718075
400,22394.0,0.0,0.4611446
401,331.0,1.0,0.624758
402,15741.0,0.0,0.5625769
403,15435.0,0.0,0.47030804
404,23202.0,0.0,0.9012391
405,1709.0,1.0,0.79666066
406,22787.0,0.0,0.05452659
407,28730.0,0.0,0.28886217
408,20024.0,0.0,0.21829352
409,27107.0,0.0,0.3205307
410,4508.0,1.0,0.90876865
411,8211.0,1.0,0.28886217
412,17218.0,0.0,0.6040381
413,20020.0,0.0,0.5527123
414,6244.0,1.0,0.6089198
415,26608.0,0.0,0.20607527
416,9122.0,1.0,0.6974727
417,2221.0,1.0,0.6693698
418,17507.0,0.0,0.2647941
419,6316.0,1.0,0.582956
420,16719.0,0.0,0.12432559
421,29236.0,0.0,0.28886217
422,15842.0,0.0,0.0057114204
423,17091.0,0.0,0.024585538
424,27401.0,0.0,0.082661696
425,27048.0,0.0,0.022430161
426,29154.0,0.0,0.41336465
427,13992.0,1.0,0.50663143
428,9708.0,1.0,0.91959506
429,320.0,1.0,0.73313904
430,20684.0,0.0,0.40351617
431,23093.0,0.0,0.28923997
432,4639.0,1.0,0.8866935
433,9377.0,1.0,0.83703876
434,13770.0,1.0,0.5678408
435,12001.0,1.0,0.91983235
436,4373.0,1.0,0.8286609
437,16317.0,0.0,0.0075298604
438,360.0,1.0,0.7481069
439,22711.0,0.0,0.27154955
440,18184.0,0.0,0.23404576
441,22492.0,0.0,0.006661041
442,12575.0,1.0,0.8031126
443,24777.0,0.0,0.3143697
444,24255.0,0.0,0.30894908
445,12516.0,1.0,0.7297097
446,18476.0,0.0,0.3359308
447,9755.0,1.0,0.5752426
448,4678.0,1.0,0.76351917
449,28431.0,0.0,0.18929666
450,6287.0,1.0,0.73080724
451,3299.0,1.0,0.92725676
452,23258.0,0.0,0.35016206
453,8387.0,1.0,0.5381237
454,29897.0,0.0,0.8819609
455,23295.0,0.0,0.05384844
456,995.0,1.0,0.8702703
457,6823.0,1.0,0.78439265
458,773.0,1.0,0.89018166
459,18400.0,0.0,0.38208064
460,19413.0,0.0,1.3717008e-05
461,19343.0,0.0,0.28886217
462,29142.0,0.0,0.3635108
463,4034.0,1.0,0.7357906
464,14080.0,1.0,0.12652855
465,11595.0,1.0,0.9062555
466,14290.0,1.0,0.3528277
467,20783.0,0.0,0.2096539
468,30189.0,0.0,0.08803985
469,10617.0,1.0,0.93843704
470,5119.0,1.0,0.7847827
471,9662.0,1.0,0.44848529
472,26879.0,0.0,0.8330971
473,16281.0,0.0,0.43132225
474,10687.0,1.0,0.6980545
475,30206.0,0.0,0.47180587
476,4058.0,1.0,0.71983594
477,21573.0,0.0,0.019589663
478,14747.0,1.0,0.03819837
479,17375.0,0.0,0.54144245
480,5914.0,1.0,0.8663455
481,15596.0,0.0,0.46150213
482,13866.0,1.0,0.28886217
483,10015.0,1.0,0.9114416
484,694.0,1.0,0.8536109
485,29798.0,0.0,0.42511505
486,27039.0,0.0,0.28886217
487,13465.0,1.0,0.46346945
488,11732.0,1.0,0.86858034
489,3006.0,1.0,0.6787079
490,29280.0,0.0,0.08229202
491,4872.0,1.0,0.684675
492,8589.0,1.0,0.5622626
493,8777.0,1.0,0.6690131
494,14170.0,1.0,0.059477564
495,2386.0,1.0,0.8487262
496,4674.0,1.0,0.6945188
497,19284.0,0.0,0.1540946
498,10259.0,1.0,0.9312737
499,403.0,1.0,0.31053907
500,8384.0,1.0,0.91426677
501,8979.0,1.0,0.67309475
502,3742.0,1.0,0.72545797
503,20295.0,0.0,0.28886217
504,19441.0,0.0,0.31071973
505,30661.0,0.0,0.041093893
506,1921.0,1.0,0.73369294
507,10979.0,1.0,0.35587558
508,24379.0,0.0,0.5557543
509,28424.0,0.0,0.6572226
510,22173.0,0.0,0.5358173
511,13072.0,1.0,0.44497526
512,12510.0,1.0,0.59776574
513,12687.0,1.0,0.8582167
514,13395.0,1.0,0.35607848
515,7999.0,1.0,0.7767996
516,22584.0,0.0,0.28075308
517,24641.0,0.0,0.13340834
518,13189.0,1.0,0.37938163
519,3130.0,1.0,0.42624676
520,6208.0,1.0,0.93601465
521,27864.0,0.0,0.26151899
522,12356.0,1.0,0.8194051
523,19531.0,0.0,0.40890393
524,25899.0,0.0,0.069064476
525,15710.0,0.0,0.0017112796
526,11838.0,1.0,0.9324914
527,4335.0,1.0,0.8727829
528,18813.0,0.0,0.043025844
529,10018.0,1.0,0.9149393
530,12455.0,1.0,0.8596059
531,28893.0,0.0,0.01113625
532,28904.0,0.0,0.46397877
533,24785.0,0.0,0.93567866
534,21728.0,0.0,0.28886217
535,19641.0,0.0,0.09580094
536,3575.0,1.0,0.84927976
537,21916.0,0.0,0.74987876
538,27323.0,0.0,0.15153709
539,22657.0,0.0,0.41055316
540,8510.0,1.0,0.5508496
541,23309.0,0.0,0.6296979
542,27308.0,0.0,0.38698727
543,6291.0,1.0,0.73004943
544,4426.0,1.0,0.71113896
545,12010.0,1.0,0.90245324
546,17960.0,0.0,0.28886217
547,23745.0,0.0,0.000801854
548,1334.0,1.0,0.85962796
549,25940.0,0.0,0.35763896
550,27544.0,0.0,0.75618696
551,5904.0,1.0,0.7616968
552,16011.0,0.0,0.24209641
553,21029.0,0.0,0.5609714
554,18590.0,0.0,0.28886217
555,13176.0,1.0,0.28886217
556,4416.0,1.0,0.82834
557,21454.0,0.0,0.4627517
558,2682.0,1.0,0.8543202
559,27577.0,0.0,0.45481065
560,21604.0,0.0,0.3096469
561,28440.0,0.0,0.7932903
562,11415.0,1.0,0.16509618
563,6769.0,1.0,0.73095655
564,16727.0,0.0,0.094563164
565,5319.0,1.0,0.8622204
566,10270.0,1.0,0.43357834
567,11194.0,1.0,0.73754686
568,28755.0,0.0,0.26777685
569,19150.0,0.0,0.041423112
570,22543.0,0.0,0.28886217
571,29709.0,0.0,0.8038368
572,3460.0,1.0,0.96708494
573,28395.0,0.0,0.28886217
574,27684.0,0.0,0.04323266
575,23493.0,0.0,0.0006338808
576,3258.0,1.0,0.9173899
577,12860.0,1.0,0.6316644
578,23233.0,0.0,0.07754996
579,24358.0,0.0,0.26520994
580,6553.0,1.0,0.79141587
581,30006.0,0.0,0.68548
582,11505.0,1.0,0.9069432
583,30524.0,0.0,0.31589144
584,9546.0,1.0,0.60328364
585,20077.0,0.0,0.2781807
586,8408.0,1.0,0.8960864
587,6568.0,1.0,0.7997522
588,23241.0,0.0,0.010635545
589,16103.0,0.0,0.66796607
590,3777.0,1.0,0.85869205
591,23712.0,0.0,0.59612274
592,4178.0,1.0,0.8241536
593,17142.0,0.0,0.28886217
594,29618.0,0.0,0.6441259
595,15651.0,0.0,0.42700356
596,12297.0,1.0,0.27298048
597,19523.0,0.0,0.53274345
598,23958.0,0.0,0.3438968
599,23178.0,0.0,0.23934679
600,13445.0,1.0,0.65004176
601,12688.0,1.0,0.8199552
602,12696.0,1.0,0.8181785
603,30239.0,0.0,0.6067955
604,27668.0,0.0,0.6953447
605,19029.0,0.0,0.3291887
606,22369.0,0.0,0.668928
607,11492.0,1.0,0.47897017
608,9953.0,1.0,0.36045417
609,12649.0,1.0,0.5508874
610,3376.0,1.0,0.8573689
611,21251.0,0.0,0.5161291
612,21808.0,0.0,0.6383197
613,18681.0,0.0,0.27300683
614,3433.0,1.0,0.9732207
615,29466.0,0.0,0.19349441
616,10052.0,1.0,0.3848333
617,25553.0,0.0,0.12078976
618,25975.0,0.0,0.05902752
619,12545.0,1.0,0.7154203
620,22471.0,0.0,0.002465492
621,591.0,1.0,0.60154366
622,4652.0,1.0,0.76341736
623,10643.0,1.0,0.70677865
624,14506.0,1.0,0.32352635
625,28117.0,0.0,0.798541
626,5833.0,1.0,0.68137765
627,2089.0,1.0,0.7470934
628,24040.0,0.0,0.002638558
629,9317.0,1.0,0.31038302
630,25082.0,0.0,0.43255165
631,2812.0,1.0,0.75312847
632,18085.0,0.0,0.2867221
633,28162.0,0.0,0.19653863
634,982.0,1.0,0.8496691
635,8112.0,1.0,0.28886217
636,269.0,1.0,0.8580803
637,767.0,1.0,0.9045803
638,25647.0,0.0,0.11785955
639,20513.0,0.0,0.28886217
640,25470.0,0.0,0.10127894
641,12483.0,1.0,0.846075
642,7213.0,1.0,0.6264677
643,16036.0,0.0,0.029448455
644,10753.0,1.0,0.85784376
645,24755.0,0.0,0.14290749
646,24849.0,0.0,0.6817236
647,10719.0,1.0,0.7789619
648,5455.0,1.0,0.74238193
649,3318.0,1.0,0.8658978
