,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.051284370477568744,1.0
2,0.0,0.07407742402315484,0.9999999
3,0.0,0.08674023154848046,0.99999976
4,0.0,0.0955137481910275,0.99999964
5,0.0,0.10112156295224313,0.9999995
6,0.0,0.10618668596237338,0.9999994
7,0.0,0.1120658465991317,0.9999993
8,0.0,0.11722141823444283,0.99999917
9,0.0,0.12210564399421128,0.99999905
10,0.0,0.12563314037626627,0.9999989
11,0.0,0.1289797395079595,0.9999988
12,0.0,0.13259768451519538,0.9999987
13,0.0,0.13585383502170767,0.99999857
14,0.0,0.1385672937771346,0.99999845
15,0.0,0.14055716353111433,0.99999833
16,9.045680687471733e-05,0.14426555716353112,0.9999982
17,9.045680687471733e-05,0.14878798842257598,0.999998
18,9.045680687471733e-05,0.1513205499276411,0.99999785
19,9.045680687471733e-05,0.15566208393632416,0.9999976
20,9.045680687471733e-05,0.1577424023154848,0.9999975
21,9.045680687471733e-05,0.16027496382054993,0.9999974
22,9.045680687471733e-05,0.16244573082489147,0.99999726
23,9.045680687471733e-05,0.16407380607814762,0.99999714
24,9.045680687471733e-05,0.16588277858176556,0.999997
25,9.045680687471733e-05,0.1671490593342981,0.9999969
26,9.045680687471733e-05,0.17004341534008682,0.99999666
27,9.045680687471733e-05,0.1715810419681621,0.99999654
28,9.045680687471733e-05,0.17302821997105644,0.9999964
29,9.045680687471733e-05,0.17438494934876989,0.9999963
30,9.045680687471733e-05,0.17547033285094066,0.9999962
31,9.045680687471733e-05,0.1772793053545586,0.99999607
32,9.045680687471733e-05,0.17935962373371925,0.99999595
33,9.045680687471733e-05,0.1808972503617945,0.9999958
34,9.045680687471733e-05,0.18261577424023154,0.9999957
35,9.045680687471733e-05,0.1837916063675832,0.9999956
36,9.045680687471733e-05,0.18532923299565845,0.99999547
37,9.045680687471733e-05,0.18596237337192476,0.99999535
38,9.045680687471733e-05,0.1870477568740955,0.99999523
39,9.045680687471733e-05,0.18885672937771347,0.9999951
40,9.045680687471733e-05,0.1908465991316932,0.999995
41,9.045680687471733e-05,0.19265557163531113,0.9999949
42,9.045680687471733e-05,0.1939218523878437,0.99999475
43,9.045680687471733e-05,0.19464544138929088,0.99999464
44,9.045680687471733e-05,0.19600217076700435,0.9999945
45,9.045680687471733e-05,0.1970875542691751,0.9999944
46,9.045680687471733e-05,0.19799204052098407,0.9999943
47,9.045680687471733e-05,0.19907742402315484,0.99999416
48,9.045680687471733e-05,0.20043415340086831,0.99999404
49,9.045680687471733e-05,0.2011577424023155,0.9999939
50,9.045680687471733e-05,0.20242402315484806,0.9999938
51,9.045680687471733e-05,0.2038712011577424,0.9999937
52,9.045680687471733e-05,0.20477568740955138,0.99999356
53,9.045680687471733e-05,0.20694645441389292,0.9999933
54,9.045680687471733e-05,0.20866497829232997,0.9999932
55,9.045680687471733e-05,0.20947901591895804,0.9999931
56,9.045680687471733e-05,0.21083574529667148,0.99999297
57,0.00018091361374943465,0.21164978292329956,0.99999285
58,0.00018091361374943465,0.21210202604920406,0.9999927
59,0.00018091361374943465,0.2140918958031838,0.9999925
60,0.00018091361374943465,0.21535817655571635,0.9999924
61,0.00018091361374943465,0.21635311143270622,0.99999225
62,0.00018091361374943465,0.21680535455861072,0.99999213
63,0.00018091361374943465,0.2175289435600579,0.999992
64,0.00018091361374943465,0.21807163531114326,0.9999919
65,0.00018091361374943465,0.21888567293777134,0.9999918
66,0.00018091361374943465,0.21942836468885674,0.99999166
