,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.000361794500723589,0.06222865412445731,1.0
2,0.000361794500723589,0.0918958031837916,0.9999999
3,0.000361794500723589,0.10745296671490594,0.99999976
4,0.000361794500723589,0.11975397973950797,0.99999964
5,0.000361794500723589,0.1284370477568741,0.9999995
6,0.000361794500723589,0.13567293777134587,0.9999994
7,0.000361794500723589,0.14001447178002893,0.9999993
8,0.000361794500723589,0.14544138929088277,0.99999917
9,0.000723589001447178,0.1515918958031838,0.99999905
10,0.000723589001447178,0.15665701881331404,0.9999989
11,0.000723589001447178,0.16534008683068016,0.9999987
12,0.000723589001447178,0.17185238784370477,0.99999857
13,0.000723589001447178,0.17619392185238783,0.99999833
14,0.000723589001447178,0.17908827785817655,0.9999982
15,0.000723589001447178,0.18017366136034732,0.9999981
16,0.000723589001447178,0.18198263386396527,0.999998
17,0.000723589001447178,0.1841534008683068,0.99999785
18,0.000723589001447178,0.18560057887120116,0.99999774
19,0.000723589001447178,0.18849493487698987,0.9999976
20,0.000723589001447178,0.19247467438494936,0.9999975
21,0.000723589001447178,0.1942836468885673,0.9999974
22,0.000723589001447178,0.19573082489146165,0.99999726
23,0.000723589001447178,0.1975397973950796,0.99999714
24,0.000723589001447178,0.19826338639652677,0.999997
25,0.000723589001447178,0.19971056439942114,0.9999969
26,0.000723589001447178,0.2007959479015919,0.9999968
27,0.000723589001447178,0.20224312590448626,0.99999666
28,0.000723589001447178,0.2040520984081042,0.99999654
29,0.001085383502170767,0.20622286541244572,0.9999964
30,0.001085383502170767,0.20658465991316932,0.9999963
31,0.001085383502170767,0.20875542691751087,0.99999595
32,0.001085383502170767,0.21092619392185238,0.9999958
33,0.001085383502170767,0.21128798842257598,0.9999957
34,0.001447178002894356,0.21309696092619393,0.9999956
35,0.001447178002894356,0.21454413892908827,0.99999547
36,0.001447178002894356,0.21526772793053545,0.99999535
37,0.001447178002894356,0.217438494934877,0.99999523
38,0.001447178002894356,0.2203328509406657,0.9999951
39,0.001447178002894356,0.22105643994211288,0.9999949
40,0.001447178002894356,0.22250361794500723,0.99999475
41,0.001447178002894356,0.22322720694645443,0.99999464
42,0.001447178002894356,0.22467438494934877,0.9999945
43,0.001447178002894356,0.22503617945007237,0.9999944
44,0.001447178002894356,0.22684515195369032,0.9999943
45,0.001447178002894356,0.2272069464544139,0.99999416
46,0.001447178002894356,0.2301013024602026,0.9999939
47,0.001447178002894356,0.2304630969609262,0.9999938
48,0.001447178002894356,0.23154848046309695,0.9999937
49,0.001447178002894356,0.23589001447178004,0.9999933
50,0.001447178002894356,0.2366136034732272,0.9999931
51,0.001447178002894356,0.23769898697539799,0.99999297
52,0.001447178002894356,0.23842257597684516,0.99999285
53,0.001447178002894356,0.23914616497829233,0.9999926
54,0.001447178002894356,0.24131693198263388,0.9999925
55,0.001447178002894356,0.24204052098408105,0.99999225
56,0.001447178002894356,0.24276410998552822,0.99999213
57,0.001447178002894356,0.24312590448625182,0.999992
58,0.001447178002894356,0.24457308248914617,0.9999918
59,0.001447178002894356,0.2463820549927641,0.99999166
60,0.001447178002894356,0.24746743849493488,0.99999154
61,0.001447178002894356,0.24782923299565845,0.9999914
62,0.001447178002894356,0.2496382054992764,0.9999913
63,0.001447178002894356,0.2507235890014472,0.99999094
64,0.001447178002894356,0.2536179450072359,0.99999034
65,0.001447178002894356,0.25470332850940663,0.9999902
66,0.001447178002894356,0.25542691751085383,0.9999901
67,0.001447178002894356,0.2565123010130246,0.99999
68,0.001447178002894356,0.2568740955137482,0.99998987
69,0.001447178002894356,0.2597684515195369,0.9999896
70,0.001447178002894356,0.26049204052098407,0.9999895
71,0.001447178002894356,0.26085383502170767,0.9999894
72,0.001447178002894356,0.26157742402315487,0.9999893
73,0.001447178002894356,0.2619392185238784,0.99998915
74,0.001447178002894356,0.2626628075253256,0.99998903
75,0.001447178002894356,0.26410998552821996,0.9999889
76,0.001447178002894356,0.26483357452966716,0.9999888
77,0.001447178002894356,0.2659189580318379,0.99998856
78,0.001447178002894356,0.2666425470332851,0.9999883
79,0.001808972503617945,0.26736613603473225,0.9999882
80,0.001808972503617945,0.26808972503617945,0.9999881
81,0.001808972503617945,0.2698986975397974,0.99998736
82,0.001808972503617945,0.2706222865412446,0.99998724
83,0.001808972503617945,0.27170767004341534,0.9999871
84,0.001808972503617945,0.27243125904486254,0.9999869
85,0.001808972503617945,0.2735166425470333,0.9999865
86,0.001808972503617945,0.27460202604920403,0.9999864
87,0.001808972503617945,0.27532561505065123,0.9999862
88,0.001808972503617945,0.27604920405209843,0.99998605
89,0.001808972503617945,0.2767727930535456,0.9999857
90,0.001808972503617945,0.2778581765557164,0.9999856
91,0.001808972503617945,0.2785817655571635,0.9999852
92,0.001808972503617945,0.2793053545586107,0.9999851
93,0.001808972503617945,0.28075253256150506,0.99998486
94,0.001808972503617945,0.282561505065123,0.999984
95,0.001808972503617945,0.28364688856729375,0.99998367
96,0.001808972503617945,0.28437047756874095,0.99998343
97,0.001808972503617945,0.2854558610709117,0.9999833
98,0.001808972503617945,0.2861794500723589,0.9999831
99,0.001808972503617945,0.2865412445730825,0.99998295
100,0.001808972503617945,0.28726483357452964,0.99998283
101,0.001808972503617945,0.28798842257597684,0.9999825
102,0.001808972503617945,0.2890738060781476,0.99998236
103,0.001808972503617945,0.2901591895803184,0.99998176
104,0.001808972503617945,0.29124457308248913,0.99998164
105,0.001808972503617945,0.29196816208393633,0.9999813
106,0.001808972503617945,0.2926917510853835,0.99998105
107,0.001808972503617945,0.2945007235890014,0.9999794
108,0.001808972503617945,0.2959479015918958,0.999979
109,0.001808972503617945,0.29703328509406657,0.99997866
110,0.001808972503617945,0.29992764109985526,0.99997747
111,0.001808972503617945,0.30101302460202606,0.99997735
112,0.001808972503617945,0.3017366136034732,0.99997723
113,0.001808972503617945,0.3024602026049204,0.99997663
114,0.002170767004341534,0.3024602026049204,0.9999763
115,0.002170767004341534,0.30463096960926195,0.9999746
116,0.002170767004341534,0.3060781476121563,0.99997425
117,0.002170767004341534,0.3064399421128799,0.9999738
118,0.002170767004341534,0.30716353111432704,0.99997365
119,0.002170767004341534,0.30752532561505064,0.9999734
120,0.002170767004341534,0.3096960926193922,0.99997294
121,0.002170767004341534,0.3100578871201158,0.9999728
122,0.002170767004341534,0.3115050651230101,0.99997234
123,0.002170767004341534,0.3143994211287988,0.99997044
124,0.002170767004341534,0.3154848046309696,0.9999701
125,0.002170767004341534,0.31620839363241676,0.99996996
126,0.002170767004341534,0.31693198263386396,0.9999695
127,0.002170767004341534,0.31765557163531116,0.99996877
128,0.002170767004341534,0.3180173661360347,0.9999685
129,0.002170767004341534,0.3187409551374819,0.99996805
130,0.002170767004341534,0.3194645441389291,0.99996686
131,0.002170767004341534,0.32018813314037625,0.9999666
132,0.002170767004341534,0.3223589001447178,0.9999647
133,0.002170767004341534,0.32344428364688854,0.9999646
134,0.002170767004341534,0.32416787264833574,0.9999645
135,0.002532561505065123,0.32452966714905934,0.9999639
136,0.002532561505065123,0.3252532561505065,0.99996316
137,0.002532561505065123,0.3259768451519537,0.99996305
138,0.002532561505065123,0.32778581765557163,0.99996185
139,0.002532561505065123,0.32850940665701883,0.99996173
140,0.002532561505065123,0.3295947901591896,0.9999609
141,0.002532561505065123,0.3303183791606368,0.99996066
142,0.002532561505065123,0.3314037626628075,0.9999603
143,0.002532561505065123,0.33248914616497827,0.9999596
144,0.002532561505065123,0.33357452966714907,0.999959
145,0.002894356005788712,0.33357452966714907,0.99995863
146,0.002894356005788712,0.33393632416787267,0.99995816
147,0.002894356005788712,0.3346599131693198,0.99995756
148,0.002894356005788712,0.3379160636758321,0.9999548
149,0.002894356005788712,0.3390014471780029,0.99995446
150,0.002894356005788712,0.34008683068017365,0.9999536
151,0.002894356005788712,0.341534008683068,0.9999534
152,0.002894356005788712,0.34442836468885674,0.99995065
153,0.002894356005788712,0.3458755426917511,0.9999502
154,0.002894356005788712,0.3462373371924747,0.99995005
155,0.002894356005788712,0.3469609261939218,0.9999498
156,0.002894356005788712,0.34913169319826337,0.99994767
157,0.002894356005788712,0.34985528219971057,0.9999471
158,0.002894356005788712,0.3509406657018813,0.9999466
159,0.002894356005788712,0.3516642547033285,0.99994576
160,0.002894356005788712,0.35383502170767006,0.9999442
161,0.002894356005788712,0.3545586107091172,0.9999441
162,0.002894356005788712,0.36107091172214184,0.9999379
163,0.002894356005788712,0.361794500723589,0.99993706
164,0.002894356005788712,0.3625180897250362,0.9999356
165,0.002894356005788712,0.36360347322720693,0.99993443
166,0.002894356005788712,0.36432706222865413,0.9999341
167,0.002894356005788712,0.3654124457308249,0.99993396
168,0.002894356005788712,0.3661360347322721,0.99993384
169,0.002894356005788712,0.37011577424023157,0.9999293
170,0.003256150506512301,0.37011577424023157,0.9999287
171,0.003256150506512301,0.3712011577424023,0.9999269
172,0.003256150506512301,0.3719247467438495,0.9999249
173,0.003256150506512301,0.3791606367583213,0.9999182
